,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.012128571428571393,-20.295142857142785,0.6804707785321866,0.0,43.0,0.51,0.067,3.707,4.217
01-02,0.0026531249999999992,-1.6272499999999983,0.9654228872862332,0.0,43.0,0.112,0.016,3.623,3.735
01-03,0.017451666666666667,-31.53563333333333,0.9136991092503179,0.0,43.0,0.733,0.115,3.001,3.734
01-04,0.022134642857142856,-40.87328571428571,0.8453357931297272,0.0,43.0,0.93,0.162,2.931,3.861
01-05,0.017384285714285713,-31.372571428571426,1.0,0.0,43.0,0.73,0.137,3.031,3.761
01-06,0.008763870967741933,-14.697741935483869,0.8623384168158528,0.0,43.0,0.368,0.071,2.646,3.014
01-07,0.013625925925925915,-24.53505185185183,0.9827073827546051,0.0,43.0,0.572,0.117,2.431,3.003
01-08,0.02425714285714285,-45.5144857142857,0.7781182480506512,0.0,43.0,1.019,0.209,2.49,3.509
01-09,0.022033571428571427,-41.40694285714285,0.7615493074182684,0.0,43.0,0.926,0.197,2.197,3.123
01-10,0.015872608695652175,-29.452917391304346,0.8623384168158528,0.0,43.0,0.667,0.148,1.959,2.626
01-11,0.024526666666666645,-46.35917333333329,0.8794050603461727,0.0,43.0,1.03,0.237,2.179,3.209
01-12,0.011602999999999997,-20.718429999999994,0.9827073827546051,0.0,43.0,0.487,0.123,2.244,2.731
01-13,0.004306521739130438,-6.122643478260876,0.930910680164664,0.0,43.0,0.181,0.046,2.4,2.581
01-14,0.006791999999999998,-11.150199999999995,1.0,0.0,43.0,0.285,0.071,2.291,2.576
01-15,0.008184054054054054,-13.753188108108109,0.9481546239300995,0.0,43.0,0.344,0.096,2.443,2.787
01-16,0.008323529411764743,-13.879318823529488,0.8623384168158528,0.0,43.0,0.35,0.097,2.593,2.943
01-17,0.010691111111111117,-18.49562222222223,0.828404904759906,0.0,43.0,0.449,0.117,2.662,3.111
01-18,0.0021224999999999994,-1.4149999999999991,0.8623384168158528,0.0,43.0,0.09,0.023,2.785,2.875
01-19,0.0048793103448275775,-6.948430689655154,1.0,0.0,43.0,0.205,0.055,2.708,2.913
01-20,0.0021769230769230793,-1.3823461538461594,0.8794050603461727,0.0,43.0,0.091,0.023,2.926,3.017
01-21,0.005394687500000004,-7.959375000000007,0.828404904759906,0.0,43.0,0.226,0.053,2.717,2.943
01-22,0.0063203333333333315,-9.872926666666665,0.7450889812709389,0.0,43.0,0.265,0.062,2.635,2.9
01-23,0.0060642857142856966,-9.468371428571391,0.7450889812709389,0.0,43.0,0.255,0.06,2.533,2.788
01-24,0.012128571428571424,-21.62524285714285,0.828404904759906,0.0,43.0,0.51,0.127,2.377,2.887
01-25,0.013341428571428575,-23.86417714285715,0.9136991092503179,0.0,43.0,0.56,0.142,2.539,3.099
01-26,0.019592307692307694,-36.41121538461539,0.828404904759906,0.0,43.0,0.823,0.225,2.362,3.185
01-27,0.01893923076923077,-35.020161538461544,0.5730643403857183,0.0,43.0,0.795,0.239,2.461,3.256
01-28,0.021769230769230763,-40.70846153846153,0.48793753671895557,0.0,43.0,0.914,0.272,2.373,3.287
01-29,0.02572727272727268,-48.76038545454536,0.5016358122745783,0.0,43.0,1.08,0.313,2.154,3.234
01-30,0.018017666666666664,-33.54493333333333,0.7450889812709389,0.0,43.0,0.757,0.204,2.112,2.869
01-31,0.020680769230769232,-38.86264846153846,0.6804707785321866,0.0,43.0,0.868,0.22,2.065,2.933
02-01,0.01981,-37.07300000000001,0.6964285776954346,0.0,43.0,0.832,0.215,2.131,2.963
02-02,0.020808823529411765,-39.06781705882353,0.5730643403857183,0.0,43.0,0.874,0.233,2.113,2.987
02-03,0.02900750000000002,-55.46800000000004,0.48793753671895557,0.0,43.0,1.218,0.316,1.938,3.156
