,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,1.7687500000000007,-3109.4625000000015,0.2578567219573975,0.0,39.0,74.287,0.178,390.894,465.181
01-02,1.489473684210527,-2551.468421052633,0.29669337358374004,0.0,39.0,62.558,0.15,396.2,458.758
01-03,1.4150000000000005,-2402.670000000001,0.32678580538480606,0.0,39.0,59.43,0.143,397.615,457.045
01-04,1.4150000000000005,-2430.9700000000007,0.48141616651791197,0.0,39.0,59.43,0.144,369.315,428.745
01-05,1.4150000000000005,-2430.9700000000007,0.4972120881203259,0.0,39.0,59.43,0.144,369.315,428.745
01-06,1.8866666666666674,-3373.3600000000015,0.30258950281847774,0.0,39.0,79.24,0.195,360.353,439.593
01-07,1.9244000000000006,-3448.751200000001,0.2373013210375159,0.0,39.0,80.825,0.2,359.636,440.461
01-08,1.7687500000000007,-3137.762500000001,0.27402420942569083,0.0,39.0,74.287,0.186,362.594,436.881
01-09,1.7687500000000007,-3137.762500000001,0.320583765225938,0.0,39.0,74.287,0.186,362.594,436.881
01-10,1.7687499999999972,-3137.7624999999944,0.3587122806312344,0.0,39.0,74.287,0.186,362.594,436.881
01-11,1.7818518518518525,-3163.940000000001,0.26858474114882247,0.0,39.0,74.838,0.189,362.345,437.183
01-12,1.3476190476190482,-2316.152857142858,0.32678580538480606,0.0,39.0,56.6,0.144,350.785,407.385
01-13,1.2863636363636395,-2196.5945454545517,0.36537154850862086,0.0,39.0,54.027,0.138,349.119,403.146
01-14,1.3317647058823538,-2290.135882352943,0.40668256873463315,0.0,39.0,55.935,0.143,345.426,401.361
01-15,1.2863636363636344,-2199.424545454541,0.40668256873463315,0.0,39.0,54.027,0.138,346.289,400.316
01-16,0.9758620689655176,-1581.8724137931044,0.5801512457006335,0.0,39.0,40.986,0.106,349.359,390.345
01-17,0.9433333333333337,-1516.8800000000008,0.632840693851598,0.0,39.0,39.62,0.103,349.977,389.597
01-18,0.7718181818181775,-1174.1927272727187,0.6690554101034223,0.0,39.0,32.417,0.084,353.235,385.652
01-19,0.28300000000000125,-197.53400000000255,0.7628611639449314,0.0,39.0,11.886,0.031,362.523,374.409
01-20,0.117916666666666,132.30250000000132,0.6874625535563468,0.0,39.0,4.952,0.013,365.66,370.612
01-21,0.0,367.9,0.762824798771399,0.0,39.0,0.0,0.0,367.9,367.9
01-22,0.0,367.9,0.8014446887637376,0.0,39.0,0.0,0.0,367.9,367.9
01-23,0.0,367.9,0.7820675825518926,0.0,39.0,0.0,0.0,367.9,367.9
01-24,0.0,367.9,0.8503880733350051,0.0,39.0,0.0,0.0,367.9,367.9
01-25,0.0,367.9,0.8405560496217996,0.0,39.0,0.0,0.0,367.9,367.9
01-26,0.0,367.9,0.8405062858111236,0.0,39.0,0.0,0.0,367.9,367.9
01-27,0.0,367.9,0.820889035690062,0.0,39.0,0.0,0.0,367.9,367.9
01-28,0.0,359.41,0.880027431644619,0.0,39.0,0.0,0.0,359.41,359.41
01-29,0.0,353.75,0.880027431644619,0.0,39.0,0.0,0.0,353.75,353.75
01-30,0.0,353.75,0.939852474064542,0.0,39.0,0.0,0.0,353.75,353.75
01-31,0.0,350.92,0.9198624034577625,0.0,39.0,0.0,0.0,350.92,350.92
02-01,0.0,339.6,0.772411201592593,0.0,39.0,0.0,0.0,339.6,339.6
02-02,0.0,339.6,0.772411201592593,0.0,39.0,0.0,0.0,339.6,339.6
02-03,0.0,339.6,0.7532383987388689,0.0,39.0,0.0,0.0,339.6,339.6
02-04,0.0,339.6,0.9298574383248535,0.0,39.0,0.0,0.0,339.6,339.6
02-05,0.0,339.6,0.870118474832491,0.0,39.0,0.0,0.0,339.6,339.6
02-06,0.0,339.6,0.7341626448289162,0.0,39.0,0.0,0.0,339.6,339.6
02-07,0.0,339.6,0.870118474832491,0.0,39.0,0.0,0.0,339.6,339.6
02-08,0.0,339.6,0.870118474832491,0.0,39.0,0.0,0.0,339.6,339.6
02-09,0.0,339.6,0.870118474832491,0.0,39.0,0.0,0.0,339.6,339.6
02-10,0.0,339.6,0.9298426831774473,0.0,39.0,0.0,0.0,339.6,339.6
02-11,0.0,339.6,0.8111654138074613,0.0,39.0,0.0,0.0,339.6,339.6
02-12,0.0,339.6,0.9598805165119959,0.0,39.0,0.0,0.0,339.6,339.6
02-13,0.0,339.6,0.9699024574836361,0.0,39.0,0.0,0.0,339.6,339.6
02-14,0.0,339.6,0.9899653699333155,0.0,39.0,0.0,0.0,339.6,339.6
02-15,0.0,339.6,1.0,0.0,39.0,0.0,0.0,339.6,339.6
02-16,0.0,336.77,0.8701252623298723,0.0,39.0,0.0,0.0,336.77,336.77
02-17,0.0,333.94,0.8899672661803044,0.0,39.0,0.0,0.0,333.94,333.94
02-18,0.0,328.28,0.8899672661803044,0.0,39.0,0.0,0.0,328.28,328.28
02-19,0.0,331.11,0.8701252623298723,0.0,39.0,0.0,0.0,331.11,331.11
02-20,0.0,331.11,0.8503646892971337,0.0,39.0,0.0,0.0,331.11,331.11
02-21,0.0,325.45,0.8800462635161819,0.0,39.0,0.0,0.0,325.45,325.45
02-22,0.0,322.62,0.9699072148595376,0.0,39.0,0.0,0.0,322.62,322.62
02-23,0.0,322.62,0.949866494975639,0.0,39.0,0.0,0.0,322.62,322.62
02-24,0.0,316.96,0.9298574383248535,0.0,39.0,0.0,0.0,316.96,316.96
02-25,0.0,314.13,0.8701456184392411,0.0,39.0,0.0,0.0,314.13,314.13
02-26,0.0,311.3,0.8405560496217996,0.0,39.0,0.0,0.0,311.3,311.3
02-27,0.0,311.3,0.8701456184392411,0.0,39.0,0.0,0.0,311.3,311.3
02-28,0.0,311.3,0.8307240278485015,0.0,39.0,0.0,0.0,311.3,311.3
03-01,0.0,311.3,0.9598868546672861,0.0,39.0,0.0,0.0,311.3,311.3
03-02,0.0,311.3,0.8701456184392411,0.0,39.0,0.0,0.0,311.3,311.3
03-03,0.0,311.3,0.8701456184392411,0.0,39.0,0.0,0.0,311.3,311.3
03-04,0.0,311.3,0.7342165779043965,0.0,39.0,0.0,0.0,311.3,311.3
03-05,0.0,311.3,0.7153564824991441,0.0,39.0,0.0,0.0,311.3,311.3
03-06,0.0,311.3,0.7153995227121872,0.0,39.0,0.0,0.0,311.3,311.3
03-07,0.0,305.64,0.8899615010677229,0.0,39.0,0.0,0.0,305.64,305.64
03-08,0.0,302.81,0.8503568921810587,0.0,39.0,0.0,0.0,302.81,302.81
03-09,0.0,302.81,0.870118474832491,0.0,39.0,0.0,0.0,302.81,302.81
03-10,0.0,302.81,0.8404979873120664,0.0,39.0,0.0,0.0,302.81,302.81
03-11,0.0,299.98,0.8602157988788144,0.0,39.0,0.0,0.0,299.98,299.98
03-12,0.0,299.98,0.8013318942594871,0.0,39.0,0.0,0.0,299.98,299.98
03-13,0.0,299.98,0.979929681793898,0.0,39.0,0.0,0.0,299.98,299.98
03-14,0.0,297.15,0.9298279187144951,0.0,39.0,0.0,0.0,297.15,297.15
03-15,0.0,297.15,0.9899627236002835,0.0,39.0,0.0,0.0,297.15,297.15
03-16,0.0,297.15,0.9899627236002835,0.0,39.0,0.0,0.0,297.15,297.15
03-17,0.0,297.15,0.9899627236002835,0.0,39.0,0.0,0.0,297.15,297.15
03-18,0.0,297.15,0.9899627236002835,0.0,39.0,0.0,0.0,297.15,297.15
03-19,0.0,297.15,0.9899627236002835,0.0,39.0,0.0,0.0,297.15,297.15
03-20,0.0,297.15,0.9498453694744529,0.0,39.0,0.0,0.0,297.15,297.15
03-21,0.0,297.15,0.9899627236002835,0.0,39.0,0.0,0.0,297.15,297.15
03-22,0.0,297.15,0.9498453694744529,0.0,39.0,0.0,0.0,297.15,297.15
03-23,0.0,302.81,0.8700641365167323,0.0,39.0,0.0,0.0,302.81,302.81
03-24,0.0,302.81,0.7916381110010537,0.0,39.0,0.0,0.0,302.81,302.81
03-25,0.0,302.81,0.7531376670474834,0.0,39.0,0.0,0.0,302.81,302.81
03-26,0.0,302.81,0.7723178220596361,0.0,39.0,0.0,0.0,302.81,302.81
03-27,0.0,311.3,0.9298426831774473,0.0,39.0,0.0,0.0,311.3,311.3
03-28,0.0,311.3,0.949855935562578,0.0,39.0,0.0,0.0,311.3,311.3
03-29,0.0,311.3,0.9298426831774473,0.0,39.0,0.0,0.0,311.3,311.3
03-30,0.0,311.3,0.9899648408341588,0.0,39.0,0.0,0.0,311.3,311.3
03-31,0.0,311.3,0.9598805165119959,0.0,39.0,0.0,0.0,311.3,311.3
04-01,0.0,297.15,0.7627398816221216,0.0,39.0,0.0,0.0,297.15,297.15
04-02,0.0,297.15,0.7627398816221216,0.0,39.0,0.0,0.0,297.15,297.15
04-03,0.0,311.3,0.7820227877058468,0.0,39.0,0.0,0.0,311.3,311.3
04-04,0.20962962962963055,-107.54000000000184,0.6508450294523307,0.0,39.0,8.804,0.028,307.317,316.121
04-05,0.176874999999999,-42.09624999999801,0.4972120881203259,0.0,39.0,7.429,0.023,307.939,315.368
04-06,0.1489473684210518,13.703157894738524,0.48141616651791197,0.0,39.0,6.256,0.019,308.47,314.726
04-07,0.0,311.3,0.5293970639486723,0.0,39.0,0.0,0.0,311.3,311.3
04-08,0.1489473684210518,13.703157894738524,0.4582079110920203,0.0,39.0,6.256,0.018,308.47,314.726
04-09,0.42450000000000043,-536.8510000000008,0.5132799413524292,0.0,39.0,17.83,0.051,303.234,321.064
04-10,0.6792000000000007,-1045.7416000000014,0.3926123103751684,0.0,39.0,28.527,0.08,298.395,326.922
04-11,1.1791666666666671,-2044.6750000000009,0.36537154850862086,0.0,39.0,49.525,0.135,288.896,338.421
04-12,1.2863636363636368,-2258.8545454545465,0.36537154850862086,0.0,39.0,54.027,0.144,286.859,340.886
04-13,1.2863636363636368,-2258.8545454545465,0.2852065103246597,0.0,39.0,54.027,0.14,286.859,340.886
04-14,0.9433333333333375,-1545.180000000008,0.4658973881161266,0.0,39.0,39.62,0.099,321.677,361.297
04-15,1.4149999999999996,-2487.5699999999993,0.32678580538480606,0.0,39.0,59.43,0.144,312.715,372.145
04-16,1.5722222222222229,-2796.040000000001,0.2909499400610436,0.0,39.0,66.033,0.153,315.388,381.421
04-17,1.664705882352942,-2949.692352941178,0.35220493219511173,0.0,39.0,69.917,0.154,344.761,414.678
04-18,2.3583333333333343,-4315.750000000002,0.20868467068315733,0.0,39.0,99.05,0.207,351.392,450.442
04-19,2.978947368421054,-5541.5868421052655,0.21793165186589158,0.0,39.0,125.116,0.244,353.75,478.866
04-20,4.353846153846155,-8288.634615384619,0.14474658718199307,0.0,39.0,182.861,0.337,327.627,510.488
04-21,5.659999999999991,-10898.329999999984,0.07024086338946312,1.0,39.0,237.72,0.412,302.81,540.53
04-22,5.957894736842104,-11493.523684210524,0.03922750658480556,2.0,39.0,250.232,0.41,297.15,547.382
