,mean,slp,chg,pvalue
0,1.354,-0.004,-0.157,0.278
1,1.32,-0.003,-0.14,0.266
2,1.252,-0.003,-0.105,0.289
3,1.204,-0.001,-0.037,0.272
4,1.226,0.001,0.03,0.395
5,1.228,0.002,0.075,0.522
6,1.223,0.002,0.076,0.522
7,1.232,0.001,0.035,0.41
8,1.222,0.001,0.058,0.34
9,1.206,0.001,0.034,0.367
10,1.185,0.0,0.0,0.234
11,1.164,-0.001,-0.026,0.178
12,1.138,-0.001,-0.047,0.12
13,1.12,-0.0,-0.017,0.139
14,1.135,0.0,0.0,0.214
15,1.15,0.0,0.0,0.244
16,1.15,0.0,0.0,0.34
17,1.137,-0.002,-0.07,0.34
18,1.127,-0.002,-0.07,0.353
19,1.1,-0.0,-0.019,0.472
20,1.095,0.0,0.0,0.592
21,1.082,0.001,0.041,0.574
22,1.079,0.003,0.12,0.969
23,1.074,0.003,0.123,1.0
24,1.054,0.002,0.098,0.969
25,1.03,0.003,0.129,0.927
26,1.026,0.004,0.157,0.844
27,1.034,0.002,0.105,0.824
28,1.034,0.003,0.131,0.804
29,1.016,0.004,0.174,0.724
30,1.0,0.003,0.14,0.704
31,1.029,0.003,0.114,0.784
32,1.025,0.003,0.14,0.844
33,1.034,0.002,0.095,0.969
34,1.032,0.002,0.071,0.886
35,1.029,0.003,0.114,0.844
36,1.024,0.002,0.105,0.844
37,1.034,0.003,0.114,0.804
38,1.034,0.003,0.105,0.764
39,1.024,0.003,0.12,0.784
40,0.994,0.002,0.097,0.948
41,0.989,0.003,0.126,0.927
42,0.99,0.003,0.14,0.906
43,0.976,0.004,0.177,0.764
44,0.95,0.003,0.14,0.647
45,0.949,0.003,0.114,0.824
46,0.95,0.003,0.14,0.865
47,0.94,0.004,0.153,0.784
48,0.918,0.002,0.105,0.906
49,0.912,0.001,0.056,0.927
50,0.897,0.001,0.054,0.834
51,0.902,0.001,0.043,0.764
52,0.886,0.0,0.019,0.666
53,0.859,-0.0,-0.015,0.666
54,0.844,-0.001,-0.024,0.395
55,0.833,-0.001,-0.042,0.539
56,0.828,-0.002,-0.067,0.556
57,0.818,-0.001,-0.058,0.61
58,0.813,-0.001,-0.06,0.685
59,0.807,-0.002,-0.076,0.505
60,0.808,-0.002,-0.07,0.367
61,0.823,-0.001,-0.06,0.505
62,0.813,-0.001,-0.056,0.647
63,0.814,-0.001,-0.049,0.522
64,0.811,-0.003,-0.112,0.395
65,0.81,-0.004,-0.157,0.425
66,0.816,-0.003,-0.112,0.381
67,0.806,-0.003,-0.109,0.395
68,0.792,-0.002,-0.101,0.367
69,0.792,-0.002,-0.084,0.34
70,0.798,-0.001,-0.047,0.425
71,0.788,-0.002,-0.079,0.381
72,0.803,-0.001,-0.052,0.539
73,0.83,0.0,0.0,0.685
74,0.81,0.0,0.0,0.647
75,0.8,0.0,0.0,0.556
76,0.79,0.0,0.0,0.628
77,0.786,0.001,0.026,0.685
78,0.776,0.001,0.035,0.628
79,0.8,0.0,0.0,0.505
