,mean,slp,chg,pvalue
01-01,2.16,0.02,0.84,0.065
01-02,2.01,0.016,0.693,0.193
01-03,1.93,0.016,0.684,0.298
01-04,1.86,0.014,0.57,0.135
01-05,1.84,0.016,0.668,0.278
01-06,1.95,0.017,0.72,0.269
01-07,1.92,0.011,0.476,0.461
01-08,1.92,0.004,0.178,0.713
01-09,1.86,0.006,0.273,0.745
01-10,2.0,0.017,0.706,0.217
01-11,1.95,0.021,0.89,0.065
01-12,1.96,0.015,0.63,0.201
01-13,1.89,0.017,0.7,0.099
01-14,1.81,0.013,0.536,0.242
01-15,1.71,0.011,0.448,0.319
01-16,1.64,0.011,0.462,0.386
01-17,1.67,0.008,0.356,0.26
01-18,1.54,0.011,0.458,0.209
01-19,1.52,0.009,0.374,0.172
01-20,1.53,0.012,0.498,0.129
01-21,1.51,0.016,0.678,0.059
01-22,1.53,0.015,0.622,0.056
01-23,1.54,0.018,0.764,0.023
01-24,1.45,0.019,0.805,0.01
01-25,1.45,0.019,0.808,0.004
01-26,1.4,0.014,0.588,0.009
01-27,1.34,0.011,0.48,0.012
01-28,1.34,0.012,0.514,0.051
01-29,1.22,0.01,0.42,0.129
01-30,1.33,0.006,0.248,0.363
01-31,1.29,0.009,0.362,0.109
02-01,1.25,0.011,0.468,0.026
02-02,1.19,0.01,0.42,0.138
02-03,1.16,0.01,0.42,0.109
02-04,1.24,0.012,0.49,0.065
02-05,1.25,0.011,0.446,0.146
02-06,1.18,0.011,0.446,0.099
02-07,1.16,0.01,0.42,0.076
02-08,1.22,0.011,0.472,0.065
02-09,1.25,0.014,0.588,0.056
02-10,1.249,0.01,0.441,0.251
02-11,1.19,0.009,0.374,0.26
02-12,1.17,0.005,0.21,0.448
02-13,1.06,0.008,0.342,0.124
02-14,1.16,0.007,0.28,0.713
02-15,1.13,0.008,0.356,0.461
02-16,1.16,0.009,0.396,0.159
02-17,1.06,0.01,0.42,0.141
02-18,1.1,0.01,0.402,0.119
02-19,1.13,0.01,0.408,0.076
02-20,1.17,0.009,0.39,0.109
02-21,1.1,0.007,0.302,0.172
02-22,1.08,0.01,0.42,0.374
02-23,1.04,0.012,0.498,0.159
02-24,0.99,0.01,0.408,0.091
02-25,0.97,0.008,0.334,0.278
02-26,0.99,0.007,0.3,0.812
02-27,0.96,0.008,0.324,0.745
02-28,0.93,0.008,0.342,0.448
03-01,0.91,0.01,0.406,0.308
03-02,0.91,0.009,0.398,0.083
03-03,0.91,0.011,0.47,0.006
03-04,0.911,0.012,0.525,0.027
03-05,0.91,0.013,0.542,0.02
03-06,0.91,0.014,0.572,0.032
03-07,0.93,0.015,0.612,0.039
03-08,0.95,0.015,0.63,0.044
03-09,0.88,0.013,0.566,0.056
03-10,0.91,0.015,0.646,0.019
03-11,0.87,0.015,0.618,0.01
03-12,0.91,0.012,0.496,0.209
03-13,0.88,0.01,0.42,0.201
03-14,0.89,0.008,0.33,0.34
03-15,0.87,0.012,0.5,0.186
03-16,0.91,0.016,0.656,0.083
03-17,0.96,0.013,0.556,0.072
03-18,0.95,0.013,0.528,0.104
03-19,0.88,0.015,0.63,0.004
03-20,0.85,0.013,0.55,0.004
03-21,0.76,0.013,0.554,0.004
03-22,0.82,0.014,0.604,0.004
03-23,0.83,0.016,0.69,0.001
03-24,0.85,0.025,1.05,0.002
03-25,0.86,0.017,0.724,0.004
03-26,0.82,0.013,0.525,0.009
03-27,0.82,0.011,0.446,0.019
03-28,0.89,0.013,0.546,0.002
03-29,0.98,0.022,0.904,0.002
03-30,1.16,0.014,0.606,0.298
03-31,1.13,0.017,0.728,0.044
04-01,1.25,0.018,0.742,0.065
04-02,1.05,0.02,0.84,0.049
04-03,1.02,0.014,0.592,0.165
04-04,1.19,0.026,1.098,0.146
04-05,1.17,0.012,0.49,0.516
04-06,1.3,0.01,0.42,0.713
04-07,1.44,0.005,0.23,0.845
04-08,1.36,0.001,0.022,0.931
04-09,1.25,0.011,0.478,0.201
04-10,1.19,0.013,0.534,0.135
04-11,1.22,0.018,0.762,0.109
04-12,1.27,0.02,0.82,0.135
04-13,1.26,0.029,1.2,0.065
04-14,1.13,0.019,0.784,0.114
04-15,1.13,0.019,0.784,0.172
04-16,1.27,0.012,0.504,0.665
04-17,1.43,0.012,0.516,0.588
04-18,1.57,0.02,0.828,0.179
04-19,1.67,0.018,0.742,0.269
04-20,1.67,0.016,0.682,0.435
04-21,1.56,0.008,0.356,0.713
04-22,1.66,0.0,0.0,0.897
04-23,1.78,0.004,0.168,0.665
04-24,1.73,0.015,0.61,0.588
04-25,1.73,0.02,0.84,0.544
04-26,2.12,0.03,1.242,0.308
04-27,1.87,0.02,0.84,0.423
04-28,1.75,0.026,1.074,0.124
04-29,1.95,0.021,0.886,0.217
04-30,1.68,0.03,1.26,0.056
05-01,1.62,0.032,1.328,0.044
05-02,1.7,0.029,1.204,0.186
05-03,1.43,0.026,1.104,0.288
05-04,1.76,0.026,1.098,0.298
05-05,1.9,0.019,0.796,0.351
05-06,2.78,-0.001,-0.022,1.0
05-07,3.17,-0.036,-1.512,0.53
05-08,2.6,0.005,0.194,0.983
05-09,2.721,0.019,0.805,0.558
05-10,2.51,0.021,0.886,0.603
05-11,2.46,0.013,0.534,0.713
05-12,2.21,-0.014,-0.586,0.633
05-13,2.41,-0.008,-0.352,0.828
05-14,2.24,-0.014,-0.6,0.558
05-15,2.3,-0.019,-0.806,0.633
05-16,2.39,-0.023,-0.972,0.68
05-17,2.41,-0.046,-1.916,0.278
05-18,2.69,-0.072,-3.012,0.217
05-19,3.48,-0.087,-3.648,0.059
05-20,2.8,-0.06,-2.52,0.039
05-21,3.2,-0.046,-1.922,0.242
05-22,2.75,-0.044,-1.866,0.225
05-23,2.75,-0.05,-2.1,0.278
05-24,2.38,-0.034,-1.426,0.34
05-25,2.14,-0.037,-1.54,0.186
05-26,2.31,-0.039,-1.63,0.225
05-27,2.38,-0.033,-1.4,0.135
05-28,2.57,-0.033,-1.4,0.179
05-29,2.35,-0.024,-0.996,0.461
05-30,2.07,-0.028,-1.19,0.114
05-31,2.38,-0.024,-1.028,0.288
06-01,2.69,-0.015,-0.642,0.516
06-02,2.29,-0.02,-0.84,0.109
06-03,2.03,-0.027,-1.128,0.051
06-04,1.92,-0.028,-1.19,0.099
06-05,2.04,-0.013,-0.542,0.448
06-06,1.77,-0.009,-0.382,0.516
06-07,1.64,-0.011,-0.458,0.319
06-08,1.7,-0.007,-0.28,0.588
06-09,1.87,0.003,0.146,0.965
06-10,1.9,-0.003,-0.14,0.68
06-11,2.26,0.001,0.026,0.516
06-12,1.81,-0.001,-0.035,0.633
06-13,1.9,-0.01,-0.42,0.795
06-14,1.61,-0.009,-0.36,0.862
06-15,1.87,-0.003,-0.14,0.762
06-16,1.81,0.001,0.058,0.778
06-17,2.09,-0.008,-0.348,0.862
06-18,2.32,-0.016,-0.688,0.879
06-19,2.12,-0.027,-1.126,0.398
06-20,2.43,-0.009,-0.382,1.0
06-21,2.35,-0.007,-0.286,0.828
06-22,2.43,-0.008,-0.356,0.729
06-23,2.23,-0.015,-0.642,0.41
06-24,2.01,-0.013,-0.538,0.633
06-25,2.15,-0.008,-0.326,1.0
06-26,2.04,-0.01,-0.404,0.931
06-27,1.87,0.001,0.038,0.502
06-28,1.73,0.003,0.132,0.845
06-29,1.65,0.004,0.162,0.762
06-30,1.53,-0.002,-0.088,0.897
07-01,1.54,0.006,0.252,0.488
07-02,1.78,-0.004,-0.164,1.0
07-03,1.87,-0.004,-0.174,0.931
07-04,2.07,0.0,0.0,0.762
07-05,2.38,-0.012,-0.51,0.649
07-06,1.92,-0.006,-0.252,0.618
07-07,2.26,0.004,0.168,0.905
07-08,2.6,-0.002,-0.076,0.965
07-09,2.41,-0.017,-0.716,0.298
07-10,2.17,-0.01,-0.438,0.516
07-11,2.13,-0.002,-0.096,0.897
07-12,2.29,0.01,0.42,0.588
07-13,2.01,0.019,0.794,0.329
07-14,2.26,0.019,0.78,0.146
07-15,2.26,0.02,0.84,0.095
07-16,2.24,0.0,0.0,0.696
07-17,2.49,0.0,0.02,0.795
07-18,2.41,-0.011,-0.476,0.948
07-19,2.49,-0.01,-0.43,0.828
07-20,2.51,-0.019,-0.816,0.965
07-21,2.49,-0.006,-0.268,0.897
07-22,2.399,-0.009,-0.357,0.729
07-23,2.83,-0.005,-0.194,0.795
07-24,3.14,-0.018,-0.738,0.68
07-25,2.94,0.0,0.0,0.983
07-26,2.28,0.0,0.0,0.897
07-27,2.07,0.004,0.18,0.862
07-28,2.69,0.016,0.672,0.544
07-29,2.83,0.032,1.344,0.237
07-30,2.77,0.032,1.324,0.135
07-31,2.55,0.029,1.23,0.062
08-01,3.06,0.011,0.454,0.649
08-02,3.17,0.021,0.868,0.461
08-03,3.06,0.044,1.832,0.109
08-04,3.08,0.003,0.13,0.745
08-05,3.06,0.028,1.18,0.225
08-06,3.11,0.034,1.424,0.146
08-07,3.08,0.05,2.1,0.065
08-08,2.63,0.036,1.498,0.329
08-09,3.06,0.03,1.26,0.242
08-10,2.91,0.02,0.84,0.209
08-11,3.34,-0.003,-0.14,0.812
08-12,3.14,-0.001,-0.04,1.0
08-13,4.05,-0.009,-0.382,0.762
08-14,3.42,-0.017,-0.72,0.745
08-15,4.27,-0.002,-0.078,0.897
08-16,4.24,0.07,2.92,0.083
08-17,3.71,0.065,2.715,0.054
08-18,3.88,0.007,0.292,0.502
08-19,4.47,0.014,0.595,0.386
08-20,4.24,-0.01,-0.42,0.603
