,mean,slp,chg,pvalue
0,17.91,0.425,17.85,0.083
1,19.78,0.378,15.87,0.114
2,20.49,0.377,15.82,0.091
3,23.26,0.324,13.598,0.104
4,25.47,0.238,9.974,0.159
5,27.73,0.178,7.455,0.26
6,27.2,0.192,8.08,0.217
7,23.69,0.164,6.904,0.269
8,23.6,0.05,2.1,0.558
9,28.58,-0.026,-1.088,0.544
10,25.67,-0.074,-3.124,1.0
11,24.34,-0.057,-2.38,1.0
12,26.35,0.027,1.155,0.68
13,28.87,0.026,1.112,0.502
14,28.3,0.084,3.546,0.448
15,28.87,0.113,4.746,0.386
16,28.13,0.128,5.356,0.474
17,24.2,0.081,3.39,0.461
18,24.39,0.094,3.956,0.516
19,24.42,0.063,2.644,0.618
20,24.9,0.036,1.496,0.603
21,25.95,0.001,0.054,0.633
22,26.38,-0.016,-0.668,0.762
23,25.27,-0.045,-1.878,0.965
24,25.3,-0.088,-3.686,0.897
25,25.67,-0.074,-3.098,1.0
26,25.5,-0.028,-1.188,0.897
27,27.68,-0.073,-3.084,0.862
28,27.9,-0.023,-0.974,0.862
29,27.99,-0.015,-0.614,0.948
30,28.3,-0.013,-0.525,0.862
31,28.3,0.0,0.0,0.931
32,28.16,0.013,0.534,0.729
33,27.71,0.06,2.52,0.665
34,26.8,0.166,6.96,0.461
35,25.13,0.167,7.0,0.363
36,23.35,0.22,9.24,0.209
37,22.81,0.244,10.256,0.146
38,24.96,0.328,13.772,0.065
39,23.83,0.311,13.08,0.051
40,24.71,0.273,11.48,0.135
41,23.4,0.224,9.408,0.179
42,23.04,0.15,6.3,0.423
43,23.55,0.101,4.234,0.618
44,25.89,0.002,0.084,1.0
45,27.22,0.0,0.0,0.914
46,26.35,0.015,0.63,0.983
47,29.43,0.0,0.0,1.0
48,28.87,-0.111,-4.683,0.729
49,29.43,-0.084,-3.549,0.558
50,27.76,-0.098,-4.134,0.488
51,27.82,-0.094,-3.962,0.573
52,28.87,-0.126,-5.296,0.398
53,29.15,-0.119,-4.992,0.448
54,31.7,-0.125,-5.229,0.633
55,30.56,-0.136,-5.698,0.745
56,30.85,-0.155,-6.51,0.983
57,28.87,-0.106,-4.444,0.948
58,29.43,-0.098,-4.106,0.965
59,30.0,-0.17,-7.14,0.762
60,28.87,-0.142,-5.95,0.696
61,28.58,-0.169,-7.077,0.68
62,29.43,-0.19,-7.98,0.544
63,29.15,-0.188,-7.89,0.41
