,mean,slp,chg,pvalue
01-01,0.684,0.004,0.177,0.188
01-02,0.654,0.003,0.145,0.334
01-03,0.653,0.003,0.14,0.268
01-04,0.653,0.003,0.126,0.3
01-05,0.653,0.003,0.14,0.249
01-06,0.653,0.003,0.126,0.166
01-07,0.683,0.003,0.14,0.204
01-08,0.654,0.003,0.145,0.173
01-09,0.623,0.003,0.126,0.258
01-10,0.622,0.003,0.105,0.408
01-11,0.622,0.003,0.115,0.334
01-12,0.633,0.003,0.124,0.289
01-13,0.632,0.003,0.111,0.408
01-14,0.652,0.002,0.096,0.449
01-15,0.622,0.003,0.105,0.37
01-16,0.622,0.002,0.091,0.37
01-17,0.621,0.002,0.071,0.463
01-18,0.592,0.002,0.069,0.408
01-19,0.581,0.001,0.038,0.492
01-20,0.591,0.001,0.056,0.408
01-21,0.592,0.002,0.07,0.435
01-22,0.592,0.002,0.09,0.322
01-23,0.592,0.002,0.074,0.449
01-24,0.592,0.002,0.078,0.322
01-25,0.592,0.002,0.09,0.239
01-26,0.572,0.002,0.096,0.204
01-27,0.572,0.002,0.084,0.204
01-28,0.572,0.002,0.079,0.334
01-29,0.57,0.001,0.031,0.616
01-30,0.57,0.0,0.0,0.898
01-31,0.57,0.0,0.0,0.935
02-01,0.54,0.0,0.0,0.926
02-02,0.54,0.0,0.0,0.861
02-03,0.54,0.0,0.0,0.972
02-04,0.54,0.0,0.0,1.0
02-05,0.54,0.0,0.0,0.916
02-06,0.55,0.0,0.0,0.816
02-07,0.57,-0.0,-0.008,0.753
02-08,0.529,-0.001,-0.044,0.616
02-09,0.538,-0.002,-0.066,0.421
02-10,0.539,-0.001,-0.056,0.395
02-11,0.559,-0.001,-0.044,0.584
02-12,0.558,-0.001,-0.055,0.584
02-13,0.538,-0.002,-0.067,0.477
02-14,0.518,-0.002,-0.078,0.463
02-15,0.508,-0.002,-0.101,0.345
02-16,0.538,-0.003,-0.105,0.188
02-17,0.537,-0.003,-0.116,0.221
02-18,0.537,-0.003,-0.136,0.249
02-19,0.588,-0.002,-0.08,0.666
02-20,0.568,-0.002,-0.099,0.584
02-21,0.578,-0.002,-0.095,0.289
02-22,0.568,-0.003,-0.107,0.18
02-23,0.568,-0.002,-0.103,0.213
02-24,0.568,-0.002,-0.105,0.268
02-25,0.567,-0.003,-0.118,0.204
02-26,0.567,-0.003,-0.124,0.116
02-27,0.567,-0.003,-0.136,0.152
02-28,0.537,-0.003,-0.126,0.127
03-01,0.537,-0.003,-0.14,0.127
03-02,0.566,-0.004,-0.163,0.139
03-03,0.536,-0.004,-0.164,0.116
03-04,0.536,-0.004,-0.168,0.091
03-05,0.526,-0.004,-0.158,0.087
03-06,0.566,-0.004,-0.166,0.058
03-07,0.568,-0.002,-0.103,0.258
03-08,0.588,-0.002,-0.09,0.395
03-09,0.609,-0.001,-0.041,0.408
03-10,0.609,-0.0,-0.015,0.616
03-11,0.62,0.0,0.0,0.816
03-12,0.62,-0.0,-0.014,0.6
03-13,0.681,0.001,0.026,0.289
03-14,0.7,0.0,0.006,0.23
03-15,0.702,0.002,0.072,0.357
03-16,0.682,0.002,0.074,0.357
03-17,0.716,0.006,0.257,0.1
03-18,0.726,0.006,0.261,0.11
03-19,0.726,0.006,0.263,0.108
03-20,0.743,0.003,0.14,0.23
03-21,0.743,0.003,0.13,0.249
03-22,0.762,0.002,0.065,0.435
03-23,0.82,0.0,0.0,0.522
03-24,0.772,0.001,0.057,0.65
03-25,0.849,-0.001,-0.046,0.861
03-26,1.027,-0.003,-0.112,0.991
03-27,1.246,-0.004,-0.16,0.701
03-28,1.436,-0.003,-0.133,0.683
03-29,1.638,-0.001,-0.061,0.584
03-30,1.648,-0.002,-0.103,0.701
03-31,1.696,-0.004,-0.149,1.0
04-01,1.63,-0.011,-0.453,0.825
04-02,1.832,-0.008,-0.332,0.807
04-03,1.939,-0.011,-0.454,0.492
04-04,1.962,-0.018,-0.769,0.23
04-05,2.12,-0.029,-1.227,0.039
04-06,2.423,-0.037,-1.535,0.049
04-07,2.244,-0.037,-1.541,0.037
04-08,2.571,-0.029,-1.218,0.075
04-09,2.503,-0.017,-0.718,0.249
04-10,2.679,-0.021,-0.876,0.221
04-11,3.204,-0.026,-1.088,0.463
04-12,2.848,-0.013,-0.531,0.449
04-13,2.664,-0.027,-1.113,0.23
04-14,3.078,-0.032,-1.323,0.121
04-15,3.654,-0.025,-1.057,0.3
04-16,4.656,-0.014,-0.588,0.753
04-17,4.426,-0.014,-0.6,0.789
04-18,4.104,-0.026,-1.092,0.771
04-19,4.762,-0.048,-2.006,0.552
04-20,3.75,-0.039,-1.657,0.701
04-21,3.65,-0.029,-1.237,0.683
04-22,4.077,-0.024,-0.995,0.807
04-23,4.478,-0.082,-3.425,0.166
04-24,4.377,-0.093,-3.903,0.268
04-25,3.988,-0.062,-2.612,0.463
04-26,4.197,-0.023,-0.976,0.916
04-27,3.383,-0.037,-1.552,0.753
04-28,4.145,-0.045,-1.874,0.568
04-29,3.032,-0.028,-1.176,0.753
04-30,3.13,-0.01,-0.42,0.935
05-01,2.69,0.001,0.027,0.991
05-02,2.151,0.001,0.03,0.753
05-03,2.11,0.01,0.441,0.395
05-04,2.084,0.004,0.16,0.477
05-05,2.008,-0.002,-0.1,0.666
05-06,1.866,-0.004,-0.183,0.825
05-07,1.728,-0.002,-0.069,0.807
05-08,1.67,0.0,0.0,0.435
05-09,1.596,0.006,0.266,0.23
05-10,1.541,0.011,0.478,0.18
05-11,1.539,0.009,0.374,0.159
05-12,1.537,0.007,0.294,0.421
05-13,1.503,0.003,0.128,0.435
05-14,1.346,0.006,0.26,0.249
05-15,1.588,0.008,0.321,0.221
05-16,1.438,0.007,0.313,0.279
05-17,1.34,0.01,0.411,0.133
05-18,1.276,0.007,0.273,0.249
05-19,1.197,0.007,0.292,0.249
05-20,1.11,0.009,0.385,0.221
05-21,1.142,0.012,0.521,0.139
05-22,1.142,0.012,0.5,0.166
05-23,1.066,0.006,0.25,0.421
05-24,1.023,0.003,0.13,0.421
05-25,1.341,0.011,0.448,0.204
05-26,1.23,0.01,0.411,0.188
05-27,1.088,0.008,0.321,0.279
05-28,1.027,0.007,0.306,0.152
05-29,0.939,0.009,0.378,0.188
05-30,0.971,0.001,0.059,0.88
05-31,1.082,0.002,0.096,0.718
06-01,1.036,-0.004,-0.177,0.972
06-02,1.092,-0.008,-0.326,0.666
06-03,0.946,-0.004,-0.158,0.935
06-04,0.93,0.0,0.0,0.545
06-05,0.822,0.002,0.101,0.345
06-06,0.883,0.003,0.142,0.322
06-07,0.853,0.003,0.14,0.492
06-08,0.792,0.001,0.061,0.88
06-09,0.801,0.001,0.06,0.616
06-10,0.773,0.003,0.112,0.477
06-11,0.73,0.0,0.0,0.735
06-12,0.789,-0.001,-0.05,0.701
06-13,0.77,0.0,0.014,0.701
06-14,0.82,0.0,0.0,0.889
06-15,0.759,-0.001,-0.042,0.537
06-16,0.71,0.0,0.0,0.666
06-17,0.68,0.0,0.0,0.825
06-18,0.671,0.001,0.023,0.789
06-19,0.632,0.002,0.08,0.492
06-20,0.594,0.004,0.157,0.079
06-21,0.574,0.004,0.176,0.096
06-22,0.542,0.002,0.084,0.105
06-23,0.572,0.003,0.115,0.221
06-24,0.622,0.002,0.092,0.334
06-25,0.654,0.004,0.17,0.357
06-26,0.684,0.004,0.18,0.289
06-27,0.62,0.001,0.031,0.552
06-28,0.593,0.003,0.122,0.37
06-29,0.62,0.0,0.017,1.0
06-30,0.592,0.002,0.07,0.692
07-01,0.6,0.0,0.021,0.753
07-02,0.592,0.002,0.075,0.584
07-03,0.572,0.001,0.057,0.507
07-04,0.57,0.0,0.0,0.889
07-05,0.55,0.0,0.0,0.944
07-06,0.57,0.0,0.0,0.852
07-07,0.512,0.001,0.055,0.701
07-08,0.51,0.0,0.0,0.843
07-09,0.54,-0.0,-0.007,0.825
07-10,0.52,-0.001,-0.023,0.666
07-11,0.51,0.0,0.0,0.625
07-12,0.5,0.001,0.023,0.807
07-13,0.48,0.0,0.0,0.834
07-14,0.51,-0.0,-0.017,0.972
07-15,0.48,0.0,0.0,0.65
07-16,0.482,0.002,0.071,0.3
07-17,0.482,0.001,0.057,0.771
07-18,0.52,0.0,0.0,0.771
07-19,0.48,-0.0,-0.006,0.735
07-20,0.48,0.0,0.0,0.744
07-21,0.45,0.0,0.0,0.972
07-22,0.449,-0.001,-0.028,0.954
07-23,0.45,0.0,0.0,0.972
07-24,0.42,0.0,0.0,0.963
07-25,0.43,-0.001,-0.031,0.807
07-26,0.42,-0.001,-0.029,1.0
07-27,0.418,-0.002,-0.068,0.88
07-28,0.397,-0.003,-0.114,0.268
07-29,0.398,-0.002,-0.084,0.37
07-30,0.398,-0.002,-0.09,0.537
07-31,0.418,-0.001,-0.057,0.789
08-01,0.418,-0.001,-0.059,0.65
08-02,0.398,-0.002,-0.082,0.345
08-03,0.397,-0.002,-0.105,0.289
08-04,0.396,-0.004,-0.16,0.064
08-05,0.387,-0.003,-0.14,0.159
08-06,0.366,-0.004,-0.162,0.145
08-07,0.366,-0.004,-0.157,0.159
08-08,0.366,-0.004,-0.16,0.133
08-09,0.387,-0.003,-0.126,0.221
08-10,0.397,-0.003,-0.132,0.1
08-11,0.357,-0.003,-0.14,0.152
08-12,0.348,-0.002,-0.096,0.289
08-13,0.366,-0.004,-0.17,0.311
08-14,0.366,-0.004,-0.166,0.23
08-15,0.386,-0.004,-0.16,0.196
08-16,0.368,-0.003,-0.117,0.345
08-17,0.368,-0.002,-0.09,0.492
08-18,0.368,-0.003,-0.105,0.408
08-19,0.367,-0.003,-0.118,0.279
08-20,0.368,-0.002,-0.084,0.279
08-21,0.4,0.0,0.0,0.692
08-22,0.399,-0.001,-0.04,0.421
08-23,0.398,-0.002,-0.084,0.477
08-24,0.397,-0.002,-0.099,0.477
08-25,0.388,-0.002,-0.084,0.279
08-26,0.388,-0.002,-0.093,0.435
08-27,0.367,-0.003,-0.116,0.735
08-28,0.369,-0.002,-0.075,0.552
08-29,0.368,-0.003,-0.117,0.552
08-30,0.367,-0.003,-0.136,0.382
08-31,0.398,-0.002,-0.098,0.279
09-01,0.416,-0.003,-0.133,0.096
09-02,0.395,-0.005,-0.191,0.035
09-03,0.397,-0.002,-0.105,0.568
09-04,0.399,-0.001,-0.027,0.718
09-05,0.397,-0.002,-0.087,0.861
09-06,0.398,-0.002,-0.07,0.843
09-07,0.4,0.0,0.0,0.616
09-08,0.398,-0.002,-0.092,1.0
09-09,0.397,-0.003,-0.126,0.616
09-10,0.396,-0.004,-0.18,0.37
09-11,0.394,-0.005,-0.229,0.152
09-12,0.395,-0.005,-0.21,0.322
09-13,0.395,-0.004,-0.185,0.37
09-14,0.365,-0.005,-0.21,0.204
09-15,0.395,-0.005,-0.204,0.204
09-16,0.415,-0.005,-0.21,0.105
09-17,0.476,-0.004,-0.158,0.121
09-18,0.446,-0.004,-0.187,0.046
09-19,0.447,-0.003,-0.128,0.334
09-20,0.447,-0.003,-0.128,0.3
09-21,0.447,-0.003,-0.12,0.552
09-22,0.418,-0.003,-0.109,0.507
09-23,0.449,-0.001,-0.05,0.616
09-24,0.468,-0.002,-0.099,0.537
09-25,0.448,-0.002,-0.087,0.552
09-26,0.417,-0.003,-0.12,0.463
09-27,0.468,-0.002,-0.082,0.477
09-28,0.468,-0.002,-0.066,0.463
09-29,0.47,-0.0,-0.007,0.477
09-30,0.52,0.0,0.0,0.771
10-01,0.528,-0.002,-0.067,0.633
10-02,0.507,-0.003,-0.123,0.239
10-03,0.496,-0.004,-0.18,0.334
10-04,0.478,-0.002,-0.105,0.972
10-05,0.529,-0.001,-0.038,0.666
10-06,0.508,-0.001,-0.061,0.861
10-07,0.508,-0.002,-0.099,0.666
10-08,0.617,-0.003,-0.124,0.311
10-09,0.539,-0.001,-0.052,0.584
