,mean,slp,chg,pvalue
01-01,0.039,-0.0,-0.014,0.075
01-02,0.04,0.0,0.0,0.253
01-03,0.049,-0.0,-0.012,0.066
01-04,0.05,0.0,0.0,0.305
01-05,0.04,0.0,0.0,0.422
01-06,0.038,-0.0,-0.017,0.058
01-07,0.048,-0.0,-0.015,0.05
01-08,0.04,0.0,0.0,0.206
01-09,0.04,0.0,0.0,0.333
01-10,0.039,-0.0,-0.014,0.058
01-11,0.038,-0.0,-0.017,0.054
01-12,0.04,0.0,0.0,0.234
01-13,0.04,0.0,0.0,0.211
01-14,0.038,-0.0,-0.017,0.021
01-15,0.038,-0.0,-0.018,0.047
01-16,0.038,-0.0,-0.015,0.075
01-17,0.04,0.0,0.0,0.311
01-18,0.04,0.0,0.0,0.212
01-19,0.04,0.0,0.0,0.298
01-20,0.04,0.0,0.0,0.19
01-21,0.04,0.0,0.0,0.246
01-22,0.038,-0.0,-0.015,0.052
01-23,0.05,0.0,0.0,0.271
01-24,0.048,-0.0,-0.015,0.066
01-25,0.048,-0.0,-0.015,0.042
01-26,0.049,-0.0,-0.014,0.058
01-27,0.05,0.0,0.0,0.217
01-28,0.05,0.0,0.0,0.475
01-29,0.04,0.0,0.0,0.38
01-30,0.038,-0.0,-0.015,0.02
01-31,0.038,-0.0,-0.018,0.009
02-01,0.038,-0.0,-0.017,0.011
02-02,0.038,-0.0,-0.015,0.009
02-03,0.038,-0.0,-0.018,0.001
02-04,0.038,-0.0,-0.015,0.009
02-05,0.038,-0.0,-0.015,0.013
02-06,0.04,0.0,0.0,0.136
02-07,0.038,-0.0,-0.015,0.03
02-08,0.04,0.0,0.0,0.277
02-09,0.05,0.0,0.0,0.422
02-10,0.05,0.0,0.0,0.216
02-11,0.038,-0.0,-0.015,0.039
02-12,0.05,0.0,0.0,0.387
02-13,0.05,0.0,0.0,0.27
02-14,0.05,0.0,0.0,0.264
02-15,0.049,-0.0,-0.012,0.05
02-16,0.048,-0.0,-0.017,0.044
02-17,0.048,-0.0,-0.019,0.002
02-18,0.038,-0.0,-0.017,0.003
02-19,0.038,-0.0,-0.017,0.016
02-20,0.038,-0.0,-0.017,0.006
02-21,0.038,-0.0,-0.015,0.018
02-22,0.04,0.0,0.0,0.481
02-23,0.04,0.0,0.0,0.444
02-24,0.038,-0.0,-0.017,0.008
02-25,0.038,-0.0,-0.015,0.021
02-26,0.048,-0.0,-0.017,0.013
02-27,0.038,-0.0,-0.015,0.01
02-28,0.038,-0.0,-0.017,0.011
03-01,0.048,-0.0,-0.017,0.013
03-02,0.048,-0.0,-0.018,0.006
03-03,0.048,-0.0,-0.013,0.014
03-04,0.048,-0.0,-0.017,0.004
03-05,0.048,-0.0,-0.02,0.004
03-06,0.048,-0.0,-0.019,0.007
03-07,0.047,-0.001,-0.028,0.001
03-08,0.048,-0.001,-0.025,0.002
03-09,0.048,-0.001,-0.025,0.006
03-10,0.048,-0.001,-0.023,0.015
03-11,0.048,-0.001,-0.023,0.018
03-12,0.048,-0.001,-0.025,0.026
03-13,0.048,-0.0,-0.02,0.052
03-14,0.048,-0.001,-0.025,0.044
03-15,0.048,-0.0,-0.02,0.085
03-16,0.048,-0.001,-0.025,0.085
03-17,0.048,-0.001,-0.025,0.083
03-18,0.058,-0.0,-0.018,0.146
03-19,0.048,-0.0,-0.013,0.163
03-20,0.058,-0.0,-0.015,0.213
03-21,0.058,-0.0,-0.015,0.155
03-22,0.058,-0.0,-0.02,0.138
03-23,0.058,-0.0,-0.017,0.173
03-24,0.058,-0.0,-0.017,0.097
03-25,0.058,-0.0,-0.02,0.13
03-26,0.058,-0.0,-0.019,0.116
03-27,0.057,-0.001,-0.029,0.03
03-28,0.058,-0.0,-0.02,0.054
03-29,0.058,-0.001,-0.022,0.033
03-30,0.068,-0.001,-0.022,0.047
03-31,0.068,-0.0,-0.013,0.163
04-01,0.068,-0.0,-0.017,0.123
04-02,0.068,-0.001,-0.025,0.146
04-03,0.068,-0.0,-0.018,0.26
04-04,0.07,0.0,0.0,0.406
04-05,0.08,0.0,0.0,0.467
04-06,0.08,0.0,0.0,0.35
04-07,0.078,-0.0,-0.013,0.514
04-08,0.09,0.0,0.0,0.563
04-09,0.097,-0.001,-0.03,0.299
04-10,0.096,-0.001,-0.037,0.173
04-11,0.096,-0.001,-0.044,0.163
04-12,0.096,-0.001,-0.044,0.071
04-13,0.096,-0.001,-0.042,0.123
04-14,0.104,-0.002,-0.067,0.041
04-15,0.112,-0.002,-0.08,0.018
04-16,0.109,-0.003,-0.118,0.013
04-17,0.127,-0.003,-0.14,0.005
04-18,0.135,-0.004,-0.158,0.003
04-19,0.124,-0.004,-0.168,0.002
04-20,0.127,-0.003,-0.14,0.001
04-21,0.126,-0.004,-0.151,0.004
04-22,0.147,-0.003,-0.14,0.018
04-23,0.156,-0.003,-0.146,0.019
04-24,0.157,-0.003,-0.14,0.019
04-25,0.156,-0.004,-0.153,0.012
04-26,0.144,-0.004,-0.168,0.005
04-27,0.154,-0.004,-0.168,0.013
04-28,0.166,-0.003,-0.146,0.015
04-29,0.163,-0.004,-0.18,0.015
04-30,0.191,-0.005,-0.198,0.035
05-01,0.19,-0.005,-0.21,0.022
05-02,0.188,-0.005,-0.229,0.024
05-03,0.193,-0.007,-0.28,0.004
05-04,0.201,-0.007,-0.302,0.008
05-05,0.2,-0.007,-0.309,0.005
05-06,0.212,-0.007,-0.289,0.018
05-07,0.249,-0.005,-0.218,0.103
05-08,0.25,-0.005,-0.21,0.163
05-09,0.26,-0.005,-0.21,0.06
05-10,0.247,-0.006,-0.238,0.038
05-11,0.271,-0.005,-0.198,0.08
05-12,0.265,-0.004,-0.158,0.163
05-13,0.328,-0.003,-0.133,0.173
05-14,0.313,-0.002,-0.07,0.441
05-15,0.329,-0.003,-0.118,0.678
05-16,0.329,-0.003,-0.12,0.678
05-17,0.358,-0.003,-0.129,0.614
05-18,0.404,-0.004,-0.168,0.534
05-19,0.387,-0.006,-0.242,0.441
05-20,0.401,-0.007,-0.3,0.173
05-21,0.368,-0.013,-0.542,0.047
05-22,0.331,-0.017,-0.72,0.018
05-23,0.318,-0.021,-0.862,0.019
05-24,0.305,-0.021,-0.892,0.013
05-25,0.332,-0.019,-0.815,0.008
05-26,0.398,-0.021,-0.862,0.003
05-27,0.397,-0.021,-0.867,0.011
05-28,0.371,-0.022,-0.938,0.018
05-29,0.383,-0.019,-0.81,0.038
05-30,0.389,-0.015,-0.644,0.075
05-31,0.37,-0.012,-0.526,0.163
06-01,0.405,-0.011,-0.472,0.182
06-02,0.41,-0.01,-0.42,0.163
06-03,0.466,-0.011,-0.462,0.146
06-04,0.468,-0.01,-0.437,0.123
06-05,0.436,-0.011,-0.464,0.062
06-06,0.406,-0.011,-0.457,0.08
06-07,0.383,-0.009,-0.381,0.163
06-08,0.384,-0.009,-0.373,0.155
06-09,0.364,-0.009,-0.38,0.116
06-10,0.368,-0.008,-0.336,0.062
06-11,0.369,-0.008,-0.331,0.054
06-12,0.341,-0.007,-0.306,0.109
06-13,0.313,-0.007,-0.28,0.138
06-14,0.296,-0.006,-0.247,0.109
06-15,0.276,-0.006,-0.257,0.138
06-16,0.254,-0.006,-0.27,0.091
06-17,0.233,-0.007,-0.28,0.085
06-18,0.216,-0.006,-0.252,0.116
06-19,0.198,-0.005,-0.225,0.103
06-20,0.19,-0.005,-0.219,0.123
06-21,0.181,-0.005,-0.202,0.213
06-22,0.18,-0.005,-0.21,0.182
06-23,0.17,-0.005,-0.201,0.163
06-24,0.161,-0.005,-0.198,0.146
06-25,0.152,-0.004,-0.183,0.116
06-26,0.144,-0.004,-0.175,0.103
06-27,0.136,-0.004,-0.15,0.091
06-28,0.127,-0.003,-0.14,0.097
06-29,0.127,-0.003,-0.14,0.075
06-30,0.117,-0.003,-0.134,0.08
07-01,0.119,-0.003,-0.114,0.08
07-02,0.11,-0.003,-0.105,0.075
07-03,0.11,-0.003,-0.113,0.058
07-04,0.1,-0.003,-0.113,0.05
07-05,0.101,-0.002,-0.096,0.068
07-06,0.091,-0.002,-0.094,0.075
07-07,0.091,-0.002,-0.096,0.041
07-08,0.091,-0.002,-0.094,0.035
07-09,0.091,-0.002,-0.09,0.062
07-10,0.093,-0.002,-0.076,0.05
07-11,0.093,-0.002,-0.07,0.05
07-12,0.082,-0.002,-0.079,0.024
07-13,0.083,-0.002,-0.073,0.026
07-14,0.083,-0.002,-0.07,0.034
07-15,0.074,-0.002,-0.066,0.035
07-16,0.074,-0.001,-0.06,0.03
07-17,0.073,-0.002,-0.07,0.01
07-18,0.073,-0.002,-0.07,0.009
07-19,0.074,-0.002,-0.073,0.009
07-20,0.063,-0.002,-0.07,0.007
07-21,0.063,-0.002,-0.076,0.016
07-22,0.063,-0.002,-0.076,0.004
07-23,0.062,-0.002,-0.084,0.003
07-24,0.062,-0.002,-0.084,0.002
07-25,0.062,-0.002,-0.077,0.001
07-26,0.064,-0.002,-0.073,0.003
07-27,0.063,-0.002,-0.07,0.005
07-28,0.063,-0.002,-0.07,0.005
07-29,0.065,-0.001,-0.052,0.018
07-30,0.065,-0.001,-0.056,0.01
07-31,0.055,-0.001,-0.052,0.01
08-01,0.055,-0.001,-0.052,0.013
08-02,0.055,-0.001,-0.052,0.011
08-03,0.056,-0.001,-0.047,0.014
08-04,0.056,-0.001,-0.047,0.013
08-05,0.056,-0.001,-0.044,0.016
08-06,0.056,-0.001,-0.045,0.009
08-07,0.056,-0.001,-0.047,0.007
08-08,0.056,-0.001,-0.038,0.021
08-09,0.056,-0.001,-0.045,0.013
08-10,0.056,-0.001,-0.044,0.009
08-11,0.056,-0.001,-0.044,0.005
08-12,0.056,-0.001,-0.044,0.005
08-13,0.046,-0.001,-0.038,0.011
08-14,0.046,-0.001,-0.042,0.008
08-15,0.046,-0.001,-0.038,0.009
08-16,0.046,-0.001,-0.038,0.014
08-17,0.046,-0.001,-0.038,0.013
08-18,0.046,-0.001,-0.035,0.028
08-19,0.046,-0.001,-0.035,0.041
08-20,0.046,-0.001,-0.042,0.023
08-21,0.046,-0.001,-0.038,0.018
08-22,0.046,-0.001,-0.038,0.011
08-23,0.047,-0.001,-0.032,0.026
08-24,0.046,-0.001,-0.037,0.014
08-25,0.046,-0.001,-0.04,0.007
08-26,0.046,-0.001,-0.042,0.016
08-27,0.047,-0.001,-0.032,0.029
08-28,0.047,-0.001,-0.032,0.019
08-29,0.047,-0.001,-0.032,0.016
08-30,0.037,-0.001,-0.03,0.013
08-31,0.037,-0.001,-0.028,0.018
09-01,0.037,-0.001,-0.028,0.017
09-02,0.047,-0.001,-0.028,0.012
09-03,0.037,-0.001,-0.03,0.007
09-04,0.038,-0.001,-0.02,0.015
