,mean,slp,chg,pvalue
01-01,0.426,0.012,0.5,0.052
01-02,0.406,0.012,0.509,0.04
01-03,0.361,0.012,0.5,0.014
01-04,0.36,0.01,0.42,0.014
01-05,0.33,0.009,0.387,0.01
01-06,0.31,0.01,0.42,0.008
01-07,0.275,0.01,0.402,0.009
01-08,0.24,0.009,0.371,0.006
01-09,0.209,0.008,0.35,0.019
01-10,0.209,0.008,0.34,0.021
01-11,0.189,0.008,0.33,0.016
01-12,0.164,0.008,0.326,0.009
01-13,0.149,0.008,0.322,0.012
01-14,0.144,0.008,0.33,0.014
01-15,0.144,0.009,0.364,0.013
01-16,0.159,0.009,0.381,0.01
01-17,0.175,0.01,0.42,0.011
01-18,0.19,0.01,0.42,0.012
01-19,0.19,0.011,0.459,0.01
01-20,0.19,0.011,0.46,0.008
01-21,0.19,0.012,0.483,0.004
01-22,0.186,0.011,0.48,0.001
01-23,0.181,0.012,0.486,0.001
01-24,0.176,0.012,0.519,0.003
01-25,0.182,0.012,0.517,0.004
01-26,0.192,0.012,0.525,0.003
01-27,0.202,0.013,0.531,0.004
01-28,0.206,0.013,0.543,0.004
01-29,0.226,0.012,0.508,0.007
01-30,0.236,0.012,0.519,0.042
01-31,0.236,0.012,0.492,0.082
02-01,0.235,0.01,0.42,0.124
02-02,0.271,0.012,0.486,0.167
02-03,0.26,0.01,0.42,0.124
02-04,0.26,0.009,0.398,0.099
02-05,0.244,0.009,0.375,0.055
02-06,0.24,0.01,0.42,0.074
02-07,0.23,0.01,0.441,0.019
02-08,0.23,0.01,0.42,0.108
02-09,0.229,0.009,0.371,0.204
02-10,0.224,0.009,0.385,0.154
02-11,0.229,0.009,0.369,0.113
02-12,0.214,0.009,0.385,0.086
02-13,0.21,0.01,0.402,0.09
02-14,0.204,0.008,0.35,0.124
02-15,0.248,0.007,0.28,0.078
02-16,0.268,0.005,0.211,0.086
02-17,0.273,0.005,0.21,0.129
02-18,0.382,0.006,0.235,0.196
02-19,0.622,0.005,0.191,0.296
