,mean,slp,chg,pvalue
01-01,0.093,0.003,0.14,0.008
01-02,0.094,0.003,0.137,0.007
01-03,0.093,0.003,0.14,0.003
01-04,0.093,0.003,0.14,0.003
01-05,0.093,0.003,0.14,0.003
01-06,0.083,0.003,0.14,0.003
01-07,0.083,0.003,0.14,0.003
01-08,0.083,0.003,0.132,0.002
01-09,0.083,0.003,0.13,0.002
01-10,0.083,0.003,0.124,0.002
01-11,0.083,0.003,0.131,0.002
01-12,0.083,0.003,0.134,0.002
01-13,0.082,0.003,0.121,0.002
01-14,0.083,0.003,0.13,0.002
01-15,0.083,0.003,0.12,0.002
01-16,0.073,0.003,0.117,0.002
01-17,0.073,0.003,0.12,0.002
01-18,0.073,0.003,0.12,0.001
01-19,0.063,0.003,0.12,0.001
01-20,0.062,0.003,0.119,0.001
01-21,0.062,0.003,0.113,0.002
01-22,0.062,0.003,0.115,0.002
01-23,0.063,0.003,0.114,0.002
01-24,0.062,0.003,0.105,0.002
01-25,0.062,0.003,0.105,0.003
01-26,0.062,0.002,0.103,0.002
01-27,0.062,0.002,0.101,0.003
01-28,0.062,0.002,0.099,0.002
01-29,0.053,0.002,0.093,0.003
01-30,0.052,0.002,0.092,0.003
01-31,0.052,0.002,0.088,0.003
02-01,0.053,0.002,0.091,0.002
02-02,0.053,0.002,0.093,0.003
02-03,0.052,0.002,0.088,0.002
02-04,0.052,0.002,0.09,0.004
02-05,0.052,0.002,0.086,0.003
02-06,0.052,0.002,0.088,0.003
02-07,0.052,0.002,0.086,0.003
02-08,0.052,0.002,0.084,0.003
02-09,0.042,0.002,0.084,0.003
02-10,0.042,0.002,0.084,0.003
02-11,0.042,0.002,0.086,0.002
02-12,0.042,0.002,0.09,0.001
02-13,0.042,0.002,0.09,0.001
02-14,0.042,0.002,0.086,0.001
02-15,0.042,0.002,0.084,0.002
02-16,0.042,0.002,0.084,0.002
02-17,0.042,0.002,0.084,0.003
02-18,0.042,0.002,0.084,0.001
02-19,0.042,0.002,0.084,0.001
02-20,0.042,0.002,0.08,0.003
02-21,0.042,0.002,0.08,0.003
02-22,0.042,0.002,0.076,0.004
02-23,0.042,0.002,0.074,0.004
02-24,0.042,0.002,0.071,0.005
02-25,0.042,0.002,0.074,0.002
02-26,0.032,0.002,0.078,0.001
