,mean,slp,chg,pvalue
01-01,0.05,0.001,0.025,0.229
01-02,0.05,0.001,0.025,0.204
01-03,0.05,0.001,0.026,0.154
01-04,0.05,0.001,0.025,0.174
01-05,0.05,0.0,0.02,0.212
01-06,0.05,0.0,0.021,0.221
01-07,0.046,0.001,0.023,0.181
01-08,0.046,0.001,0.023,0.167
01-09,0.045,0.001,0.022,0.189
01-10,0.04,0.001,0.023,0.16
01-11,0.04,0.001,0.025,0.129
01-12,0.035,0.0,0.014,0.229
01-13,0.04,0.0,0.0,0.29
01-14,0.04,0.0,0.0,0.237
01-15,0.04,0.0,0.0,0.242
01-16,0.04,0.0,0.014,0.129
01-17,0.04,0.0,0.012,0.147
01-18,0.04,0.0,0.012,0.141
01-19,0.035,0.0,0.014,0.049
01-20,0.035,0.0,0.014,0.061
01-21,0.036,0.0,0.021,0.055
01-22,0.036,0.0,0.021,0.071
01-23,0.03,0.001,0.023,0.094
01-24,0.03,0.001,0.025,0.09
01-25,0.036,0.001,0.025,0.09
01-26,0.036,0.0,0.021,0.118
01-27,0.04,0.001,0.028,0.113
01-28,0.04,0.001,0.026,0.118
01-29,0.04,0.001,0.025,0.108
01-30,0.04,0.001,0.022,0.108
01-31,0.036,0.0,0.017,0.141
02-01,0.03,0.0,0.0,0.274
02-02,0.03,0.0,0.0,0.289
02-03,0.03,0.0,0.012,0.141
02-04,0.035,0.0,0.0,0.26
02-05,0.036,0.0,0.019,0.129
02-06,0.036,0.0,0.019,0.135
02-07,0.03,0.001,0.021,0.124
02-08,0.03,0.001,0.021,0.154
02-09,0.03,0.0,0.019,0.174
02-10,0.036,0.0,0.017,0.185
02-11,0.036,0.0,0.021,0.174
02-12,0.036,0.001,0.021,0.147
02-13,0.03,0.0,0.019,0.238
02-14,0.03,0.0,0.012,0.34
02-15,0.035,0.0,0.0,0.629
02-16,0.035,0.0,0.0,0.805
02-17,0.035,0.0,0.0,0.5
02-18,0.03,0.0,0.0,0.479
02-19,0.03,0.0,0.0,0.438
02-20,0.035,0.0,0.0,0.677
02-21,0.04,0.0,0.0,0.805
02-22,0.035,0.0,0.0,0.574
02-23,0.035,0.0,0.0,0.559
02-24,0.03,0.0,0.0,0.465
02-25,0.03,0.0,0.0,0.566
02-26,0.035,0.0,0.0,0.412
02-27,0.035,0.0,0.0,0.418
02-28,0.05,0.0,0.0,0.157
03-01,0.05,-0.001,-0.025,0.099
03-02,0.045,-0.001,-0.03,0.276
03-03,0.06,-0.001,-0.035,0.307
03-04,0.06,-0.001,-0.039,0.15
03-05,0.07,-0.001,-0.053,0.032
03-06,0.079,-0.002,-0.07,0.052
03-07,0.074,-0.002,-0.074,0.108
03-08,0.074,-0.002,-0.07,0.189
03-09,0.07,-0.001,-0.053,0.537
03-10,0.07,-0.001,-0.053,0.552
03-11,0.074,-0.001,-0.055,0.629
03-12,0.074,-0.002,-0.07,0.412
03-13,0.084,-0.002,-0.099,0.465
03-14,0.094,-0.003,-0.115,0.438
03-15,0.089,-0.002,-0.099,0.567
03-16,0.098,-0.003,-0.117,0.103
03-17,0.094,-0.002,-0.097,0.124
03-18,0.104,-0.002,-0.105,0.257
03-19,0.119,-0.002,-0.1,0.307
03-20,0.113,-0.003,-0.133,0.296
03-21,0.134,-0.004,-0.153,0.229
03-22,0.133,-0.003,-0.14,0.286
03-23,0.148,-0.004,-0.156,0.189
03-24,0.153,-0.005,-0.194,0.113
03-25,0.217,-0.006,-0.24,0.108
03-26,0.368,-0.005,-0.201,0.141
03-27,0.343,-0.004,-0.168,0.189
03-28,0.328,-0.003,-0.129,0.238
03-29,0.324,-0.003,-0.135,0.328
03-30,0.6,-0.01,-0.432,0.103
03-31,0.574,-0.012,-0.498,0.04
04-01,0.842,-0.015,-0.644,0.018
04-02,0.854,-0.012,-0.514,0.032
04-03,0.976,-0.01,-0.407,0.135
04-04,0.912,-0.006,-0.252,0.351
04-05,0.888,-0.005,-0.223,0.375
04-06,0.853,-0.003,-0.146,0.412
04-07,0.89,0.0,0.0,0.694
04-08,0.765,0.0,0.0,0.678
04-09,0.865,0.0,0.0,0.661
04-10,0.848,-0.002,-0.105,0.678
04-11,0.839,-0.002,-0.074,0.678
04-12,0.934,-0.002,-0.076,0.745
04-13,0.975,0.0,0.0,0.779
04-14,0.965,0.001,0.03,0.849
04-15,0.866,0.002,0.084,0.814
04-16,0.778,0.005,0.224,0.745
04-17,0.868,0.006,0.267,0.779
04-18,0.968,0.006,0.252,0.762
04-19,0.893,0.007,0.28,0.849
04-20,0.849,0.009,0.36,0.831
04-21,0.854,0.008,0.336,0.849
04-22,0.992,0.004,0.185,0.438
04-23,0.84,0.001,0.022,0.522
04-24,0.85,0.0,0.0,0.493
04-25,0.835,0.0,0.012,0.493
04-26,0.806,0.001,0.06,0.425
04-27,0.777,0.004,0.168,0.323
04-28,0.737,0.005,0.194,0.34
04-29,0.768,0.007,0.289,0.328
04-30,0.774,0.008,0.342,0.479
05-01,0.764,0.008,0.323,0.387
05-02,0.734,0.007,0.289,0.4
05-03,0.724,0.007,0.285,0.387
05-04,0.704,0.007,0.302,0.296
05-05,0.674,0.008,0.319,0.196
05-06,0.659,0.008,0.348,0.113
05-07,0.665,0.009,0.392,0.099
05-08,0.66,0.01,0.42,0.113
05-09,0.66,0.009,0.369,0.074
05-10,0.669,0.008,0.34,0.16
05-11,0.659,0.007,0.3,0.189
05-12,0.838,0.006,0.236,0.286
05-13,0.822,0.005,0.211,0.363
05-14,0.813,0.006,0.25,0.229
05-15,0.732,0.005,0.217,0.328
05-16,0.742,0.005,0.21,0.317
05-17,0.698,0.005,0.211,0.238
05-18,0.678,0.006,0.252,0.212
05-19,0.678,0.005,0.211,0.266
05-20,0.683,0.006,0.232,0.296
05-21,0.654,0.006,0.265,0.147
05-22,0.644,0.007,0.289,0.266
05-23,0.629,0.007,0.289,0.317
05-24,0.624,0.007,0.285,0.296
05-25,0.634,0.007,0.3,0.375
05-26,0.575,0.009,0.378,0.221
05-27,0.534,0.009,0.371,0.204
05-28,0.468,0.008,0.331,0.196
05-29,0.449,0.007,0.3,0.238
05-30,0.489,0.007,0.311,0.189
05-31,0.509,0.009,0.373,0.189
06-01,0.508,0.008,0.315,0.296
