,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.00027794642857142184,0.6235349107142723,0.23929351176558455,-0.0,41.0,-0.011,-0.165,0.073,0.062
01-02,-0.000315702222222223,0.6990087422222238,0.23011737495822127,-0.0,41.0,-0.013,-0.195,0.074,0.061
01-03,-0.00035768055555555217,0.7803764305555487,0.15183576182655356,-0.0,41.0,-0.015,-0.226,0.073,0.058
01-04,-0.0004759545454545472,1.0165231363636398,0.06068047266543353,-1.0,41.0,-0.02,-0.301,0.075,0.055
01-05,-0.0004042857142857226,0.8735401428571594,0.1269387713465171,-0.0,41.0,-0.017,-0.256,0.073,0.056
01-06,-0.00036914467592592375,0.8030102071759216,0.25841287570987026,-0.0,41.0,-0.015,-0.227,0.072,0.057
01-07,-0.00029479166666666586,0.654944541666665,0.35734719361075706,-0.0,41.0,-0.013,-0.199,0.072,0.059
01-08,-0.00025558437500000257,0.5777011656250052,0.3220089692456942,-0.0,41.0,-0.011,-0.168,0.072,0.061
01-09,-0.00025598636363636607,0.5770897409090958,0.4081104204610595,-0.0,41.0,-0.01,-0.154,0.07,0.06
01-10,-0.00024897261904762065,0.5642012654761936,0.49182374314403665,-0.0,41.0,-0.01,-0.155,0.071,0.061
01-11,-0.00022774761904760865,0.5220554904761696,0.5066205695044608,-0.0,41.0,-0.009,-0.14,0.071,0.062
01-12,-0.00029086111111111283,0.6468043611111145,0.3950329766408669,-0.0,41.0,-0.012,-0.188,0.071,0.059
01-13,-0.00026438157894737133,0.5935887763157952,0.3107545604252415,-0.0,41.0,-0.011,-0.173,0.07,0.059
01-14,-0.00031062619047618863,0.683201754761901,0.19591947802979215,-0.0,41.0,-0.013,-0.207,0.068,0.055
01-15,-0.0003096068376068396,0.6811640683760724,0.18028794638930234,-0.0,41.0,-0.013,-0.21,0.068,0.055
01-16,-0.00032679761904761935,0.7155284404761911,0.27856604965694465,-0.0,41.0,-0.014,-0.224,0.069,0.055
01-17,-0.0003382523809523789,0.7389925095238054,0.25841287570987026,-0.0,41.0,-0.015,-0.24,0.07,0.055
01-18,-0.00030195089285714276,0.6684068348214284,0.35734719361075706,-0.0,41.0,-0.013,-0.208,0.071,0.058
01-19,-0.00025549843260188254,0.5744163667711631,0.5216481488445233,-0.0,41.0,-0.011,-0.177,0.069,0.058
01-20,-0.0002425714285714303,0.5471602857142892,0.700619648328836,-0.0,41.0,-0.01,-0.162,0.067,0.057
01-21,-0.00023976388888889038,0.5415480138888918,0.6834306388633604,-0.0,41.0,-0.01,-0.162,0.067,0.057
01-22,-0.0002341488095238095,0.5303234702380952,0.6495478982562364,-0.0,41.0,-0.01,-0.164,0.067,0.057
01-23,-0.0002405500000000006,0.5431194500000012,0.5066205695044608,-0.0,41.0,-0.01,-0.165,0.067,0.057
01-24,-0.0002996709770114943,0.6613022830459772,0.29976285312958106,-0.0,41.0,-0.012,-0.197,0.068,0.056
01-25,-0.00027555263157894705,0.6130897105263151,0.27856604965694465,-0.0,41.0,-0.012,-0.198,0.068,0.056
01-26,-0.0002358333333333376,0.5311438333333417,0.3696497329509345,-0.0,41.0,-0.009,-0.149,0.064,0.055
01-27,-0.00024613865546218867,0.5514611722689151,0.42144237894257297,-0.0,41.0,-0.01,-0.167,0.064,0.054
01-28,-0.0002362544642857172,0.5317026741071487,0.47726203508105103,-0.0,41.0,-0.01,-0.168,0.064,0.054
01-29,-0.0002103881578947367,0.4791469276315785,0.5066205695044608,-0.0,41.0,-0.009,-0.152,0.063,0.054
01-30,-9.905000000000146e-05,0.25743095000000293,0.8067106222830902,-0.0,41.0,-0.004,-0.067,0.061,0.057
01-31,-7.546666666666997e-05,0.21000486666667317,0.700619648328836,-0.0,41.0,-0.004,-0.067,0.061,0.057
02-01,-0.00013169913419913416,0.32241356926406906,0.7354536181171747,-0.0,41.0,-0.006,-0.102,0.062,0.056
02-02,-0.00011136574074074263,0.27950311574074443,0.7530821359358961,-0.0,41.0,-0.005,-0.085,0.059,0.054
02-03,-9.244666666667059e-05,0.24140088666667453,0.770840345264592,-0.0,41.0,-0.003,-0.051,0.058,0.055
02-04,-7.694470046083087e-05,0.2118274562212008,0.8980212621322816,-0.0,41.0,-0.004,-0.069,0.06,0.056
02-05,-2.594166666667058e-05,0.10845739166667448,0.9907040297231748,-0.0,41.0,-0.001,-0.017,0.057,0.056
02-06,-9.595977011492441e-05,0.2495555804597339,0.8796101413969479,-0.0,41.0,-0.004,-0.069,0.06,0.056
