,mean,slp,chg,pvalue
01-01,3.724,0.044,1.848,0.013
01-02,3.671,0.05,2.119,0.011
01-03,3.668,0.047,1.995,0.005
01-04,3.729,0.048,2.035,0.007
01-05,3.664,0.044,1.829,0.009
01-06,3.66,0.04,1.68,0.005
01-07,3.44,0.04,1.689,0.009
01-08,3.663,0.043,1.82,0.012
01-09,3.722,0.043,1.789,0.011
01-10,3.725,0.045,1.886,0.007
01-11,3.723,0.043,1.806,0.012
01-12,3.733,0.053,2.238,0.002
01-13,3.566,0.057,2.387,0.003
01-14,3.644,0.053,2.245,0.003
01-15,3.736,0.056,2.333,0.003
01-16,3.726,0.047,1.965,0.008
01-17,3.719,0.039,1.638,0.221
01-18,3.716,0.036,1.532,0.213
01-19,3.714,0.034,1.418,0.139
01-20,3.71,0.029,1.239,0.279
01-21,3.714,0.034,1.415,0.121
01-22,3.712,0.032,1.336,0.152
01-23,3.716,0.036,1.529,0.105
01-24,4.002,0.041,1.729,0.067
01-25,3.718,0.038,1.594,0.116
01-26,3.724,0.044,1.852,0.023
01-27,3.446,0.045,1.907,0.011
01-28,3.447,0.047,1.982,0.02
01-29,3.734,0.054,2.274,0.002
01-30,3.734,0.054,2.285,0.008
01-31,3.73,0.049,2.061,0.033
02-01,3.73,0.05,2.108,0.029
02-02,3.454,0.053,2.231,0.003
02-03,3.442,0.042,1.783,0.008
02-04,3.445,0.045,1.904,0.008
02-05,3.443,0.043,1.82,0.028
02-06,3.722,0.042,1.749,0.041
02-07,3.733,0.053,2.228,0.003
02-08,3.449,0.049,2.048,0.005
02-09,3.662,0.042,1.761,0.061
02-10,3.723,0.043,1.817,0.026
02-11,3.728,0.049,2.047,0.035
02-12,3.73,0.05,2.087,0.015
02-13,3.726,0.047,1.961,0.014
02-14,3.726,0.047,1.955,0.013
02-15,3.724,0.044,1.846,0.025
02-16,3.95,0.04,1.688,0.058
02-17,3.882,0.032,1.335,0.221
02-18,4.248,0.028,1.157,0.322
02-19,4.276,0.036,1.526,0.395
02-20,3.996,0.036,1.501,0.23
02-21,4.263,0.023,0.97,0.616
02-22,4.81,0.0,0.0,0.507
02-23,4.757,-0.023,-0.984,0.88
02-24,4.818,0.008,0.32,0.701
02-25,4.752,0.022,0.918,0.449
02-26,4.568,0.038,1.578,0.23
02-27,4.575,0.045,1.894,0.345
02-28,4.676,0.036,1.522,0.408
03-01,4.628,0.048,2.018,0.121
03-02,4.696,0.027,1.119,0.311
03-03,4.49,0.019,0.803,0.382
03-04,4.248,0.028,1.157,0.279
03-05,4.566,0.036,1.508,0.345
03-06,4.4,0.04,1.699,0.311
03-07,4.864,0.053,2.245,0.159
03-08,5.009,0.059,2.47,0.166
03-09,5.904,0.073,3.071,0.145
03-10,5.594,0.104,4.356,0.035
03-11,5.49,0.08,3.379,0.018
03-12,5.993,0.083,3.48,0.031
03-13,6.155,0.075,3.15,0.061
03-14,5.982,0.072,3.04,0.087
03-15,5.54,0.05,2.092,0.249
03-16,5.476,0.045,1.907,1.0
03-17,5.304,0.044,1.863,0.88
03-18,5.339,0.049,2.066,0.268
03-19,5.878,0.049,2.039,0.041
03-20,5.641,0.061,2.558,0.022
03-21,5.779,0.059,2.48,0.037
03-22,5.574,0.055,2.299,0.041
03-23,5.802,0.032,1.361,0.196
03-24,5.783,0.043,1.787,0.159
03-25,5.44,0.029,1.227,0.213
03-26,5.475,0.045,1.892,0.121
03-27,5.628,0.048,2.026,0.067
03-28,5.645,0.065,2.722,0.052
03-29,5.609,0.059,2.486,0.091
03-30,5.774,0.053,2.241,0.055
03-31,6.305,0.075,3.152,0.058
04-01,6.06,0.061,2.555,0.067
04-02,5.575,0.055,2.316,0.075
04-03,5.299,0.039,1.652,0.096
04-04,5.46,0.03,1.267,0.145
04-05,5.295,0.035,1.47,0.105
04-06,5.866,0.037,1.543,0.064
04-07,5.531,0.042,1.745,0.055
04-08,5.742,0.052,2.203,0.079
04-09,7.038,0.019,0.785,0.522
04-10,6.59,0.05,2.1,0.188
04-11,6.332,0.052,2.17,0.061
04-12,6.193,0.053,2.24,0.1
04-13,6.248,0.048,2.01,0.105
04-14,6.171,0.061,2.552,0.055
04-15,6.204,0.064,2.669,0.052
04-16,5.917,0.057,2.4,0.116
04-17,5.797,0.057,2.38,0.11
04-18,5.785,0.065,2.734,0.052
04-19,5.969,0.059,2.47,0.044
04-20,6.07,0.07,2.94,0.011
04-21,5.954,0.064,2.69,0.017
04-22,5.857,0.057,2.383,0.019
04-23,5.768,0.048,2.024,0.083
04-24,5.765,0.045,1.888,0.116
04-25,5.877,0.048,1.999,0.091
04-26,5.63,0.051,2.131,0.064
04-27,5.57,0.05,2.106,0.204
04-28,5.608,0.058,2.434,0.064
04-29,5.474,0.044,1.859,0.105
04-30,5.672,0.043,1.793,0.1
05-01,6.099,0.069,2.88,0.046
05-02,5.786,0.067,2.797,0.026
05-03,5.687,0.056,2.361,0.017
05-04,5.539,0.079,3.322,0.009
05-05,5.522,0.062,2.605,0.019
05-06,5.58,0.061,2.557,0.052
05-07,5.894,0.064,2.686,0.018
05-08,5.786,0.046,1.936,0.041
05-09,5.779,0.059,2.476,0.023
05-10,5.64,0.06,2.535,0.02
05-11,5.642,0.062,2.583,0.026
05-12,6.03,0.06,2.52,0.015
05-13,5.82,0.08,3.36,0.003
05-14,5.602,0.082,3.457,0.005
05-15,5.531,0.071,2.984,0.003
05-16,5.251,0.071,2.984,0.003
05-17,5.219,0.069,2.894,0.004
05-18,5.216,0.066,2.772,0.007
05-19,5.403,0.053,2.24,0.037
05-20,5.344,0.054,2.257,0.013
05-21,5.219,0.069,2.902,0.004
05-22,5.133,0.063,2.654,0.028
05-23,5.071,0.061,2.552,0.02
05-24,5.01,0.06,2.501,0.023
05-25,4.962,0.062,2.596,0.02
05-26,5.254,0.073,3.081,0.007
05-27,5.482,0.072,3.024,0.013
05-28,5.55,0.06,2.509,0.02
05-29,5.14,0.07,2.94,0.028
05-30,5.18,0.06,2.52,0.055
05-31,5.325,0.065,2.724,0.029
06-01,5.32,0.06,2.513,0.013
06-02,5.385,0.065,2.73,0.02
06-03,5.31,0.05,2.108,0.035
06-04,5.176,0.056,2.371,0.026
06-05,5.062,0.052,2.171,0.044
06-06,5.112,0.042,1.75,0.173
06-07,5.045,0.035,1.458,0.289
06-08,5.02,0.04,1.686,0.221
06-09,4.953,0.053,2.207,0.058
06-10,4.937,0.067,2.8,0.037
06-11,4.966,0.065,2.747,0.028
06-12,4.795,0.065,2.73,0.067
06-13,4.812,0.062,2.623,0.029
06-14,4.726,0.057,2.381,0.033
06-15,4.802,0.053,2.213,0.105
06-16,5.48,0.051,2.127,0.105
06-17,5.275,0.065,2.73,0.055
06-18,4.818,0.068,2.868,0.11
06-19,4.754,0.084,3.532,0.025
06-20,4.44,0.08,3.36,0.041
06-21,4.776,0.077,3.225,0.046
06-22,5.416,0.096,4.025,0.016
06-23,4.913,0.103,4.318,0.002
06-24,4.644,0.084,3.526,0.012
06-25,4.827,0.077,3.242,0.011
06-26,4.932,0.092,3.858,0.002
06-27,4.678,0.097,4.093,0.003
06-28,4.611,0.081,3.408,0.015
06-29,5.065,0.085,3.576,0.052
06-30,5.428,0.078,3.293,0.145
07-01,5.208,0.088,3.683,0.041
07-02,4.78,0.08,3.375,0.018
07-03,4.572,0.072,3.035,0.015
07-04,4.876,0.065,2.741,0.016
07-05,4.878,0.068,2.856,0.017
07-06,4.465,0.075,3.14,0.022
07-07,4.572,0.072,3.035,0.033
07-08,4.746,0.076,3.185,0.012
07-09,4.57,0.07,2.955,0.008
07-10,4.304,0.064,2.709,0.035
