,mean,slp,chg,pvalue
0,3.724,0.044,1.848,0.013
1,3.671,0.05,2.119,0.011
2,3.668,0.047,1.995,0.005
3,3.729,0.048,2.035,0.007
4,3.664,0.044,1.829,0.009
5,3.66,0.04,1.68,0.005
6,3.44,0.04,1.689,0.009
7,3.663,0.043,1.82,0.012
8,3.722,0.043,1.789,0.011
9,3.725,0.045,1.886,0.007
10,3.723,0.043,1.806,0.012
11,3.733,0.053,2.238,0.002
12,3.566,0.057,2.387,0.003
13,3.644,0.053,2.245,0.003
14,3.736,0.056,2.333,0.003
15,3.726,0.047,1.965,0.008
16,3.719,0.039,1.638,0.221
17,3.716,0.036,1.532,0.213
18,3.714,0.034,1.418,0.139
19,3.71,0.029,1.239,0.279
20,3.714,0.034,1.415,0.121
21,3.712,0.032,1.336,0.152
22,3.716,0.036,1.529,0.105
23,4.002,0.041,1.729,0.067
24,3.718,0.038,1.594,0.116
25,3.724,0.044,1.852,0.023
26,3.446,0.045,1.907,0.011
27,3.447,0.047,1.982,0.02
28,3.734,0.054,2.274,0.002
29,3.734,0.054,2.285,0.008
30,3.73,0.049,2.061,0.033
31,3.73,0.05,2.108,0.029
32,3.454,0.053,2.231,0.003
33,3.442,0.042,1.783,0.008
34,3.445,0.045,1.904,0.008
35,3.443,0.043,1.82,0.028
36,3.722,0.042,1.749,0.041
37,3.733,0.053,2.228,0.003
38,3.449,0.049,2.048,0.005
39,3.662,0.042,1.761,0.061
40,3.723,0.043,1.817,0.026
41,3.728,0.049,2.047,0.035
42,3.73,0.05,2.087,0.015
43,3.726,0.047,1.961,0.014
44,3.726,0.047,1.955,0.013
45,3.724,0.044,1.846,0.025
46,3.95,0.04,1.688,0.058
47,3.882,0.032,1.335,0.221
48,4.248,0.028,1.157,0.322
49,4.276,0.036,1.526,0.395
50,3.996,0.036,1.501,0.23
51,4.263,0.023,0.97,0.616
52,4.81,0.0,0.0,0.507
53,4.757,-0.023,-0.984,0.88
54,4.818,0.008,0.32,0.701
55,4.752,0.022,0.918,0.449
56,4.568,0.038,1.578,0.23
57,4.575,0.045,1.894,0.345
58,4.676,0.036,1.522,0.408
59,4.628,0.048,2.018,0.121
60,4.696,0.027,1.119,0.311
61,4.49,0.019,0.803,0.382
62,4.248,0.028,1.157,0.279
63,4.566,0.036,1.508,0.345
64,4.4,0.04,1.699,0.311
65,4.864,0.053,2.245,0.159
66,5.009,0.059,2.47,0.166
67,5.904,0.073,3.071,0.145
68,5.594,0.104,4.356,0.035
69,5.49,0.08,3.379,0.018
70,5.993,0.083,3.48,0.031
71,6.155,0.075,3.15,0.061
72,5.982,0.072,3.04,0.087
73,5.54,0.05,2.092,0.249
74,5.476,0.045,1.907,1.0
75,5.304,0.044,1.863,0.88
76,5.339,0.049,2.066,0.268
77,5.878,0.049,2.039,0.041
78,5.641,0.061,2.558,0.022
79,5.779,0.059,2.48,0.037
80,5.574,0.055,2.299,0.041
81,5.802,0.032,1.361,0.196
82,5.783,0.043,1.787,0.159
83,5.44,0.029,1.227,0.213
84,5.475,0.045,1.892,0.121
85,5.628,0.048,2.026,0.067
86,5.645,0.065,2.722,0.052
87,5.609,0.059,2.486,0.091
88,5.774,0.053,2.241,0.055
89,6.305,0.075,3.152,0.058
90,6.06,0.061,2.555,0.067
91,5.575,0.055,2.316,0.075
92,5.299,0.039,1.652,0.096
93,5.46,0.03,1.267,0.145
94,5.295,0.035,1.47,0.105
95,5.866,0.037,1.543,0.064
96,5.531,0.042,1.745,0.055
97,5.742,0.052,2.203,0.079
98,7.038,0.019,0.785,0.522
99,6.59,0.05,2.1,0.188
100,6.332,0.052,2.17,0.061
101,6.193,0.053,2.24,0.1
102,6.248,0.048,2.01,0.105
103,6.171,0.061,2.552,0.055
104,6.204,0.064,2.669,0.052
105,5.917,0.057,2.4,0.116
106,5.797,0.057,2.38,0.11
107,5.785,0.065,2.734,0.052
108,5.969,0.059,2.47,0.044
109,6.07,0.07,2.94,0.011
110,5.954,0.064,2.69,0.017
111,5.857,0.057,2.383,0.019
112,5.768,0.048,2.024,0.083
113,5.765,0.045,1.888,0.116
114,5.877,0.048,1.999,0.091
115,5.63,0.051,2.131,0.064
116,5.57,0.05,2.106,0.204
117,5.608,0.058,2.434,0.064
118,5.474,0.044,1.859,0.105
119,5.672,0.043,1.793,0.1
120,6.099,0.069,2.88,0.046
121,5.786,0.067,2.797,0.026
122,5.687,0.056,2.361,0.017
123,5.539,0.079,3.322,0.009
124,5.522,0.062,2.605,0.019
125,5.58,0.061,2.557,0.052
126,5.894,0.064,2.686,0.018
127,5.786,0.046,1.936,0.041
128,5.779,0.059,2.476,0.023
129,5.64,0.06,2.535,0.02
130,5.642,0.062,2.583,0.026
131,6.03,0.06,2.52,0.015
132,5.82,0.08,3.36,0.003
133,5.602,0.082,3.457,0.005
134,5.531,0.071,2.984,0.003
135,5.251,0.071,2.984,0.003
136,5.219,0.069,2.894,0.004
137,5.216,0.066,2.772,0.007
138,5.403,0.053,2.24,0.037
139,5.344,0.054,2.257,0.013
140,5.219,0.069,2.902,0.004
141,5.133,0.063,2.654,0.028
142,5.071,0.061,2.552,0.02
143,5.01,0.06,2.501,0.023
144,4.962,0.062,2.596,0.02
145,5.254,0.073,3.081,0.007
146,5.482,0.072,3.024,0.013
147,5.55,0.06,2.509,0.02
148,5.14,0.07,2.94,0.028
149,5.18,0.06,2.52,0.055
150,5.325,0.065,2.724,0.029
151,5.32,0.06,2.513,0.013
152,5.385,0.065,2.73,0.02
153,5.31,0.05,2.108,0.035
154,5.176,0.056,2.371,0.026
