,mean,slp,chg,pvalue
01-01,19.39,0.247,10.366,0.41
01-02,23.57,0.213,8.944,0.288
01-03,25.95,0.161,6.78,0.329
01-04,26.18,0.322,13.514,0.186
01-05,25.7,0.277,11.648,0.225
01-06,24.39,0.215,9.03,0.26
01-07,23.83,0.145,6.096,0.308
01-08,23.06,0.103,4.326,0.618
01-09,22.27,0.0,0.0,0.778
01-10,21.2,-0.007,-0.274,0.729
01-11,21.51,0.032,1.356,0.745
01-12,23.72,0.108,4.52,0.53
01-13,25.87,0.056,2.352,0.649
01-14,24.17,0.043,1.794,0.828
01-15,22.22,0.051,2.16,0.862
01-16,20.18,0.02,0.84,1.0
01-17,21.85,0.048,2.028,0.845
01-18,23.35,-0.022,-0.934,0.812
01-19,26.91,-0.177,-7.43,0.233
01-20,28.87,-0.181,-7.62,0.448
01-21,28.05,-0.277,-11.62,0.544
01-22,26.21,-0.244,-10.266,0.351
01-23,26.15,-0.117,-4.918,0.862
01-24,26.46,-0.048,-2.016,0.931
01-25,26.97,-0.109,-4.58,0.897
01-26,25.75,-0.19,-7.962,0.696
01-27,25.95,-0.048,-2.01,0.983
01-28,26.43,-0.182,-7.63,0.665
01-29,29.15,-0.087,-3.658,0.713
01-30,27.54,-0.068,-2.856,0.778
01-31,27.45,-0.131,-5.492,0.665
02-01,28.87,-0.075,-3.162,0.696
02-02,29.15,-0.081,-3.392,0.588
02-03,30.56,-0.189,-7.924,0.386
02-04,30.85,-0.167,-7.006,0.544
02-05,29.15,-0.186,-7.812,0.461
02-06,30.85,-0.33,-13.86,0.374
02-07,33.96,-0.261,-10.98,0.696
02-08,38.77,-0.085,-3.558,0.914
02-09,33.96,-0.075,-3.164,1.0
02-10,31.98,-0.283,-11.9,0.488
02-11,37.36,-0.209,-8.768,0.588
02-12,36.22,-0.024,-1.022,0.795
02-13,33.68,-0.031,-1.306,0.649
02-14,33.39,0.065,2.746,1.0
02-15,32.83,0.0,0.0,1.0
02-16,32.83,-0.008,-0.326,0.795
02-17,30.0,-0.038,-1.586,0.914
02-18,29.43,-0.099,-4.178,0.745
02-19,28.58,-0.094,-3.94,0.544
02-20,26.77,-0.133,-5.58,0.588
02-21,28.87,-0.217,-9.093,0.544
02-22,33.96,-0.052,-2.176,0.897
02-23,35.94,-0.081,-3.412,0.948
02-24,34.53,0.011,0.468,0.603
02-25,32.26,0.13,5.46,0.488
02-26,33.68,0.174,7.288,0.34
02-27,38.77,0.0,0.0,0.618
02-28,37.64,-0.141,-5.922,0.879
03-01,38.77,-0.198,-8.322,0.713
03-02,37.92,-0.13,-5.472,0.696
03-03,35.66,-0.171,-7.196,0.573
03-04,36.22,-0.097,-4.06,0.812
03-05,35.66,-0.162,-6.816,0.618
03-06,33.96,-0.36,-15.14,0.209
03-07,37.07,-0.43,-18.044,0.146
03-08,35.09,-0.689,-28.958,0.029
03-09,32.54,-0.625,-26.262,0.029
03-10,33.11,-0.582,-24.446,0.056
03-11,32.54,-0.455,-19.102,0.159
03-12,30.0,-0.275,-11.568,0.435
03-13,31.13,-0.364,-15.28,0.054
03-14,31.41,-0.423,-17.78,0.013
03-15,29.43,-0.353,-14.84,0.01
03-16,30.56,-0.339,-14.222,0.005
03-17,30.85,-0.351,-14.76,0.039
03-18,31.13,-0.408,-17.12,0.034
03-19,30.28,-0.371,-15.592,0.054
03-20,30.28,-0.439,-18.428,0.012
03-21,28.3,-0.564,-23.709,0.001
03-22,28.3,-0.609,-25.57,0.0
03-23,31.13,-0.717,-30.13,0.0
03-24,30.28,-0.66,-27.72,0.001
03-25,28.87,-0.683,-28.692,0.002
03-26,27.25,-0.731,-30.712,0.0
03-27,26.69,-0.695,-29.206,0.003
03-28,28.27,-0.524,-21.998,0.024
03-29,25.75,-0.464,-19.488,0.062
03-30,27.9,-0.535,-22.47,0.042
03-31,29.15,-0.469,-19.705,0.029
04-01,26.26,-0.315,-13.22,0.217
04-02,25.3,-0.302,-12.688,0.423
04-03,26.57,-0.351,-14.724,0.193
04-04,27.17,-0.466,-19.572,0.146
04-05,30.0,-0.424,-17.824,0.159
04-06,28.13,-0.411,-17.258,0.193
04-07,27.2,-0.391,-16.414,0.502
04-08,26.35,-0.262,-11.014,0.948
04-09,24.62,-0.266,-11.16,0.983
04-10,33.96,-0.164,-6.88,0.745
04-11,30.0,-0.191,-8.032,0.435
04-12,27.65,-0.186,-7.796,0.558
04-13,28.3,-0.124,-5.218,0.745
04-14,29.15,-0.123,-5.152,0.879
04-15,31.13,0.058,2.432,0.618
04-16,28.3,-0.055,-2.31,0.845
04-17,24.88,-0.135,-5.652,0.649
04-18,22.61,-0.149,-6.248,0.729
04-19,20.66,-0.163,-6.86,0.329
04-20,20.86,-0.057,-2.39,0.745
04-21,20.23,-0.059,-2.468,0.845
04-22,21.51,-0.01,-0.42,0.914
04-23,20.32,-0.005,-0.216,0.897
04-24,20.97,0.006,0.236,0.897
04-25,21.25,-0.09,-3.8,0.965
04-26,19.98,-0.163,-6.828,0.713
04-27,19.56,-0.164,-6.898,0.696
04-28,18.17,-0.092,-3.858,0.778
04-29,15.9,-0.079,-3.328,0.965
04-30,17.52,-0.03,-1.274,0.812
05-01,17.77,-0.08,-3.36,0.544
05-02,15.79,-0.103,-4.34,0.573
05-03,15.65,-0.128,-5.366,0.633
05-04,17.29,-0.054,-2.284,0.795
05-05,17.66,0.023,0.972,0.762
05-06,15.79,0.003,0.105,0.762
05-07,15.23,-0.027,-1.138,0.983
05-08,15.45,-0.106,-4.462,0.448
05-09,15.08,-0.175,-7.34,0.201
05-10,14.4,-0.218,-9.158,0.129
05-11,13.36,-0.178,-7.47,0.278
05-12,15.11,-0.17,-7.14,0.329
05-13,14.32,-0.161,-6.764,0.435
05-14,14.38,-0.096,-4.042,0.544
05-15,13.1,-0.143,-5.996,0.386
05-16,12.17,-0.137,-5.752,0.448
05-17,12.54,-0.086,-3.616,0.665
05-18,11.97,0.028,1.192,0.828
05-19,11.55,0.042,1.748,0.618
05-20,12.08,-0.009,-0.38,0.762
05-21,11.94,-0.038,-1.6,0.862
05-22,11.74,-0.096,-4.052,0.544
05-23,12.17,-0.117,-4.926,0.461
05-24,11.72,-0.108,-4.544,0.423
05-25,11.15,-0.122,-5.136,0.351
05-26,10.24,-0.128,-5.368,0.386
05-27,10.16,-0.158,-6.642,0.319
05-28,10.1,-0.133,-5.584,0.288
05-29,11.04,-0.133,-5.588,0.225
05-30,10.64,-0.107,-4.515,0.34
05-31,9.99,-0.084,-3.525,0.374
06-01,10.67,-0.06,-2.52,0.845
06-02,10.02,-0.063,-2.644,0.931
06-03,9.85,-0.029,-1.228,0.862
06-04,8.83,-0.02,-0.84,0.745
06-05,10.36,-0.013,-0.534,0.879
06-06,11.32,0.012,0.504,0.778
06-07,11.04,0.03,1.28,0.68
06-08,10.13,0.042,1.772,0.573
06-09,10.24,0.043,1.82,0.828
06-10,11.21,0.075,3.13,0.516
06-11,10.87,0.165,6.93,0.298
06-12,10.1,0.139,5.845,0.201
06-13,10.41,0.09,3.78,0.288
06-14,9.82,0.068,2.862,0.488
06-15,9.06,0.025,1.066,0.713
06-16,9.0,0.007,0.306,0.965
06-17,8.41,-0.015,-0.63,0.488
06-18,9.06,-0.025,-1.038,0.649
06-19,8.91,0.005,0.198,0.649
06-20,9.59,0.006,0.252,0.618
06-21,9.82,-0.022,-0.904,0.319
06-22,9.65,-0.083,-3.476,0.209
06-23,9.08,-0.083,-3.474,0.251
06-24,8.55,-0.11,-4.62,0.159
06-25,8.6,-0.096,-4.025,0.288
06-26,9.17,-0.094,-3.968,0.242
06-27,9.28,-0.115,-4.848,0.114
06-28,10.05,-0.116,-4.864,0.083
06-29,10.44,-0.112,-4.69,0.201
06-30,9.93,-0.115,-4.818,0.179
07-01,11.89,-0.054,-2.268,0.544
07-02,10.36,-0.068,-2.844,0.363
07-03,13.33,-0.095,-3.99,0.374
07-04,11.24,-0.07,-2.94,0.386
