,mean,slp,chg,pvalue
01-01,0.42,0.006,0.26,0.153
01-02,0.37,0.006,0.238,0.269
01-03,0.31,0.007,0.3,0.179
01-04,0.3,0.002,0.084,0.448
01-05,0.26,0.002,0.064,0.812
01-06,0.34,0.001,0.046,0.729
01-07,0.37,-0.002,-0.07,0.012
01-08,0.34,-0.001,-0.046,0.124
01-09,0.35,-0.004,-0.189,0.201
01-10,0.3,0.002,0.07,0.558
01-11,0.29,-0.001,-0.024,0.828
01-12,0.27,-0.002,-0.084,0.53
01-13,0.25,-0.005,-0.222,0.039
01-14,0.4,-0.008,-0.315,0.03
01-15,0.31,-0.009,-0.388,0.225
01-16,0.26,-0.004,-0.162,0.269
01-17,0.26,-0.004,-0.18,0.104
01-18,0.24,-0.004,-0.168,0.488
01-19,0.23,-0.001,-0.038,0.588
01-20,0.25,0.0,0.0,0.862
01-21,0.32,0.0,0.0,0.68
01-22,0.3,-0.002,-0.096,0.201
01-23,0.31,-0.002,-0.094,0.762
01-24,0.27,0.001,0.038,0.237
01-25,0.34,0.001,0.06,0.729
01-26,0.28,0.001,0.046,0.713
01-27,0.34,-0.002,-0.064,0.298
01-28,0.34,-0.001,-0.058,0.558
01-29,0.34,0.0,0.018,0.729
01-30,0.29,0.0,0.0,0.931
01-31,0.28,0.001,0.05,0.948
02-01,0.34,0.005,0.21,0.153
02-02,0.31,0.003,0.14,0.201
02-03,0.31,0.002,0.084,0.713
02-04,0.28,0.0,0.0,0.573
02-05,0.27,-0.001,-0.042,0.931
02-06,0.29,0.003,0.14,0.104
02-07,0.28,0.006,0.234,0.017
02-08,0.28,0.004,0.176,0.135
02-09,0.24,-0.0,-0.014,0.488
02-10,0.25,-0.004,-0.152,0.618
02-11,0.28,-0.001,-0.02,0.897
02-12,0.25,0.0,0.0,0.588
02-13,0.31,-0.002,-0.076,0.603
02-14,0.28,0.002,0.066,0.845
02-15,0.28,-0.001,-0.022,0.696
02-16,0.22,0.0,0.0,1.0
02-17,0.23,0.003,0.136,0.109
02-18,0.25,0.004,0.168,0.029
02-19,0.22,0.004,0.168,0.009
02-20,0.21,0.001,0.06,0.795
02-21,0.2,0.002,0.106,0.153
02-22,0.28,-0.001,-0.044,0.983
02-23,0.24,0.0,0.0,0.696
02-24,0.31,-0.002,-0.075,0.544
02-25,0.34,-0.008,-0.32,0.065
02-26,0.27,-0.004,-0.168,0.351
02-27,0.28,-0.001,-0.036,0.618
02-28,0.28,0.001,0.028,0.762
03-01,0.34,0.003,0.14,0.26
03-02,0.33,0.002,0.064,0.544
03-03,0.32,0.001,0.036,0.812
03-04,0.27,0.002,0.094,0.26
03-05,0.32,0.007,0.298,0.069
03-06,0.37,0.009,0.36,0.109
03-07,0.4,0.004,0.168,0.603
03-08,0.44,0.011,0.458,0.014
03-09,0.58,0.017,0.735,0.004
03-10,0.48,0.007,0.28,0.251
03-11,0.28,0.003,0.12,0.573
03-12,0.28,0.004,0.186,0.488
03-13,0.4,0.005,0.21,0.351
03-14,0.45,0.006,0.262,0.812
03-15,0.42,0.003,0.144,0.812
03-16,0.41,-0.001,-0.032,0.386
03-17,0.31,0.002,0.076,0.502
03-18,0.4,0.001,0.034,0.696
03-19,0.34,-0.001,-0.052,0.983
03-20,0.3,0.0,0.0,0.803
03-21,0.34,0.003,0.124,0.26
03-22,0.35,0.003,0.126,0.544
03-23,0.37,0.002,0.098,0.448
03-24,0.4,0.006,0.245,0.141
03-25,0.48,-0.001,-0.035,0.665
03-26,0.39,0.003,0.13,0.618
03-27,0.42,0.001,0.028,0.544
03-28,0.29,-0.0,-0.014,0.713
03-29,0.36,0.001,0.032,0.948
03-30,0.51,0.001,0.058,0.983
03-31,0.35,0.002,0.078,0.828
04-01,0.31,-0.001,-0.042,0.091
04-02,0.34,-0.005,-0.21,0.329
04-03,0.34,-0.002,-0.106,0.745
04-04,0.29,-0.002,-0.076,0.745
04-05,0.33,-0.005,-0.202,0.298
04-06,0.37,0.0,0.0,0.862
04-07,0.37,0.004,0.168,0.109
04-08,0.34,-0.002,-0.1,0.516
04-09,0.399,-0.002,-0.105,0.172
04-10,0.42,-0.004,-0.148,0.095
04-11,0.34,-0.001,-0.035,0.588
04-12,0.35,0.0,0.0,0.516
04-13,0.41,0.004,0.16,0.288
04-14,0.34,-0.005,-0.21,0.488
04-15,0.33,-0.004,-0.18,0.278
04-16,0.31,-0.007,-0.28,0.217
04-17,0.4,-0.002,-0.084,0.435
04-18,0.34,-0.002,-0.084,0.862
04-19,0.32,-0.002,-0.088,0.179
04-20,0.4,0.0,0.0,0.762
04-21,0.42,-0.0,-0.014,0.729
04-22,0.33,-0.004,-0.172,0.114
04-23,0.34,-0.001,-0.052,0.544
04-24,0.44,-0.006,-0.234,0.41
04-25,0.41,-0.009,-0.385,0.006
04-26,0.4,0.0,0.0,0.812
04-27,0.28,-0.0,-0.012,0.53
04-28,0.3,-0.002,-0.066,0.374
04-29,0.37,-0.001,-0.028,0.374
04-30,0.33,-0.001,-0.036,0.649
05-01,0.339,-0.012,-0.525,0.065
05-02,0.31,-0.004,-0.158,0.233
05-03,0.34,-0.004,-0.156,0.423
05-04,0.4,0.004,0.152,0.41
05-05,0.42,0.0,0.0,0.665
05-06,0.38,-0.004,-0.165,0.159
05-07,0.42,0.001,0.06,0.931
05-08,0.64,-0.0,-0.012,0.461
05-09,0.38,0.003,0.132,0.435
05-10,0.37,0.004,0.152,0.109
05-11,0.34,0.0,0.02,0.251
05-12,0.32,-0.002,-0.07,0.778
05-13,0.34,-0.001,-0.045,0.762
05-14,0.41,0.003,0.14,0.516
05-15,0.45,0.001,0.028,0.862
05-16,0.38,0.001,0.028,0.603
05-17,0.37,-0.006,-0.244,0.049
05-18,0.31,-0.001,-0.058,0.713
05-19,0.35,-0.002,-0.084,0.665
05-20,0.38,0.003,0.132,0.474
05-21,0.29,0.002,0.08,0.948
05-22,0.28,-0.001,-0.03,0.209
05-23,0.28,0.0,0.0,0.603
05-24,0.27,-0.003,-0.108,0.037
05-25,0.25,-0.0,-0.02,0.461
05-26,0.27,-0.003,-0.14,0.146
05-27,0.27,-0.003,-0.108,0.319
05-28,0.25,-0.001,-0.022,0.965
05-29,0.23,-0.002,-0.086,0.072
05-30,0.23,-0.003,-0.124,0.036
05-31,0.21,-0.002,-0.106,0.448
06-01,0.2,-0.002,-0.068,0.845
06-02,0.21,-0.001,-0.04,0.423
06-03,0.19,-0.001,-0.038,0.448
06-04,0.17,0.001,0.035,0.633
06-05,0.22,0.0,0.0,0.618
06-06,0.32,-0.001,-0.044,0.633
06-07,0.31,0.002,0.064,0.914
06-08,0.34,-0.0,-0.016,0.68
06-09,0.24,-0.002,-0.068,0.423
06-10,0.27,0.0,0.018,0.931
06-11,0.24,-0.001,-0.04,0.762
06-12,0.24,0.0,0.012,0.931
06-13,0.24,0.0,0.012,0.308
06-14,0.25,0.0,0.0,0.828
06-15,0.23,-0.002,-0.088,0.135
06-16,0.29,-0.005,-0.21,0.069
06-17,0.37,-0.003,-0.11,0.649
06-18,0.28,-0.003,-0.14,0.119
06-19,0.4,-0.001,-0.056,0.845
06-20,0.27,0.0,0.0,0.905
06-21,0.34,0.002,0.102,0.544
06-22,0.39,0.001,0.052,0.435
06-23,0.34,0.0,0.018,0.516
06-24,0.32,0.0,0.0,0.828
06-25,0.54,-0.002,-0.096,0.897
06-26,0.37,0.0,0.0,0.862
06-27,0.36,-0.003,-0.14,0.209
06-28,0.28,0.0,0.0,0.922
06-29,0.29,-0.001,-0.028,1.0
06-30,0.31,-0.004,-0.164,0.072
07-01,0.3,-0.002,-0.074,0.141
07-02,0.29,-0.003,-0.146,0.089
07-03,0.34,0.001,0.045,0.778
07-04,0.39,-0.001,-0.04,0.983
