,mean,slp,chg,pvalue
01-01,3.179,-0.021,-0.874,0.666
01-02,3.093,-0.017,-0.727,0.718
01-03,4.18,-0.01,-0.399,0.771
01-04,3.992,-0.028,-1.168,0.311
01-05,3.8,-0.019,-0.817,0.666
01-06,3.5,-0.01,-0.412,0.935
01-07,3.508,-0.001,-0.063,0.843
01-08,3.391,-0.008,-0.349,0.825
01-09,3.158,-0.012,-0.508,0.954
01-10,2.96,-0.01,-0.405,0.88
01-11,3.024,-0.006,-0.266,0.972
01-12,4.013,0.023,0.962,0.735
01-13,3.933,0.023,0.974,0.382
01-14,3.939,0.009,0.372,0.552
01-15,4.902,0.032,1.329,0.322
01-16,4.267,0.027,1.132,0.408
01-17,3.526,0.016,0.666,0.449
01-18,3.892,0.012,0.507,0.954
01-19,4.091,-0.009,-0.382,0.449
01-20,4.274,-0.027,-1.127,0.683
01-21,4.075,-0.025,-1.054,0.843
01-22,3.802,-0.017,-0.731,0.843
01-23,3.8,-0.02,-0.828,0.954
01-24,4.169,-0.021,-0.878,0.972
01-25,3.876,-0.004,-0.18,0.6
01-26,3.592,0.001,0.061,0.735
01-27,3.54,0.0,0.016,0.701
01-28,3.257,0.007,0.29,0.395
01-29,3.26,0.01,0.41,0.357
01-30,3.234,0.004,0.149,0.65
01-31,3.76,0.001,0.029,0.972
02-01,3.374,-0.026,-1.101,0.145
02-02,3.84,-0.04,-1.695,0.087
02-03,3.921,-0.039,-1.626,0.133
02-04,4.222,-0.048,-2.03,0.139
02-05,4.166,-0.024,-0.995,0.395
02-06,3.92,-0.01,-0.433,0.807
02-07,3.906,-0.025,-1.029,0.477
02-08,3.919,-0.011,-0.476,0.825
02-09,3.638,-0.012,-0.499,0.735
02-10,3.4,-0.02,-0.846,0.421
02-11,3.545,-0.024,-1.029,0.421
02-12,3.906,-0.023,-0.983,0.616
02-13,3.826,0.006,0.239,0.65
02-14,4.248,0.009,0.361,0.991
02-15,4.239,-0.001,-0.026,0.771
02-16,4.506,-0.025,-1.031,0.408
02-17,4.56,-0.05,-2.108,0.173
02-18,4.903,-0.047,-1.957,0.121
02-19,5.041,-0.049,-2.06,0.188
02-20,4.704,-0.047,-1.971,0.268
02-21,4.362,-0.048,-2.012,0.279
02-22,4.34,-0.05,-2.096,0.449
02-23,3.928,-0.062,-2.592,0.249
02-24,3.751,-0.069,-2.886,0.044
02-25,3.628,-0.052,-2.205,0.1
02-26,4.368,-0.072,-3.011,0.079
02-27,4.654,-0.046,-1.926,0.37
02-28,4.572,-0.068,-2.84,0.11
03-01,4.496,-0.034,-1.441,0.408
03-02,4.326,-0.035,-1.455,0.408
03-03,4.431,-0.039,-1.624,0.357
03-04,4.172,-0.048,-2.029,0.249
