,mean,slp,chg,pvalue
0,2.844,-0.006,-0.235,0.65
1,2.816,-0.003,-0.145,0.735
2,2.799,-0.001,-0.042,0.972
3,2.764,-0.006,-0.264,0.616
4,2.768,-0.002,-0.075,0.916
5,2.75,0.0,0.006,0.935
6,2.7,0.0,0.011,0.916
7,2.682,0.002,0.082,0.916
8,2.675,0.005,0.21,0.568
9,2.734,0.004,0.189,0.492
10,2.653,0.003,0.12,0.683
11,2.64,-0.0,-0.008,0.935
12,2.582,0.001,0.057,0.825
13,2.601,0.001,0.036,0.88
14,2.61,0.001,0.029,0.972
15,2.712,0.002,0.075,0.991
16,2.671,0.001,0.046,0.954
17,2.662,0.002,0.095,0.88
18,2.672,0.002,0.066,0.954
19,2.62,0.0,0.0,0.972
20,2.569,-0.001,-0.032,0.916
21,2.56,0.001,0.033,0.972
22,2.521,0.001,0.048,0.972
23,2.46,0.0,0.019,0.991
24,2.462,0.002,0.101,0.954
25,2.412,0.002,0.097,0.954
26,2.402,0.002,0.078,0.916
27,2.39,-0.0,-0.015,0.88
28,2.468,-0.003,-0.111,0.683
29,2.519,-0.001,-0.04,0.789
30,2.5,-0.0,-0.021,0.771
31,2.502,0.002,0.069,0.954
32,2.48,0.0,0.016,0.88
33,2.461,0.001,0.046,0.972
34,2.481,0.001,0.04,0.954
35,2.452,0.002,0.07,0.935
36,2.462,0.001,0.063,0.861
37,2.412,0.001,0.061,0.718
38,2.393,0.003,0.144,0.718
39,2.383,0.003,0.138,0.616
40,2.364,0.004,0.155,0.507
41,2.312,0.002,0.099,0.735
42,2.253,0.003,0.12,0.718
43,2.3,0.0,0.0,0.916
44,2.31,-0.001,-0.023,0.991
45,2.33,-0.001,-0.035,0.935
46,2.36,0.0,0.0,0.88
47,2.309,-0.001,-0.034,0.789
48,2.358,-0.002,-0.08,0.789
49,2.298,-0.002,-0.088,0.6
50,2.308,-0.002,-0.071,0.701
51,2.306,-0.003,-0.143,0.633
52,2.346,-0.004,-0.17,0.522
53,2.358,-0.002,-0.088,0.507
54,2.287,-0.003,-0.132,0.568
55,2.415,-0.005,-0.189,0.395
56,2.384,-0.006,-0.254,0.322
57,2.374,-0.006,-0.269,0.279
58,2.374,-0.006,-0.268,0.239
59,2.375,-0.006,-0.235,0.239
60,2.432,-0.009,-0.363,0.196
61,2.463,-0.007,-0.298,0.196
62,2.464,-0.006,-0.248,0.221
63,2.462,-0.007,-0.303,0.279
64,2.492,-0.008,-0.33,0.37
65,2.508,-0.012,-0.488,0.239
66,2.528,-0.012,-0.516,0.204
67,2.5,-0.01,-0.42,0.3
68,2.522,-0.009,-0.369,0.311
69,2.504,-0.007,-0.289,0.477
70,2.556,-0.003,-0.143,0.753
71,2.75,0.001,0.023,0.916
72,3.042,0.002,0.068,0.991
73,3.116,0.005,0.227,0.701
74,3.08,0.01,0.401,0.492
75,3.088,0.008,0.35,0.633
76,3.094,0.004,0.184,0.6
77,3.151,0.001,0.044,0.701
78,3.18,-0.0,-0.011,0.701
79,3.312,0.002,0.102,0.825
80,3.343,0.003,0.14,0.898
81,3.426,0.006,0.266,0.666
82,3.688,0.008,0.331,0.633
83,3.604,0.014,0.586,0.6
84,3.574,0.015,0.613,0.552
85,3.557,0.017,0.72,0.666
86,3.64,0.02,0.823,0.616
87,3.891,0.021,0.872,0.522
88,4.146,0.026,1.079,0.463
89,4.578,0.038,1.598,0.279
90,4.835,0.045,1.89,0.196
91,5.03,0.04,1.659,0.449
92,4.848,0.028,1.176,0.584
93,5.186,0.026,1.08,0.666
94,5.22,0.02,0.852,0.701
95,5.242,0.021,0.897,0.825
96,5.274,0.034,1.407,0.552
97,5.737,0.037,1.564,0.507
98,5.786,0.057,2.379,0.289
99,5.928,0.059,2.463,0.311
100,5.934,0.054,2.251,0.268
101,6.267,0.066,2.791,0.1
102,6.084,0.054,2.251,0.239
103,6.45,0.049,2.071,0.279
104,6.953,0.022,0.943,0.701
105,7.306,0.006,0.265,0.771
106,7.626,-0.015,-0.615,0.421
107,8.108,-0.022,-0.945,0.268
108,8.176,-0.014,-0.576,0.37
109,9.077,-0.013,-0.544,0.37
110,9.983,-0.017,-0.72,0.492
111,10.674,-0.026,-1.085,0.322
112,12.154,-0.046,-1.916,0.408
113,12.514,-0.086,-3.612,0.221
114,12.254,-0.046,-1.936,0.258
115,12.396,-0.004,-0.185,0.6
116,12.7,0.0,0.0,0.898
117,12.988,-0.011,-0.475,0.861
118,13.987,-0.013,-0.556,0.789
119,15.658,-0.042,-1.785,0.65
120,13.625,-0.075,-3.162,0.537
121,13.626,-0.074,-3.102,0.552
122,14.73,-0.07,-2.942,0.522
123,15.642,-0.058,-2.434,0.701
124,16.588,-0.012,-0.483,0.88
125,16.191,-0.009,-0.396,0.718
126,16.79,-0.01,-0.41,1.0
127,16.9,0.0,0.0,0.935
128,17.23,0.03,1.256,0.666
129,17.9,0.1,4.2,0.463
130,19.743,0.144,6.045,0.492
131,20.244,0.144,6.048,0.522
132,20.051,0.151,6.342,0.492
133,20.858,0.158,6.625,0.584
134,27.792,0.192,8.066,0.196
135,29.177,0.277,11.632,0.145
136,29.311,0.311,13.068,0.18
137,31.31,0.309,12.997,0.249
138,31.733,0.333,13.994,0.152
139,33.726,0.226,9.509,0.449
140,34.71,0.21,8.801,0.6
141,35.452,0.253,10.617,0.268
