,mean,slp,chg,pvalue
0,0.147,-0.006,-0.27,0.0
1,0.137,-0.006,-0.252,0.0
2,0.162,-0.006,-0.252,0.0
3,0.166,-0.007,-0.297,0.0
4,0.157,-0.007,-0.28,0.0
5,0.157,-0.006,-0.256,0.0
6,0.158,-0.005,-0.229,0.001
7,0.148,-0.005,-0.223,0.001
8,0.158,-0.005,-0.223,0.003
9,0.158,-0.005,-0.193,0.002
10,0.163,-0.004,-0.162,0.015
11,0.153,-0.004,-0.162,0.008
12,0.152,-0.004,-0.187,0.009
13,0.138,-0.004,-0.164,0.032
14,0.172,-0.005,-0.226,0.009
15,0.168,-0.005,-0.211,0.078
16,0.168,-0.004,-0.187,0.061
17,0.168,-0.005,-0.194,0.007
18,0.168,-0.005,-0.211,0.003
19,0.178,-0.005,-0.211,0.01
20,0.173,-0.005,-0.215,0.006
21,0.178,-0.005,-0.211,0.017
22,0.188,-0.005,-0.219,0.005
23,0.173,-0.005,-0.193,0.011
24,0.198,-0.005,-0.219,0.01
25,0.192,-0.006,-0.252,0.006
26,0.187,-0.005,-0.22,0.016
27,0.198,-0.005,-0.211,0.009
28,0.193,-0.005,-0.196,0.03
29,0.162,-0.004,-0.177,0.005
30,0.212,-0.005,-0.224,0.003
31,0.208,-0.006,-0.233,0.02
32,0.197,-0.006,-0.266,0.009
33,0.197,-0.006,-0.252,0.009
34,0.202,-0.006,-0.272,0.004
35,0.207,-0.007,-0.28,0.002
36,0.202,-0.007,-0.28,0.001
37,0.206,-0.007,-0.305,0.0
38,0.192,-0.007,-0.287,0.0
39,0.197,-0.007,-0.28,0.0
40,0.192,-0.007,-0.28,0.001
41,0.192,-0.006,-0.262,0.003
42,0.187,-0.006,-0.268,0.002
43,0.187,-0.006,-0.256,0.003
44,0.212,-0.007,-0.285,0.002
45,0.226,-0.006,-0.269,0.006
46,0.216,-0.007,-0.273,0.016
47,0.227,-0.006,-0.256,0.064
48,0.227,-0.006,-0.252,0.067
49,0.212,-0.005,-0.215,0.086
