,mean,slp,chg,pvalue
01-01,0.02,0.001,0.03,0.094
01-02,0.02,0.001,0.03,0.082
01-03,0.02,0.001,0.03,0.078
01-04,0.02,0.001,0.025,0.108
01-05,0.02,0.001,0.025,0.09
01-06,0.02,0.001,0.025,0.09
01-07,0.02,0.001,0.025,0.09
01-08,0.02,0.0,0.017,0.103
01-09,0.02,0.0,0.018,0.099
01-10,0.02,0.0,0.018,0.09
01-11,0.015,0.0,0.014,0.078
01-12,0.015,0.0,0.0,0.037
01-13,0.016,0.0,0.011,0.103
01-14,0.01,0.0,0.012,0.074
01-15,0.01,0.0,0.013,0.052
01-16,0.01,0.0,0.014,0.059
01-17,0.01,0.0,0.014,0.052
01-18,0.01,0.0,0.015,0.049
01-19,0.01,0.0,0.016,0.034
01-20,0.01,0.0,0.015,0.04
01-21,0.01,0.0,0.014,0.034
01-22,0.01,0.0,0.0,0.176
01-23,0.01,0.0,0.0,0.194
01-24,0.01,0.0,0.0,0.198
01-25,0.005,0.0,0.0,0.213
01-26,0.005,0.0,0.0,0.174
01-27,0.005,0.0,0.0,0.189
01-28,0.005,0.0,0.0,0.225
01-29,0.005,0.0,0.0,0.23
01-30,0.005,0.0,0.0,0.193
01-31,0.005,0.0,0.0,0.185
02-01,0.005,0.0,0.0,0.192
02-02,0.005,0.0,0.0,0.208
02-03,0.01,0.0,0.0,0.197
02-04,0.01,0.0,0.0,0.193
02-05,0.005,0.0,0.0,0.204
02-06,0.005,0.0,0.0,0.196
02-07,0.005,0.0,0.0,0.193
02-08,0.01,0.0,0.0,0.19
02-09,0.01,0.0,0.0,0.201
02-10,0.01,0.0,0.0,0.222
02-11,0.01,0.0,0.0,0.121
02-12,0.01,0.0,0.0,0.186
02-13,0.01,0.0,0.0,0.309
02-14,0.01,0.0,0.0,0.354
02-15,0.01,0.0,0.0,0.527
02-16,0.01,0.0,0.0,0.701
02-17,0.01,0.0,0.0,0.769
02-18,0.01,0.0,0.0,1.0
02-19,0.01,0.0,0.0,0.964
02-20,0.01,0.0,0.0,1.0
02-21,0.01,0.0,0.0,0.848
02-22,0.01,0.0,0.0,0.685
02-23,0.01,0.0,0.0,0.628
02-24,0.01,0.0,0.0,0.636
02-25,0.01,0.0,0.0,0.506
02-26,0.01,0.0,0.0,0.224
02-27,0.02,0.0,0.0,0.079
02-28,0.015,0.0,0.0,0.028
03-01,0.015,0.0,0.0,0.021
03-02,0.015,0.0,0.0,0.032
03-03,0.015,0.0,0.0,0.034
03-04,0.015,0.0,0.0,0.043
03-05,0.02,0.0,0.0,0.044
03-06,0.025,0.0,0.0,0.034
03-07,0.025,0.0,0.0,0.04
03-08,0.03,0.0,0.0,0.074
03-09,0.045,0.0,0.0,0.059
03-10,0.055,0.0,0.0,0.044
03-11,0.07,0.0,0.0,0.049
03-12,0.085,0.0,0.0,0.07
03-13,0.08,0.0,0.0,0.064
03-14,0.085,0.0,0.0,0.042
03-15,0.09,0.0,0.0,0.051
03-16,0.105,0.0,0.0,0.101
03-17,0.115,0.0,0.0,0.196
03-18,0.165,0.0,0.0,0.964
03-19,0.18,0.0,0.0,0.928
03-20,0.278,-0.003,-0.115,0.678
03-21,0.534,-0.011,-0.453,0.375
03-22,0.893,-0.025,-1.061,0.4
03-23,1.129,-0.032,-1.334,0.328
03-24,1.292,-0.037,-1.54,0.174
03-25,1.369,-0.031,-1.32,0.221
03-26,2.077,-0.026,-1.072,0.266
03-27,1.479,-0.012,-0.504,0.296
03-28,2.006,-0.009,-0.377,0.537
03-29,2.37,-0.01,-0.42,0.4
03-30,2.818,-0.024,-1.018,0.34
03-31,2.492,-0.015,-0.619,0.567
04-01,2.205,-0.011,-0.462,0.728
04-02,2.288,-0.002,-0.097,0.955
04-03,3.196,0.001,0.035,0.937
04-04,3.37,0.01,0.42,0.728
04-05,3.277,0.013,0.56,0.613
04-06,3.518,0.015,0.649,0.537
04-07,3.367,0.025,1.031,0.955
04-08,3.254,0.029,1.2,0.745
04-09,3.114,0.029,1.211,0.629
04-10,2.759,0.037,1.568,0.537
04-11,2.522,0.034,1.449,0.613
04-12,2.309,0.038,1.596,0.582
04-13,2.047,0.036,1.493,0.613
04-14,1.89,0.04,1.68,0.598
04-15,1.815,0.04,1.68,0.598
04-16,1.733,0.037,1.553,0.745
04-17,1.983,0.035,1.47,0.779
04-18,2.187,0.034,1.44,0.745
04-19,2.69,0.031,1.309,0.508
04-20,2.451,0.032,1.348,0.363
04-21,2.536,0.03,1.273,0.363
04-22,2.682,0.024,1.004,0.34
04-23,2.518,0.025,1.051,0.286
04-24,2.432,0.025,1.041,0.204
04-25,2.286,0.022,0.913,0.154
04-26,2.068,0.026,1.098,0.118
04-27,1.988,0.035,1.484,0.067
04-28,2.442,0.043,1.805,0.055
04-29,2.36,0.05,2.1,0.036
04-30,2.236,0.052,2.18,0.038
05-01,2.121,0.052,2.176,0.023
05-02,2.05,0.05,2.1,0.04
05-03,1.95,0.049,2.043,0.042
05-04,1.82,0.048,2.027,0.042
05-05,1.696,0.051,2.121,0.032
05-06,1.612,0.053,2.205,0.021
05-07,1.568,0.047,1.96,0.021
05-08,1.523,0.045,1.908,0.015
05-09,1.508,0.046,1.952,0.025
05-10,1.478,0.045,1.909,0.03
05-11,1.481,0.043,1.8,0.049
05-12,1.456,0.042,1.772,0.042
05-13,1.374,0.038,1.596,0.032
05-14,1.358,0.036,1.498,0.04
05-15,1.278,0.037,1.54,0.052
05-16,1.223,0.035,1.48,0.082
05-17,1.246,0.032,1.348,0.086
05-18,1.2,0.039,1.654,0.03
05-19,1.179,0.037,1.572,0.032
05-20,1.123,0.036,1.514,0.034
05-21,1.052,0.034,1.44,0.032
05-22,1.108,0.034,1.437,0.025
05-23,1.146,0.033,1.371,0.019
05-24,1.151,0.032,1.35,0.017
05-25,1.075,0.03,1.26,0.016
05-26,1.004,0.029,1.221,0.025
05-27,0.936,0.031,1.315,0.017
05-28,0.92,0.031,1.293,0.008
05-29,0.905,0.031,1.282,0.007
05-30,0.916,0.03,1.281,0.006
05-31,0.886,0.031,1.305,0.006
06-01,0.865,0.03,1.26,0.008
06-02,0.839,0.029,1.202,0.006
06-03,0.81,0.029,1.209,0.008
