,mean,slp,chg,pvalue
01-01,1.202,0.022,0.945,0.03
01-02,1.116,0.022,0.918,0.055
01-03,1.126,0.022,0.905,0.04
01-04,1.102,0.023,0.945,0.02
01-05,1.101,0.022,0.91,0.02
01-06,1.101,0.022,0.918,0.021
01-07,1.116,0.022,0.928,0.02
01-08,1.116,0.022,0.941,0.017
01-09,1.117,0.023,0.98,0.018
01-10,1.076,0.023,0.965,0.019
01-11,1.172,0.024,0.999,0.015
01-12,1.202,0.023,0.945,0.013
01-13,1.232,0.024,0.991,0.019
01-14,1.248,0.024,1.013,0.017
01-15,1.232,0.023,0.98,0.013
01-16,1.172,0.023,0.98,0.009
01-17,1.141,0.023,0.96,0.01
01-18,1.204,0.027,1.137,0.006
01-19,1.234,0.028,1.176,0.007
01-20,1.25,0.029,1.232,0.009
01-21,1.22,0.03,1.26,0.007
01-22,1.3,0.03,1.273,0.006
01-23,1.314,0.029,1.227,0.008
01-24,1.289,0.028,1.19,0.007
01-25,1.314,0.028,1.19,0.01
01-26,1.29,0.029,1.215,0.008
01-27,1.3,0.03,1.276,0.006
01-28,1.315,0.031,1.288,0.008
01-29,1.316,0.032,1.338,0.005
01-30,1.291,0.032,1.338,0.006
01-31,1.252,0.034,1.408,0.012
02-01,1.26,0.03,1.276,0.021
02-02,1.42,0.03,1.24,0.023
02-03,1.406,0.031,1.293,0.027
02-04,1.364,0.028,1.19,0.03
02-05,1.388,0.026,1.102,0.032
02-06,1.458,0.026,1.086,0.049
02-07,1.512,0.025,1.043,0.082
02-08,1.473,0.026,1.098,0.103
02-09,1.473,0.025,1.069,0.135
02-10,1.443,0.026,1.098,0.129
02-11,1.462,0.032,1.361,0.094
02-12,1.459,0.029,1.2,0.129
02-13,1.526,0.033,1.377,0.141
02-14,1.56,0.03,1.26,0.154
02-15,1.646,0.031,1.302,0.094
02-16,1.769,0.028,1.184,0.261
02-17,1.894,0.027,1.149,0.711
02-18,2.066,0.033,1.393,0.438
02-19,2.306,0.032,1.36,0.412
02-20,2.242,0.034,1.42,0.351
02-21,2.21,0.029,1.197,0.452
02-22,2.318,0.027,1.131,0.452
02-23,2.263,0.025,1.07,0.465
02-24,2.362,0.025,1.034,0.452
02-25,2.418,0.025,1.057,0.537
02-26,2.712,0.015,0.62,0.973
02-27,2.795,0.01,0.402,0.745
02-28,2.696,0.011,0.471,0.728
03-01,2.509,0.018,0.772,0.937
03-02,2.531,0.021,0.898,0.779
03-03,2.498,0.025,1.041,0.493
03-04,2.502,0.025,1.069,0.508
03-05,2.846,0.032,1.354,0.412
03-06,2.862,0.035,1.454,0.4
03-07,3.005,0.04,1.68,0.238
03-08,2.958,0.036,1.5,0.307
03-09,2.915,0.03,1.26,0.181
03-10,3.057,0.033,1.4,0.212
03-11,3.142,0.034,1.436,0.317
03-12,3.547,0.043,1.824,0.522
03-13,3.708,0.055,2.303,0.465
03-14,3.618,0.047,1.967,0.902
03-15,3.442,0.043,1.811,0.598
03-16,3.683,0.036,1.498,0.613
03-17,3.577,0.024,0.993,0.694
03-18,3.59,0.021,0.893,0.613
03-19,3.488,0.016,0.665,0.831
03-20,3.528,0.007,0.315,0.955
03-21,3.705,0.0,0.0,0.955
03-22,3.668,0.005,0.211,0.884
03-23,3.523,0.005,0.226,0.661
03-24,3.315,0.01,0.438,0.849
03-25,3.3,0.011,0.446,0.814
03-26,3.386,0.011,0.459,0.694
03-27,3.362,0.015,0.63,0.567
03-28,3.321,0.023,0.966,0.363
03-29,3.988,0.027,1.149,0.071
03-30,4.203,0.036,1.512,0.032
03-31,3.992,0.035,1.471,0.047
04-01,3.624,0.027,1.148,0.09
04-02,3.54,0.03,1.26,0.141
04-03,4.086,0.022,0.916,0.212
04-04,4.639,0.017,0.709,0.196
04-05,4.208,0.006,0.231,0.351
04-06,4.386,0.001,0.031,0.363
04-07,4.258,0.008,0.323,0.317
04-08,4.123,0.005,0.199,0.814
04-09,3.714,0.008,0.355,0.661
04-10,3.246,0.013,0.525,0.629
04-11,3.13,0.011,0.446,0.479
04-12,3.285,0.01,0.42,0.582
04-13,3.241,0.022,0.924,0.438
04-14,3.38,0.0,0.0,0.831
04-15,3.565,0.0,0.0,0.866
04-16,3.404,0.018,0.75,0.375
04-17,3.78,0.031,1.299,0.196
04-18,4.66,0.041,1.737,0.118
04-19,4.501,0.063,2.646,0.013
04-20,4.132,0.063,2.631,0.01
04-21,4.028,0.076,3.192,0.009
04-22,4.204,0.088,3.713,0.027
04-23,3.894,0.069,2.907,0.049
04-24,3.868,0.066,2.793,0.061
04-25,3.669,0.068,2.866,0.047
04-26,3.64,0.07,2.94,0.025
04-27,3.43,0.07,2.956,0.042
04-28,3.64,0.07,2.922,0.071
04-29,3.665,0.061,2.553,0.064
04-30,3.85,0.049,2.059,0.167
05-01,3.67,0.041,1.703,0.412
05-02,3.5,0.041,1.722,0.425
05-03,3.582,0.034,1.413,0.661
05-04,4.26,0.03,1.26,0.613
05-05,4.196,0.041,1.74,0.375
05-06,3.77,0.041,1.706,0.375
05-07,3.512,0.033,1.4,0.438
05-08,3.769,0.038,1.606,0.317
05-09,3.516,0.041,1.727,0.181
05-10,3.535,0.05,2.1,0.108
05-11,3.794,0.059,2.475,0.058
05-12,4.042,0.075,3.131,0.071
05-13,4.242,0.073,3.045,0.03
05-14,4.202,0.055,2.311,0.058
05-15,4.032,0.053,2.24,0.071
05-16,3.595,0.06,2.52,0.042
05-17,3.386,0.062,2.604,0.011
05-18,3.236,0.073,3.063,0.027
05-19,3.182,0.075,3.131,0.009
05-20,3.512,0.083,3.493,0.004
05-21,3.318,0.075,3.131,0.038
05-22,3.189,0.069,2.898,0.032
05-23,3.152,0.084,3.549,0.016
05-24,3.219,0.097,4.088,0.013
05-25,3.279,0.099,4.163,0.027
05-26,3.445,0.099,4.17,0.032
05-27,3.375,0.08,3.371,0.061
05-28,3.346,0.071,2.983,0.074
05-29,3.612,0.065,2.749,0.174
05-30,3.816,0.072,3.005,0.221
05-31,3.817,0.074,3.108,0.118
06-01,3.507,0.074,3.11,0.067
06-02,3.644,0.079,3.337,0.049
06-03,3.777,0.074,3.11,0.049
06-04,3.449,0.078,3.266,0.03
06-05,3.15,0.071,2.993,0.023
06-06,3.087,0.064,2.698,0.018
06-07,3.069,0.059,2.481,0.017
06-08,2.914,0.058,2.426,0.018
06-09,2.938,0.075,3.15,0.009
06-10,3.094,0.078,3.266,0.013
06-11,2.792,0.073,3.075,0.027
06-12,2.789,0.069,2.88,0.027
06-13,2.966,0.071,2.988,0.03
06-14,3.299,0.058,2.446,0.135
06-15,3.294,0.048,2.03,0.174
06-16,3.55,0.03,1.26,0.34
06-17,3.391,0.022,0.905,0.375
06-18,3.434,0.046,1.947,0.094
06-19,3.202,0.064,2.668,0.044
06-20,3.212,0.065,2.73,0.015
06-21,2.809,0.059,2.478,0.013
06-22,2.899,0.058,2.446,0.017
06-23,2.814,0.056,2.373,0.027
06-24,3.141,0.052,2.205,0.03
06-25,2.936,0.051,2.147,0.017
06-26,2.618,0.045,1.908,0.019
06-27,2.327,0.044,1.857,0.014
06-28,2.071,0.042,1.774,0.024
06-29,2.017,0.043,1.803,0.017
06-30,1.97,0.039,1.641,0.02
07-01,2.153,0.036,1.506,0.014
07-02,2.21,0.019,0.783,0.238
07-03,2.08,0.019,0.815,0.129
07-04,2.05,0.02,0.822,0.238
07-05,1.91,0.02,0.84,0.465
07-06,1.922,0.024,0.998,0.375
07-07,1.754,0.027,1.134,0.257
07-08,1.685,0.03,1.26,0.129
07-09,1.588,0.026,1.073,0.124
07-10,1.72,0.02,0.861,0.296
07-11,1.692,0.015,0.649,0.238
07-12,1.654,0.018,0.735,0.189
07-13,1.678,0.017,0.725,0.113
07-14,1.633,0.017,0.7,0.09
07-15,1.616,0.011,0.445,0.135
07-16,1.577,0.014,0.6,0.286
07-17,1.542,0.014,0.607,0.204
07-18,1.412,0.013,0.56,0.147
07-19,1.422,0.014,0.582,0.167
07-20,1.412,0.024,0.998,0.055
07-21,1.384,0.016,0.687,0.078
07-22,1.366,0.014,0.567,0.113
07-23,1.326,0.012,0.504,0.113
07-24,1.293,0.007,0.303,0.221
07-25,1.249,0.008,0.34,0.212
07-26,1.236,0.003,0.105,0.678
07-27,1.319,0.008,0.344,0.257
07-28,1.205,0.01,0.404,0.204
07-29,1.129,0.008,0.332,0.257
07-30,1.125,0.01,0.42,0.229
07-31,1.142,0.014,0.578,0.181
08-01,1.132,0.013,0.56,0.135
08-02,1.16,0.019,0.805,0.067
08-03,1.16,0.019,0.807,0.113
08-04,1.11,0.02,0.84,0.061
08-05,1.129,0.019,0.78,0.144
08-06,1.188,0.018,0.743,0.124
08-07,1.225,0.02,0.84,0.129
08-08,1.15,0.02,0.823,0.103
08-09,1.164,0.019,0.787,0.047
08-10,1.126,0.021,0.863,0.042
08-11,1.11,0.021,0.867,0.024
08-12,1.088,0.016,0.684,0.094
08-13,1.029,0.018,0.756,0.049
08-14,1.084,0.018,0.75,0.058
08-15,1.117,0.024,0.996,0.03
