,mean,slp,chg,pvalue
01-01,0.145,-0.005,-0.2,0.023
01-02,0.145,-0.005,-0.206,0.025
01-03,0.146,-0.004,-0.187,0.028
01-04,0.146,-0.004,-0.183,0.049
01-05,0.146,-0.005,-0.197,0.028
01-06,0.145,-0.005,-0.21,0.022
01-07,0.146,-0.005,-0.193,0.028
01-08,0.146,-0.004,-0.187,0.031
01-09,0.165,-0.005,-0.21,0.019
01-10,0.155,-0.005,-0.21,0.011
01-11,0.154,-0.005,-0.219,0.022
01-12,0.156,-0.005,-0.191,0.031
01-13,0.166,-0.004,-0.189,0.035
01-14,0.165,-0.005,-0.206,0.026
01-15,0.155,-0.005,-0.21,0.032
01-16,0.154,-0.005,-0.229,0.022
01-17,0.154,-0.005,-0.221,0.025
01-18,0.165,-0.005,-0.21,0.037
01-19,0.155,-0.005,-0.218,0.035
01-20,0.154,-0.006,-0.237,0.029
01-21,0.154,-0.005,-0.219,0.046
01-22,0.154,-0.006,-0.231,0.026
01-23,0.155,-0.005,-0.222,0.031
01-24,0.154,-0.006,-0.231,0.02
01-25,0.145,-0.005,-0.229,0.025
01-26,0.164,-0.006,-0.239,0.022
01-27,0.165,-0.005,-0.222,0.02
01-28,0.164,-0.006,-0.246,0.012
01-29,0.164,-0.005,-0.231,0.02
01-30,0.155,-0.005,-0.214,0.067
01-31,0.154,-0.005,-0.219,0.049
02-01,0.154,-0.005,-0.229,0.035
02-02,0.164,-0.005,-0.227,0.039
02-03,0.154,-0.005,-0.215,0.035
02-04,0.155,-0.005,-0.21,0.041
02-05,0.155,-0.005,-0.21,0.041
02-06,0.154,-0.005,-0.231,0.023
02-07,0.155,-0.005,-0.228,0.023
02-08,0.164,-0.005,-0.225,0.02
02-09,0.164,-0.005,-0.221,0.017
02-10,0.164,-0.006,-0.24,0.01
02-11,0.164,-0.006,-0.247,0.019
02-12,0.164,-0.006,-0.246,0.017
02-13,0.164,-0.006,-0.252,0.015
02-14,0.163,-0.006,-0.257,0.017
02-15,0.173,-0.007,-0.28,0.015
02-16,0.163,-0.007,-0.282,0.017
02-17,0.163,-0.007,-0.274,0.016
02-18,0.174,-0.006,-0.273,0.013
02-19,0.164,-0.006,-0.256,0.019
02-20,0.163,-0.007,-0.28,0.019
02-21,0.163,-0.007,-0.28,0.011
02-22,0.173,-0.007,-0.305,0.015
02-23,0.202,-0.007,-0.303,0.026
02-24,0.193,-0.007,-0.29,0.026
02-25,0.214,-0.006,-0.269,0.037
02-26,0.203,-0.007,-0.28,0.026
02-27,0.204,-0.007,-0.275,0.039
02-28,0.193,-0.007,-0.304,0.022
03-01,0.183,-0.007,-0.28,0.03
03-02,0.202,-0.007,-0.299,0.029
03-03,0.193,-0.007,-0.294,0.022
03-04,0.193,-0.007,-0.292,0.014
03-05,0.193,-0.007,-0.298,0.01
03-06,0.194,-0.007,-0.273,0.037
03-07,0.193,-0.007,-0.28,0.033
03-08,0.193,-0.007,-0.28,0.048
03-09,0.193,-0.007,-0.28,0.071
03-10,0.183,-0.007,-0.296,0.031
03-11,0.193,-0.007,-0.28,0.036
03-12,0.193,-0.007,-0.306,0.017
03-13,0.193,-0.007,-0.298,0.033
03-14,0.204,-0.007,-0.287,0.039
03-15,0.203,-0.007,-0.28,0.037
03-16,0.204,-0.007,-0.289,0.025
03-17,0.222,-0.008,-0.329,0.008
03-18,0.222,-0.009,-0.359,0.008
03-19,0.221,-0.009,-0.378,0.018
03-20,0.222,-0.008,-0.346,0.028
03-21,0.222,-0.008,-0.344,0.011
03-22,0.212,-0.008,-0.328,0.037
03-23,0.212,-0.008,-0.344,0.019
03-24,0.201,-0.009,-0.364,0.01
03-25,0.2,-0.009,-0.393,0.013
03-26,0.211,-0.009,-0.382,0.009
03-27,0.221,-0.009,-0.38,0.01
03-28,0.221,-0.009,-0.388,0.013
03-29,0.221,-0.009,-0.374,0.014
03-30,0.231,-0.009,-0.378,0.013
03-31,0.231,-0.009,-0.372,0.019
04-01,0.22,-0.009,-0.387,0.01
04-02,0.222,-0.008,-0.35,0.013
04-03,0.222,-0.008,-0.34,0.015
04-04,0.232,-0.008,-0.352,0.007
04-05,0.222,-0.008,-0.334,0.009
04-06,0.222,-0.008,-0.35,0.011
04-07,0.252,-0.008,-0.344,0.01
04-08,0.272,-0.009,-0.371,0.004
04-09,0.261,-0.009,-0.372,0.008
04-10,0.271,-0.009,-0.388,0.008
04-11,0.271,-0.009,-0.394,0.008
04-12,0.271,-0.009,-0.38,0.006
04-13,0.272,-0.009,-0.361,0.008
04-14,0.262,-0.008,-0.347,0.008
04-15,0.252,-0.008,-0.334,0.013
04-16,0.273,-0.007,-0.306,0.033
04-17,0.253,-0.007,-0.304,0.064
04-18,0.254,-0.007,-0.287,0.075
04-19,0.263,-0.007,-0.278,0.1
04-20,0.253,-0.007,-0.28,0.031
04-21,0.263,-0.007,-0.296,0.025
04-22,0.253,-0.007,-0.31,0.018
04-23,0.252,-0.008,-0.336,0.023
04-24,0.262,-0.008,-0.317,0.02
04-25,0.272,-0.008,-0.352,0.033
04-26,0.273,-0.007,-0.296,0.052
04-27,0.272,-0.008,-0.326,0.023
04-28,0.283,-0.007,-0.3,0.037
04-29,0.272,-0.008,-0.35,0.031
04-30,0.272,-0.008,-0.315,0.046
