,mean,slp,chg,pvalue
01-01,5.26,0.105,4.389,0.059
01-02,3.93,0.077,3.234,0.03
01-03,4.16,0.06,2.52,0.114
01-04,4.3,0.027,1.14,0.423
01-05,4.73,0.038,1.6,0.298
01-06,4.16,0.01,0.404,0.713
01-07,4.41,-0.0,-0.018,0.795
01-08,3.57,0.002,0.092,0.649
01-09,3.48,0.009,0.38,0.897
01-10,3.79,0.017,0.724,0.544
01-11,5.09,0.113,4.76,0.023
01-12,4.47,0.149,6.262,0.01
01-13,4.24,0.165,6.946,0.062
01-14,5.09,0.157,6.58,0.059
01-15,4.13,0.119,5.01,0.076
01-16,3.42,0.082,3.46,0.062
01-17,3.4,0.105,4.41,0.051
01-18,4.61,0.076,3.208,0.087
01-19,5.21,0.044,1.86,0.225
01-20,4.84,0.019,0.788,0.288
01-21,4.33,-0.011,-0.458,0.696
01-22,3.99,-0.028,-1.196,0.897
01-23,3.71,-0.017,-0.714,0.965
01-24,4.16,-0.04,-1.668,0.965
01-25,4.95,0.008,0.348,0.618
01-26,6.99,0.036,1.494,0.374
01-27,6.45,0.071,2.984,0.095
01-28,4.73,0.074,3.104,0.049
01-29,4.47,0.079,3.324,0.083
01-30,6.03,0.118,4.956,0.049
01-31,5.43,0.067,2.8,0.165
02-01,5.09,0.011,0.482,0.931
02-02,5.6,0.028,1.19,0.713
02-03,7.36,0.047,1.966,0.713
02-04,8.26,0.085,3.57,0.914
02-05,6.91,0.104,4.368,0.201
02-06,6.34,0.124,5.226,0.172
02-07,5.49,0.16,6.704,0.159
02-08,5.01,0.138,5.784,0.269
02-09,4.92,0.101,4.226,0.186
02-10,4.36,0.074,3.104,0.34
02-11,5.97,0.046,1.92,1.0
02-12,5.66,0.042,1.786,0.435
02-13,6.99,0.004,0.15,0.983
02-14,7.22,0.032,1.364,0.795
02-15,9.0,-0.086,-3.6,0.914
02-16,11.32,-0.176,-7.404,0.558
02-17,13.73,-0.303,-12.705,0.129
02-18,13.5,-0.238,-10.01,0.159
02-19,9.25,-0.147,-6.178,0.26
02-20,7.47,-0.105,-4.394,0.242
02-21,12.31,-0.081,-3.392,0.329
02-22,11.43,0.047,1.99,0.423
02-23,10.36,0.05,2.1,0.423
02-24,9.62,0.168,7.056,0.059
02-25,9.08,0.181,7.616,0.013
02-26,7.24,0.181,7.584,0.009
02-27,8.21,0.236,9.912,0.002
02-28,7.92,0.175,7.35,0.018
03-01,7.36,0.164,6.888,0.036
03-02,8.72,0.303,12.705,0.003
03-03,7.24,0.265,11.118,0.002
03-04,7.92,0.192,8.05,0.012
03-05,8.26,0.002,0.098,0.649
03-06,7.61,-0.038,-1.605,0.983
03-07,6.79,-0.007,-0.28,0.828
03-08,7.07,0.04,1.68,0.778
03-09,6.28,0.046,1.928,0.778
03-10,8.43,0.117,4.926,0.288
03-11,9.0,0.178,7.48,0.288
03-12,7.92,0.16,6.738,0.233
03-13,7.33,0.196,8.225,0.042
03-14,6.42,0.205,8.61,0.013
03-15,5.49,0.217,9.118,0.009
03-16,6.06,0.192,8.07,0.013
03-17,7.02,0.179,7.516,0.01
03-18,6.4,0.163,6.836,0.024
03-19,7.61,0.13,5.46,0.104
03-20,6.51,0.087,3.654,0.124
