,mean,slp,chg,pvalue
01-01,0.055,0.0,0.0,0.071
01-02,0.055,0.0,0.0,0.072
01-03,0.05,0.0,0.0,0.072
01-04,0.05,0.0,0.0,0.079
01-05,0.062,0.0,0.017,0.133
01-06,0.052,0.0,0.015,0.028
01-07,0.05,0.0,0.0,0.098
01-08,0.052,0.0,0.019,0.045
01-09,0.053,0.0,0.018,0.061
01-10,0.053,0.0,0.018,0.03
01-11,0.055,0.001,0.031,0.088
01-12,0.061,0.001,0.042,0.041
01-13,0.056,0.001,0.04,0.028
01-14,0.055,0.001,0.037,0.003
01-15,0.054,0.001,0.025,0.014
01-16,0.054,0.001,0.026,0.007
01-17,0.054,0.001,0.021,0.058
01-18,0.054,0.001,0.025,0.149
01-19,0.053,0.0,0.018,0.032
01-20,0.052,0.0,0.019,0.026
01-21,0.05,0.0,0.0,0.003
01-22,0.05,0.0,0.0,0.048
01-23,0.05,0.0,0.0,0.04
01-24,0.052,0.0,0.017,0.075
01-25,0.05,0.0,0.0,0.011
01-26,0.05,0.0,0.0,0.035
01-27,0.05,0.0,0.0,0.253
01-28,0.05,0.0,0.0,0.028
01-29,0.05,0.0,0.0,0.025
01-30,0.05,0.0,0.0,0.01
01-31,0.05,0.0,0.0,0.044
02-01,0.05,0.0,0.0,0.025
02-02,0.05,0.0,0.0,0.018
02-03,0.05,0.0,0.0,0.255
02-04,0.04,0.0,0.0,0.113
02-05,0.04,0.0,0.0,0.143
02-06,0.04,0.0,0.0,0.062
02-07,0.04,0.0,0.0,0.243
02-08,0.04,0.0,0.0,0.243
02-09,0.04,0.0,0.0,0.175
02-10,0.04,0.0,0.0,0.147
02-11,0.04,0.0,0.0,0.388
02-12,0.04,0.0,0.0,0.737
02-13,0.04,0.0,0.0,0.771
02-14,0.04,0.0,0.0,0.461
02-15,0.04,0.0,0.0,0.939
02-16,0.04,0.0,0.0,0.361
02-17,0.04,0.0,0.0,0.361
02-18,0.04,0.0,0.0,0.109
02-19,0.04,0.0,0.0,0.163
02-20,0.04,0.0,0.0,0.236
02-21,0.04,0.0,0.0,0.8
02-22,0.04,0.0,0.0,0.953
02-23,0.04,0.0,0.0,0.861
02-24,0.04,0.0,0.0,0.424
02-25,0.04,0.0,0.0,0.447
02-26,0.04,0.0,0.0,0.274
02-27,0.04,0.0,0.0,0.077
02-28,0.04,0.0,0.0,0.046
03-01,0.04,0.0,0.0,0.123
03-02,0.04,0.0,0.0,0.273
03-03,0.04,0.0,0.0,0.043
03-04,0.04,0.0,0.0,0.057
03-05,0.04,0.0,0.0,0.118
03-06,0.04,0.0,0.0,0.118
03-07,0.04,0.0,0.0,0.101
03-08,0.04,0.0,0.0,0.047
03-09,0.04,0.0,0.0,0.031
03-10,0.04,0.0,0.0,0.015
03-11,0.04,0.0,0.0,0.121
03-12,0.04,0.0,0.0,0.023
03-13,0.04,0.0,0.0,0.156
03-14,0.04,0.0,0.0,0.171
03-15,0.04,0.0,0.0,0.284
03-16,0.04,0.0,0.0,0.28
03-17,0.04,0.0,0.0,0.455
03-18,0.04,0.0,0.0,0.333
03-19,0.04,0.0,0.0,0.53
03-20,0.04,0.0,0.0,0.789
03-21,0.04,0.0,0.0,0.413
03-22,0.04,0.0,0.0,0.582
03-23,0.04,0.0,0.0,0.806
03-24,0.04,0.0,0.0,0.939
03-25,0.04,0.0,0.0,0.939
03-26,0.04,0.0,0.0,0.909
03-27,0.04,0.0,0.0,0.091
03-28,0.04,0.0,0.0,0.705
03-29,0.04,0.0,0.0,0.257
03-30,0.04,0.0,0.0,0.117
03-31,0.04,0.0,0.0,0.894
04-01,0.04,0.0,0.0,0.452
04-02,0.04,0.0,0.0,0.522
04-03,0.04,0.0,0.0,0.821
04-04,0.04,0.0,0.0,0.638
04-05,0.04,0.0,0.0,0.357
04-06,0.046,-0.001,-0.023,0.049
04-07,0.05,0.0,0.0,0.561
04-08,0.05,0.0,0.0,0.535
04-09,0.05,0.0,0.0,0.109
04-10,0.05,0.0,0.0,0.476
04-11,0.05,0.0,0.0,0.625
04-12,0.05,0.0,0.0,0.573
04-13,0.05,0.0,0.0,0.97
04-14,0.05,0.0,0.0,0.464
04-15,0.055,-0.001,-0.034,0.209
04-16,0.064,-0.001,-0.038,0.442
04-17,0.075,-0.001,-0.032,0.586
04-18,0.084,-0.001,-0.038,0.32
04-19,0.076,-0.001,-0.021,0.666
04-20,0.072,-0.0,-0.021,0.511
04-21,0.085,0.0,0.0,0.866
04-22,0.085,0.0,0.0,0.985
04-23,0.119,0.001,0.026,0.378
04-24,0.125,0.001,0.03,0.464
04-25,0.13,-0.002,-0.064,0.536
04-26,0.153,-0.003,-0.14,0.464
04-27,0.147,-0.005,-0.21,0.285
04-28,0.12,-0.005,-0.191,0.32
04-29,0.174,-0.004,-0.163,0.722
04-30,0.152,-0.007,-0.28,0.253
05-01,0.209,-0.007,-0.3,0.183
05-02,0.28,0.0,0.0,0.807
05-03,0.246,0.002,0.07,0.464
05-04,0.275,0.002,0.096,0.32
