,mean,slp,chg,pvalue
0,0.31,0.001,0.052,0.665
1,0.33,0.001,0.062,0.435
2,0.32,0.002,0.068,0.351
3,0.32,0.002,0.072,0.308
4,0.28,0.002,0.07,0.363
5,0.28,0.001,0.062,0.41
6,0.24,0.002,0.074,0.931
7,0.2,0.001,0.052,0.696
8,0.28,0.002,0.07,0.914
9,0.28,0.002,0.078,0.633
10,0.28,0.0,0.012,0.435
11,0.28,0.001,0.03,0.41
12,0.27,0.0,0.016,0.588
13,0.26,0.001,0.034,0.398
14,0.23,0.001,0.04,0.398
15,0.23,0.002,0.082,0.124
16,0.23,0.002,0.08,0.165
17,0.23,0.001,0.062,0.423
18,0.22,0.001,0.046,0.474
19,0.24,0.0,0.016,0.696
20,0.22,0.001,0.036,0.762
21,0.25,0.003,0.114,0.68
22,0.23,0.002,0.082,0.516
23,0.23,0.001,0.054,0.516
24,0.25,0.004,0.162,0.062
25,0.23,0.004,0.16,0.109
26,0.22,0.004,0.172,0.153
27,0.26,0.004,0.18,0.087
28,0.29,0.004,0.16,0.165
29,0.22,0.003,0.14,0.146
30,0.22,0.002,0.096,0.502
31,0.22,0.003,0.116,0.278
32,0.22,0.003,0.105,0.308
33,0.22,0.001,0.058,0.778
34,0.21,0.001,0.026,0.828
35,0.22,0.0,0.0,0.931
36,0.2,-0.0,-0.012,0.713
37,0.2,0.0,0.0,0.544
38,0.2,0.0,0.0,0.461
39,0.2,0.0,0.0,0.488
40,0.19,-0.001,-0.028,0.879
41,0.25,0.0,0.018,0.897
42,0.32,0.002,0.084,0.278
43,0.31,0.002,0.07,0.329
44,0.31,0.003,0.114,0.165
45,0.26,0.001,0.06,0.931
46,0.18,0.002,0.07,0.435
47,0.28,0.001,0.04,0.588
48,0.37,0.001,0.06,0.26
49,0.37,0.002,0.07,0.26
50,0.39,0.008,0.33,0.124
51,0.54,0.01,0.42,0.461
52,0.52,0.01,0.42,0.603
53,0.51,0.008,0.344,0.278
54,0.44,0.004,0.168,0.448
55,0.51,0.003,0.136,0.618
56,0.48,0.001,0.06,0.745
57,0.45,0.001,0.052,0.862
58,0.4,0.001,0.032,0.914
59,0.42,0.001,0.046,1.0
60,0.37,0.002,0.08,0.633
61,0.37,0.001,0.054,0.68
62,0.48,0.0,0.0,0.948
63,0.45,0.003,0.126,0.812
64,0.4,0.002,0.1,0.603
65,0.4,0.001,0.048,0.795
66,0.4,0.001,0.05,0.461
67,0.34,0.003,0.14,0.288
68,0.4,0.005,0.226,0.26
69,0.37,0.004,0.17,0.544
70,0.59,0.003,0.118,0.633
71,1.16,0.005,0.21,0.329
72,0.57,0.002,0.094,0.573
73,0.64,-0.0,-0.012,0.696
74,0.4,-0.001,-0.022,0.931
75,0.48,0.0,0.0,0.713
76,0.64,0.001,0.062,0.983
77,0.68,0.003,0.144,0.828
78,1.81,0.003,0.14,0.153
79,1.73,0.0,0.0,0.713
80,1.65,-0.002,-0.076,0.762
81,1.53,-0.006,-0.262,0.665
82,1.49,-0.002,-0.084,0.862
83,1.44,0.001,0.038,0.729
84,1.64,0.007,0.28,0.558
85,1.51,0.001,0.032,0.53
86,1.98,0.0,0.0,1.0
87,1.92,-0.006,-0.236,0.795
88,2.0,-0.004,-0.158,1.0
89,1.32,0.0,0.0,0.762
90,1.27,-0.002,-0.088,0.914
91,1.21,-0.0,-0.014,0.762
92,1.07,0.003,0.114,0.488
93,1.06,0.001,0.054,0.649
94,1.0,0.003,0.124,0.53
95,0.99,0.0,0.0,0.778
96,0.94,0.002,0.092,0.745
97,0.89,0.002,0.064,0.762
98,0.84,0.004,0.186,0.488
99,0.85,0.002,0.09,0.461
100,0.76,0.003,0.128,0.386
101,0.84,0.006,0.244,0.091
102,0.74,0.007,0.306,0.209
103,0.88,0.002,0.084,0.762
104,0.79,0.007,0.31,0.398
105,0.68,0.006,0.268,0.298
106,0.78,0.008,0.332,0.34
107,0.76,0.005,0.222,0.53
108,0.74,0.007,0.284,0.319
109,0.7,0.007,0.28,0.351
110,0.68,0.005,0.21,0.398
111,0.61,0.003,0.124,0.502
112,0.69,0.003,0.116,0.398
113,0.79,0.006,0.234,0.179
114,0.68,0.007,0.28,0.201
115,0.85,0.001,0.058,0.762
116,0.82,0.007,0.274,0.351
117,0.94,0.002,0.07,0.828
118,1.0,-0.001,-0.046,0.649
119,1.05,0.003,0.13,0.649
120,1.02,0.0,0.0,0.665
121,0.93,0.007,0.285,0.319
122,1.08,0.001,0.058,0.603
123,0.92,0.008,0.315,0.398
124,0.8,0.006,0.24,0.308
125,1.01,0.006,0.232,0.745
126,0.91,-0.002,-0.076,0.544
127,0.82,-0.001,-0.06,0.502
128,1.1,-0.008,-0.315,0.474
129,1.08,-0.005,-0.228,0.618
130,1.13,0.007,0.288,0.931
131,1.42,0.012,0.516,0.398
132,1.47,-0.01,-0.42,0.386
133,1.65,-0.001,-0.024,0.948
134,1.62,0.005,0.21,1.0
135,1.64,-0.001,-0.046,0.828
136,1.58,-0.002,-0.086,0.845
137,1.37,-0.01,-0.42,0.461
138,1.42,0.0,0.0,0.965
139,1.36,0.001,0.05,0.845
140,1.44,0.003,0.126,0.474
141,1.39,0.006,0.248,0.251
142,1.12,0.005,0.21,0.423
143,1.04,0.003,0.132,0.931
144,1.28,0.02,0.84,0.186
145,1.19,0.021,0.903,0.095
146,1.1,0.017,0.708,0.233
147,1.15,0.014,0.584,0.308
148,1.02,0.016,0.688,0.288
149,0.91,0.006,0.248,0.201
150,0.88,0.003,0.116,0.461
151,0.85,-0.002,-0.105,0.983
152,0.74,-0.002,-0.094,1.0
153,1.19,-0.005,-0.19,0.914
154,1.05,-0.009,-0.36,0.502
155,1.1,-0.006,-0.272,0.488
156,1.05,-0.015,-0.63,0.573
157,1.25,-0.015,-0.614,0.897
158,1.1,-0.006,-0.246,0.828
159,0.88,-0.002,-0.106,0.914
160,0.68,-0.005,-0.216,1.0
161,0.86,-0.012,-0.5,0.41
162,0.95,-0.008,-0.336,0.603
163,0.85,-0.001,-0.036,0.862
164,0.68,-0.004,-0.164,0.745
165,0.65,-0.003,-0.134,0.713
166,0.73,-0.01,-0.42,0.26
167,0.57,-0.006,-0.262,0.618
168,0.62,-0.006,-0.248,0.68
169,0.55,-0.004,-0.186,0.603
170,0.57,-0.001,-0.048,0.745
171,0.44,-0.002,-0.064,0.862
172,0.42,-0.004,-0.18,0.588
173,0.42,-0.007,-0.29,0.363
174,0.51,-0.003,-0.132,0.828
175,0.37,-0.0,-0.014,0.948
176,0.4,-0.008,-0.326,0.649
177,0.32,-0.005,-0.21,0.398
178,0.31,-0.006,-0.272,0.319
179,0.31,-0.005,-0.21,0.374
180,0.32,-0.001,-0.038,0.778
181,0.33,0.0,0.0,0.588
182,0.28,0.0,0.0,0.68
183,0.45,-0.0,-0.012,0.931
184,0.31,0.0,0.0,0.897
185,0.23,0.0,0.014,0.488
186,0.25,0.0,0.0,0.729
187,0.22,0.0,0.0,0.786
188,0.2,0.0,0.0,0.762
189,0.18,0.0,0.0,0.551
190,0.16,0.0,0.0,0.649
191,0.16,0.0,0.014,0.633
192,0.17,0.0,0.0,0.862
193,0.16,0.0,0.0,0.573
194,0.18,0.0,0.0,0.762
195,0.13,0.0,0.0,0.77
196,0.12,0.0,0.0,0.673
197,0.12,0.0,0.0,0.871
198,0.08,0.0,0.0,0.94
199,0.07,0.0,0.0,0.595
200,0.07,0.0,0.0,0.649
201,0.06,0.0,0.0,0.762
202,0.05,0.0,0.0,0.854
203,0.05,0.0,0.0,0.828
204,0.05,0.0,0.0,0.854
205,0.09,0.0,0.0,0.633
206,0.05,0.0,0.0,0.721
207,0.05,0.0,0.0,0.948
208,0.05,0.0,0.0,0.965
209,0.04,0.0,0.0,0.795
210,0.04,0.0,0.0,0.795
211,0.05,0.0,0.0,0.811
212,0.04,0.0,0.0,0.922
213,0.04,0.0,0.0,0.641
214,0.03,0.0,0.0,0.672
215,0.03,0.0,0.0,0.939
216,0.03,0.0,0.0,0.626
217,0.07,0.0,0.0,0.573
218,0.03,0.0,0.0,0.324
219,0.03,0.0,0.0,0.334
220,0.03,0.0,0.0,0.357
221,0.06,0.0,0.0,0.879
222,0.05,0.0,0.0,0.948
223,0.03,0.0,0.0,0.931
224,0.03,0.0,0.0,0.737
225,0.03,0.0,0.0,0.696
226,0.03,0.0,0.0,0.572
227,0.02,0.0,0.0,0.837
228,0.02,0.0,0.0,0.87
229,0.02,0.0,0.0,0.396
230,0.02,0.0,0.0,0.521
231,0.02,0.0,0.0,0.535
232,0.03,0.0,0.0,0.277
233,0.02,0.0,0.0,0.276
234,0.03,0.0,0.0,0.262
235,0.02,0.0,0.0,0.291
236,0.02,0.0,0.0,0.414
237,0.02,0.0,0.0,0.535
238,0.01,0.0,0.0,0.492
239,0.02,0.0,0.0,0.507
240,0.02,0.0,0.0,0.679
241,0.01,0.0,0.0,0.549
242,0.01,0.0,0.0,0.528
243,0.01,0.0,0.0,0.991
244,0.02,0.0,0.0,0.493
245,0.02,0.0,0.0,1.0
246,0.02,0.0,0.0,0.415
247,0.03,0.0,0.0,0.258
248,0.03,0.0,0.0,0.433
249,0.02,0.0,0.0,0.281
