,mean,slp,chg,pvalue
0,4.687,0.023,0.98,0.643
1,5.104,0.046,1.952,0.775
2,5.116,0.051,2.142,0.432
3,6.02,-0.02,-0.84,0.475
4,4.889,0.008,0.324,0.721
5,4.746,-0.019,-0.805,0.432
6,4.652,-0.023,-0.966,0.335
7,4.273,-0.008,-0.346,0.568
8,4.343,0.004,0.18,0.803
9,4.545,0.066,2.782,0.372
10,4.354,0.056,2.365,0.592
11,4.371,0.04,1.666,0.412
12,4.515,0.011,0.476,0.915
13,4.482,-0.003,-0.129,0.83
14,4.429,-0.017,-0.72,0.83
15,4.058,-0.002,-0.077,0.775
16,5.21,-0.085,-3.57,0.392
17,5.59,-0.11,-4.62,0.116
18,5.552,-0.108,-4.536,0.094
19,5.382,-0.121,-5.062,0.054
20,5.233,-0.091,-3.808,0.08
21,5.818,-0.019,-0.813,0.669
22,6.824,-0.008,-0.357,0.695
23,6.584,-0.046,-1.932,0.412
24,6.06,0.0,0.0,0.915
25,5.72,-0.085,-3.57,0.392
26,5.476,-0.054,-2.268,0.568
27,5.38,-0.05,-2.1,0.803
28,5.909,-0.062,-2.614,0.454
29,5.29,-0.035,-1.477,0.748
30,4.982,-0.043,-1.813,0.803
31,4.676,-0.029,-1.218,0.454
32,5.134,-0.031,-1.302,0.803
33,5.41,-0.08,-3.36,0.432
34,5.196,-0.069,-2.893,0.592
35,4.824,-0.061,-2.567,0.695
36,5.138,-0.059,-2.498,0.544
37,5.104,0.019,0.8,0.721
38,4.773,0.017,0.7,0.695
39,4.551,0.015,0.62,0.803
40,4.528,0.028,1.176,0.617
41,5.216,0.026,1.085,0.803
42,5.212,0.019,0.813,0.972
43,5.496,0.006,0.252,0.915
44,6.211,0.017,0.724,0.943
45,6.86,-0.103,-4.311,0.748
46,6.14,-0.085,-3.57,0.568
47,5.495,-0.029,-1.208,0.887
48,5.28,-0.018,-0.735,0.972
49,6.382,-0.003,-0.126,0.83
50,6.413,-0.018,-0.77,0.943
51,6.826,0.084,3.513,0.335
52,6.655,0.021,0.892,0.83
53,7.077,0.028,1.19,0.83
54,6.691,0.195,8.178,0.116
55,6.011,0.117,4.92,0.498
56,8.414,0.034,1.428,0.887
57,7.684,-0.039,-1.623,0.592
58,6.764,-0.006,-0.252,0.887
59,7.02,-0.07,-2.94,0.669
60,6.072,-0.018,-0.756,0.643
61,6.167,-0.007,-0.28,0.887
62,6.114,-0.009,-0.36,0.943
63,7.251,-0.093,-3.892,0.803
64,7.692,-0.118,-4.953,0.335
65,7.679,-0.192,-8.074,0.03
66,7.936,-0.132,-5.524,0.087
67,6.976,-0.054,-2.259,0.335
68,6.97,0.032,1.36,0.943
69,6.719,0.048,2.009,0.568
70,6.159,0.073,3.06,0.568
71,5.895,0.046,1.942,0.803
72,5.543,0.037,1.54,1.0
73,5.047,0.018,0.764,0.544
74,6.566,-0.029,-1.211,0.544
75,6.377,-0.037,-1.551,0.695
76,6.826,-0.071,-2.995,0.164
77,7.095,-0.096,-4.047,0.254
78,6.396,-0.079,-3.325,0.412
79,5.628,-0.05,-2.08,0.775
80,5.377,-0.022,-0.916,0.972
81,4.72,0.015,0.63,0.695
82,4.6,0.06,2.52,0.284
83,5.564,0.159,6.682,0.032
84,5.077,0.111,4.65,0.074
85,6.262,0.02,0.822,0.475
86,5.924,0.046,1.947,0.432
87,5.977,-0.002,-0.076,0.475
88,6.018,0.003,0.135,0.617
89,6.386,0.058,2.456,0.269
90,5.642,0.075,3.131,0.175
91,4.962,0.07,2.92,0.054
92,4.597,0.081,3.388,0.032
93,5.648,0.073,3.069,0.212
94,5.296,0.041,1.727,0.432
95,5.896,0.054,2.247,0.568
96,5.253,0.082,3.434,0.134
97,4.838,0.051,2.122,0.544
98,4.625,0.046,1.942,0.454
99,4.652,0.024,1.023,0.592
100,4.512,0.075,3.133,0.412
101,5.68,-0.048,-2.003,0.475
102,5.81,0.02,0.84,0.412
103,6.666,0.031,1.298,0.775
104,6.474,0.024,1.008,0.544
105,6.34,-0.008,-0.316,0.544
106,5.486,-0.014,-0.588,0.858
107,5.294,0.014,0.585,0.858
108,5.12,0.0,0.0,0.721
109,4.87,-0.05,-2.1,0.498
110,4.438,-0.027,-1.131,0.83
111,4.043,0.014,0.6,0.454
112,4.275,-0.009,-0.368,0.748
113,5.554,0.034,1.428,0.475
114,4.598,0.068,2.856,0.101
115,4.517,0.046,1.922,0.239
