,mean,slp,chg,pvalue
01-01,0.07,0.0,0.0,0.137
01-02,0.08,0.0,0.021,0.422
01-03,0.08,0.0,0.021,0.253
01-04,0.08,0.0,0.018,0.161
01-05,0.08,0.0,0.0,0.307
01-06,0.08,0.0,0.0,0.269
01-07,0.08,0.0,0.0,0.252
01-08,0.07,0.0,0.015,0.145
01-09,0.07,0.0,0.0,0.22
01-10,0.07,0.0,0.0,0.333
01-11,0.07,0.0,0.0,0.247
01-12,0.07,0.0,0.0,0.406
01-13,0.07,0.0,0.0,0.2
01-14,0.07,0.0,0.0,0.137
01-15,0.07,0.0,0.0,0.313
01-16,0.08,0.0,0.0,0.462
01-17,0.07,0.0,0.0,0.54
01-18,0.07,0.0,0.0,0.391
01-19,0.07,0.0,0.0,0.127
01-20,0.07,0.0,0.0,0.137
01-21,0.08,0.0,0.0,0.288
01-22,0.08,0.0,0.0,0.414
01-23,0.08,0.0,0.0,0.633
01-24,0.08,0.0,0.0,0.653
01-25,0.08,0.0,0.0,0.567
01-26,0.08,0.0,0.0,0.713
01-27,0.08,0.0,0.0,0.723
01-28,0.08,0.0,0.0,0.663
01-29,0.08,0.0,0.0,0.595
01-30,0.08,0.0,0.0,0.703
01-31,0.08,0.0,0.0,0.421
02-01,0.08,0.0,0.0,0.398
02-02,0.08,0.001,0.021,0.454
02-03,0.069,0.001,0.026,0.161
02-04,0.069,0.001,0.026,0.178
02-05,0.069,0.001,0.028,0.105
02-06,0.08,0.001,0.027,0.153
02-07,0.07,0.001,0.027,0.157
02-08,0.07,0.0,0.017,0.178
02-09,0.07,0.0,0.0,0.124
02-10,0.07,0.0,0.0,0.156
02-11,0.07,0.0,0.0,0.282
02-12,0.07,0.0,0.0,0.333
02-13,0.07,0.001,0.027,0.27
02-14,0.07,0.0,0.015,0.32
02-15,0.07,0.001,0.031,0.32
02-16,0.069,0.001,0.03,0.487
02-17,0.07,0.001,0.029,0.438
02-18,0.07,0.0,0.012,0.838
02-19,0.07,0.0,0.021,0.614
02-20,0.07,0.0,0.015,0.595
02-21,0.07,0.0,0.019,0.713
02-22,0.07,0.001,0.023,0.614
02-23,0.07,0.0,0.006,0.733
02-24,0.08,0.0,0.021,0.446
02-25,0.079,0.0,0.015,0.558
02-26,0.079,0.0,0.015,0.673
02-27,0.08,0.0,0.019,0.438
02-28,0.08,0.001,0.021,0.406
03-01,0.089,0.001,0.042,0.376
03-02,0.08,0.0,0.012,0.487
03-03,0.08,0.001,0.023,0.454
03-04,0.09,0.0,0.018,0.505
03-05,0.1,0.001,0.027,0.089
03-06,0.1,0.001,0.035,0.153
03-07,0.1,0.001,0.039,0.062
03-08,0.109,0.001,0.053,0.042
03-09,0.109,0.001,0.04,0.089
03-10,0.11,0.001,0.029,0.153
03-11,0.109,0.001,0.044,0.042
03-12,0.128,0.003,0.105,0.013
03-13,0.128,0.003,0.113,0.042
03-14,0.137,0.003,0.11,0.074
03-15,0.158,0.002,0.105,0.138
03-16,0.178,0.002,0.105,0.105
03-17,0.156,0.004,0.17,0.282
03-18,0.156,0.004,0.153,0.153
03-19,0.196,0.004,0.168,0.026
03-20,0.176,0.004,0.174,0.037
03-21,0.176,0.004,0.187,0.07
03-22,0.195,0.005,0.198,0.042
03-23,0.194,0.005,0.219,0.051
03-24,0.214,0.006,0.265,0.04
03-25,0.233,0.007,0.292,0.026
03-26,0.232,0.008,0.327,0.018
03-27,0.223,0.007,0.3,0.04
03-28,0.222,0.009,0.359,0.02
03-29,0.2,0.01,0.42,0.01
03-30,0.209,0.011,0.46,0.006
03-31,0.219,0.011,0.462,0.002
04-01,0.239,0.011,0.46,0.012
04-02,0.24,0.01,0.42,0.017
04-03,0.272,0.008,0.332,0.066
04-04,0.303,0.007,0.3,0.084
04-05,0.272,0.008,0.326,0.084
04-06,0.281,0.009,0.382,0.307
04-07,0.412,0.008,0.351,0.361
04-08,0.36,0.01,0.404,0.32
04-09,0.357,0.014,0.573,0.066
04-10,0.384,0.017,0.711,0.058
04-11,0.434,0.016,0.674,0.089
04-12,0.435,0.015,0.62,0.099
04-13,0.525,0.015,0.638,0.079
04-14,0.554,0.017,0.695,0.051
04-15,0.563,0.017,0.706,0.045
04-16,0.534,0.015,0.641,0.058
04-17,0.607,0.013,0.536,0.138
04-18,0.636,0.015,0.611,0.07
04-19,0.663,0.017,0.722,0.062
04-20,0.661,0.019,0.792,0.035
04-21,0.628,0.022,0.922,0.042
04-22,0.598,0.022,0.907,0.04
04-23,0.626,0.024,1.004,0.03
04-24,0.614,0.027,1.115,0.017
04-25,0.644,0.026,1.109,0.005
04-26,0.653,0.027,1.15,0.008
04-27,0.654,0.026,1.071,0.006
04-28,0.658,0.022,0.924,0.006
04-29,0.677,0.023,0.968,0.003
04-30,0.63,0.021,0.871,0.004
05-01,0.602,0.018,0.758,0.007
