,mean,slp,chg,pvalue
01-01,14.09,0.089,3.736,0.269
01-02,13.16,0.085,3.57,0.242
01-03,13.22,0.167,7.014,0.054
01-04,14.35,0.18,7.546,0.119
01-05,13.05,0.148,6.216,0.233
01-06,14.26,0.108,4.542,0.225
01-07,13.16,0.085,3.582,0.233
01-08,12.9,0.09,3.78,0.26
01-09,11.86,0.094,3.94,0.209
01-10,12.23,0.13,5.46,0.087
01-11,12.88,0.239,10.042,0.023
01-12,13.13,0.273,11.448,0.015
01-13,12.71,0.239,10.052,0.029
01-14,12.17,0.197,8.278,0.046
01-15,11.83,0.172,7.224,0.034
01-16,11.4,0.176,7.412,0.019
01-17,11.63,0.18,7.56,0.007
01-18,11.89,0.221,9.278,0.011
01-19,12.54,0.191,8.04,0.017
01-20,13.53,0.161,6.768,0.099
01-21,13.19,0.148,6.23,0.099
01-22,13.3,0.117,4.9,0.201
01-23,13.41,0.132,5.556,0.233
01-24,13.41,0.115,4.83,0.242
01-25,13.9,0.104,4.352,0.201
01-26,12.82,0.111,4.68,0.179
01-27,12.74,0.071,2.964,0.308
01-28,12.17,0.099,4.172,0.288
01-29,11.97,0.102,4.27,0.172
01-30,12.34,0.098,4.095,0.172
01-31,12.93,0.094,3.968,0.41
02-01,13.44,0.067,2.832,0.633
02-02,14.43,-0.004,-0.152,0.573
02-03,14.18,-0.003,-0.105,0.713
02-04,14.09,-0.004,-0.158,0.558
02-05,14.18,0.077,3.248,0.68
02-06,13.67,0.083,3.465,0.41
02-07,13.33,0.108,4.55,0.298
02-08,13.81,0.165,6.946,0.104
02-09,13.07,0.166,6.96,0.129
02-10,14.29,0.137,5.746,0.193
02-11,14.32,0.074,3.124,0.603
02-12,14.91,0.106,4.438,0.398
02-13,13.56,0.108,4.542,0.34
02-14,14.38,0.103,4.344,0.461
02-15,14.77,0.067,2.8,0.41
02-16,14.4,0.032,1.35,0.983
02-17,14.49,0.07,2.94,0.762
02-18,14.01,0.068,2.868,0.812
02-19,15.17,0.036,1.52,0.983
02-20,16.1,0.0,0.0,0.649
02-21,16.98,-0.028,-1.16,0.762
02-22,18.06,-0.163,-6.826,0.172
02-23,16.13,-0.13,-5.476,0.502
02-24,15.71,0.006,0.262,0.502
02-25,15.56,0.108,4.554,0.233
02-26,16.13,0.13,5.44,0.087
02-27,17.77,0.255,10.69,0.029
02-28,17.12,0.185,7.77,0.027
03-01,17.21,0.276,11.602,0.006
03-02,17.01,0.301,12.638,0.007
03-03,18.4,0.302,12.676,0.003
03-04,17.01,0.254,10.664,0.01
03-05,18.37,0.104,4.364,0.26
03-06,18.68,0.061,2.566,0.34
03-07,17.26,0.071,2.972,0.26
03-08,18.17,0.059,2.492,0.319
03-09,18.54,0.135,5.67,0.135
03-10,18.45,0.236,9.894,0.083
03-11,18.59,0.224,9.408,0.095
03-12,19.89,0.254,10.65,0.069
03-13,19.56,0.219,9.18,0.079
03-14,18.73,0.258,10.846,0.049
03-15,18.42,0.246,10.326,0.079
03-16,18.14,0.151,6.335,0.251
03-17,18.34,0.112,4.708,0.558
03-18,18.25,0.218,9.146,0.104
03-19,18.06,0.264,11.078,0.039
03-20,18.45,0.268,11.246,0.026
03-21,19.39,0.178,7.47,0.828
03-22,16.33,0.138,5.796,0.461
03-23,16.16,0.157,6.612,0.114
03-24,17.49,0.184,7.716,0.087
03-25,16.75,0.18,7.56,0.083
03-26,17.23,0.168,7.044,0.225
03-27,16.78,0.159,6.672,0.193
03-28,17.35,0.227,9.552,0.029
03-29,16.64,0.25,10.5,0.036
03-30,16.24,0.175,7.33,0.374
03-31,17.66,0.135,5.658,0.298
04-01,17.09,0.158,6.63,0.278
04-02,17.01,0.095,3.99,0.351
04-03,16.7,0.109,4.59,0.41
04-04,17.94,0.083,3.465,0.435
04-05,16.98,0.076,3.206,0.474
04-06,17.18,0.075,3.13,0.423
04-07,17.72,0.058,2.426,0.544
04-08,17.52,0.147,6.16,0.091
04-09,18.56,0.032,1.33,0.374
04-10,18.08,-0.013,-0.566,0.965
04-11,18.42,0.067,2.8,0.374
04-12,18.23,0.035,1.454,0.516
04-13,17.21,0.032,1.344,0.398
04-14,18.68,0.007,0.286,0.729
04-15,18.48,0.041,1.732,0.448
04-16,18.79,0.009,0.38,0.516
04-17,18.73,-0.047,-1.988,0.983
04-18,17.55,-0.027,-1.136,0.914
04-19,15.99,0.006,0.252,0.573
04-20,17.94,0.023,0.95,0.186
04-21,20.46,-0.004,-0.184,0.665
04-22,17.57,0.01,0.42,0.544
04-23,17.18,-0.021,-0.868,0.879
04-24,16.05,0.004,0.172,0.649
04-25,15.48,0.019,0.808,0.288
04-26,15.31,0.032,1.33,0.319
04-27,14.63,0.032,1.352,0.269
04-28,15.06,0.054,2.248,0.201
04-29,15.51,0.115,4.83,0.099
04-30,16.24,0.099,4.138,0.099
05-01,16.27,0.086,3.616,0.665
05-02,16.75,0.111,4.668,0.288
05-03,17.69,0.079,3.339,0.41
05-04,17.23,0.048,2.022,0.558
05-05,17.43,0.117,4.924,0.26
05-06,17.15,0.081,3.384,0.502
05-07,16.56,0.083,3.482,0.423
05-08,15.85,0.117,4.9,0.351
05-09,15.48,0.132,5.565,0.193
05-10,15.76,0.116,4.872,0.26
05-11,16.24,0.173,7.286,0.135
05-12,17.06,0.153,6.44,0.141
05-13,17.01,0.145,6.082,0.319
05-14,16.67,0.135,5.658,0.319
05-15,15.73,0.104,4.358,0.41
05-16,15.82,0.087,3.666,0.386
05-17,16.3,0.091,3.815,0.34
05-18,15.88,0.117,4.928,0.398
05-19,16.36,0.14,5.866,0.363
05-20,14.91,0.174,7.298,0.186
05-21,16.1,0.166,6.988,0.159
05-22,15.9,0.197,8.254,0.076
05-23,17.21,0.092,3.864,0.502
05-24,16.07,0.052,2.184,0.633
05-25,14.6,0.042,1.754,0.665
05-26,14.21,0.008,0.316,0.516
05-27,14.46,-0.008,-0.326,0.649
05-28,13.84,-0.016,-0.686,0.879
