,mean,slp,chg,pvalue
01-01,0.04,0.001,0.021,0.411
01-02,0.05,0.0,0.017,0.147
01-03,0.04,0.0,0.0,0.236
01-04,0.04,0.0,0.0,0.164
01-05,0.04,0.0,0.0,0.446
01-06,0.04,0.0,0.0,0.364
01-07,0.04,0.0,0.0,0.327
01-08,0.04,0.0,0.0,0.164
01-09,0.04,0.0,0.0,0.069
01-10,0.04,0.0,0.0,0.235
01-11,0.04,0.0,0.0,0.338
01-12,0.04,0.0,0.015,0.208
01-13,0.04,0.001,0.023,0.084
01-14,0.041,0.001,0.034,0.006
01-15,0.041,0.001,0.026,0.062
01-16,0.041,0.001,0.022,0.07
01-17,0.041,0.001,0.024,0.073
01-18,0.04,0.0,0.0,0.537
01-19,0.04,0.0,0.0,0.309
01-20,0.03,0.0,0.0,0.521
01-21,0.03,0.0,0.0,0.345
01-22,0.03,0.0,0.0,0.212
01-23,0.03,0.0,0.0,0.333
01-24,0.03,0.0,0.0,0.245
01-25,0.035,0.0,0.0,0.619
01-26,0.035,0.0,0.0,0.952
01-27,0.03,0.0,0.0,0.875
01-28,0.035,0.0,0.0,0.654
01-29,0.03,0.0,0.0,0.99
01-30,0.03,0.0,0.0,0.837
01-31,0.03,0.0,0.0,0.46
02-01,0.03,0.0,0.0,0.298
02-02,0.03,0.0,0.0,0.628
02-03,0.03,0.0,0.0,0.383
02-04,0.03,0.0,0.0,0.446
02-05,0.03,0.0,0.0,0.611
02-06,0.03,0.0,0.0,0.561
02-07,0.03,0.0,0.0,0.417
02-08,0.025,0.0,0.0,0.62
02-09,0.025,0.0,0.0,0.569
02-10,0.025,0.0,0.0,0.602
02-11,0.025,0.0,0.0,0.569
02-12,0.025,0.0,0.0,0.303
02-13,0.02,0.0,0.0,0.544
02-14,0.025,0.0,0.0,0.611
02-15,0.02,0.0,0.0,0.79
02-16,0.02,0.0,0.0,0.645
02-17,0.02,0.0,0.0,0.771
02-18,0.02,0.0,0.0,0.875
02-19,0.02,0.0,0.0,0.837
02-20,0.02,0.0,0.0,0.528
02-21,0.02,0.0,0.0,0.504
02-22,0.025,0.0,0.0,0.364
02-23,0.03,0.0,0.0,0.561
02-24,0.03,0.0,0.0,0.628
02-25,0.03,0.0,0.0,0.79
02-26,0.025,0.0,0.0,0.952
02-27,0.02,0.0,0.0,0.752
02-28,0.02,0.0,0.0,0.837
03-01,0.025,0.0,0.0,0.49
03-02,0.03,0.0,0.0,0.577
03-03,0.02,0.0,0.0,0.799
03-04,0.02,0.0,0.0,0.459
03-05,0.02,0.0,0.0,0.498
03-06,0.025,0.0,0.0,0.521
03-07,0.025,0.0,0.0,0.856
03-08,0.03,0.0,0.0,0.79
03-09,0.03,0.0,0.0,0.646
03-10,0.03,0.0,0.0,0.265
03-11,0.03,0.0,0.0,0.217
03-12,0.045,0.0,0.0,0.837
03-13,0.045,0.0,0.0,0.446
03-14,0.04,0.0,0.0,0.663
03-15,0.05,0.0,0.0,0.753
03-16,0.05,0.0,0.0,0.628
03-17,0.05,0.0,0.0,0.818
03-18,0.05,0.0,0.0,0.654
03-19,0.049,-0.001,-0.024,0.371
03-20,0.049,-0.001,-0.03,0.384
03-21,0.049,-0.001,-0.028,0.2
03-22,0.049,-0.001,-0.028,0.266
03-23,0.049,-0.001,-0.026,0.175
03-24,0.049,-0.001,-0.032,0.255
03-25,0.049,-0.001,-0.036,0.127
03-26,0.058,-0.001,-0.041,0.086
03-27,0.062,-0.002,-0.076,0.012
03-28,0.073,-0.002,-0.077,0.028
03-29,0.098,-0.002,-0.063,0.161
03-30,0.132,-0.002,-0.084,0.246
03-31,0.151,-0.003,-0.114,0.082
04-01,0.135,-0.003,-0.146,0.037
04-02,0.1,-0.003,-0.14,0.04
04-03,0.115,-0.004,-0.148,0.031
04-04,0.134,-0.004,-0.157,0.022
04-05,0.178,-0.005,-0.203,0.028
04-06,0.173,-0.005,-0.192,0.019
04-07,0.169,-0.004,-0.17,0.018
04-08,0.214,-0.004,-0.153,0.045
04-09,0.196,-0.003,-0.129,0.082
04-10,0.25,-0.003,-0.13,0.255
04-11,0.266,-0.003,-0.131,0.246
04-12,0.248,-0.001,-0.046,0.514
04-13,0.225,0.0,0.019,0.923
04-14,0.22,0.0,0.0,0.913
