,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0006449580010504203,-1.2464485650992652,0.30956401229803676,0.0,40.0,0.027,0.477,0.03,0.057
01-02,0.0005000000572916666,-0.9527501154973957,0.18330223399258028,0.0,40.0,0.021,0.41,0.037,0.058
01-03,0.00039999985000000013,-0.7598997002250003,0.12152609711609252,0.0,40.0,0.016,0.259,0.032,0.048
01-04,0.00024166640000000024,-0.4429702994000005,0.1466059857808104,0.0,40.0,0.01,0.195,0.035,0.045
01-05,2.000001999999994e-05,-0.001970039469999879,0.5945442759036266,0.0,40.0,0.0,0.0,0.038,0.038
01-06,0.00014642859642857145,-0.25563754996250004,0.3706969845683532,0.0,40.0,0.006,0.1,0.034,0.04
01-07,0.00024038463598901092,-0.44290869552403833,0.2554939683022921,0.0,40.0,0.01,0.179,0.033,0.043
01-08,0.000255434829347826,-0.47398650745163023,0.13999263656729632,0.0,40.0,0.01,0.223,0.032,0.042
01-09,0.00022828784429280405,-0.4197332573191689,0.062473751784394294,1.0,40.0,0.01,0.242,0.032,0.042
01-10,0.00024999992410714285,-0.463124848828125,0.06959603296117645,1.0,40.0,0.01,0.255,0.032,0.042
01-11,0.00024500002000000024,-0.4531325409700005,0.1678813518323119,0.0,40.0,0.01,0.199,0.032,0.042
01-12,0.0005549999600000001,-1.0716674205600003,0.1158129900126863,0.0,40.0,0.023,0.317,0.027,0.05
01-13,0.0006000000500000001,-1.1626001009250002,0.062473751784394294,1.0,40.0,0.025,0.313,0.025,0.05
01-14,0.0007550000048333332,-1.4683675096594164,0.014542818527063961,2.0,40.0,0.031,0.464,0.026,0.057
01-15,0.0006848276062068966,-1.3291279710044828,0.062473751784394294,1.0,40.0,0.029,0.27,0.026,0.055
01-16,0.0005787841222084367,-1.1182000682335607,0.04463470183324292,2.0,40.0,0.025,0.38,0.027,0.052
01-17,0.0005100000625000002,-0.9842351249062505,0.10502173077524635,0.0,40.0,0.021,0.366,0.025,0.046
01-18,0.0003651852651851852,-0.6938227544725926,0.3706969845683532,0.0,40.0,0.015,0.263,0.029,0.044
01-19,0.00041522983620689667,-0.7948368276594829,0.30956401229803676,0.0,40.0,0.017,0.24,0.027,0.044
01-20,0.0003333333333333333,-0.6326666656666666,0.3453965562420982,0.0,40.0,0.014,0.245,0.027,0.041
01-21,0.00029100525462962955,-0.5485740013773147,0.29818612881587514,0.0,40.0,0.013,0.288,0.027,0.04
01-22,0.0002041667125,-0.37652717443125,0.2455200156805981,0.0,40.0,0.008,0.196,0.028,0.036
01-23,0.00010818716081871334,-0.1837120398961986,0.3331693388353718,0.0,40.0,0.005,0.122,0.03,0.035
01-24,0.0001999999966666666,-0.36819999283833316,0.3706969845683532,0.0,40.0,0.008,0.162,0.028,0.036
01-25,0.0001483516648351648,-0.2619808031730768,0.5136072924876847,0.0,40.0,0.006,0.102,0.032,0.038
01-26,0.0001366459231366458,-0.23858687638858667,0.8465282828044682,0.0,40.0,0.006,0.12,0.032,0.038
01-27,-5.27778277777778e-05,0.13947649081388894,0.9421393594576422,-0.0,40.0,-0.002,-0.04,0.035,0.033
01-28,-5.571424571428578e-05,0.14584491906000013,0.9037158067879054,-0.0,40.0,-0.003,-0.051,0.036,0.033
01-29,-5.4093514619882934e-05,0.14010589096783604,0.9806980673807666,-0.0,40.0,-0.002,-0.034,0.033,0.031
01-30,0.0,0.029999999,1.0,0.0,40.0,0.0,0.0,0.03,0.03
01-31,0.00015192314615384623,-0.2721184070884617,0.4829170444568125,0.0,40.0,0.006,0.116,0.029,0.035
02-01,0.00013333331666666668,-0.23646663435833334,0.45325103254848376,0.0,40.0,0.006,0.124,0.027,0.033
02-02,0.0,0.029999999,0.8655164609304618,0.0,40.0,0.0,0.0,0.03,0.03
02-03,-0.00017752093172268904,0.3842755810477941,0.3971171572571701,-0.0,40.0,-0.007,-0.156,0.033,0.026
02-04,-0.0003431374509803923,0.715760194784314,0.4246421234065476,-0.0,40.0,-0.015,-0.271,0.037,0.022
02-05,-0.00030075190601503777,0.630052684171053,0.6632086746173176,-0.0,40.0,-0.013,-0.265,0.035,0.022
02-06,-0.00019090913863636369,0.4095319145647728,0.8276288084144703,-0.0,40.0,-0.008,-0.186,0.032,0.024
02-07,-0.00017647064705882354,0.3796765891470588,0.7715676600867172,-0.0,40.0,-0.007,-0.192,0.03,0.023
02-08,-0.00017647064705882354,0.37817658864705883,0.7531271266832609,-0.0,40.0,-0.007,-0.206,0.029,0.022
02-09,-0.0001339285714285715,0.2931562505000001,0.8088286305084,-0.0,40.0,-0.006,-0.19,0.028,0.022
02-10,-0.00012132348774509806,0.2679649907585785,0.6808572133380828,-0.0,40.0,-0.005,-0.162,0.028,0.023
02-11,-0.0001376262260101009,0.2990460131811867,0.5945442759036266,-0.0,40.0,-0.006,-0.202,0.027,0.021
02-12,-0.00016666656249999997,0.3585831256562499,0.29818612881587514,-0.0,40.0,-0.007,-0.174,0.029,0.022
02-13,-0.00016954025431034484,0.36232619823922413,0.30956401229803676,-0.0,40.0,-0.007,-0.175,0.027,0.02
02-14,-0.0001961538269230768,0.417513423605769,0.2762780286051476,-0.0,40.0,-0.008,-0.205,0.029,0.021
02-15,-0.00019719824461206898,0.4181006918572199,0.5452829029299784,-0.0,40.0,-0.008,-0.212,0.028,0.02
02-16,-0.00023076921153846163,0.48569226925961556,0.45325103254848376,-0.0,40.0,-0.01,-0.273,0.029,0.019
02-17,-0.00017647055882352938,0.37667641180882344,0.5945442759036266,-0.0,40.0,-0.007,-0.17,0.027,0.02
02-18,-8.71212121212122e-05,0.1976117424242426,0.8845825962766167,-0.0,40.0,-0.003,-0.084,0.025,0.022
02-19,-2.9910742857142868e-05,0.08377661960000002,0.8465282828044682,-0.0,40.0,-0.002,-0.06,0.025,0.023
02-20,-9.687501354166669e-05,0.21860471456302086,0.5452829029299784,-0.0,40.0,-0.004,-0.116,0.027,0.023
02-21,-0.00011437914215686267,0.25258671560049006,0.32122506421997343,-0.0,40.0,-0.005,-0.134,0.026,0.021
02-22,-0.00013714732727272732,0.3000889340545455,0.4246421234065476,-0.0,40.0,-0.006,-0.146,0.029,0.023
02-23,-0.0001249998833333335,0.27781226784166696,0.32122506421997343,-0.0,40.0,-0.005,-0.115,0.03,0.025
02-24,0.0,0.028499999999999998,0.5136072924876847,0.0,40.0,0.0,0.0,0.028,0.028
02-25,3.4382284382284415e-05,-0.0417129943379954,0.9421393594576422,0.0,40.0,0.002,0.044,0.026,0.028
02-26,7.01970086206897e-05,-0.11528872122844837,0.9229050934914809,0.0,40.0,0.003,0.054,0.024,0.027
02-27,8.712114393939391e-05,-0.14911160616287875,0.9037158067879054,0.0,40.0,0.004,0.087,0.023,0.027
02-28,7.03703870370371e-05,-0.11563521849351863,0.9806980673807666,0.0,40.0,0.003,0.07,0.024,0.027
03-01,9.838704677419355e-05,-0.1706265124782258,0.5945442759036266,0.0,40.0,0.004,0.091,0.024,0.028
