,mean,slp,chg,pvalue
01-01,7.53,0.057,2.38,0.233
01-02,7.47,0.067,2.826,0.135
01-03,7.41,0.087,3.656,0.119
01-04,7.16,0.088,3.7,0.165
01-05,6.85,0.111,4.676,0.083
01-06,6.08,0.085,3.57,0.124
01-07,6.28,0.064,2.678,0.386
01-08,6.0,0.034,1.446,0.363
01-09,5.66,0.049,2.05,0.308
01-10,6.06,0.088,3.682,0.124
01-11,6.4,0.107,4.48,0.124
01-12,7.16,0.183,7.672,0.014
01-13,6.51,0.234,9.824,0.01
01-14,6.45,0.183,7.674,0.032
01-15,6.08,0.119,5.005,0.104
01-16,5.94,0.093,3.894,0.201
01-17,6.23,0.082,3.432,0.242
01-18,5.94,0.076,3.184,0.233
01-19,5.66,0.082,3.444,0.363
01-20,6.31,0.049,2.056,0.649
01-21,5.829,0.0,0.015,0.812
01-22,6.14,-0.007,-0.3,0.948
01-23,5.69,-0.012,-0.526,0.965
01-24,5.66,-0.012,-0.514,0.862
01-25,6.65,0.011,0.452,0.172
01-26,6.14,0.021,0.872,0.217
01-27,6.37,0.017,0.714,0.242
01-28,6.48,0.017,0.718,0.298
01-29,6.59,0.03,1.278,0.351
01-30,6.68,0.028,1.188,0.319
01-31,6.62,0.0,0.0,0.828
02-01,6.03,0.016,0.652,0.488
02-02,7.05,-0.014,-0.57,0.931
02-03,7.53,-0.021,-0.878,0.649
02-04,7.56,-0.059,-2.474,0.423
02-05,7.33,-0.019,-0.812,0.696
02-06,6.91,0.0,0.0,0.948
02-07,6.25,0.022,0.934,0.618
02-08,6.76,0.069,2.912,0.435
02-09,9.45,0.096,4.048,0.319
02-10,8.94,0.124,5.218,0.242
02-11,9.0,0.109,4.576,0.201
02-12,9.37,0.099,4.148,0.386
02-13,9.0,0.07,2.94,0.461
02-14,7.87,0.058,2.442,0.544
02-15,8.35,0.045,1.89,0.68
02-16,8.46,0.037,1.57,0.812
02-17,8.91,0.046,1.952,1.0
02-18,10.24,-0.012,-0.496,0.633
02-19,10.27,-0.04,-1.68,0.308
02-20,10.75,-0.064,-2.678,0.135
02-21,12.51,-0.125,-5.262,0.114
02-22,13.81,-0.179,-7.536,0.062
02-23,15.56,-0.337,-14.152,0.022
02-24,14.77,-0.35,-14.7,0.079
02-25,14.86,-0.221,-9.27,0.41
02-26,13.05,-0.189,-7.958,0.423
02-27,12.76,-0.086,-3.628,0.914
02-28,10.98,-0.025,-1.07,0.812
03-01,12.31,0.044,1.832,0.448
03-02,11.4,0.1,4.2,0.186
03-03,10.78,0.062,2.6,0.41
03-04,12.11,0.051,2.13,0.573
03-05,11.24,0.018,0.756,0.544
03-06,12.14,-0.001,-0.038,0.862
03-07,13.22,-0.014,-0.582,0.762
03-08,12.82,-0.038,-1.578,0.812
03-09,13.07,-0.105,-4.402,0.603
03-10,13.1,-0.02,-0.826,0.762
03-11,16.02,0.04,1.692,0.68
03-12,14.86,0.058,2.456,0.665
03-13,14.35,0.066,2.78,0.53
03-14,13.13,0.033,1.404,0.696
03-15,13.53,0.011,0.47,0.795
03-16,12.45,-0.021,-0.868,0.983
03-17,11.32,-0.08,-3.376,0.374
03-18,14.66,-0.108,-4.52,0.072
03-19,17.8,-0.13,-5.46,0.26
03-20,16.53,-0.075,-3.142,0.351
03-21,17.43,-0.147,-6.178,0.386
03-22,20.09,-0.219,-9.18,0.209
03-23,20.15,-0.246,-10.32,0.083
03-24,19.02,-0.285,-11.97,0.251
03-25,17.6,-0.237,-9.94,0.53
03-26,16.53,-0.222,-9.345,0.26
03-27,16.27,-0.177,-7.444,0.179
03-28,15.03,-0.121,-5.078,0.363
03-29,13.7,-0.11,-4.63,0.558
03-30,14.09,-0.085,-3.57,0.386
03-31,14.29,-0.123,-5.18,0.225
04-01,13.98,-0.093,-3.886,0.288
04-02,14.4,-0.176,-7.4,0.319
04-03,15.71,-0.197,-8.286,0.351
04-04,14.09,-0.191,-8.022,0.225
04-05,12.71,-0.165,-6.93,0.423
04-06,12.06,-0.155,-6.496,0.308
04-07,12.76,-0.174,-7.316,0.269
04-08,12.48,-0.114,-4.798,0.351
04-09,14.21,-0.153,-6.418,0.069
04-10,13.39,-0.127,-5.355,0.233
04-11,12.65,-0.059,-2.466,0.68
04-12,13.53,-0.083,-3.486,0.386
04-13,13.24,-0.071,-2.972,0.558
04-14,13.1,-0.068,-2.856,0.53
