,mean,slp,chg,pvalue
01-01,9.692,0.042,1.785,0.889
01-02,9.515,0.042,1.774,0.792
01-03,10.248,0.04,1.66,0.816
01-04,11.371,0.049,2.06,0.792
01-05,11.08,0.073,3.075,0.653
01-06,10.51,0.144,6.066,0.15
01-07,10.197,0.144,6.038,0.198
01-08,10.685,0.167,7.0,0.221
01-09,10.823,0.142,5.95,0.258
01-10,10.07,0.082,3.447,0.486
01-11,9.691,0.046,1.92,0.914
01-12,9.806,0.024,0.988,0.889
01-13,10.193,0.017,0.728,0.525
01-14,11.157,0.024,1.0,0.546
01-15,11.187,0.042,1.75,0.938
01-16,11.532,0.062,2.625,0.938
01-17,11.326,0.095,3.979,0.588
01-18,11.28,0.173,7.285,0.221
01-19,11.964,0.125,5.266,0.525
01-20,11.606,0.112,4.722,0.566
01-21,11.071,0.116,4.864,0.394
01-22,12.352,0.167,7.023,0.111
01-23,11.898,0.177,7.445,0.097
01-24,12.25,0.2,8.4,0.104
01-25,12.0,0.2,8.4,0.085
01-26,11.468,0.193,8.1,0.061
01-27,10.74,0.164,6.904,0.085
01-28,10.846,0.179,7.525,0.221
01-29,11.183,0.185,7.769,0.178
01-30,11.686,0.164,6.873,0.299
01-31,11.06,0.136,5.694,0.429
02-01,10.823,0.061,2.55,1.0
02-02,9.994,0.016,0.685,0.631
02-03,9.712,0.028,1.184,0.609
02-04,9.922,0.054,2.265,0.865
02-05,10.478,0.073,3.062,1.0
02-06,10.392,0.078,3.281,0.816
02-07,10.07,0.07,2.94,0.768
02-08,10.216,0.073,3.045,0.676
02-09,10.389,0.081,3.4,0.722
02-10,9.851,0.065,2.718,0.889
02-11,9.53,0.05,2.1,0.914
02-12,9.395,0.06,2.52,1.0
02-13,9.043,0.078,3.29,0.84
02-14,8.911,0.087,3.648,0.84
02-15,9.468,0.145,6.089,0.198
02-16,10.01,0.179,7.517,0.168
02-17,9.693,0.143,6.0,0.245
02-18,9.384,0.131,5.493,0.168
02-19,9.042,0.099,4.17,0.394
02-20,8.79,0.096,4.014,0.448
02-21,8.486,0.086,3.6,0.525
02-22,9.072,0.085,3.561,0.609
02-23,8.924,0.073,3.066,0.566
02-24,9.046,0.022,0.945,0.865
02-25,9.22,0.017,0.7,0.676
02-26,9.09,-0.016,-0.654,0.466
02-27,9.181,-0.043,-1.814,0.085
02-28,9.0,-0.035,-1.487,0.075
03-01,9.675,-0.01,-0.42,0.091
03-02,9.595,0.032,1.354,0.412
03-03,9.664,0.026,1.105,0.768
03-04,9.187,-0.034,-1.428,0.314
03-05,8.923,-0.041,-1.702,0.486
03-06,8.564,-0.083,-3.465,0.299
03-07,8.954,-0.161,-6.78,0.091
03-08,9.524,-0.128,-5.376,0.111
03-09,9.962,-0.075,-3.149,0.505
03-10,9.829,-0.071,-3.0,0.429
03-11,10.201,-0.055,-2.326,0.429
03-12,10.188,-0.047,-1.98,0.698
03-13,11.36,-0.02,-0.84,0.745
03-14,13.655,0.023,0.98,0.768
03-15,14.093,0.043,1.806,0.546
03-16,16.087,0.053,2.215,0.412
03-17,14.648,0.055,2.31,0.361
03-18,13.156,0.035,1.46,0.486
03-19,13.829,0.029,1.2,0.768
03-20,13.8,0.033,1.4,0.768
03-21,14.5,0.033,1.4,0.792
03-22,14.176,0.028,1.179,0.816
03-23,14.121,0.005,0.2,0.988
03-24,13.39,0.02,0.84,0.745
03-25,13.975,0.017,0.7,0.676
03-26,13.95,0.033,1.4,0.676
03-27,13.65,0.0,0.0,0.792
03-28,13.798,0.01,0.441,0.84
03-29,13.723,0.061,2.546,0.609
03-30,13.66,0.08,3.36,0.394
03-31,14.625,0.117,4.9,0.412
04-01,15.971,0.171,7.2,0.314
04-02,14.774,0.039,1.623,1.0
04-03,15.9,0.0,0.0,0.865
04-04,14.534,0.007,0.311,0.745
04-05,15.03,0.04,1.68,0.963
04-06,16.272,0.016,0.665,0.914
04-07,16.982,0.062,2.625,0.963
04-08,18.363,0.125,5.25,0.792
04-09,20.379,0.062,2.6,0.889
04-10,21.257,0.079,3.325,0.988
04-11,21.2,0.156,6.534,0.631
04-12,21.397,0.111,4.642,0.722
04-13,22.64,0.109,4.565,0.914
04-14,23.004,0.023,0.969,0.792
04-15,21.44,-0.069,-2.897,0.377
04-16,22.845,-0.179,-7.516,0.104
04-17,22.5,-0.233,-9.8,0.023
04-18,23.244,-0.224,-9.388,0.097
04-19,21.854,-0.277,-11.631,0.061
04-20,23.312,-0.275,-11.549,0.111
04-21,25.275,-0.45,-18.9,0.031
04-22,30.46,-0.187,-7.84,0.299
04-23,33.112,-0.042,-1.751,0.609
04-24,30.54,-0.08,-3.36,0.889
04-25,29.923,0.005,0.221,0.722
04-26,34.782,0.218,9.164,0.816
04-27,35.15,0.133,5.6,0.722
04-28,39.39,-0.18,-7.56,0.588
04-29,38.975,-0.228,-9.566,0.505
04-30,35.05,-0.3,-12.6,0.448
05-01,38.344,-0.224,-9.388,0.914
05-02,38.178,-0.216,-9.072,0.988
05-03,39.872,-0.173,-7.255,0.963
05-04,41.0,-0.167,-7.0,0.745
05-05,45.66,-0.02,-0.84,0.988
05-06,53.4,-0.089,-3.734,0.938
05-07,47.425,0.05,2.1,0.938
05-08,48.05,0.2,8.4,0.653
05-09,54.812,0.325,13.651,0.466
05-10,52.776,0.439,18.444,0.394
05-11,54.975,0.65,27.3,0.377
