,mean,slp,chg,pvalue
0,9.896,0.02,0.847,0.79
1,9.548,-0.001,-0.041,0.981
2,9.594,-0.0,-0.017,0.923
3,10.104,-0.03,-1.279,0.611
4,10.881,-0.013,-0.539,0.483
5,11.171,0.014,0.584,0.578
6,11.922,0.048,2.012,0.981
7,12.934,0.056,2.361,0.828
8,12.747,0.065,2.723,0.847
9,12.489,0.059,2.492,0.885
10,12.16,0.073,3.065,0.663
11,12.138,0.059,2.475,0.923
12,11.827,0.051,2.156,0.923
13,12.184,0.056,2.363,0.847
14,13.138,0.092,3.87,0.753
15,13.032,0.088,3.701,0.646
16,12.906,0.104,4.372,0.753
17,12.888,0.125,5.262,0.529
18,12.982,0.155,6.5,0.287
19,13.032,0.155,6.503,0.236
20,13.031,0.154,6.47,0.208
21,13.67,0.18,7.571,0.095
22,13.221,0.181,7.591,0.086
23,13.066,0.177,7.443,0.11
24,13.195,0.163,6.839,0.255
25,12.614,0.142,5.965,0.246
26,12.394,0.129,5.424,0.255
27,11.63,0.12,5.021,0.384
28,11.218,0.112,4.705,0.425
29,11.69,0.127,5.316,0.345
30,11.937,0.125,5.24,0.411
31,11.758,0.106,4.433,0.439
32,11.364,0.076,3.204,0.663
33,10.977,0.052,2.17,0.923
34,10.674,0.049,2.079,0.981
35,10.578,0.052,2.193,0.942
36,10.647,0.065,2.726,0.942
37,10.441,0.061,2.548,0.904
38,10.484,0.055,2.327,1.0
39,10.324,0.049,2.068,1.0
40,10.205,0.07,2.934,0.828
41,10.401,0.067,2.826,0.866
42,10.008,0.062,2.612,0.847
43,9.868,0.045,1.899,0.923
44,9.674,0.023,0.965,0.717
45,9.845,0.0,0.0,0.717
46,10.009,-0.007,-0.302,1.0
47,10.064,0.003,0.123,0.961
48,9.794,0.006,0.233,0.904
49,9.476,0.011,0.45,0.923
50,9.326,-0.003,-0.133,0.772
51,9.166,-0.009,-0.398,0.663
52,9.236,-0.009,-0.383,0.595
53,9.128,-0.021,-0.885,0.453
54,9.246,-0.043,-1.813,0.425
55,9.206,-0.05,-2.084,0.468
56,9.226,-0.056,-2.355,0.333
57,8.772,-0.085,-3.58,0.116
58,8.388,-0.105,-4.413,0.09
59,8.466,-0.113,-4.74,0.047
60,8.563,-0.105,-4.396,0.066
61,8.847,-0.115,-4.836,0.11
62,8.936,-0.11,-4.6,0.11
63,8.845,-0.103,-4.346,0.127
64,9.442,-0.119,-5.007,0.116
65,9.372,-0.148,-6.231,0.09
66,9.24,-0.15,-6.3,0.073
67,9.254,-0.157,-6.602,0.07
68,9.212,-0.153,-6.407,0.05
69,9.498,-0.142,-5.951,0.095
70,9.707,-0.125,-5.262,0.183
71,10.135,-0.11,-4.624,0.345
72,10.178,-0.078,-3.287,0.717
73,10.506,-0.029,-1.219,0.923
74,11.002,0.001,0.062,0.735
75,10.604,0.002,0.095,0.681
76,10.631,0.021,0.864,0.529
77,10.726,0.018,0.735,0.411
78,10.42,0.013,0.566,0.453
79,10.275,0.017,0.7,0.514
80,10.435,0.023,0.986,0.384
81,11.582,0.022,0.911,0.453
82,12.29,0.027,1.114,0.453
83,11.854,0.036,1.515,0.439
84,11.676,0.018,0.743,0.453
85,11.272,0.014,0.599,0.561
86,10.91,0.007,0.28,0.514
87,11.048,0.032,1.347,0.468
88,11.2,0.033,1.398,0.371
89,11.266,0.044,1.833,0.2
90,11.483,0.055,2.326,0.105
91,11.336,0.091,3.806,0.077
92,11.043,0.096,4.016,0.105
93,11.34,0.093,3.917,0.161
94,11.847,0.098,4.12,0.191
95,11.612,0.074,3.115,0.31
96,11.898,0.065,2.75,0.397
97,12.513,0.075,3.164,0.397
98,12.13,0.086,3.621,0.31
99,12.035,0.09,3.788,0.425
100,12.89,0.094,3.928,0.345
101,13.047,0.098,4.106,0.358
102,13.164,0.11,4.601,0.217
103,12.946,0.097,4.086,0.321
104,12.962,0.074,3.117,0.468
105,13.182,0.054,2.279,0.646
106,13.662,0.041,1.734,0.809
107,13.893,0.029,1.202,0.923
108,15.395,-0.003,-0.138,0.753
109,16.032,-0.012,-0.496,0.663
110,16.039,-0.007,-0.302,0.646
111,16.584,-0.011,-0.452,0.611
112,16.585,-0.043,-1.818,0.468
113,16.665,-0.057,-2.382,0.358
114,17.265,-0.057,-2.39,0.578
115,17.32,-0.053,-2.217,0.646
116,17.466,-0.023,-0.959,0.735
117,18.254,-0.031,-1.293,0.753
118,18.383,-0.044,-1.855,0.545
119,19.6,-0.1,-4.213,0.397
120,19.926,-0.116,-4.887,0.371
121,20.705,-0.097,-4.075,0.498
122,20.926,-0.082,-3.459,0.663
123,21.47,-0.053,-2.232,0.809
124,21.873,-0.018,-0.752,0.904
125,21.88,0.019,0.817,0.753
126,21.507,0.038,1.6,0.483
127,22.158,0.072,3.009,0.439
128,21.899,0.033,1.38,0.453
129,22.85,0.067,2.8,0.545
130,25.518,0.078,3.291,0.498
131,25.65,0.066,2.775,0.498
132,25.268,0.045,1.89,0.753
133,24.886,0.057,2.406,0.514
134,24.678,0.152,6.392,0.168
135,29.022,0.248,10.41,0.07
136,31.506,0.304,12.775,0.062
137,30.527,0.318,13.37,0.04
138,31.048,0.332,13.931,0.056
139,30.46,0.274,11.495,0.053
140,33.459,0.273,11.462,0.11
141,34.123,0.249,10.444,0.246
142,33.756,0.237,9.958,0.246
143,34.975,0.25,10.5,0.217
144,35.876,0.217,9.107,0.191
