,mean,slp,chg,pvalue
0,30.27,0.477,20.047,0.013
1,29.4,0.486,20.4,0.015
2,28.27,0.406,17.04,0.016
3,27.452,0.343,14.419,0.018
4,27.85,0.3,12.6,0.013
5,27.862,0.275,11.551,0.023
6,28.088,0.254,10.661,0.021
7,27.406,0.23,9.676,0.041
8,26.666,0.219,9.185,0.038
9,26.794,0.213,8.937,0.094
10,27.672,0.178,7.473,0.132
11,27.141,0.197,8.29,0.078
12,27.104,0.244,10.255,0.061
13,26.821,0.263,11.052,0.047
14,26.99,0.269,11.282,0.061
15,26.925,0.278,11.695,0.088
16,25.53,0.28,11.76,0.074
17,24.038,0.225,9.463,0.099
18,24.501,0.243,10.208,0.099
19,24.53,0.251,10.562,0.099
20,25.3,0.3,12.6,0.053
21,25.75,0.3,12.6,0.036
22,25.034,0.324,13.599,0.031
23,26.383,0.367,15.394,0.023
24,27.069,0.377,15.833,0.029
25,26.776,0.379,15.915,0.023
26,26.763,0.389,16.351,0.018
27,27.31,0.417,17.52,0.025
28,29.038,0.339,14.256,0.036
29,27.717,0.29,12.2,0.065
30,27.03,0.266,11.165,0.061
31,26.734,0.238,10.004,0.112
32,26.533,0.224,9.392,0.132
33,27.056,0.202,8.481,0.222
34,27.76,0.174,7.315,0.32
35,28.62,0.092,3.847,0.495
36,28.284,0.053,2.217,0.589
37,26.79,0.04,1.683,0.495
38,25.901,0.029,1.21,0.426
39,24.74,0.026,1.077,0.46
40,23.855,0.016,0.662,0.46
41,22.566,-0.01,-0.403,0.65
42,21.799,-0.043,-1.81,0.755
43,21.569,-0.037,-1.565,0.91
44,20.993,-0.002,-0.075,0.842
45,20.564,0.033,1.375,0.865
46,20.454,0.058,2.444,0.887
47,19.81,0.06,2.52,0.82
48,19.528,0.036,1.531,0.865
49,19.273,0.078,3.278,0.91
50,19.255,0.087,3.667,0.842
51,19.752,0.115,4.833,0.733
52,19.966,0.119,4.994,0.733
53,20.792,0.055,2.313,0.691
54,20.782,0.067,2.795,0.755
