,mean,slp,chg,pvalue
01-01,7.671,0.121,5.1,0.067
01-02,7.961,0.161,6.78,0.032
01-03,8.538,0.176,7.396,0.021
01-04,8.335,0.17,7.14,0.017
01-05,8.159,0.159,6.666,0.055
01-06,7.79,0.159,6.694,0.058
01-07,7.58,0.16,6.72,0.071
01-08,7.286,0.143,5.985,0.061
01-09,6.866,0.124,5.193,0.118
01-10,6.916,0.112,4.704,0.15
01-11,6.986,0.111,4.657,0.147
01-12,6.873,0.106,4.44,0.167
01-13,7.054,0.109,4.566,0.135
01-14,6.906,0.112,4.686,0.113
01-15,6.834,0.118,4.97,0.108
01-16,6.726,0.123,5.152,0.078
01-17,6.898,0.126,5.273,0.078
01-18,7.328,0.106,4.462,0.129
01-19,6.951,0.091,3.842,0.16
01-20,7.088,0.077,3.227,0.154
01-21,6.923,0.065,2.746,0.167
01-22,6.762,0.083,3.507,0.16
01-23,6.988,0.117,4.935,0.082
01-24,7.434,0.127,5.334,0.055
01-25,7.278,0.125,5.241,0.049
01-26,7.104,0.117,4.935,0.047
01-27,6.85,0.119,5.014,0.058
01-28,7.105,0.12,5.024,0.047
01-29,6.996,0.131,5.517,0.04
01-30,7.315,0.141,5.922,0.018
01-31,7.728,0.176,7.396,0.008
02-01,7.872,0.185,7.769,0.016
02-02,7.738,0.197,8.273,0.009
02-03,7.456,0.201,8.46,0.007
02-04,7.582,0.223,9.373,0.005
02-05,7.887,0.244,10.238,0.002
02-06,8.174,0.238,9.994,0.002
02-07,8.67,0.251,10.563,0.002
02-08,8.468,0.247,10.395,0.002
02-09,8.89,0.239,10.039,0.002
02-10,8.858,0.226,9.492,0.002
02-11,8.888,0.235,9.865,0.003
02-12,9.04,0.231,9.699,0.006
02-13,9.35,0.22,9.256,0.006
02-14,8.872,0.204,8.587,0.007
02-15,8.725,0.189,7.94,0.016
02-16,8.716,0.172,7.21,0.029
02-17,9.284,0.167,7.009,0.044
02-18,9.121,0.162,6.808,0.071
02-19,9.524,0.179,7.515,0.071
02-20,12.052,0.213,8.946,0.078
02-21,14.02,0.221,9.279,0.094
02-22,13.932,0.212,8.925,0.141
02-23,13.776,0.193,8.125,0.266
02-24,13.675,0.18,7.55,0.34
02-25,15.654,0.179,7.535,0.375
02-26,16.73,0.18,7.56,0.412
02-27,16.361,0.152,6.378,0.552
02-28,17.265,0.12,5.04,0.661
03-01,19.022,0.122,5.141,0.678
03-02,19.569,0.08,3.347,0.884
03-03,21.548,0.016,0.66,0.973
03-04,21.494,0.009,0.375,0.884
03-05,22.278,-0.013,-0.543,0.831
03-06,21.83,0.0,0.0,0.849
03-07,21.895,0.01,0.42,0.831
03-08,22.83,0.011,0.453,0.902
03-09,23.454,0.048,2.024,1.0
03-10,22.691,0.103,4.315,0.866
03-11,26.655,0.22,9.24,0.552
03-12,29.268,0.236,9.905,0.34
03-13,31.254,0.248,10.395,0.412
03-14,32.309,0.378,15.866,0.16
03-15,31.608,0.386,16.214,0.078
03-16,32.318,0.396,16.632,0.113
03-17,32.598,0.386,16.227,0.118
03-18,33.288,0.356,14.962,0.174
03-19,32.706,0.322,13.526,0.286
03-20,32.575,0.341,14.313,0.204
03-21,33.832,0.314,13.207,0.189
03-22,35.532,0.314,13.207,0.147
03-23,34.138,0.357,15.015,0.147
03-24,35.144,0.389,16.32,0.124
03-25,35.268,0.356,14.933,0.094
03-26,34.832,0.325,13.643,0.099
03-27,36.521,0.312,13.086,0.124
03-28,36.674,0.327,13.749,0.124
03-29,35.095,0.29,12.18,0.147
03-30,35.104,0.308,12.934,0.118
03-31,34.004,0.378,15.868,0.108
04-01,34.698,0.345,14.509,0.141
04-02,35.276,0.362,15.19,0.16
04-03,33.675,0.28,11.76,0.174
04-04,31.532,0.234,9.845,0.307
04-05,29.531,0.202,8.49,0.375
04-06,29.233,0.166,6.956,0.363
04-07,26.329,0.188,7.91,0.257
04-08,28.676,0.183,7.668,0.296
04-09,30.116,0.241,10.136,0.286
04-10,30.706,0.281,11.793,0.212
04-11,31.108,0.236,9.912,0.296
04-12,30.945,0.2,8.4,0.257
04-13,31.678,0.245,10.289,0.296
04-14,32.932,0.213,8.925,0.328
04-15,34.613,0.167,7.014,0.307
04-16,33.342,0.184,7.738,0.276
04-17,30.95,0.201,8.443,0.266
04-18,28.6,0.2,8.4,0.266
04-19,28.097,0.195,8.19,0.276
04-20,27.784,0.189,7.927,0.229
04-21,27.763,0.194,8.163,0.221
04-22,27.813,0.157,6.58,0.212
04-23,28.123,0.206,8.66,0.129
04-24,27.755,0.21,8.82,0.113
04-25,26.26,0.279,11.735,0.129
04-26,25.561,0.292,12.278,0.094
04-27,24.773,0.307,12.88,0.099
04-28,23.814,0.279,11.717,0.113
04-29,23.254,0.287,12.051,0.094
04-30,23.527,0.305,12.796,0.103
05-01,22.425,0.309,12.986,0.049
05-02,21.69,0.33,13.86,0.04
05-03,21.546,0.363,15.235,0.027
05-04,21.328,0.436,18.312,0.008
05-05,20.124,0.427,17.94,0.004
05-06,18.89,0.43,18.041,0.004
05-07,18.084,0.458,19.253,0.003
05-08,17.307,0.454,19.068,0.003
05-09,16.442,0.424,17.825,0.004
05-10,17.808,0.446,18.732,0.002
05-11,17.897,0.453,19.04,0.002
05-12,18.324,0.509,21.387,0.002
05-13,19.982,0.595,24.99,0.0
05-14,19.579,0.638,26.79,0.0
05-15,20.208,0.645,27.104,0.0
05-16,20.837,0.635,26.66,0.0
05-17,20.649,0.568,23.841,0.0
05-18,21.418,0.557,23.385,0.0
05-19,20.515,0.56,23.54,0.0
05-20,20.664,0.548,22.995,0.001
05-21,18.828,0.554,23.287,0.0
05-22,17.49,0.54,22.693,0.001
05-23,16.743,0.515,21.63,0.002
05-24,15.614,0.499,20.947,0.002
05-25,16.614,0.487,20.471,0.003
05-26,15.856,0.472,19.81,0.001
05-27,15.17,0.431,18.113,0.001
05-28,14.73,0.429,18.035,0.001
05-29,16.294,0.438,18.407,0.001
05-30,15.772,0.414,17.388,0.001
05-31,15.135,0.39,16.38,0.001
06-01,14.193,0.366,15.366,0.001
06-02,13.58,0.361,15.154,0.001
06-03,13.045,0.36,15.12,0.001
06-04,12.475,0.389,16.354,0.0
06-05,13.08,0.409,17.181,0.0
06-06,12.258,0.404,16.989,0.0
06-07,12.381,0.402,16.905,0.001
06-08,13.39,0.38,15.96,0.003
06-09,13.44,0.359,15.075,0.004
06-10,13.928,0.317,13.307,0.012
06-11,13.486,0.313,13.155,0.012
06-12,14.176,0.311,13.082,0.014
06-13,14.692,0.313,13.16,0.027
06-14,13.456,0.313,13.147,0.036
06-15,12.988,0.306,12.856,0.04
06-16,13.596,0.273,11.485,0.078
06-17,13.473,0.286,12.018,0.124
06-18,14.268,0.316,13.27,0.167
06-19,15.875,0.33,13.86,0.196
06-20,17.046,0.381,15.995,0.129
06-21,16.449,0.377,15.834,0.113
06-22,15.23,0.38,15.96,0.118
06-23,13.778,0.415,17.441,0.108
06-24,14.237,0.393,16.52,0.061
06-25,12.502,0.404,16.962,0.044
06-26,13.556,0.462,19.4,0.025
06-27,14.517,0.515,21.63,0.016
06-28,16.266,0.492,20.685,0.011
06-29,17.072,0.463,19.46,0.013
06-30,16.596,0.474,19.893,0.01
07-01,15.85,0.46,19.3,0.007
07-02,14.745,0.45,18.9,0.005
07-03,13.768,0.427,17.92,0.004
07-04,12.738,0.397,16.671,0.002
07-05,12.436,0.362,15.185,0.005
07-06,11.389,0.329,13.802,0.009
07-07,10.424,0.297,12.482,0.01
07-08,9.723,0.267,11.2,0.024
07-09,9.196,0.252,10.576,0.025
07-10,8.473,0.226,9.51,0.036
07-11,8.522,0.203,8.545,0.042
07-12,8.332,0.183,7.685,0.047
07-13,7.701,0.181,7.618,0.071
07-14,9.333,0.186,7.798,0.074
07-15,9.446,0.182,7.65,0.064
07-16,8.959,0.178,7.47,0.067
07-17,8.3,0.18,7.56,0.055
07-18,8.175,0.19,7.98,0.049
07-19,7.358,0.167,7.014,0.04
07-20,7.541,0.173,7.26,0.04
07-21,7.642,0.204,8.548,0.044
07-22,8.216,0.193,8.1,0.055
07-23,7.813,0.197,8.256,0.052
07-24,7.197,0.214,9.008,0.061
07-25,6.844,0.187,7.865,0.052
07-26,6.773,0.157,6.58,0.055
07-27,6.83,0.161,6.769,0.044
07-28,6.203,0.156,6.536,0.055
07-29,6.865,0.151,6.349,0.064
07-30,7.093,0.147,6.16,0.09
07-31,6.698,0.126,5.276,0.071
08-01,6.194,0.108,4.55,0.094
08-02,5.898,0.107,4.494,0.103
08-03,5.711,0.102,4.276,0.129
08-04,5.282,0.093,3.895,0.135
08-05,5.11,0.09,3.78,0.135
08-06,5.371,0.073,3.06,0.189
08-07,5.242,0.074,3.093,0.266
08-08,5.958,0.056,2.368,0.522
08-09,5.848,0.035,1.451,0.598
08-10,6.49,0.019,0.793,0.661
08-11,6.315,0.01,0.42,0.711
08-12,5.918,0.007,0.285,0.629
08-13,5.581,0.002,0.084,0.661
08-14,5.406,0.002,0.075,0.661
08-15,5.273,-0.014,-0.602,0.937
08-16,4.776,-0.019,-0.782,0.955
08-17,5.117,-0.006,-0.264,0.884
08-18,5.11,-0.021,-0.877,0.955
08-19,5.996,-0.007,-0.315,0.902
08-20,6.114,-0.003,-0.125,0.814
08-21,5.563,0.005,0.21,0.613
08-22,5.202,0.013,0.56,0.598
08-23,5.331,0.022,0.91,0.537
08-24,5.15,0.018,0.765,0.613
08-25,4.791,0.021,0.9,0.522
08-26,5.986,0.021,0.863,0.465
08-27,5.995,0.02,0.84,0.537
08-28,6.35,0.019,0.777,0.452
08-29,6.229,0.028,1.176,0.425
08-30,6.152,0.025,1.05,0.452
08-31,5.868,0.027,1.12,0.425
09-01,6.209,0.018,0.766,0.438
09-02,6.099,-0.002,-0.07,0.678
09-03,5.9,0.0,0.0,0.598
09-04,5.7,0.019,0.793,0.552
09-05,5.268,0.007,0.285,0.613
09-06,5.177,-0.006,-0.264,0.831
09-07,5.064,-0.003,-0.12,0.629
09-08,4.938,0.026,1.073,0.452
09-09,4.885,0.01,0.42,0.629
09-10,4.622,0.013,0.56,0.796
09-11,4.442,0.023,0.971,0.779
09-12,4.794,0.046,1.947,0.493
09-13,5.042,0.034,1.42,0.465
09-14,4.828,0.007,0.28,0.762
09-15,5.158,0.015,0.629,0.762
09-16,5.306,0.021,0.881,0.745
09-17,5.858,0.005,0.199,0.991
09-18,5.755,0.021,0.87,0.937
09-19,5.497,0.014,0.594,0.919
09-20,5.378,0.007,0.305,0.884
09-21,5.798,0.024,1.013,0.745
09-22,5.504,0.046,1.945,0.629
09-23,5.841,0.052,2.188,0.438
09-24,6.292,0.073,3.055,0.328
09-25,6.238,0.057,2.391,0.425
09-26,5.908,0.046,1.95,0.479
09-27,6.209,0.047,1.995,0.4
09-28,5.924,0.048,2.008,0.363
09-29,5.842,0.055,2.297,0.307
09-30,5.562,0.056,2.335,0.296
10-01,5.562,0.033,1.395,0.465
10-02,5.423,0.035,1.47,0.351
10-03,5.41,0.04,1.68,0.438
10-04,5.393,0.057,2.38,0.728
10-05,5.11,0.06,2.499,0.645
10-06,5.562,0.065,2.729,0.552
