,mean,slp,chg,pvalue
01-01,3.37,0.058,2.45,0.087
01-02,3.28,0.056,2.368,0.046
01-03,3.42,0.052,2.192,0.119
01-04,4.3,0.047,1.96,0.186
01-05,4.44,0.04,1.68,0.374
01-06,4.05,0.042,1.758,0.386
01-07,4.22,0.046,1.952,0.34
01-08,4.05,0.044,1.844,0.363
01-09,4.22,0.05,2.1,0.225
01-10,4.39,0.044,1.862,0.288
01-11,4.61,0.042,1.764,0.319
01-12,5.58,0.048,2.012,0.242
01-13,6.0,0.055,2.294,0.319
01-14,6.03,0.062,2.598,0.398
01-15,5.72,0.034,1.428,0.879
01-16,5.46,0.023,0.948,0.745
01-17,5.77,0.017,0.712,0.914
01-18,5.83,0.049,2.076,0.41
01-19,6.62,0.092,3.88,0.076
01-20,6.0,0.101,4.254,0.051
01-21,5.74,0.098,4.116,0.03
01-22,5.26,0.089,3.758,0.037
01-23,5.15,0.081,3.416,0.037
01-24,4.92,0.071,2.97,0.135
01-25,4.81,0.082,3.465,0.172
01-26,5.43,0.087,3.67,0.069
01-27,5.38,0.072,3.034,0.217
01-28,5.32,0.055,2.296,0.298
01-29,5.26,0.052,2.188,0.329
01-30,5.83,0.062,2.598,0.288
01-31,6.06,0.062,2.598,0.363
02-01,5.04,0.038,1.586,0.544
02-02,5.63,0.046,1.952,0.502
02-03,4.81,0.062,2.596,0.242
02-04,4.95,0.079,3.322,0.135
02-05,5.35,0.09,3.78,0.054
02-06,6.2,0.106,4.452,0.006
02-07,6.28,0.083,3.472,0.011
02-08,5.94,0.066,2.772,0.017
02-09,5.86,0.046,1.93,0.091
02-10,5.94,0.03,1.276,0.242
02-11,5.46,0.037,1.562,0.179
02-12,5.97,0.039,1.642,0.209
02-13,6.34,-0.011,-0.442,0.795
02-14,6.4,-0.034,-1.428,0.845
02-15,5.72,-0.012,-0.51,0.948
02-16,6.51,-0.014,-0.595,0.879
02-17,7.36,-0.018,-0.738,0.665
02-18,7.58,-0.044,-1.842,0.398
02-19,7.95,-0.062,-2.618,0.696
02-20,7.24,-0.058,-2.446,0.386
02-21,7.13,-0.05,-2.1,0.544
02-22,6.62,-0.067,-2.806,0.186
02-23,8.66,-0.06,-2.5,0.217
02-24,9.14,-0.077,-3.228,0.079
02-25,8.72,-0.075,-3.15,0.065
02-26,8.57,-0.085,-3.57,0.032
02-27,8.43,-0.087,-3.672,0.029
02-28,7.98,-0.075,-3.144,0.069
03-01,7.9,-0.077,-3.22,0.079
03-02,7.75,-0.064,-2.698,0.165
03-03,7.64,-0.04,-1.662,0.448
03-04,8.12,-0.046,-1.928,0.34
03-05,8.12,-0.074,-3.088,0.34
03-06,8.66,-0.086,-3.63,0.34
03-07,8.57,-0.11,-4.604,0.141
03-08,9.76,-0.098,-4.136,0.308
03-09,9.42,-0.094,-3.956,0.351
03-10,9.76,-0.092,-3.856,0.435
03-11,9.0,-0.071,-3.002,0.319
03-12,10.02,-0.041,-1.708,0.649
03-13,10.22,-0.02,-0.84,0.914
03-14,12.37,0.017,0.706,0.828
03-15,12.85,0.036,1.53,0.633
03-16,12.08,0.048,2.004,0.488
03-17,11.24,0.054,2.274,0.41
03-18,11.6,0.048,2.014,0.448
03-19,11.15,0.091,3.842,0.374
03-20,12.45,0.079,3.315,0.435
03-21,11.66,0.073,3.08,0.665
03-22,11.01,0.092,3.876,0.398
03-23,10.33,0.081,3.392,0.374
03-24,10.92,0.098,4.12,0.233
03-25,11.86,0.091,3.825,0.186
03-26,11.74,0.055,2.322,0.618
03-27,12.59,0.029,1.2,1.0
03-28,13.3,0.061,2.58,0.488
03-29,12.79,0.13,5.444,0.037
03-30,12.79,0.156,6.558,0.022
03-31,12.2,0.15,6.3,0.039
04-01,12.45,0.124,5.216,0.104
04-02,12.28,0.101,4.23,0.159
04-03,13.24,0.102,4.274,0.34
04-04,12.4,0.11,4.62,0.186
04-05,12.45,0.092,3.868,0.042
04-06,12.25,0.104,4.38,0.032
04-07,12.68,0.14,5.866,0.019
04-08,12.82,0.177,7.432,0.029
04-09,13.9,0.178,7.476,0.034
04-10,13.75,0.118,4.944,0.109
04-11,14.15,0.095,3.99,0.201
04-12,13.92,0.08,3.36,0.26
04-13,14.83,0.063,2.66,0.319
04-14,14.91,0.016,0.66,0.603
04-15,13.78,-0.018,-0.766,0.862
04-16,12.76,-0.004,-0.176,0.762
04-17,13.73,0.005,0.231,0.795
04-18,15.48,0.027,1.146,0.713
04-19,15.03,0.117,4.926,0.217
04-20,14.04,0.126,5.276,0.119
04-21,13.53,0.109,4.58,0.217
04-22,13.67,0.102,4.27,0.298
04-23,14.91,0.05,2.1,0.778
04-24,15.14,0.059,2.48,0.603
04-25,14.29,0.101,4.224,0.26
04-26,13.95,0.15,6.3,0.099
04-27,14.18,0.149,6.264,0.042
04-28,16.44,0.137,5.758,0.087
04-29,15.56,0.085,3.558,0.233
04-30,15.17,0.007,0.314,0.558
05-01,15.25,-0.073,-3.08,0.588
05-02,14.15,-0.06,-2.52,0.386
05-03,14.32,-0.037,-1.54,0.696
05-04,13.1,-0.006,-0.258,0.965
05-05,13.78,0.054,2.258,0.386
05-06,12.48,0.074,3.122,0.225
05-07,12.74,0.069,2.894,0.217
05-08,12.45,0.063,2.634,0.435
05-09,12.4,0.072,3.024,0.374
05-10,11.29,0.044,1.866,0.729
05-11,10.81,0.066,2.754,0.558
05-12,10.24,0.069,2.898,0.544
05-13,11.18,0.05,2.1,0.713
05-14,10.75,0.028,1.188,0.41
05-15,10.9,0.03,1.26,0.398
05-16,10.92,0.034,1.424,0.351
05-17,11.66,0.048,2.0,0.41
05-18,12.48,0.037,1.54,0.573
05-19,11.32,0.022,0.93,0.618
05-20,11.94,0.037,1.554,0.544
05-21,10.47,0.022,0.93,0.633
05-22,9.45,0.027,1.12,0.488
05-23,8.21,0.016,0.692,0.633
05-24,7.64,0.006,0.272,0.762
05-25,7.67,-0.009,-0.376,0.931
05-26,7.56,-0.048,-2.006,0.516
05-27,7.36,-0.047,-1.986,0.488
05-28,7.13,-0.041,-1.738,0.573
