,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.004715279411764703,9.7560046617647,0.40821489473295625,-0.0,33.0,-0.198,-0.305,0.424,0.226
01-02,-0.0031733260188087755,6.724072015673977,0.8584237820523384,-0.0,33.0,-0.133,-0.226,0.444,0.311
01-03,-0.0053588134796238186,11.180843399686509,0.5703230029200781,-0.0,33.0,-0.225,-0.332,0.576,0.351
01-04,-0.008219633928571429,16.911066758928573,0.355310453336267,-0.0,33.0,-0.345,-0.254,0.644,0.299
01-05,-0.006499163101604278,13.388553692513367,0.5061307168657696,-0.0,33.0,-0.273,-0.469,0.527,0.254
01-06,-0.006095598039215687,12.580212872549021,0.3069529533583135,-0.0,33.0,-0.256,-0.434,0.517,0.261
01-07,-0.0040718356643356605,8.501146835664327,0.6381570271128183,-0.0,33.0,-0.171,-0.208,0.443,0.272
01-08,-0.009536283653846154,19.466246158653846,0.05363683937977637,-1.0,33.0,-0.401,-0.243,0.594,0.193
01-09,-0.008233278571428575,16.830856978571436,0.24958080203971633,-0.0,33.0,-0.346,-0.276,0.537,0.191
01-10,-0.00625901666666666,12.84811038333332,0.27725679757119037,-0.0,33.0,-0.263,-0.388,0.462,0.199
01-11,-0.00690991666666666,14.157523083333318,0.3069529533583135,-0.0,33.0,-0.29,-0.272,0.483,0.193
01-12,-0.007879355614973264,16.20684929679145,0.32256351748255696,-0.0,33.0,-0.331,-0.301,0.614,0.283
01-13,-0.007626260416666676,15.668769614583352,0.16808028138689668,-0.0,33.0,-0.32,-0.524,0.576,0.256
01-14,-0.011447350000000005,23.353542050000012,0.06688303453312439,-1.0,33.0,-0.481,-0.719,0.699,0.218
01-15,-0.007796650000000004,15.908179950000008,0.2001586151353414,-0.0,33.0,-0.328,-0.532,0.479,0.151
01-16,-0.009034774999999988,18.399464324999975,0.2631677566593238,-0.0,33.0,-0.38,-0.567,0.52,0.14
01-17,-0.0061890869565217384,12.736341173913042,0.4655488870531288,-0.0,33.0,-0.26,-0.312,0.488,0.228
01-18,-0.011762187500000004,23.998311562500007,0.12342316732733916,-0.0,33.0,-0.494,-0.698,0.721,0.227
01-19,-0.019795849999999997,40.075587549999995,0.03644545316257175,-2.0,33.0,-0.832,-1.103,0.9,0.068
01-20,-0.02384190773809524,48.21380119940476,0.002425557940292755,-3.0,33.0,-1.002,-1.21,1.031,0.029
01-21,-0.014736214285714287,29.969437214285715,0.08861906133688091,-1.0,33.0,-0.618,-0.712,0.806,0.188
01-22,-0.010019288461538458,20.54973478846153,0.4655488870531288,-0.0,33.0,-0.421,-0.339,0.722,0.301
01-23,-0.0063675,13.263502500000001,0.757996646747342,-0.0,33.0,-0.267,-0.25,0.662,0.395
01-24,-0.004628734523809526,10.09205525119048,0.757996646747342,-0.0,33.0,-0.195,-0.184,0.932,0.737
01-25,-0.014365713286713287,29.411273713286715,0.1014505333614959,-0.0,33.0,-0.604,-0.526,0.982,0.378
01-26,-0.008845587662337654,18.16485208766232,0.21178693551335703,-0.0,33.0,-0.371,-0.517,0.659,0.288
01-27,-0.007422618333333334,15.258044521666667,0.24958080203971633,-0.0,33.0,-0.312,-0.22,0.569,0.257
01-28,-0.006070602678571435,12.615047165178584,0.5703230029200781,-0.0,33.0,-0.255,-0.297,0.601,0.346
01-29,-0.006887334217506629,14.248130437665779,0.4856103851418121,-0.0,33.0,-0.289,-0.41,0.618,0.329
01-30,-0.013733823529411764,28.07201852941176,0.14894602437860582,-0.0,33.0,-0.577,-0.564,0.893,0.316
01-31,-0.012480091911764711,25.529664099264714,0.2364918152910518,-0.0,33.0,-0.525,-0.617,0.832,0.307
02-01,-0.00788458214285714,16.310708032142852,0.3386829866956895,-0.0,33.0,-0.331,-0.321,0.707,0.376
02-02,-0.003359717948717952,7.238915051282058,0.9096221353961886,-0.0,33.0,-0.141,-0.096,0.59,0.449
02-03,-0.008707692307692309,17.979207692307696,0.6614992026619251,-0.0,33.0,-0.366,-0.205,0.747,0.381
02-04,-0.007308474999999997,15.148275424999992,0.37244389624576013,-0.0,33.0,-0.307,-0.121,0.685,0.378
02-05,-0.007074999999999998,14.663644999999995,0.42684260879570113,-0.0,33.0,-0.297,-0.178,0.662,0.365
02-06,-0.007721857142857142,16.089479857142855,0.37244389624576013,-0.0,33.0,-0.324,-0.367,0.808,0.484
02-07,-0.00814635714285714,16.99635335714285,0.5925510100829448,-0.0,33.0,-0.342,-0.326,0.875,0.533
02-08,-0.008638575,18.016225724999998,0.42684260879570113,-0.0,33.0,-0.362,-0.335,0.92,0.558
02-09,-0.01127078260869565,23.147037565217385,0.13152122240591746,-0.0,33.0,-0.473,-0.668,0.842,0.369
02-10,-0.01566876666666667,31.94487963333334,0.026306692194792536,-2.0,33.0,-0.658,-0.531,0.936,0.278
02-11,-0.009940375000000019,20.439781125000035,0.5925510100829448,-0.0,33.0,-0.418,-0.23,0.768,0.35
02-12,-0.007898906403940885,16.342229527093593,0.6851751854528196,-0.0,33.0,-0.331,-0.331,0.71,0.379
02-13,-0.008361447712418299,17.257379767973852,0.3386829866956895,-0.0,33.0,-0.351,-0.417,0.71,0.359
02-14,-0.008702250000000002,17.937176750000003,0.2001586151353414,-0.0,33.0,-0.365,-0.275,0.715,0.35
02-15,-0.0096503,19.855930900000004,0.27725679757119037,-0.0,33.0,-0.405,-0.299,0.758,0.353
02-16,-0.01478439166666667,30.292336508333342,0.04608393295095614,-2.0,33.0,-0.621,-0.42,1.034,0.413
02-17,-0.01600106045751634,32.65574409640522,0.02419069629917514,-2.0,33.0,-0.672,-0.436,0.99,0.318
02-18,-0.017851639999999995,36.32283491999999,0.00903177754860196,-3.0,33.0,-0.749,-0.522,0.994,0.245
02-19,-0.015532840909090913,31.678280340909097,0.008210665350528501,-3.0,33.0,-0.653,-0.369,0.939,0.286
02-20,-0.01638734057971014,33.37852318115941,0.0026994076056261473,-3.0,33.0,-0.688,-0.955,0.948,0.26
