,mean,slp,chg,pvalue
0,10.256,0.157,6.573,0.019
1,9.622,0.122,5.13,0.023
2,9.608,0.108,4.543,0.017
3,9.22,0.099,4.173,0.039
4,8.654,0.074,3.091,0.064
5,8.595,0.045,1.9,0.152
6,8.241,0.041,1.732,0.159
7,8.205,0.045,1.89,0.279
8,8.562,0.063,2.631,0.173
9,7.872,0.072,3.032,0.152
10,8.172,0.071,2.997,0.116
11,8.04,0.07,2.956,0.11
12,8.06,0.061,2.555,0.159
13,8.518,0.068,2.856,0.18
14,7.952,0.072,3.017,0.127
15,7.88,0.08,3.344,0.105
16,7.075,0.075,3.15,0.152
17,7.458,0.058,2.432,0.196
18,8.218,0.068,2.839,0.213
19,8.504,0.054,2.278,0.258
20,8.502,0.052,2.171,0.345
21,7.86,0.059,2.491,0.196
22,9.058,0.058,2.449,0.139
23,8.226,0.055,2.321,0.116
24,7.884,0.054,2.264,0.145
25,7.429,0.029,1.216,0.127
26,8.812,0.012,0.496,0.322
27,9.33,0.011,0.457,0.449
28,9.739,-0.031,-1.3,0.718
29,9.167,-0.033,-1.402,0.991
30,8.247,-0.013,-0.565,0.861
31,7.896,-0.004,-0.171,0.753
32,8.252,-0.007,-0.297,0.972
33,7.9,0.0,0.016,0.861
34,7.885,-0.015,-0.628,0.807
35,9.0,0.0,0.0,0.843
36,8.294,-0.007,-0.279,0.898
37,8.38,-0.02,-0.831,0.789
38,7.783,-0.017,-0.7,0.991
39,7.38,-0.02,-0.84,0.954
40,7.078,-0.022,-0.939,0.843
41,6.694,-0.006,-0.259,0.935
42,6.392,-0.027,-1.155,0.898
43,6.242,-0.028,-1.178,0.633
44,6.826,-0.064,-2.696,0.249
45,6.735,-0.066,-2.765,0.23
46,6.592,-0.058,-2.424,0.289
47,6.222,-0.038,-1.586,0.357
48,6.377,-0.023,-0.954,0.421
49,6.77,-0.029,-1.237,0.507
50,6.389,-0.011,-0.473,0.633
51,6.692,-0.008,-0.355,0.789
52,6.396,-0.004,-0.155,0.718
53,6.97,-0.03,-1.254,0.701
54,6.928,-0.022,-0.926,0.537
55,6.98,-0.03,-1.258,0.477
56,7.734,0.034,1.449,0.718
57,7.8,0.0,0.0,0.789
58,7.114,0.014,0.598,0.898
59,6.955,0.025,1.058,0.825
60,6.858,0.018,0.756,0.825
61,7.694,-0.006,-0.271,0.771
62,8.3,-0.001,-0.023,0.65
63,8.468,0.019,0.785,0.584
64,7.73,0.03,1.277,0.435
65,7.326,0.025,1.069,0.537
66,7.916,0.016,0.687,0.584
67,7.825,0.035,1.472,0.37
68,7.944,0.045,1.881,0.289
69,7.972,0.023,0.951,0.382
70,7.49,-0.01,-0.42,0.701
71,8.818,-0.033,-1.375,0.807
72,9.842,-0.029,-1.201,0.916
73,9.914,-0.086,-3.614,0.771
74,10.798,-0.102,-4.297,0.552
75,11.188,-0.112,-4.717,0.584
76,11.062,-0.138,-5.811,0.449
77,12.02,-0.181,-7.591,0.152
78,12.488,-0.212,-8.897,0.11
79,12.752,-0.248,-10.435,0.058
80,12.474,-0.227,-9.521,0.064
81,12.8,-0.2,-8.4,0.1
82,11.824,-0.176,-7.375,0.096
