,mean,slp,chg,pvalue
0,0.12,0.0,0.019,0.718
1,0.13,0.0,0.0,0.861
2,0.14,0.0,0.014,0.421
3,0.15,-0.001,-0.031,0.701
4,0.149,-0.001,-0.042,0.807
5,0.15,-0.0,-0.017,0.807
6,0.139,-0.001,-0.034,0.789
7,0.148,-0.002,-0.065,0.463
8,0.128,-0.002,-0.076,0.616
9,0.148,-0.002,-0.098,0.249
10,0.148,-0.002,-0.093,0.18
11,0.149,-0.001,-0.06,0.537
12,0.15,-0.001,-0.027,0.954
13,0.14,-0.0,-0.017,0.935
14,0.15,0.0,0.0,0.843
15,0.15,0.0,0.015,0.435
16,0.141,0.001,0.032,0.449
17,0.141,0.001,0.06,0.345
18,0.14,0.0,0.016,0.568
19,0.18,-0.001,-0.025,0.825
20,0.169,-0.001,-0.039,0.898
21,0.16,-0.0,-0.015,0.683
22,0.17,0.0,0.007,0.37
23,0.202,0.001,0.063,0.159
24,0.19,0.001,0.023,0.507
25,0.19,0.0,0.0,0.889
26,0.191,0.001,0.046,0.395
27,0.182,0.001,0.055,0.345
28,0.172,0.002,0.066,0.159
29,0.162,0.001,0.053,0.217
30,0.152,0.001,0.053,0.395
31,0.17,0.0,0.012,0.507
32,0.171,0.001,0.05,0.279
33,0.181,0.001,0.046,0.522
34,0.18,0.001,0.039,0.616
35,0.181,0.001,0.06,0.449
36,0.162,0.001,0.057,0.357
37,0.151,0.001,0.023,0.789
38,0.152,0.001,0.051,0.584
39,0.141,0.001,0.034,0.807
40,0.141,0.001,0.038,0.477
41,0.151,0.001,0.031,0.633
42,0.17,0.0,0.012,0.683
43,0.192,0.001,0.063,0.552
44,0.242,0.002,0.078,0.357
45,0.23,0.0,0.015,0.954
46,0.229,-0.0,-0.019,0.616
47,0.22,-0.0,-0.021,0.584
48,0.221,0.001,0.05,0.701
49,0.22,0.0,0.0,0.843
50,0.21,0.0,0.0,0.963
51,0.189,-0.001,-0.026,0.789
52,0.21,0.0,0.0,0.861
53,0.218,-0.002,-0.07,0.492
54,0.208,-0.002,-0.103,0.311
55,0.189,-0.001,-0.042,0.552
56,0.209,-0.001,-0.046,0.735
57,0.19,-0.001,-0.029,0.991
