,mean,slp,chg,pvalue
0,1.448,-0.042,-1.749,0.011
1,1.459,-0.041,-1.741,0.007
2,1.566,-0.044,-1.838,0.003
3,1.458,-0.043,-1.787,0.009
4,1.563,-0.047,-1.99,0.01
5,1.684,-0.045,-1.911,0.012
6,1.656,-0.044,-1.846,0.014
7,1.555,-0.035,-1.462,0.012
8,1.623,-0.037,-1.552,0.012
9,1.744,-0.036,-1.514,0.019
10,1.808,-0.041,-1.733,0.01
11,1.843,-0.047,-1.96,0.003
12,1.932,-0.048,-2.037,0.005
13,1.708,-0.042,-1.785,0.007
14,1.843,-0.047,-1.98,0.007
15,1.833,-0.047,-1.96,0.008
16,1.899,-0.041,-1.726,0.009
17,1.823,-0.047,-1.974,0.004
18,1.89,-0.049,-2.071,0.007
19,1.856,-0.045,-1.873,0.011
20,2.031,-0.039,-1.638,0.041
21,2.03,-0.04,-1.663,0.044
22,1.923,-0.037,-1.546,0.058
23,1.866,-0.034,-1.441,0.033
24,1.886,-0.034,-1.445,0.058
25,1.943,-0.037,-1.566,0.022
26,2.13,-0.04,-1.68,0.058
27,2.035,-0.035,-1.458,0.105
28,2.126,-0.034,-1.438,0.11
29,2.124,-0.046,-1.932,0.023
30,2.133,-0.047,-1.96,0.064
31,2.208,-0.042,-1.777,0.058
32,2.012,-0.048,-2.016,0.049
33,2.16,-0.051,-2.135,0.067
34,2.194,-0.045,-1.905,0.091
35,2.451,-0.039,-1.644,0.1
36,2.532,-0.038,-1.581,0.1
37,2.684,-0.035,-1.491,0.127
38,2.869,-0.041,-1.716,0.127
39,2.783,-0.047,-1.962,0.105
40,2.84,-0.05,-2.1,0.11
41,3.159,-0.071,-2.964,0.091
42,3.302,-0.069,-2.879,0.221
43,3.136,-0.064,-2.682,0.239
44,3.29,-0.081,-3.383,0.052
45,2.965,-0.065,-2.72,0.071
46,2.868,-0.071,-2.995,0.079
47,2.838,-0.072,-3.035,0.116
48,3.122,-0.078,-3.286,0.055
49,3.227,-0.083,-3.488,0.075
50,3.12,-0.081,-3.397,0.044
51,3.511,-0.08,-3.343,0.052
52,3.56,-0.09,-3.772,0.041
53,3.36,-0.091,-3.815,0.064
54,3.444,-0.096,-4.02,0.055
55,3.483,-0.107,-4.5,0.052
56,3.845,-0.115,-4.83,0.055
57,3.533,-0.117,-4.924,0.029
58,3.842,-0.118,-4.97,0.031
59,3.498,-0.122,-5.115,0.044
60,4.176,-0.094,-3.967,0.096
61,4.788,-0.133,-5.577,0.037
62,5.131,-0.129,-5.432,0.075
63,4.728,-0.112,-4.723,0.075
64,5.002,-0.118,-4.943,0.071
65,6.249,-0.12,-5.049,0.105
66,6.414,-0.096,-4.046,0.091
67,6.536,-0.115,-4.811,0.121
68,6.906,-0.144,-6.048,0.029
69,6.922,-0.178,-7.487,0.014
70,6.377,-0.213,-8.944,0.02
71,7.743,-0.237,-9.972,0.012
72,9.212,-0.239,-10.035,0.014
73,9.089,-0.221,-9.272,0.023
74,9.494,-0.217,-9.111,0.044
75,9.708,-0.222,-9.328,0.064
76,10.788,-0.192,-8.081,0.055
77,11.133,-0.187,-7.84,0.079
78,11.223,-0.177,-7.434,0.064
79,11.228,-0.171,-7.193,0.11
80,11.262,-0.168,-7.039,0.116
81,11.628,-0.141,-5.937,0.18
82,12.882,-0.168,-7.035,0.145
83,12.318,-0.192,-8.083,0.091
84,11.078,-0.161,-6.779,0.145
85,10.517,-0.213,-8.942,0.079
86,9.846,-0.223,-9.383,0.055
87,9.651,-0.229,-9.639,0.055
88,8.93,-0.211,-8.853,0.087
89,8.73,-0.21,-8.828,0.075
90,8.352,-0.197,-8.275,0.055
91,8.99,-0.26,-10.912,0.031
92,8.878,-0.262,-10.997,0.022
93,8.982,-0.268,-11.271,0.014
94,8.558,-0.272,-11.42,0.017
95,8.104,-0.306,-12.859,0.008
96,7.865,-0.345,-14.488,0.005
97,8.383,-0.337,-14.16,0.005
98,9.63,-0.33,-13.88,0.005
99,9.364,-0.347,-14.563,0.008
100,8.957,-0.353,-14.822,0.005
101,9.336,-0.344,-14.438,0.003
102,9.376,-0.364,-15.29,0.005
103,9.446,-0.374,-15.701,0.004
104,10.022,-0.387,-16.269,0.005
105,10.59,-0.419,-17.617,0.002
106,10.987,-0.443,-18.608,0.003
107,10.663,-0.457,-19.18,0.001
108,11.028,-0.492,-20.678,0.001
109,10.426,-0.524,-22.006,0.001
110,10.414,-0.506,-21.244,0.002
111,10.022,-0.479,-20.103,0.003
112,10.923,-0.477,-20.022,0.004
113,11.104,-0.446,-18.753,0.004
114,10.956,-0.394,-16.564,0.003
115,10.669,-0.421,-17.7,0.002
116,9.98,-0.431,-18.085,0.002
117,9.709,-0.451,-18.933,0.002
118,9.4,-0.53,-22.249,0.001
119,9.418,-0.573,-24.047,0.001
120,9.534,-0.596,-25.051,0.0
121,9.795,-0.615,-25.843,0.0
122,9.718,-0.582,-24.432,0.0
123,9.849,-0.54,-22.689,0.0
124,10.09,-0.52,-21.84,0.0
125,10.284,-0.496,-20.832,0.001
126,10.054,-0.476,-19.971,0.001
127,9.713,-0.447,-18.774,0.003
128,8.689,-0.421,-17.678,0.003
129,7.887,-0.404,-16.955,0.002
130,7.608,-0.372,-15.626,0.002
131,7.378,-0.372,-15.627,0.002
132,7.308,-0.361,-15.181,0.001
133,7.221,-0.359,-15.09,0.001
134,6.794,-0.336,-14.1,0.001
135,6.49,-0.359,-15.095,0.002
136,6.574,-0.337,-14.145,0.001
137,6.151,-0.329,-13.828,0.004
138,6.092,-0.327,-13.755,0.004
139,5.842,-0.328,-13.789,0.003
140,5.476,-0.324,-13.606,0.004
141,5.26,-0.29,-12.199,0.006
142,5.145,-0.264,-11.103,0.008
143,4.788,-0.252,-10.58,0.009
144,5.06,-0.26,-10.907,0.008
145,4.791,-0.249,-10.454,0.008
146,4.462,-0.238,-9.977,0.005
147,4.041,-0.229,-9.63,0.009
148,3.715,-0.215,-9.028,0.007
149,3.61,-0.21,-8.805,0.011
150,3.392,-0.198,-8.302,0.009
151,3.26,-0.19,-7.98,0.006
152,3.03,-0.17,-7.135,0.008
153,2.87,-0.161,-6.745,0.009
154,2.62,-0.15,-6.3,0.013
155,2.289,-0.141,-5.922,0.01
156,2.07,-0.139,-5.849,0.012
157,2.099,-0.141,-5.936,0.013
158,1.878,-0.132,-5.535,0.028
159,1.711,-0.129,-5.408,0.026
160,1.661,-0.119,-4.988,0.025
161,1.67,-0.11,-4.622,0.023
162,1.558,-0.102,-4.305,0.025
163,1.46,-0.1,-4.2,0.022
164,1.33,-0.101,-4.241,0.019
165,1.236,-0.094,-3.963,0.033
166,1.199,-0.091,-3.806,0.026
167,1.174,-0.096,-4.018,0.013
168,1.132,-0.089,-3.733,0.006
169,1.107,-0.083,-3.5,0.006
170,1.01,-0.09,-3.768,0.002
171,1.068,-0.082,-3.465,0.001
172,1.195,-0.075,-3.14,0.001
173,1.057,-0.073,-3.078,0.0
174,1.017,-0.064,-2.681,0.001
175,1.184,-0.066,-2.77,0.001
176,1.039,-0.06,-2.527,0.001
177,1.073,-0.057,-2.38,0.0
178,0.934,-0.057,-2.375,0.001
179,0.936,-0.053,-2.247,0.0
180,0.889,-0.051,-2.13,0.001
181,0.812,-0.048,-2.005,0.002
182,0.984,-0.047,-1.963,0.001
183,1.041,-0.039,-1.646,0.003
184,0.93,-0.04,-1.68,0.003
185,0.896,-0.034,-1.409,0.009
186,0.845,-0.035,-1.476,0.008
187,0.832,-0.048,-2.014,0.0
188,0.872,-0.058,-2.43,0.0
189,0.99,-0.06,-2.527,0.0
190,1.046,-0.054,-2.266,0.0
191,0.952,-0.058,-2.443,0.0
192,1.026,-0.053,-2.235,0.001
193,1.035,-0.045,-1.896,0.003
194,1.254,-0.046,-1.926,0.002
195,1.436,-0.034,-1.446,0.087
196,1.495,-0.035,-1.47,0.091
197,1.242,-0.038,-1.579,0.028
198,1.378,-0.042,-1.777,0.022
199,1.384,-0.037,-1.533,0.028
200,1.263,-0.036,-1.533,0.041
201,1.217,-0.033,-1.392,0.022
202,1.293,-0.037,-1.543,0.014
203,1.389,-0.031,-1.3,0.033
204,1.454,-0.026,-1.098,0.083
205,1.36,-0.031,-1.285,0.037
206,1.458,-0.032,-1.333,0.121
207,1.639,-0.031,-1.312,0.166
208,1.713,-0.037,-1.564,0.196
209,2.049,-0.031,-1.32,0.159
210,1.747,-0.033,-1.38,0.121
211,1.77,-0.039,-1.651,0.139
212,1.889,-0.031,-1.286,0.213
213,2.235,-0.025,-1.062,0.3
214,1.982,-0.028,-1.179,0.311
215,1.892,-0.028,-1.185,0.289
216,1.927,-0.023,-0.962,0.408
217,1.788,-0.022,-0.922,0.18
218,1.88,-0.03,-1.26,0.058
219,1.836,-0.035,-1.459,0.033
220,2.003,-0.037,-1.539,0.039
221,2.086,-0.033,-1.403,0.152
222,2.077,-0.033,-1.395,0.152
223,2.738,-0.053,-2.205,0.083
224,2.324,-0.046,-1.925,0.1
225,2.299,-0.051,-2.14,0.064
