,mean,slp,chg,pvalue
01-01,9.586,0.128,5.397,0.037
01-02,9.366,0.122,5.133,0.035
01-03,9.258,0.119,5.01,0.032
01-04,9.061,0.113,4.767,0.032
01-05,8.854,0.111,4.676,0.048
01-06,8.727,0.106,4.438,0.048
01-07,8.512,0.101,4.224,0.048
01-08,8.362,0.097,4.088,0.042
01-09,8.203,0.091,3.824,0.042
01-10,8.019,0.086,3.628,0.048
01-11,7.898,0.083,3.467,0.051
01-12,7.722,0.081,3.397,0.051
01-13,7.586,0.075,3.159,0.048
01-14,7.438,0.073,3.045,0.055
01-15,7.312,0.067,2.819,0.074
01-16,7.194,0.068,2.856,0.066
01-17,7.008,0.069,2.916,0.048
01-18,6.812,0.071,2.975,0.051
01-19,6.601,0.067,2.812,0.055
01-20,6.427,0.076,3.176,0.048
01-21,6.312,0.074,3.111,0.04
01-22,6.222,0.074,3.103,0.042
01-23,6.11,0.07,2.94,0.051
01-24,5.994,0.065,2.725,0.055
01-25,5.874,0.058,2.44,0.062
01-26,5.761,0.054,2.258,0.079
01-27,5.696,0.048,2.031,0.084
01-28,5.598,0.043,1.79,0.105
01-29,5.522,0.041,1.705,0.117
01-30,5.396,0.039,1.627,0.138
01-31,5.27,0.037,1.535,0.169
02-01,5.155,0.035,1.463,0.205
02-02,5.053,0.034,1.44,0.215
02-03,5.003,0.034,1.442,0.236
02-04,4.898,0.033,1.374,0.236
02-05,4.816,0.032,1.344,0.258
02-06,4.707,0.029,1.222,0.258
02-07,4.629,0.026,1.104,0.294
02-08,4.623,0.024,1.022,0.376
02-09,4.578,0.026,1.094,0.361
02-10,4.522,0.024,1.011,0.47
02-11,4.445,0.022,0.91,0.47
02-12,4.395,0.022,0.908,0.487
02-13,4.34,0.02,0.833,0.505
02-14,4.295,0.022,0.914,0.487
02-15,4.237,0.019,0.8,0.522
02-16,4.202,0.017,0.732,0.505
02-17,4.159,0.016,0.686,0.54
02-18,4.118,0.016,0.67,0.558
02-19,4.07,0.017,0.703,0.595
02-20,4.03,0.016,0.693,0.595
02-21,3.988,0.016,0.679,0.595
02-22,3.946,0.015,0.646,0.614
02-23,3.842,0.014,0.588,0.614
