,mean,slp,chg,pvalue
01-01,57.226,0.609,25.562,0.055
01-02,56.314,0.638,26.8,0.045
01-03,55.572,0.624,26.199,0.037
01-04,54.295,0.565,23.726,0.042
01-05,53.885,0.528,22.188,0.042
01-06,52.825,0.508,21.346,0.042
01-07,52.815,0.505,21.208,0.04
01-08,51.702,0.501,21.041,0.04
01-09,50.798,0.532,22.363,0.042
01-10,49.778,0.493,20.701,0.066
01-11,49.34,0.48,20.16,0.066
01-12,50.424,0.475,19.931,0.051
01-13,50.365,0.522,21.91,0.032
01-14,50.424,0.608,25.525,0.013
01-15,50.866,0.722,30.32,0.009
01-16,50.914,0.705,29.6,0.015
01-17,51.052,0.651,27.326,0.012
01-18,51.642,0.647,27.188,0.013
01-19,51.792,0.597,25.09,0.012
01-20,50.852,0.551,23.132,0.011
01-21,50.421,0.474,19.897,0.025
01-22,50.884,0.428,17.983,0.048
01-23,50.701,0.4,16.816,0.094
01-24,49.871,0.424,17.792,0.084
01-25,48.9,0.4,16.8,0.089
01-26,48.616,0.405,17.023,0.051
01-27,48.755,0.418,17.57,0.032
01-28,47.862,0.42,17.657,0.04
01-29,47.074,0.391,16.44,0.037
01-30,46.234,0.378,15.874,0.042
01-31,45.404,0.368,15.467,0.048
02-01,44.625,0.375,15.75,0.026
02-02,43.884,0.362,15.185,0.02
02-03,43.12,0.34,14.275,0.021
02-04,42.684,0.295,12.389,0.04
02-05,42.4,0.3,12.6,0.079
02-06,41.762,0.288,12.077,0.055
02-07,41.4,0.3,12.6,0.042
02-08,41.135,0.312,13.096,0.045
02-09,40.606,0.335,14.088,0.03
02-10,40.226,0.342,14.375,0.028
02-11,39.692,0.331,13.886,0.03
02-12,39.168,0.322,13.545,0.032
02-13,38.736,0.312,13.101,0.042
02-14,39.064,0.288,12.093,0.066
02-15,38.816,0.272,11.422,0.105
02-16,39.775,0.225,9.45,0.225
02-17,39.262,0.188,7.875,0.376
02-18,38.684,0.194,8.167,0.406
02-19,38.646,0.216,9.051,0.391
02-20,38.422,0.207,8.715,0.406
02-21,38.1,0.2,8.4,0.487
02-22,37.636,0.212,8.897,0.733
02-23,37.394,0.198,8.319,0.817
02-24,37.141,0.214,8.97,0.859
02-25,37.038,0.246,10.328,0.924
02-26,36.884,0.228,9.571,0.817
02-27,36.975,0.225,9.45,0.859
02-28,36.805,0.202,8.47,0.967
03-01,36.418,0.206,8.648,0.902
03-02,36.547,0.216,9.056,0.838
03-03,36.872,0.224,9.415,0.881
03-04,37.478,0.226,9.485,0.693
03-05,38.479,0.226,9.502,0.653
03-06,38.5,0.233,9.8,0.775
03-07,38.04,0.213,8.96,0.838
