,mean,slp,chg,pvalue
01-01,3.994,0.034,1.412,0.041
01-02,4.111,0.031,1.306,0.055
01-03,4.081,0.031,1.306,0.091
01-04,3.994,0.034,1.418,0.029
01-05,4.111,0.031,1.296,0.019
01-06,3.993,0.033,1.4,0.061
01-07,3.986,0.026,1.088,0.052
01-08,3.706,0.025,1.069,0.058
01-09,3.98,0.02,0.826,0.105
01-10,3.984,0.024,1.003,0.044
01-11,3.988,0.028,1.157,0.018
01-12,3.986,0.025,1.053,0.039
01-13,3.986,0.026,1.084,0.075
01-14,3.986,0.026,1.078,0.037
01-15,3.982,0.021,0.893,0.139
01-16,3.987,0.027,1.113,0.087
01-17,3.983,0.023,0.98,0.395
01-18,3.96,0.0,0.0,0.369
01-19,3.971,0.011,0.46,0.37
01-20,4.248,0.009,0.365,0.357
01-21,4.252,0.012,0.51,0.188
01-22,4.259,0.019,0.812,0.322
01-23,4.262,0.022,0.905,0.449
01-24,3.98,0.02,0.848,0.249
01-25,3.98,0.019,0.815,0.584
01-26,3.977,0.017,0.702,0.37
01-27,3.976,0.016,0.691,0.492
01-28,3.978,0.018,0.744,0.395
01-29,3.986,0.025,1.069,0.041
01-30,3.984,0.024,1.017,0.039
01-31,3.98,0.02,0.855,0.033
02-01,3.978,0.017,0.731,0.044
02-02,3.98,0.02,0.855,0.039
02-03,3.98,0.02,0.84,0.061
02-04,3.98,0.02,0.84,0.083
02-05,4.182,0.023,0.949,0.058
02-06,4.182,0.022,0.935,0.105
02-07,4.183,0.023,0.98,0.061
02-08,3.978,0.019,0.787,0.166
02-09,3.98,0.02,0.84,0.279
02-10,3.979,0.019,0.802,0.173
02-11,4.24,0.021,0.871,0.139
02-12,4.187,0.027,1.146,0.145
02-13,4.18,0.021,0.873,0.421
02-14,4.182,0.021,0.895,0.196
02-15,4.262,0.021,0.895,0.221
02-16,4.257,0.017,0.714,0.239
02-17,4.115,0.015,0.636,0.683
02-18,4.11,0.01,0.416,0.616
02-19,4.254,0.014,0.588,0.666
02-20,4.43,0.02,0.84,0.522
02-21,4.544,0.014,0.578,0.683
02-22,4.81,0.0,0.0,0.798
02-23,4.517,-0.013,-0.552,0.825
02-24,4.47,0.0,0.0,0.47
02-25,4.47,0.0,0.0,0.552
02-26,4.486,0.016,0.684,0.463
02-27,4.824,0.014,0.603,0.916
02-28,4.814,0.005,0.195,0.916
03-01,4.82,0.01,0.432,0.789
03-02,4.818,0.007,0.313,0.735
03-03,4.817,0.007,0.296,0.954
03-04,5.093,0.003,0.142,0.88
03-05,4.905,0.004,0.179,0.991
03-06,4.756,0.007,0.275,0.935
03-07,4.833,0.023,0.958,0.408
03-08,5.02,0.04,1.675,0.311
03-09,5.419,0.039,1.628,0.345
03-10,5.591,0.04,1.699,0.204
03-11,6.514,0.065,2.717,0.091
03-12,6.844,0.084,3.513,0.044
03-13,6.943,0.093,3.906,0.046
03-14,7.099,0.079,3.307,0.035
03-15,6.739,0.059,2.48,0.18
03-16,7.386,0.026,1.113,0.861
03-17,6.707,0.027,1.13,0.916
03-18,6.232,0.032,1.348,0.435
03-19,5.946,0.036,1.51,0.188
03-20,6.26,0.03,1.268,0.357
03-21,6.586,0.016,0.662,0.37
03-22,6.4,0.029,1.231,0.145
03-23,6.547,0.007,0.3,0.861
03-24,6.722,-0.018,-0.749,0.159
03-25,6.759,-0.031,-1.316,0.522
03-26,6.893,-0.017,-0.712,0.789
03-27,6.794,0.004,0.159,0.88
03-28,6.684,0.035,1.455,0.058
03-29,6.754,0.044,1.843,0.11
03-30,6.646,0.026,1.103,0.435
03-31,7.258,0.068,2.873,0.127
04-01,7.437,0.077,3.223,0.055
