,mean,slp,chg,pvalue
0,14.0,0.0,0.0,0.633
1,14.08,-0.02,-0.84,0.88
2,13.973,-0.027,-1.132,0.666
3,13.983,-0.017,-0.7,1.0
4,13.992,-0.008,-0.35,0.88
5,13.688,-0.013,-0.533,0.954
6,13.59,-0.01,-0.42,0.935
7,13.402,0.002,0.072,0.735
8,13.604,0.004,0.165,0.65
9,13.798,-0.002,-0.065,0.991
10,13.6,0.0,0.0,0.889
11,13.214,0.014,0.58,0.382
12,13.024,0.024,1.01,0.221
13,12.837,0.037,1.565,0.096
14,12.439,0.039,1.647,0.152
15,12.334,0.034,1.418,0.166
16,12.035,0.035,1.482,0.221
17,12.453,0.053,2.222,0.159
18,12.248,0.049,2.045,0.196
19,12.436,0.036,1.516,0.268
20,12.24,0.04,1.68,0.279
21,12.052,0.053,2.207,0.139
22,12.05,0.05,2.1,0.127
23,12.062,0.062,2.596,0.061
24,12.162,0.063,2.639,0.061
25,12.067,0.067,2.828,0.075
26,11.962,0.063,2.633,0.1
27,11.651,0.051,2.13,0.087
28,11.761,0.061,2.548,0.035
29,11.764,0.063,2.649,0.049
30,11.862,0.062,2.612,0.037
31,12.05,0.05,2.1,0.064
32,12.055,0.055,2.314,0.031
33,11.954,0.055,2.297,0.079
34,11.848,0.048,2.026,0.133
35,11.843,0.042,1.775,0.11
36,11.55,0.05,2.1,0.052
37,11.356,0.057,2.381,0.041
38,11.26,0.06,2.52,0.029
39,10.963,0.063,2.66,0.014
40,10.873,0.073,3.08,0.01
41,10.875,0.075,3.164,0.007
42,10.983,0.083,3.48,0.003
43,10.982,0.082,3.423,0.003
44,10.978,0.078,3.281,0.003
45,11.066,0.066,2.755,0.003
46,11.066,0.066,2.753,0.003
47,10.955,0.055,2.306,0.005
48,11.054,0.053,2.243,0.007
49,11.044,0.044,1.861,0.014
50,11.033,0.033,1.4,0.061
51,11.022,0.022,0.917,0.23
52,11.008,0.009,0.373,0.537
53,10.9,0.0,0.0,0.843
54,10.907,0.007,0.28,0.608
55,10.821,0.021,0.874,0.258
56,10.923,0.023,0.982,0.221
57,10.816,0.016,0.686,0.449
58,10.716,0.016,0.664,0.552
59,10.808,0.009,0.371,0.807
60,11.2,0.0,0.0,0.907
61,10.996,-0.004,-0.179,0.898
62,10.692,-0.008,-0.34,0.735
63,10.596,-0.004,-0.187,0.991
64,10.591,-0.009,-0.366,0.753
65,10.994,-0.006,-0.237,0.916
66,11.4,0.0,0.0,0.771
67,11.1,0.0,0.0,0.735
68,11.205,0.005,0.216,0.568
69,11.111,0.011,0.468,0.449
70,11.022,0.021,0.895,0.279
71,10.933,0.033,1.4,0.044
72,11.042,0.042,1.764,0.018
73,11.048,0.048,2.022,0.016
74,10.946,0.046,1.938,0.011
75,10.95,0.05,2.1,0.003
76,11.042,0.043,1.789,0.005
77,10.933,0.033,1.384,0.022
78,11.032,0.032,1.347,0.064
79,11.038,0.037,1.561,0.067
80,10.933,0.033,1.4,0.075
81,10.73,0.029,1.235,0.133
82,10.83,0.03,1.275,0.1
83,10.73,0.03,1.243,0.188
84,10.833,0.033,1.4,0.064
85,11.04,0.04,1.68,0.037
86,10.945,0.045,1.896,0.037
87,11.05,0.05,2.1,0.037
88,11.24,0.041,1.715,0.096
89,11.43,0.03,1.279,0.204
90,11.438,0.038,1.596,0.268
91,11.525,0.025,1.046,0.954
92,11.324,0.024,1.019,1.0
93,11.64,0.04,1.661,0.584
94,11.742,0.042,1.783,0.421
95,12.352,0.051,2.157,0.213
96,11.953,0.053,2.222,0.279
97,12.05,0.05,2.1,0.408
98,12.174,0.073,3.081,0.239
99,12.874,0.074,3.108,0.1
100,12.776,0.077,3.217,0.159
101,12.967,0.067,2.8,0.258
102,13.063,0.063,2.632,0.334
103,13.458,0.058,2.423,0.435
104,13.43,0.03,1.272,0.898
105,12.983,-0.017,-0.7,0.395
106,13.481,-0.019,-0.814,0.382
107,14.1,0.0,0.0,0.537
108,14.017,0.017,0.712,0.991
109,14.628,0.027,1.153,0.666
110,15.928,0.028,1.183,0.683
111,17.144,0.044,1.839,0.991
112,16.545,0.045,1.888,0.991
113,17.036,0.035,1.477,0.88
114,16.948,0.048,2.02,0.584
115,17.561,0.061,2.548,0.552
116,20.358,0.058,2.436,0.522
117,21.362,0.061,2.581,0.584
118,21.563,0.063,2.636,0.449
119,22.714,0.014,0.595,0.88
120,21.614,0.014,0.603,0.771
121,22.902,0.002,0.088,0.935
122,24.392,-0.008,-0.35,0.972
123,23.279,-0.021,-0.888,0.954
124,22.882,-0.017,-0.731,0.972
125,23.17,-0.03,-1.26,0.991
126,24.811,-0.089,-3.75,0.718
127,26.682,-0.018,-0.77,0.935
128,25.452,-0.048,-2.035,0.88
129,26.072,-0.028,-1.172,0.935
130,33.4,0.0,0.0,0.935
131,38.11,0.01,0.415,0.991
132,44.016,0.115,4.849,0.843
133,46.134,0.233,9.795,0.861
134,51.318,0.318,13.35,0.807
135,60.429,0.829,34.828,0.3
136,71.764,1.064,44.7,0.166
137,92.012,1.211,50.871,0.133
138,101.652,1.652,69.38,0.1
139,99.128,1.828,76.774,0.096
140,92.452,2.052,86.188,0.075
141,100.808,2.108,88.55,0.083
142,97.568,1.967,82.625,0.058
143,97.982,1.882,79.025,0.049
144,120.625,1.625,68.23,0.139
145,140.24,1.241,52.105,0.249
146,144.672,0.672,28.226,0.382
147,155.754,0.754,31.659,0.382
148,157.87,0.869,36.517,0.701
149,174.897,0.898,37.703,0.6
150,177.857,0.857,36.0,0.861
151,172.124,1.124,47.197,0.683
152,193.533,0.533,22.4,0.935
153,206.582,0.581,24.413,0.507
154,193.98,-0.02,-0.84,0.753
155,211.233,0.233,9.788,0.435
156,216.0,1.0,42.0,0.258
157,191.522,0.522,21.915,0.666
158,202.863,0.863,36.25,0.537
159,208.85,0.851,35.731,0.701
160,211.568,0.568,23.851,0.825
161,214.746,-0.254,-10.65,0.65
162,209.122,-0.879,-36.905,0.345
163,221.138,-0.862,-36.2,0.584
164,230.0,0.0,0.0,0.825
165,215.134,-0.867,-36.397,0.23
166,213.948,-1.052,-44.178,0.105
167,222.976,-1.024,-43.0,0.239
168,225.182,-0.818,-34.356,0.37
169,236.157,0.157,6.588,0.954
170,239.523,1.523,63.98,0.37
171,229.916,1.916,80.476,0.049
172,242.262,2.261,94.977,0.079
173,258.0,2.0,84.0,0.152
174,252.342,1.342,56.35,0.421
175,235.677,1.677,70.438,0.322
176,236.714,1.714,71.984,0.258
177,245.473,0.473,19.854,0.701
178,256.586,0.586,24.6,0.753
179,266.894,0.894,37.546,0.463
180,263.572,0.573,24.055,0.408
181,249.685,0.685,28.772,0.584
182,259.112,1.112,46.725,0.334
183,249.3,1.3,54.6,0.268
184,243.872,0.872,36.633,0.65
185,237.387,0.387,16.25,0.735
186,235.052,0.053,2.207,0.991
187,249.485,0.485,20.382,0.23
188,244.657,0.657,27.588,0.159
189,249.582,0.582,24.444,0.289
190,256.048,1.048,44.0,0.139
191,248.138,1.138,47.8,0.091
192,256.758,0.757,31.809,0.279
193,250.195,1.195,50.2,0.11
194,250.448,1.447,60.783,0.166
195,241.053,1.053,44.224,0.357
196,236.035,1.035,43.474,0.139
197,241.051,1.051,44.15,0.204
198,252.985,0.985,41.364,0.188
199,261.782,0.782,32.833,0.166
200,245.584,0.585,24.567,0.322
201,239.144,0.144,6.031,0.666
202,232.0,0.0,0.0,0.935
203,237.015,0.015,0.618,0.771
204,252.296,0.296,12.425,0.753
205,235.775,0.775,32.55,0.408
206,236.2,0.2,8.4,0.916
207,222.68,-0.321,-13.461,0.463
208,230.586,-0.414,-17.397,0.552
209,230.526,-0.474,-19.887,0.435
210,237.512,-0.488,-20.5,0.552
