,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.022993750000000146,-27.79060000000029,0.4744436456632575,0.0,43.0,0.966,0.042,17.714,18.68
01-02,0.08192105263157894,-145.30560526315787,0.2597050690029892,0.0,43.0,3.441,0.155,16.816,20.257
01-03,0.18748749999999992,-354.3442999999998,0.10403298714422626,0.0,43.0,7.875,0.355,16.693,24.568
01-04,0.10646190476190483,-194.55710952380966,0.233217008256964,0.0,43.0,4.471,0.191,16.131,20.602
01-05,0.08707692307692319,-155.87204615384638,0.4352190017892559,0.0,43.0,3.657,0.17,16.453,20.11
01-06,0.11834545454545423,-219.59770909090844,0.24182473164655205,0.0,43.0,4.97,0.245,14.608,19.578
01-07,0.07965925925925921,-141.74421851851844,0.32937921868675035,0.0,43.0,3.346,0.145,15.901,19.247
01-08,0.048109999999999785,-79.40979999999956,0.39793422470267026,0.0,43.0,2.021,0.079,15.8,17.821
01-09,0.056600000000000046,-96.0502000000001,0.39793422470267026,0.0,43.0,2.377,0.114,15.961,18.338
01-10,0.06288888888888916,-107.43937777777832,0.3741826491069973,0.0,43.0,2.641,0.132,17.018,19.659
01-11,0.15470666666666666,-289.7731333333333,0.09949985377978687,1.0,43.0,6.498,0.299,16.391,22.889
01-12,0.2914899999999999,-561.3587999999999,0.053723997263216416,1.0,43.0,12.242,0.475,15.5,27.742
01-13,0.27099393939393934,-521.7250787878787,0.033659415886615696,2.0,43.0,11.382,0.525,14.572,25.954
01-14,0.2696823529411764,-519.5830058823527,0.059334618438994235,1.0,43.0,11.327,0.521,14.118,25.445
01-15,0.22404166666666658,-430.5373333333332,0.07201763206645251,1.0,43.0,9.41,0.402,12.841,22.251
01-16,0.21761724137931035,-417.37718275862073,0.09949985377978687,1.0,43.0,9.14,0.405,13.287,22.427
01-17,0.18182749999999998,-345.4015,0.08292122494939513,1.0,43.0,7.637,0.353,14.435,22.072
01-18,0.13112333333333337,-242.57816666666676,0.27848056798213805,0.0,43.0,5.507,0.234,16.915,22.422
01-19,0.04426410256410252,-69.70870512820504,0.6646547813082151,0.0,43.0,1.859,0.074,17.89,19.749
01-20,0.025469999999999972,-31.61109999999994,0.5879084322109032,0.0,43.0,1.07,0.043,18.794,19.864
