,mean,slp,chg,pvalue
0,109.29,0.737,30.947,0.268
1,109.375,0.75,31.5,0.223
2,108.839,0.744,31.266,0.223
3,108.894,0.753,31.624,0.209
4,108.646,0.792,33.25,0.183
5,107.124,0.788,33.105,0.183
6,107.07,0.78,32.76,0.209
7,105.86,0.763,32.053,0.223
8,105.856,0.747,31.376,0.237
9,105.321,0.742,31.15,0.237
10,105.175,0.75,31.5,0.209
11,105.038,0.775,32.55,0.209
12,104.756,0.763,32.025,0.223
13,104.195,0.768,32.274,0.196
14,103.597,0.753,31.64,0.159
15,103.075,0.75,31.5,0.159
16,103.2,0.777,32.63,0.183
17,102.954,0.755,31.691,0.183
18,102.85,0.8,33.6,0.159
19,102.2,0.8,33.6,0.159
20,101.807,0.786,33.0,0.159
21,101.472,0.773,32.455,0.171
22,100.971,0.757,31.8,0.196
23,101.032,0.812,34.125,0.159
24,100.628,0.804,33.775,0.183
25,99.946,0.745,31.309,0.171
26,99.907,0.786,33.0,0.138
27,99.743,0.807,33.88,0.149
28,99.4,0.792,33.276,0.159
29,99.2,0.8,33.6,0.159
30,98.85,0.7,29.4,0.159
31,98.459,0.709,29.782,0.171
32,98.475,0.75,31.5,0.149
33,98.428,0.727,30.545,0.138
34,98.462,0.725,30.45,0.149
35,98.252,0.762,32.0,0.119
36,97.7,0.769,32.308,0.111
37,97.317,0.757,31.774,0.111
38,97.15,0.769,32.308,0.095
39,96.988,0.79,33.2,0.095
40,96.537,0.783,32.87,0.088
41,96.365,0.787,33.052,0.081
42,96.45,0.8,33.6,0.075
43,96.55,0.8,33.6,0.075
44,96.544,0.791,33.235,0.081
45,96.608,0.817,34.3,0.069
46,96.617,0.833,35.0,0.063
47,96.675,0.85,35.7,0.069
48,96.52,0.872,36.633,0.063
49,96.043,0.814,34.2,0.053
50,95.893,0.837,35.175,0.063
51,95.762,0.825,34.649,0.053
52,95.898,0.83,34.878,0.058
53,95.616,0.856,35.963,0.041
54,95.358,0.817,34.3,0.041
55,95.911,0.856,35.934,0.058
56,95.508,0.817,34.3,0.063
57,95.208,0.817,34.3,0.063
58,94.7,0.8,33.6,0.053
59,94.783,0.867,36.4,0.041
60,94.525,0.85,35.7,0.041
61,94.764,0.871,36.6,0.037
62,94.17,0.88,36.96,0.031
63,93.682,0.812,34.125,0.041
64,93.955,0.832,34.926,0.034
65,93.818,0.811,34.042,0.031
66,93.771,0.826,34.706,0.034
