,mean,slp,chg,pvalue
0,0.329,0.004,0.18,0.125
1,0.318,0.004,0.177,0.056
2,0.308,0.004,0.175,0.056
3,0.309,0.004,0.18,0.022
4,0.298,0.004,0.155,0.102
5,0.308,0.004,0.177,0.087
6,0.298,0.004,0.153,0.131
7,0.286,0.003,0.122,0.352
8,0.276,0.003,0.12,0.669
9,0.286,0.003,0.12,0.451
10,0.298,0.004,0.161,0.152
11,0.302,0.006,0.265,0.033
12,0.295,0.008,0.318,0.017
13,0.294,0.007,0.294,0.025
14,0.272,0.006,0.252,0.024
15,0.26,0.005,0.218,0.031
16,0.298,0.004,0.176,0.039
17,0.308,0.004,0.161,0.131
18,0.307,0.003,0.14,0.303
19,0.295,0.003,0.108,0.291
20,0.276,0.003,0.111,0.291
21,0.264,0.002,0.097,0.303
22,0.255,0.002,0.106,0.291
23,0.256,0.003,0.111,0.2
24,0.245,0.003,0.108,0.119
25,0.225,0.003,0.112,0.138
26,0.224,0.002,0.095,0.138
27,0.214,0.002,0.082,0.258
28,0.213,0.002,0.07,0.183
29,0.203,0.002,0.07,0.209
30,0.192,0.001,0.047,0.247
31,0.202,0.001,0.044,0.421
32,0.202,0.001,0.049,0.393
33,0.201,0.0,0.018,0.58
34,0.211,0.0,0.02,0.53
35,0.212,0.001,0.057,0.191
36,0.212,0.001,0.044,0.258
37,0.202,0.001,0.057,0.315
38,0.203,0.002,0.07,0.28
39,0.203,0.001,0.056,0.28
40,0.202,0.001,0.044,0.436
41,0.202,0.001,0.033,0.407
42,0.202,0.001,0.033,0.466
43,0.201,0.001,0.03,0.481
44,0.201,0.0,0.016,0.706
45,0.202,0.001,0.025,0.633
46,0.191,0.001,0.028,0.744
47,0.191,0.0,0.014,0.9
48,0.182,0.001,0.025,0.9
49,0.18,0.0,0.0,0.88
50,0.18,0.0,0.0,0.66
51,0.19,0.0,0.019,1.0
52,0.212,0.001,0.047,0.669
53,0.201,0.001,0.028,0.782
54,0.221,0.001,0.035,0.801
55,0.245,0.002,0.106,0.687
56,0.226,0.003,0.12,0.563
57,0.226,0.003,0.105,0.58
58,0.226,0.003,0.13,0.421
59,0.246,0.003,0.117,0.379
60,0.244,0.002,0.084,0.53
61,0.232,0.001,0.04,0.763
62,0.241,0.001,0.028,0.86
63,0.25,0.0,0.013,0.9
64,0.26,0.0,0.0,0.831
65,0.23,0.0,0.0,0.53
66,0.24,0.0,0.0,0.513
67,0.27,0.0,0.0,0.801
68,0.33,0.0,0.0,0.706
69,0.32,0.0,0.0,0.98
70,0.319,-0.0,-0.018,0.9
71,0.335,-0.002,-0.1,0.687
72,0.376,-0.002,-0.077,0.597
73,0.436,-0.002,-0.079,0.801
74,0.42,0.0,0.0,0.96
75,0.449,-0.001,-0.024,0.88
76,0.436,-0.002,-0.084,0.94
77,0.451,-0.004,-0.184,0.94
78,0.49,-0.005,-0.21,0.763
79,0.582,-0.009,-0.378,0.563
80,0.551,-0.014,-0.602,0.183
81,0.802,-0.014,-0.605,0.237
82,0.826,-0.022,-0.913,0.119
83,0.775,-0.028,-1.162,0.044
84,1.13,-0.03,-1.26,0.035
85,1.233,-0.033,-1.4,0.05
86,1.215,-0.033,-1.373,0.044
87,1.878,-0.036,-1.507,0.125
88,2.349,-0.051,-2.13,0.066
89,2.298,-0.066,-2.751,0.07
90,2.624,-0.067,-2.835,0.07
91,2.812,-0.049,-2.063,0.2
92,3.087,-0.047,-1.96,0.352
93,3.078,-0.041,-1.711,0.352
94,2.97,-0.05,-2.1,0.258
95,3.08,-0.065,-2.749,0.059
96,2.419,-0.06,-2.538,0.047
97,2.572,-0.049,-2.06,0.063
98,3.262,-0.034,-1.411,0.315
99,3.239,-0.011,-0.446,0.615
100,2.718,0.014,0.597,0.744
101,2.948,0.034,1.419,0.393
102,2.582,0.016,0.683,0.563
103,2.322,-0.004,-0.168,0.615
104,2.732,-0.025,-1.029,0.706
105,2.982,-0.009,-0.385,0.782
106,3.043,-0.008,-0.35,0.96
107,2.338,-0.001,-0.037,0.763
108,2.3,0.005,0.223,0.841
109,2.076,0.003,0.122,0.669
110,2.236,0.008,0.345,0.546
111,1.929,0.02,0.828,0.2
112,2.066,0.023,0.971,0.152
113,1.711,0.016,0.66,0.258
114,1.7,0.01,0.42,0.291
115,1.568,0.009,0.387,0.28
116,1.576,0.013,0.54,0.108
117,1.602,0.026,1.092,0.044
118,1.374,0.007,0.287,0.365
119,1.362,-0.004,-0.168,1.0
120,1.348,-0.001,-0.045,0.801
121,1.26,0.005,0.21,0.407
122,1.254,0.012,0.525,0.145
123,1.106,0.013,0.548,0.078
124,1.016,0.008,0.328,0.327
125,1.048,0.004,0.16,0.58
126,0.935,-0.002,-0.104,0.9
127,0.952,-0.004,-0.161,0.481
128,0.97,-0.001,-0.021,0.651
129,0.96,0.01,0.42,0.481
130,0.934,0.007,0.3,0.597
131,0.935,-0.003,-0.11,0.615
132,0.84,-0.005,-0.21,0.98
133,0.764,-0.003,-0.111,0.725
134,0.761,0.006,0.234,0.315
135,0.749,0.004,0.186,0.497
136,0.756,0.003,0.129,0.687
137,0.842,0.001,0.049,0.98
138,0.808,-0.001,-0.033,0.651
139,0.764,0.007,0.303,0.58
140,0.616,0.003,0.126,0.86
141,0.568,0.004,0.172,0.687
142,0.558,-0.001,-0.027,0.801
143,0.58,0.0,0.013,0.821
144,0.638,-0.006,-0.252,0.227
145,0.63,0.005,0.199,1.0
146,0.703,0.012,0.49,0.365
147,0.65,0.01,0.437,0.159
148,0.493,0.007,0.274,0.145
149,0.425,0.002,0.098,0.669
150,0.418,-0.001,-0.042,0.92
151,0.38,0.0,0.0,0.88
152,0.328,-0.001,-0.035,0.86
153,0.288,-0.001,-0.042,0.94
154,0.288,-0.001,-0.042,0.763
155,0.362,0.001,0.025,0.821
156,0.31,0.005,0.21,0.258
157,0.298,0.004,0.153,0.28
158,0.291,0.001,0.028,0.58
159,0.31,0.0,0.0,0.763
160,0.257,-0.002,-0.07,0.669
161,0.274,-0.003,-0.115,0.821
162,0.258,-0.001,-0.042,0.624
163,0.267,-0.001,-0.049,0.88
164,0.257,-0.001,-0.06,0.782
165,0.218,-0.001,-0.035,0.669
166,0.167,-0.001,-0.06,0.339
167,0.2,-0.001,-0.021,0.782
168,0.194,0.002,0.077,0.436
169,0.215,0.002,0.106,0.546
170,0.214,-0.003,-0.124,0.247
171,0.173,-0.004,-0.15,0.092
172,0.184,-0.003,-0.12,0.2
173,0.193,-0.003,-0.146,0.247
174,0.173,-0.003,-0.14,0.152
175,0.154,-0.003,-0.115,0.327
176,0.174,-0.003,-0.126,0.209
177,0.154,-0.003,-0.12,0.227
178,0.134,-0.003,-0.111,0.269
179,0.136,-0.002,-0.093,0.481
180,0.146,-0.002,-0.091,0.53
181,0.168,-0.001,-0.038,0.687
182,0.157,-0.001,-0.06,0.633
183,0.158,-0.001,-0.051,0.651
184,0.158,-0.001,-0.033,0.687
185,0.146,-0.002,-0.088,0.497
186,0.146,-0.002,-0.086,0.152
187,0.156,-0.002,-0.077,0.407
188,0.127,-0.001,-0.056,0.94
189,0.13,0.0,0.0,0.339
190,0.161,0.001,0.03,0.497
191,0.142,0.001,0.033,0.841
192,0.122,0.001,0.038,0.841
193,0.112,0.001,0.038,0.96
194,0.1,0.0,0.0,0.678
195,0.11,0.0,0.0,1.0
196,0.11,0.0,0.0,0.87
197,0.09,0.0,0.0,1.0
198,0.09,0.0,0.0,0.831
199,0.09,0.0,0.0,0.97
200,0.1,0.0,0.0,0.99
201,0.088,-0.001,-0.053,0.393
202,0.078,-0.001,-0.053,0.451
203,0.077,-0.002,-0.064,0.393
204,0.078,-0.001,-0.033,0.615
205,0.068,-0.001,-0.033,0.513
206,0.068,-0.001,-0.044,0.167
207,0.068,-0.001,-0.037,0.183
208,0.068,-0.001,-0.053,0.237
209,0.066,-0.002,-0.084,0.191
210,0.066,-0.002,-0.097,0.039
211,0.066,-0.002,-0.088,0.01
212,0.076,-0.002,-0.088,0.009
213,0.066,-0.002,-0.097,0.159
214,0.065,-0.002,-0.098,0.039
215,0.065,-0.003,-0.11,0.009
216,0.073,-0.003,-0.14,0.006
217,0.075,-0.003,-0.106,0.044
218,0.066,-0.002,-0.091,0.053
219,0.066,-0.002,-0.088,0.042
220,0.076,-0.002,-0.092,0.029
221,0.084,-0.003,-0.115,0.01
222,0.084,-0.003,-0.118,0.018
223,0.076,-0.002,-0.084,0.113
224,0.077,-0.002,-0.066,0.327
225,0.067,-0.002,-0.07,0.102
226,0.066,-0.002,-0.084,0.044
227,0.066,-0.002,-0.088,0.031
228,0.076,-0.002,-0.09,0.017
229,0.076,-0.002,-0.08,0.078
230,0.077,-0.001,-0.056,0.209
231,0.088,-0.001,-0.051,0.451
232,0.089,-0.001,-0.03,0.841
233,0.088,-0.001,-0.038,0.58
234,0.078,-0.001,-0.04,0.633
235,0.088,-0.001,-0.047,0.481
236,0.068,-0.001,-0.037,0.303
237,0.079,-0.0,-0.017,0.597
238,0.069,-0.001,-0.026,0.315
239,0.068,-0.001,-0.049,0.083
240,0.067,-0.001,-0.062,0.108
241,0.076,-0.002,-0.084,0.037
242,0.074,-0.003,-0.129,0.237
243,0.063,-0.003,-0.14,0.047
244,0.062,-0.004,-0.157,0.131
245,0.073,-0.004,-0.15,0.269
246,0.072,-0.004,-0.168,0.191
247,0.072,-0.004,-0.151,0.07
248,0.07,-0.005,-0.21,0.108
249,0.091,-0.005,-0.196,0.042
250,0.082,-0.004,-0.165,0.031
251,0.1,-0.005,-0.197,0.013
252,0.09,-0.005,-0.197,0.027
253,0.09,-0.005,-0.223,0.044
254,0.098,-0.006,-0.248,0.008
255,0.088,-0.006,-0.243,0.001
256,0.128,-0.006,-0.263,0.078
257,0.112,-0.009,-0.367,0.044
258,0.117,-0.007,-0.28,0.005
259,0.119,-0.011,-0.446,0.001
260,0.152,-0.009,-0.378,0.004
261,0.138,-0.006,-0.263,0.039
262,0.126,-0.008,-0.315,0.009
263,0.176,-0.007,-0.305,0.05
264,0.166,-0.007,-0.273,0.081
265,0.15,-0.005,-0.229,0.108
266,0.131,-0.004,-0.18,0.546
267,0.163,-0.004,-0.15,0.651
268,0.184,-0.003,-0.122,0.669
269,0.214,-0.003,-0.126,0.352
270,0.22,-0.005,-0.21,0.102
271,0.308,-0.006,-0.247,0.113
272,0.278,-0.006,-0.235,0.237
273,0.234,-0.008,-0.323,0.138
274,0.242,-0.009,-0.369,0.019
275,0.2,-0.01,-0.42,0.002
276,0.216,-0.012,-0.512,0.002
277,0.259,-0.011,-0.45,0.007
278,0.208,-0.011,-0.453,0.001
279,0.187,-0.017,-0.7,0.024
280,0.178,-0.016,-0.683,0.035
281,0.208,-0.016,-0.672,0.044
282,0.285,-0.018,-0.74,0.001
283,0.282,-0.014,-0.597,0.004
284,0.252,-0.014,-0.573,0.008
285,0.251,-0.014,-0.6,0.003
286,0.212,-0.014,-0.588,0.008
287,0.252,-0.009,-0.395,0.108
288,0.516,-0.007,-0.3,0.53
289,0.568,-0.006,-0.267,0.763
290,0.495,-0.008,-0.327,0.291
291,0.476,-0.012,-0.504,0.092
292,0.66,-0.016,-0.651,0.113
293,0.773,-0.019,-0.784,0.152
294,0.785,-0.017,-0.73,0.191
295,0.57,-0.01,-0.401,0.53
296,0.54,-0.005,-0.225,0.782
297,0.617,-0.007,-0.28,0.88
298,0.7,-0.01,-0.42,0.339
299,0.821,-0.009,-0.391,0.269
300,0.864,-0.008,-0.331,0.58
301,0.772,-0.004,-0.151,0.94
302,0.754,-0.003,-0.115,0.86
303,0.82,0.0,0.0,0.633
304,0.703,0.002,0.064,0.58
305,0.732,0.001,0.04,1.0
306,0.771,-0.004,-0.186,0.633
307,0.816,-0.007,-0.291,0.393
308,0.838,-0.016,-0.687,0.119
309,1.03,-0.015,-0.611,0.339
310,1.16,-0.005,-0.21,0.841
311,1.174,-0.003,-0.12,0.687
312,0.998,-0.001,-0.049,0.86
313,0.94,0.0,0.0,0.92
314,0.905,-0.003,-0.106,0.821
315,0.95,-0.01,-0.407,0.451
316,0.877,-0.006,-0.268,0.247
317,0.809,-0.005,-0.226,0.327
318,0.905,-0.013,-0.533,0.167
319,0.954,-0.018,-0.756,0.059
