,mean,slp,chg,pvalue
0,1.936,0.037,1.545,0.173
1,1.99,0.02,0.823,0.311
2,2.038,0.028,1.155,0.133
3,2.264,0.024,0.999,0.139
4,2.139,0.019,0.796,0.3
5,1.822,0.021,0.889,0.213
6,1.924,0.025,1.037,0.127
7,2.166,0.016,0.679,0.213
8,1.938,0.018,0.747,0.213
9,2.07,0.02,0.828,0.083
10,2.201,0.011,0.468,0.334
11,2.109,0.018,0.771,0.3
12,2.192,0.042,1.777,0.087
13,2.381,0.031,1.312,0.127
14,2.569,0.019,0.81,0.3
15,2.343,0.023,0.978,0.221
16,2.272,0.032,1.335,0.121
17,2.149,0.029,1.208,0.23
18,2.001,0.021,0.886,0.522
19,2.045,0.015,0.611,0.507
20,1.941,0.001,0.052,0.522
21,1.902,0.003,0.111,0.463
22,1.917,0.017,0.72,0.258
23,2.736,0.046,1.949,0.037
24,2.86,0.031,1.299,0.064
25,2.68,0.02,0.827,0.213
26,2.56,0.011,0.461,0.221
27,2.39,0.009,0.391,0.395
28,2.121,0.011,0.478,0.37
29,2.021,0.011,0.45,0.3
30,2.058,0.009,0.359,0.322
31,2.186,0.006,0.24,0.898
32,2.244,-0.016,-0.678,0.408
33,2.502,-0.018,-0.768,0.449
34,2.245,-0.015,-0.638,0.666
35,2.216,0.006,0.262,0.718
36,2.22,0.01,0.414,0.492
37,2.499,0.039,1.628,0.133
38,2.13,0.04,1.68,0.096
39,2.068,0.028,1.184,0.159
40,2.092,0.022,0.915,0.334
41,1.967,0.018,0.745,0.718
42,2.314,0.013,0.551,0.916
43,2.28,0.02,0.852,0.421
44,2.432,0.023,0.957,0.279
45,2.343,0.023,0.949,0.345
46,2.346,0.016,0.657,0.463
47,2.298,0.008,0.34,0.861
48,2.19,0.0,0.0,0.537
49,2.063,-0.007,-0.3,0.616
50,2.378,-0.032,-1.36,0.145
51,2.577,-0.023,-0.983,0.584
52,2.982,-0.018,-0.756,0.88
53,2.87,-0.039,-1.653,0.395
54,2.701,-0.049,-2.04,0.239
55,2.434,-0.025,-1.071,0.718
56,2.503,-0.017,-0.714,0.6
57,2.405,-0.005,-0.21,0.88
58,2.518,-0.001,-0.063,0.935
59,2.559,0.009,0.374,0.568
60,2.609,0.008,0.353,0.357
61,2.562,0.012,0.512,0.552
62,2.861,0.001,0.032,0.683
63,2.837,0.007,0.276,0.718
64,3.63,0.011,0.447,0.449
65,3.434,-0.016,-0.664,0.916
66,3.54,0.0,0.0,0.753
67,3.558,0.017,0.731,0.522
68,2.932,0.022,0.912,0.408
69,2.785,0.005,0.224,0.507
70,3.075,0.015,0.65,0.916
71,2.93,0.02,0.848,0.552
72,2.87,0.01,0.418,0.789
73,3.025,-0.005,-0.214,0.972
74,3.477,-0.003,-0.108,0.916
75,3.188,-0.012,-0.508,0.753
