,mean,slp,chg,pvalue
01-01,1.63,0.023,0.96,0.015
01-02,1.39,0.025,1.05,0.005
01-03,1.34,0.024,1.02,0.002
01-04,1.39,0.026,1.096,0.012
01-05,1.36,0.024,1.015,0.012
01-06,1.27,0.024,1.022,0.007
01-07,1.27,0.022,0.93,0.011
01-08,1.19,0.021,0.896,0.004
01-09,1.15,0.02,0.852,0.007
01-10,1.08,0.021,0.875,0.003
01-11,1.22,0.022,0.92,0.008
01-12,1.22,0.029,1.2,0.014
01-13,1.13,0.029,1.2,0.007
01-14,1.07,0.027,1.126,0.032
01-15,0.96,0.023,0.952,0.036
01-16,0.94,0.021,0.864,0.02
01-17,0.99,0.019,0.814,0.014
01-18,0.96,0.017,0.726,0.022
01-19,0.97,0.014,0.584,0.076
01-20,0.93,0.011,0.456,0.165
01-21,0.91,0.009,0.392,0.027
01-22,0.85,0.009,0.392,0.022
01-23,0.85,0.011,0.46,0.042
01-24,1.05,0.011,0.458,0.165
01-25,1.15,0.011,0.462,0.153
01-26,1.13,0.012,0.526,0.308
01-27,1.08,0.012,0.494,0.114
01-28,0.99,0.012,0.504,0.119
01-29,0.93,0.013,0.536,0.119
01-30,1.02,0.014,0.585,0.091
01-31,0.96,0.014,0.57,0.114
02-01,1.02,0.012,0.49,0.135
02-02,1.08,0.0,0.0,0.68
02-03,1.14,-0.007,-0.29,0.931
02-04,1.19,-0.004,-0.18,0.812
02-05,1.19,0.0,0.0,0.965
02-06,1.22,0.003,0.105,0.729
02-07,1.04,0.006,0.272,0.351
02-08,0.91,0.006,0.246,0.41
02-09,0.89,0.007,0.286,0.34
02-10,0.96,0.008,0.34,0.363
02-11,0.93,0.009,0.374,0.41
02-12,0.93,0.01,0.42,0.26
02-13,0.88,0.01,0.42,0.386
02-14,0.83,0.008,0.336,0.488
02-15,0.99,0.007,0.31,0.68
02-16,1.07,0.009,0.37,0.588
02-17,0.93,0.009,0.368,0.488
02-18,0.9,0.012,0.495,0.269
02-19,1.05,0.01,0.42,0.448
02-20,0.96,0.006,0.234,0.68
02-21,1.13,-0.001,-0.052,0.461
02-22,1.08,0.003,0.14,0.845
02-23,1.05,0.002,0.098,0.948
02-24,1.19,-0.008,-0.324,0.862
02-25,1.08,-0.005,-0.23,0.897
02-26,0.99,-0.003,-0.14,0.914
02-27,1.05,0.007,0.288,0.363
02-28,1.16,0.009,0.368,0.398
03-01,1.25,0.008,0.344,0.386
03-02,1.13,0.002,0.098,0.649
03-03,1.25,0.007,0.308,0.435
03-04,1.19,0.007,0.29,0.461
03-05,1.25,0.0,0.0,0.713
03-06,1.22,0.003,0.132,0.516
03-07,1.13,-0.001,-0.028,0.588
03-08,1.4,-0.006,-0.273,1.0
03-09,1.5,-0.009,-0.382,0.931
03-10,1.45,-0.008,-0.336,0.845
03-11,1.68,0.001,0.042,0.828
03-12,2.05,0.006,0.252,0.603
03-13,1.94,0.008,0.324,0.558
03-14,1.96,0.007,0.308,0.386
03-15,1.9,0.004,0.176,0.729
03-16,1.92,0.004,0.178,0.488
03-17,1.79,0.0,0.0,0.812
03-18,1.75,-0.01,-0.42,0.129
03-19,1.7,-0.01,-0.42,0.217
03-20,1.56,-0.007,-0.296,0.41
