,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.02021428571428569,42.580584285714245,0.0671295173343105,-1.0,42.0,-0.849,-0.17,2.577,1.728
01-02,-0.018111999999999996,38.45347399999999,0.11326125914478813,-0.0,42.0,-0.761,-0.136,2.61,1.849
01-03,-0.012128571428571409,26.455648571428533,0.21249096477133422,-0.0,42.0,-0.509,-0.1,2.453,1.944
01-04,-0.01238125000000001,27.02030937500002,0.25661600271303886,-0.0,42.0,-0.52,-0.122,2.518,1.998
01-05,-0.014149999999999996,30.78898499999999,0.22943429057595655,-0.0,42.0,-0.594,-0.156,2.786,2.192
01-06,-0.0020962962962963122,6.752694444444477,0.6777161122500928,-0.0,42.0,-0.088,-0.024,2.604,2.516
01-07,0.0,2.264,0.883909392651155,0.0,42.0,0.0,0.0,2.264,2.264
01-08,0.0,2.61775,0.8222492821855718,0.0,42.0,0.0,0.0,2.618,2.618
01-09,-0.0058551724137931175,14.32516724137934,0.5667605869699317,-0.0,42.0,-0.246,-0.071,2.738,2.492
01-10,-0.010107142857142854,22.907637142857137,0.4517264720866896,-0.0,42.0,-0.425,-0.122,2.906,2.481
01-11,-0.008936842105263167,20.416215789473704,0.4932503912028541,-0.0,42.0,-0.375,-0.109,2.73,2.355
01-12,-0.01200606060606059,26.74697318181815,0.266154543300259,-0.0,42.0,-0.504,-0.155,2.987,2.483
01-13,-0.019592307692307687,41.716159230769215,0.08570790881071688,-1.0,42.0,-0.823,-0.261,2.943,2.12
01-14,-0.019810000000000015,42.312745000000035,0.22084614564234606,-0.0,42.0,-0.832,-0.246,3.109,2.277
01-15,-0.021641176470588244,46.04493235294119,0.18880018541004562,-0.0,42.0,-0.909,-0.253,3.217,2.308
01-16,-0.008961666666666658,20.62150249999998,0.761689952058004,-0.0,42.0,-0.376,-0.105,2.886,2.51
01-17,-0.007718181818181816,18.003559545454543,0.6942324524938992,-0.0,42.0,-0.324,-0.083,2.729,2.405
01-18,0.0,2.61775,0.919481045938793,0.0,42.0,0.0,0.0,2.618,2.618
01-19,0.005659999999999998,-8.614519999999997,0.8485702914543127,0.0,42.0,0.237,0.065,2.587,2.824
01-20,0.013476190476190471,-24.285442857142847,0.6451505807102356,0.0,42.0,0.566,0.163,2.384,2.95
01-21,0.005659999999999998,-8.539524999999998,0.9910383984121822,0.0,42.0,0.237,0.068,2.662,2.899
01-22,0.001186774193548383,0.25187000000000825,0.661353237644444,0.0,42.0,0.05,0.015,2.6,2.65
01-23,-0.005442307692307682,13.59869423076921,0.23825744188756026,-0.0,42.0,-0.228,-0.07,2.828,2.6
01-24,0.0,2.8455649999999997,0.5441410137967475,0.0,42.0,0.0,0.0,2.846,2.846
01-25,0.002978947368421052,-3.141970263157893,0.7961487032320338,0.0,42.0,0.125,0.039,2.753,2.878
01-26,0.008843749999999984,-14.853078124999968,0.7446315154396081,0.0,42.0,0.371,0.115,2.649,3.02
01-27,0.0070750000000000535,-11.298067500000107,0.9552145926892925,0.0,42.0,0.298,0.089,2.703,3.001
01-28,0.013476190476190471,-24.030742857142847,0.5667605869699317,0.0,42.0,0.566,0.168,2.639,3.205
01-29,0.011791666666666664,-20.676687499999996,0.5975679869340738,0.0,42.0,0.495,0.153,2.659,3.154
01-30,0.014150000000000006,-25.335575000000013,0.5820690716517367,0.0,42.0,0.595,0.176,2.667,3.262
01-31,0.01238125000000001,-21.699909375000022,0.7788649901956481,0.0,42.0,0.52,0.133,2.803,3.323
02-01,0.0042450000000000135,-5.417327500000027,0.8485702914543127,0.0,42.0,0.178,0.039,2.984,3.162
02-02,0.0,3.01395,0.8485702914543127,0.0,42.0,0.0,0.0,3.014,3.014
02-03,0.007256410256410266,-11.481092307692327,0.7108952874500365,0.0,42.0,0.305,0.071,2.879,3.184
02-04,0.005659999999999998,-8.487169999999997,0.9016705385876072,0.0,42.0,0.238,0.057,2.714,2.952
