,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.008032483333333335,-15.462634183333337,0.770840345264592,0.0,41.0,0.337,0.122,0.434,0.771
01-02,0.0073282105263157895,-14.068942842105264,0.25841287570987026,0.0,41.0,0.307,0.169,0.434,0.741
01-03,0.006662291666666665,-12.667021041666665,0.43502642785483836,0.0,41.0,0.279,0.073,0.518,0.797
01-04,0.0027535135135135142,-4.909973513513515,0.632869142286627,0.0,41.0,0.116,0.035,0.539,0.655
01-05,0.005455197368421055,-10.31346953947369,0.43502642785483836,0.0,41.0,0.229,0.1,0.482,0.711
01-06,-0.0003628987068965516,1.2914345150862068,0.9535453737590693,-0.0,41.0,-0.015,-0.006,0.573,0.558
01-07,-0.00033341954022988497,1.23250566091954,0.8612638836213089,-0.0,41.0,-0.014,-0.01,0.573,0.559
01-08,0.0022187838345864644,-3.821238885338342,0.7354536181171747,0.0,41.0,0.093,0.05,0.57,0.663
01-09,0.0051159926686216994,-9.660869344574778,0.3696497329509345,0.0,41.0,0.215,0.189,0.464,0.679
01-10,0.01054175,-20.31168825,0.15183576182655356,0.0,41.0,0.443,0.311,0.55,0.993
01-11,0.016292714285714285,-31.855975857142855,0.09569390835163927,1.0,41.0,0.685,0.226,0.387,1.072
01-12,0.021007883597883595,-41.3325393121693,0.06736779165897167,1.0,41.0,0.882,0.579,0.242,1.124
01-13,0.03395999999999999,-66.99458999999999,0.014889064489253423,2.0,41.0,1.427,0.348,0.212,1.639
01-14,0.023111666666666666,-45.34556166666667,0.054552842674162605,1.0,41.0,0.971,0.36,0.392,1.363
01-15,0.019562549261083743,-38.2848359729064,0.034958631617794333,2.0,41.0,0.822,0.286,0.429,1.251
01-16,0.015202406249999998,-29.653810093749996,0.10534105856467724,0.0,41.0,0.638,0.535,0.432,1.07
01-17,0.014662483974358972,-28.631105464743587,0.043838787162109094,2.0,41.0,0.616,0.603,0.386,1.002
01-18,0.00975605263157895,-18.73824921052632,0.20409789310190107,0.0,41.0,0.41,0.245,0.569,0.979
01-19,0.0018009090909090904,-2.864217272727272,0.6495478982562364,0.0,41.0,0.075,0.028,0.7,0.775
01-20,0.005816497695852532,-10.919678894009213,0.3950329766408669,0.0,41.0,0.244,0.09,0.591,0.835
01-21,0.005098664835164835,-9.399831005494505,0.49182374314403665,0.0,41.0,0.215,0.128,0.69,0.905
01-22,0.0008401562499999998,-0.9436723437499996,0.8796101413969479,0.0,41.0,0.035,0.007,0.719,0.754
01-23,0.0061765873015872915,-11.497998015872996,0.4081104204610595,0.0,41.0,0.26,0.066,0.725,0.985
01-24,-0.006272492857142858,13.478273221428573,0.9907040297231748,-0.0,41.0,-0.263,-0.07,1.065,0.802
01-25,-0.0012420555555555718,3.3601690555555876,0.8796101413969479,-0.0,41.0,-0.052,-0.029,0.902,0.85
01-26,0.001283607142857142,-1.6971206785714266,0.7530821359358961,0.0,41.0,0.054,0.037,0.843,0.897
01-27,0.0028299999999999974,-4.864769999999995,0.6664041829849279,0.0,41.0,0.119,0.076,0.736,0.855
01-28,0.0026489562289562303,-4.587763501683504,0.5839675342063331,0.0,41.0,0.111,0.076,0.655,0.766
01-29,0.0009300639386189256,-1.0158578132992324,0.8980212621322816,0.0,41.0,0.039,0.035,0.825,0.864
01-30,-0.0017551442307692324,4.329233317307695,0.842992183820956,-0.0,41.0,-0.074,-0.026,0.856,0.782
01-31,-0.0012048007246376808,3.172496648550724,0.9349988039705048,-0.0,41.0,-0.05,-0.015,0.788,0.738
02-01,-0.002623567639257295,6.102001710875332,0.7354536181171747,-0.0,41.0,-0.11,-0.051,0.91,0.8
02-02,0.003436428571428578,-5.907220714285728,0.7887194899032053,0.0,41.0,0.145,0.035,0.893,1.038
02-03,-0.001947309523809527,4.883171738095244,0.6834306388633604,-0.0,41.0,-0.081,-0.026,1.029,0.948
02-04,-0.005000520361990949,11.099740203619906,0.091142798844293,-1.0,41.0,-0.21,-0.093,1.204,0.994
02-05,-0.0006190624999999975,2.1883859374999948,0.6163750034803586,-0.0,41.0,-0.026,-0.011,0.963,0.937
02-06,0.004143928571428569,-7.40641321428571,0.7530821359358961,0.0,41.0,0.174,0.051,0.794,0.968
02-07,0.007645964912280706,-14.506033859649131,0.23929351176558455,0.0,41.0,0.321,0.121,0.625,0.946
02-08,0.0089418487394958,-17.138955630252106,0.25841287570987026,0.0,41.0,0.376,0.252,0.557,0.933
