,mean,slp,chg,pvalue
01-01,4.81,0.085,3.56,0.015
01-02,4.53,0.09,3.794,0.006
01-03,4.841,0.077,3.255,0.007
01-04,5.94,0.078,3.29,0.079
01-05,5.38,0.061,2.555,0.099
01-06,5.09,0.069,2.916,0.029
01-07,4.53,0.065,2.73,0.02
01-08,4.16,0.057,2.38,0.012
01-09,4.24,0.065,2.73,0.011
01-10,4.39,0.091,3.826,0.001
01-11,4.53,0.102,4.294,0.0
01-12,4.53,0.17,7.14,0.0
01-13,4.53,0.139,5.84,0.001
01-14,4.53,0.092,3.876,0.03
01-15,4.24,0.079,3.318,0.032
01-16,4.53,0.08,3.36,0.003
01-17,4.24,0.085,3.57,0.002
01-18,4.53,0.073,3.08,0.006
01-19,4.24,0.056,2.352,0.037
01-20,4.13,0.043,1.82,0.069
01-21,3.79,0.034,1.42,0.054
01-22,3.96,0.033,1.374,0.049
01-23,3.82,0.021,0.892,0.319
01-24,3.96,0.017,0.722,0.461
01-25,3.96,0.02,0.86,0.319
01-26,3.68,0.034,1.428,0.104
01-27,3.82,0.04,1.68,0.032
01-28,3.68,0.04,1.68,0.03
01-29,3.68,0.039,1.636,0.046
01-30,3.68,0.037,1.55,0.051
01-31,3.96,0.034,1.412,0.141
02-01,4.24,0.028,1.176,0.278
02-02,4.24,0.028,1.19,0.225
02-03,4.24,0.002,0.086,0.516
02-04,4.24,0.015,0.642,0.374
02-05,4.24,0.019,0.812,0.26
02-06,3.96,0.019,0.818,0.329
02-07,3.79,0.033,1.4,0.201
02-08,3.68,0.048,2.01,0.036
02-09,3.68,0.046,1.928,0.062
02-10,3.4,0.043,1.82,0.046
02-11,3.4,0.024,0.998,0.386
02-12,3.4,0.025,1.05,0.386
02-13,3.4,0.023,0.95,0.68
02-14,3.68,0.03,1.26,0.474
02-15,3.68,0.038,1.596,0.278
02-16,3.96,0.04,1.692,0.435
02-17,3.68,0.029,1.236,0.696
02-18,4.24,0.022,0.934,0.696
02-19,4.53,0.019,0.8,0.778
02-20,4.24,0.016,0.654,0.897
02-21,4.81,-0.005,-0.21,0.319
02-22,4.95,0.006,0.268,0.665
02-23,4.9,-0.022,-0.928,0.374
02-24,5.26,-0.014,-0.588,0.573
02-25,5.66,0.025,1.05,0.278
02-26,4.81,0.023,0.98,0.225
02-27,5.09,0.051,2.152,0.095
02-28,5.38,0.071,2.992,0.032
03-01,5.69,0.081,3.396,0.037
03-02,5.66,0.068,2.84,0.049
03-03,4.75,0.061,2.572,0.049
03-04,4.47,0.039,1.652,0.076
03-05,4.81,0.016,0.692,0.488
03-06,4.67,0.009,0.392,0.516
03-07,5.409,0.01,0.435,0.544
03-08,5.58,0.043,1.82,0.398
03-09,5.89,0.032,1.344,0.374
