,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0007546666666666961,6.617106000000059,0.9016705385876072,-0.0,42.0,-0.032,-0.004,5.124,5.092
01-02,-0.0009758620689655093,7.413136206896535,0.9016705385876072,-0.0,42.0,-0.041,-0.006,5.482,5.441
01-03,0.0,5.8581,0.919481045938793,0.0,42.0,0.0,0.0,5.858,5.858
01-04,-0.010107142857142839,26.265432142857108,0.6451505807102356,-0.0,42.0,-0.424,-0.061,6.263,5.839
01-05,-0.009090303030303034,23.97756090909092,0.5516478210183582,-0.0,42.0,-0.382,-0.057,5.988,5.606
01-06,-0.013151176470588237,32.05482735294118,0.38711605416916584,-0.0,42.0,-0.553,-0.085,6.029,5.476
01-07,-0.010884615384615399,27.791688461538488,0.41225516799167616,-0.0,42.0,-0.457,-0.067,6.251,5.794
01-08,-0.005660000000000007,16.948870000000014,0.4383374552726653,-0.0,42.0,-0.238,-0.029,5.748,5.51
01-09,0.0,5.7307500000000005,0.5367357981091128,0.0,42.0,0.0,0.0,5.731,5.731
01-10,0.0,5.66,0.5975679869340738,0.0,42.0,0.0,0.0,5.66,5.66
01-11,0.0,5.5184999999999995,0.5367357981091128,0.0,42.0,0.0,0.0,5.518,5.518
01-12,-0.009037741935483871,23.872465,0.5220292746208863,-0.0,42.0,-0.38,-0.05,5.987,5.607
01-13,-0.010107142857142839,26.138082142857108,0.5516478210183582,-0.0,42.0,-0.424,-0.057,6.136,5.712
01-14,-0.007075000000000016,20.08946250000003,0.5975679869340738,-0.0,42.0,-0.297,-0.04,6.088,5.791
01-15,0.0,5.8015,0.5667605869699317,0.0,42.0,0.0,0.0,5.802,5.802
01-16,-0.007718181818181836,21.630204545454582,0.5220292746208863,-0.0,42.0,-0.324,-0.038,6.356,6.032
01-17,-0.009433333333333257,24.833249999999843,0.6132517855744677,-0.0,42.0,-0.397,-0.046,6.165,5.768
01-18,0.0,6.226,0.6777161122500928,0.0,42.0,0.0,0.0,6.226,6.226
01-19,0.0,5.9571499999999995,0.7446315154396081,0.0,42.0,0.0,0.0,5.957,5.957
01-20,0.00176874999999993,2.2648843750001397,0.7961487032320338,0.0,42.0,0.075,0.009,5.765,5.84
01-21,-0.004353846153846153,14.591915384615383,0.7108952874500365,-0.0,42.0,-0.183,-0.024,5.976,5.793
01-22,-0.015238461538461551,36.21420384615387,0.5367357981091128,-0.0,42.0,-0.64,-0.085,6.057,5.417
01-23,-0.012577777777777775,30.58286666666666,0.4517264720866896,-0.0,42.0,-0.528,-0.071,5.691,5.163
01-24,-0.026278571428571436,58.07665357142859,0.3512068945263751,-0.0,42.0,-1.103,-0.149,6.071,4.968
01-25,-0.016384210526315796,38.788128947368435,0.4517264720866896,-0.0,42.0,-0.688,-0.093,6.364,5.676
01-26,-0.00786111111111112,21.519791666666684,0.5220292746208863,-0.0,42.0,-0.331,-0.045,5.963,5.632
01-27,0.0,6.226,0.7108952874500365,0.0,42.0,0.0,0.0,6.226,6.226
01-28,-0.016208181818181823,38.662559545454556,0.46534374401080925,-0.0,42.0,-0.681,-0.092,6.587,5.906
01-29,-0.022639999999999993,51.848429999999986,0.32848073232961217,-0.0,42.0,-0.951,-0.128,7.044,6.093
01-30,-0.012304347826086953,31.12569347826086,0.41225516799167616,-0.0,42.0,-0.516,-0.068,6.775,6.259
01-31,-0.01010714285714287,27.722882142857166,0.507532735474822,-0.0,42.0,-0.425,-0.054,7.721,7.296
02-01,0.005659999999999998,-3.916719999999998,0.7108952874500365,0.0,42.0,0.238,0.029,7.284,7.522
02-02,0.019517241379310338,-31.652574137931023,0.9552145926892925,0.0,42.0,0.82,0.099,6.972,7.792
02-03,0.028299999999999968,-49.36934999999993,0.919481045938793,0.0,42.0,1.189,0.147,6.636,7.825
02-04,0.028299999999999974,-49.79384999999995,0.7961487032320338,0.0,42.0,1.188,0.15,6.212,7.4
02-05,0.028299999999999992,-49.793849999999985,0.5975679869340738,0.0,42.0,1.188,0.155,6.212,7.4
02-06,0.039877272727272726,-72.99920681818182,0.5667605869699317,0.0,42.0,1.675,0.216,5.918,7.593
02-07,0.028300000000000006,-49.79385000000001,0.7108952874500365,0.0,42.0,1.188,0.137,6.212,7.4
02-08,0.024970588235294123,-43.2074411764706,0.7446315154396081,0.0,42.0,1.049,0.108,6.209,7.258
02-09,0.02315454545454547,-39.632863636363666,0.661353237644444,0.0,42.0,0.972,0.077,6.19,7.162
02-10,0.027211538461538447,-47.872171153846125,0.7108952874500365,0.0,42.0,1.143,0.1,5.979,7.122
02-11,0.02572727272727274,-44.84778181818184,0.6777161122500928,0.0,42.0,1.081,0.106,6.066,7.147
02-12,0.02080882352941175,-35.310492647058794,0.7788649901956481,0.0,42.0,0.874,0.091,5.87,6.744
02-13,0.011073913043478248,-15.604989130434756,0.9910383984121822,0.0,42.0,0.465,0.05,6.31,6.775
02-14,0.013625925925925946,-20.63698888888893,0.9552145926892925,0.0,42.0,0.572,0.061,6.329,6.901
02-15,0.007546666666666664,-8.439059999999998,0.883909392651155,0.0,42.0,0.317,0.034,6.496,6.813
02-16,-0.0017687499999999856,10.08806562499997,0.9016705385876072,-0.0,42.0,-0.075,-0.008,6.588,6.513
02-17,-0.009433333333333257,25.342649999999846,0.9910383984121822,-0.0,42.0,-0.396,-0.039,6.674,6.278
02-18,-0.007075000000000009,20.542262500000017,0.5743665456570153,-0.0,42.0,-0.297,-0.029,6.541,6.244
02-19,-0.02515555555555555,56.69433333333332,0.5220292746208863,-0.0,42.0,-1.056,-0.1,6.911,5.855
02-20,-0.03537500000000002,77.15641250000003,0.3995666898442778,-0.0,42.0,-1.485,-0.126,7.149,5.664
02-21,-0.04402222222222226,94.5738833333334,0.5667605869699317,-0.0,42.0,-1.849,-0.145,7.454,5.605
02-22,-0.049525,106.10023749999999,0.5516478210183582,-0.0,42.0,-2.08,-0.17,8.09,6.01
02-23,-0.040752000000000003,88.65767400000001,0.3067305590248952,-0.0,42.0,-1.711,-0.139,8.009,6.298
02-24,-0.041925925925925894,90.76438888888882,0.37490496599151024,-0.0,42.0,-1.761,-0.156,7.793,6.032
02-25,-0.052131578947368466,111.15644210526324,0.41225516799167616,-0.0,42.0,-2.189,-0.195,7.988,5.799
02-26,-0.05551153846153845,118.09862115384614,0.29622163753056174,-0.0,42.0,-2.331,-0.206,8.241,5.91
02-27,-0.06320333333333333,133.902865,0.25661600271303886,-0.0,42.0,-2.654,-0.241,8.823,6.169
02-28,-0.0774526315789474,162.60658684210534,0.1603211528324091,-0.0,42.0,-3.253,-0.306,9.328,6.075
03-01,-0.0810409090909091,169.90869772727274,0.1352154124488678,-0.0,42.0,-3.404,-0.32,9.529,6.125
03-02,-0.08773,183.396735,0.11846727616685726,-0.0,42.0,-3.685,-0.347,9.779,6.094
03-03,-0.09004545454545455,188.1113863636364,0.09871919773605664,-1.0,42.0,-3.781,-0.344,9.911,6.13
03-04,-0.10224516129032259,213.62255000000002,0.10823718866402143,-0.0,42.0,-4.294,-0.375,11.279,6.985
03-05,-0.1264066666666667,261.7353800000001,0.08570790881071688,-1.0,42.0,-5.309,-0.453,11.577,6.268
03-06,-0.12263333333333352,254.11985000000038,0.16711655519767832,-0.0,42.0,-5.15,-0.43,11.428,6.278
03-07,-0.14244333333333334,294.182745,0.18880018541004562,-0.0,42.0,-5.982,-0.469,12.287,6.305
03-08,-0.14739583333333325,305.5851687499998,0.17412614678904337,-0.0,42.0,-6.191,-0.453,13.889,7.698
03-09,-0.15782692307692306,326.6119326923077,0.1603211528324091,-0.0,42.0,-6.628,-0.485,14.272,7.644
03-10,-0.1547066666666666,320.7125799999999,0.08988158946826497,-1.0,42.0,-6.498,-0.445,14.548,8.05
03-11,-0.16326923076923075,338.49847692307685,0.11326125914478813,-0.0,42.0,-6.858,-0.435,15.389,8.531
03-12,-0.13112333333333337,274.33595500000007,0.17412614678904337,-0.0,42.0,-5.507,-0.325,14.843,9.336
03-13,-0.12067410256410255,254.27756807692305,0.22943429057595655,-0.0,42.0,-5.069,-0.279,15.464,10.395
03-14,-0.07861111111111126,171.10651666666695,0.3995666898442778,-0.0,42.0,-3.302,-0.182,15.535,12.233
03-15,-0.05659999999999954,127.33584999999907,0.761689952058004,-0.0,42.0,-2.377,-0.118,15.324,12.947
03-16,-0.016171428571428597,47.64507142857148,0.7108952874500365,-0.0,42.0,-0.679,-0.028,15.642,14.963
03-17,0.0031444444444444684,9.758783333333286,0.919481045938793,0.0,42.0,0.132,0.006,15.982,16.114
03-18,0.018866666666666684,-22.555100000000035,0.8310096580691151,0.0,42.0,0.792,0.036,14.782,15.574
03-19,0.0,16.8102,0.7961487032320338,0.0,42.0,0.0,0.0,16.81,16.81
03-20,-0.028299999999999933,73.48094999999986,0.7108952874500365,-0.0,42.0,-1.188,-0.049,17.475,16.287
03-21,-0.05224615384615383,121.4461846153846,0.5367357981091128,-0.0,42.0,-2.194,-0.093,18.051,15.857
03-22,-0.04063589743589745,98.18902692307694,0.5975679869340738,-0.0,42.0,-1.707,-0.074,17.771,16.064
03-23,0.00919749999999997,-1.0000512499999417,0.6942324524938992,0.0,42.0,0.386,0.016,17.202,17.588
03-24,0.005502777777777783,7.024295833333323,0.761689952058004,0.0,42.0,0.231,0.009,17.914,18.145
03-25,0.0018866666666667697,14.650909999999794,0.9552145926892925,0.0,42.0,0.079,0.003,18.385,18.464
03-26,-0.003628205128205144,25.23924615384619,0.8662064065863087,-0.0,42.0,-0.152,-0.006,18.059,17.907
03-27,-0.10140833333333339,222.27881250000013,0.4383374552726653,-0.0,42.0,-4.259,-0.165,21.592,17.333
03-28,-0.080655,181.32022250000003,0.37490496599151024,-0.0,42.0,-3.388,-0.135,21.704,18.316
03-29,-0.026413333333333355,73.74131000000004,0.6942324524938992,-0.0,42.0,-1.109,-0.044,21.469,20.36
03-30,0.10376666666666641,-186.07249999999948,0.5367357981091128,0.0,42.0,4.358,0.162,19.282,23.64
03-31,0.19652777777777786,-368.4070416666668,0.41225516799167616,0.0,42.0,8.255,0.285,20.521,28.776
04-01,0.275925,-527.6004375,0.3995666898442778,0.0,42.0,11.589,0.38,18.455,30.044
04-02,0.24257142857142863,-459.52327142857155,0.5667605869699317,0.0,42.0,10.188,0.323,20.526,30.714
04-03,0.15160714285714277,-274.79603214285703,0.9552145926892925,0.0,42.0,6.367,0.19,25.235,31.602
04-04,0.07782499999999999,-125.18858749999998,0.9731197167307599,0.0,42.0,3.269,0.095,28.827,32.096
04-05,0.13745714285714275,-245.13055714285693,0.9910383984121822,0.0,42.0,5.773,0.153,26.897,32.67
04-06,0.055742424242424274,-78.91197727272734,0.7961487032320338,0.0,42.0,2.341,0.06,31.402,33.743
04-07,-0.036516129032258114,105.1345000000001,0.5820690716517367,-0.0,42.0,-1.534,-0.037,32.869,31.335
04-08,0.06658823529411795,-99.46617647058883,0.7961487032320338,0.0,42.0,2.797,0.067,32.312,35.109
04-09,0.17263,-310.647685,0.8662064065863087,0.0,42.0,7.251,0.169,30.987,38.238
04-10,0.2938846153846156,-551.3982884615389,0.5220292746208863,0.0,42.0,12.344,0.284,30.199,42.543
04-11,0.28300000000000025,-527.3705000000004,0.4932503912028541,0.0,42.0,11.886,0.271,32.687,44.573
04-12,0.23771999999999996,-433.86163999999997,0.6291146665070553,0.0,42.0,9.984,0.222,36.586,46.57
04-13,0.14823809523809522,-251.82957142857137,0.761689952058004,0.0,42.0,6.226,0.133,41.534,47.76
04-14,0.12263333333333322,-202.6138499999998,0.9910383984121822,0.0,42.0,5.15,0.102,40.078,45.228
04-15,0.06288888888888838,-84.42833333333232,0.661353237644444,0.0,42.0,2.641,0.052,40.029,42.67
04-16,-0.09433333333333335,231.35250000000002,0.4517264720866896,-0.0,42.0,-3.962,-0.08,44.667,40.705
04-17,-0.2627857142857142,569.8710357142854,0.12944056809503612,-0.0,42.0,-11.037,-0.218,49.818,38.781
04-18,-0.4190576923076924,888.138355769231,0.08169227155835213,-1.0,42.0,-17.6,-0.334,58.823,41.223
04-19,-0.42449999999999977,899.3032499999996,0.05477440655616661,-1.0,42.0,-17.829,-0.329,59.218,41.389
04-20,-0.3574736842105264,767.1236315789474,0.10339115177329683,-0.0,42.0,-15.014,-0.259,59.683,44.669
04-21,-0.30564,665.0386800000001,0.266154543300259,-0.0,42.0,-12.837,-0.205,60.177,47.34
04-22,-0.31129999999999997,681.3083499999999,0.28595642810117994,-0.0,42.0,-13.075,-0.199,65.246,52.171
04-23,-0.37733333333333324,818.0114999999998,0.12385910748901896,-0.0,42.0,-15.848,-0.23,71.269,55.421
04-24,-0.922032258064516,1907.137,0.049346085963436925,-2.0,42.0,-38.725,-0.518,82.435,43.71
04-25,-0.7357999999999993,1532.9260999999988,0.07411898766808678,-1.0,42.0,-30.904,-0.41,76.778,45.874
04-26,-0.4811,1027.47395,0.2043665291857466,-0.0,42.0,-20.206,-0.276,75.377,55.171
04-27,-0.2342068965517242,533.6696896551725,0.4383374552726653,-0.0,42.0,-9.836,-0.135,70.174,60.338
04-28,-0.4150666666666666,895.4402999999999,0.2043665291857466,-0.0,42.0,-17.432,-0.235,74.023,56.591
04-29,-0.6339200000000003,1330.2075400000006,0.08988158946826497,-1.0,42.0,-26.625,-0.359,75.68,49.055
04-30,-0.6711142857142859,1409.1055142857147,0.08988158946826497,-1.0,42.0,-28.186,-0.387,80.97,52.784
05-01,-0.7036756756756753,1476.6175135135127,0.12944056809503612,-0.0,42.0,-29.554,-0.399,84.043,54.489
05-02,-0.6431818181818181,1358.4900454545452,0.07783064222038116,-1.0,42.0,-27.013,-0.365,85.633,58.62
05-03,-0.6367499999999993,1345.2051249999986,0.11846727616685726,-0.0,42.0,-26.744,-0.357,85.077,58.333
05-04,-0.5282666666666667,1128.7172,0.16711655519767832,-0.0,42.0,-22.187,-0.299,83.277,61.09
05-05,-0.566,1202.4669999999999,0.21249096477133422,-0.0,42.0,-23.772,-0.316,82.353,58.581
05-06,-0.3800285714285711,831.183128571428,0.5516478210183582,-0.0,42.0,-15.962,-0.205,79.107,63.145
05-07,-0.30872727272727213,690.3141818181806,0.6132517855744677,-0.0,42.0,-12.967,-0.162,79.343,66.376
05-08,-0.3065833333333332,684.4708749999998,0.5220292746208863,-0.0,42.0,-12.876,-0.161,77.742,64.866
05-09,-0.09433333333333335,259.93550000000005,0.9016705385876072,-0.0,42.0,-3.962,-0.05,73.25,69.288
05-10,0.0,69.618,0.8485702914543127,0.0,42.0,0.0,0.0,69.618,69.618
05-11,0.017687499999999634,34.676343750000726,0.8135330043961142,0.0,42.0,0.743,0.01,69.68,70.423
05-12,0.07718181818181852,-82.86754545454612,0.9910383984121822,0.0,42.0,3.242,0.041,69.875,73.117
05-13,0.05660000000000025,-39.733200000000494,0.9910383984121822,0.0,42.0,2.377,0.029,72.278,74.655
