,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.01745166666666668,-34.38733000000003,0.015786877763021234,2.0,39.0,0.732,0.805,0.15,0.882
01-02,0.0148575,-29.175885,0.016909855667478935,2.0,39.0,0.624,0.66,0.227,0.851
01-03,0.014149999999999979,-27.790599999999955,0.015786877763021234,2.0,39.0,0.595,0.655,0.212,0.807
01-04,0.01352111111111111,-26.56238,0.015786877763021234,2.0,39.0,0.568,0.675,0.196,0.764
01-05,0.013997615384615384,-27.54273553846154,0.012801754317165681,2.0,39.0,0.587,0.711,0.159,0.746
01-06,0.014621666666666668,-28.789590000000004,0.00960282524097833,3.0,39.0,0.614,0.748,0.147,0.761
01-07,0.014150000000000001,-27.8472,0.016909855667478935,2.0,39.0,0.594,0.724,0.156,0.75
01-08,0.014307222222222225,-28.161330000000007,0.019367840358964994,2.0,39.0,0.601,0.754,0.153,0.754
01-09,0.012452000000000001,-24.511196,0.020709970695329094,2.0,39.0,0.523,0.672,0.131,0.654
01-10,0.014021363636363637,-27.67508454545455,0.011924155188484331,2.0,39.0,0.589,0.754,0.073,0.662
01-11,0.0134425,-26.518514999999997,0.011100318653191055,2.0,39.0,0.565,0.74,0.084,0.649
01-12,0.013311481481481478,-26.25673999999999,0.019367840358964994,2.0,39.0,0.559,0.719,0.087,0.646
01-13,0.012783793103448278,-25.23071862068966,0.015786877763021234,2.0,39.0,0.537,0.709,0.068,0.605
01-14,0.012735000000000003,-25.133230000000008,0.015786877763021234,2.0,39.0,0.535,0.714,0.069,0.604
01-15,0.012398095238095234,-24.460094285714277,0.02692142348272375,2.0,39.0,0.52,0.711,0.076,0.596
01-16,0.011819411764705886,-23.27558470588236,0.013736033704724093,2.0,39.0,0.496,0.698,0.115,0.611
01-17,0.01132,-22.27776,0.025234162425912032,2.0,39.0,0.475,0.687,0.125,0.6
01-18,0.012204375,-24.044741249999998,0.023639211913870417,2.0,39.0,0.512,0.779,0.108,0.62
01-19,0.01194888888888891,-23.53428000000004,0.03689390276485449,2.0,39.0,0.501,0.796,0.113,0.614
01-20,0.014338666666666664,-28.309055999999998,0.04168527148667445,2.0,39.0,0.602,0.912,0.067,0.669
01-21,0.01489473684210526,-29.42008421052631,0.023639211913870417,2.0,39.0,0.625,0.613,0.057,0.682
01-22,0.014975416666666663,-29.581282499999993,0.022132474436973526,2.0,39.0,0.629,0.677,0.055,0.684
01-23,0.014715999999999996,-29.091267999999992,0.04168527148667445,2.0,39.0,0.618,0.838,0.032,0.65
01-24,0.014082619047619043,-27.825772857142848,0.023639211913870417,2.0,39.0,0.591,0.895,0.044,0.635
01-25,0.015093333333333323,-29.788579999999982,0.015786877763021234,2.0,39.0,0.634,1.002,0.081,0.715
01-26,0.01521125,-29.9958775,0.019367840358964994,2.0,39.0,0.639,0.995,0.107,0.746
01-27,0.01572222222222222,-30.977179999999997,0.03257979221151275,2.0,39.0,0.66,0.964,0.137,0.797
01-28,0.015223448275862072,-29.980629655172418,0.03922750658480556,2.0,39.0,0.639,0.898,0.147,0.786
01-29,0.014904666666666665,-29.355023999999997,0.03689390276485449,2.0,39.0,0.626,0.861,0.141,0.767
01-30,0.015333454545454537,-30.240042181818165,0.028705209691544775,2.0,39.0,0.644,0.912,0.105,0.749
01-31,0.0153952,-30.4483096,0.03467958795505921,2.0,39.0,0.646,0.914,0.019,0.665
02-01,0.014621666666666666,-28.90279,0.030589851276307423,2.0,39.0,0.615,0.829,0.033,0.648
02-02,0.014150000000000001,-27.932100000000002,0.03257979221151275,2.0,39.0,0.594,0.776,0.071,0.665
02-03,0.014482217391304349,-28.59587034782609,0.012801754317165681,2.0,39.0,0.609,0.775,0.064,0.673
02-04,0.01521125,-29.9958775,0.018102342493310886,2.0,39.0,0.639,0.831,0.107,0.746
02-05,0.014956550000000002,-29.515286900000003,0.015786877763021234,2.0,39.0,0.628,0.843,0.084,0.712
02-06,0.014338666666666666,-28.309056,0.019367840358964994,2.0,39.0,0.602,0.804,0.067,0.669
02-07,0.01415000000000001,-27.90663000000002,0.030589851276307423,2.0,39.0,0.595,0.772,0.096,0.691
02-08,0.014338666666666671,-28.289246000000013,0.023639211913870417,2.0,39.0,0.602,0.732,0.087,0.689
02-09,0.013649307692307693,-26.91190676923077,0.03922750658480556,2.0,39.0,0.573,0.58,0.1,0.673
02-10,0.015423500000000003,-30.453913000000007,0.05285871980753898,1.0,39.0,0.648,0.505,0.069,0.717
02-11,0.016036666666666668,-31.673360000000002,0.04985369772147075,2.0,39.0,0.674,0.57,0.063,0.737
02-12,0.01698,-33.56097,0.018102342493310886,2.0,39.0,0.714,0.613,0.042,0.756
02-13,0.01819285714285713,-35.92482857142854,0.013736033704724093,2.0,39.0,0.764,0.644,0.079,0.843
02-14,0.018395,-36.35701,0.011924155188484331,2.0,39.0,0.772,0.746,0.047,0.819
02-15,0.017263000000000018,-34.038674000000036,0.019367840358964994,2.0,39.0,0.725,0.756,0.125,0.85
02-16,0.020045833333333332,-39.598775,0.02692142348272375,2.0,39.0,0.842,0.927,0.072,0.914
02-17,0.01541784,-30.36053432,0.1518015055811619,0.0,39.0,0.648,0.549,0.151,0.799
02-18,0.013961333333333333,-27.413643999999998,0.30258950281847774,0.0,39.0,0.586,0.336,0.216,0.802
02-19,0.014621666666666666,-28.70469,0.35220493219511173,0.0,39.0,0.614,0.315,0.232,0.846
02-20,0.01415,-27.5642,0.546208417913761,0.0,39.0,0.594,0.244,0.439,1.033
02-21,0.01186774193548387,-23.004248387096773,0.40668256873463315,0.0,39.0,0.498,0.213,0.482,0.98
02-22,0.00849000000000005,-16.2017500000001,0.6508450294523307,0.0,39.0,0.357,0.113,0.6,0.957
02-23,0.007514137931034483,-14.164247586206898,0.706056827224919,0.0,39.0,0.316,0.093,0.706,1.022
02-24,0.00849,-16.11402,0.5296140782563044,0.0,39.0,0.356,0.122,0.688,1.044
02-25,0.0035374999999999955,-6.16232499999999,0.8014754175793353,0.0,39.0,0.149,0.059,0.838,0.987
02-26,0.0070750000000000006,-13.201950000000002,0.8405809140670599,0.0,39.0,0.298,0.109,0.799,1.097
02-27,0.008085714285714288,-15.193057142857148,0.899954323586782,0.0,39.0,0.339,0.131,0.809,1.148
02-28,0.007074999999999998,-13.201949999999997,0.8602887048423336,0.0,39.0,0.298,0.108,0.799,1.097
03-01,0.009433333333333321,-17.885599999999975,0.7628611639449314,0.0,39.0,0.396,0.124,0.783,1.179
03-02,0.007782500000000012,-14.615535000000024,0.9799402562507284,0.0,39.0,0.327,0.101,0.786,1.113
03-03,0.0036554166666666658,-6.284722499999998,0.8014754175793353,0.0,39.0,0.154,0.047,0.949,1.103
03-04,0.004402222222222196,-7.720239999999949,0.632840693851598,0.0,39.0,0.185,0.037,0.992,1.177
03-05,0.009390454545454544,-17.567868181818177,0.7248282628697524,0.0,39.0,0.394,0.069,1.016,1.41
03-06,0.018210434782608694,-35.25244869565217,1.0,0.0,39.0,0.765,0.147,0.786,1.551
03-07,0.022639999999999993,-44.10271999999999,0.9198876540782883,0.0,39.0,0.951,0.18,0.702,1.653
03-08,0.02117259259259259,-41.040659999999995,0.8209725423085437,0.0,39.0,0.889,0.212,0.86,1.749
03-09,0.0317588888888889,-62.09020000000002,0.4658973881161266,0.0,39.0,1.334,0.329,0.761,2.095
03-10,0.03654742857142857,-71.04076228571428,0.5132799413524292,0.0,39.0,1.535,0.326,1.287,2.822
03-11,0.038083714285714276,-73.63199114285712,0.563056451033163,0.0,39.0,1.599,0.28,1.736,3.335
03-12,0.040186000000000006,-77.64274800000001,0.5296140782563044,0.0,39.0,1.688,0.241,1.885,3.573
