,mean,slp,chg,pvalue
01-01,0.02,0.0,0.0,0.128
01-02,0.02,0.0,0.0,0.077
01-03,0.02,0.0,0.0,0.077
01-04,0.02,0.0,0.0,0.251
01-05,0.022,-0.0,-0.015,0.053
01-06,0.022,-0.0,-0.021,0.049
01-07,0.022,-0.001,-0.022,0.041
01-08,0.022,-0.001,-0.023,0.026
01-09,0.022,-0.001,-0.023,0.028
01-10,0.023,-0.001,-0.028,0.066
01-11,0.023,-0.001,-0.03,0.069
01-12,0.024,-0.001,-0.033,0.053
01-13,0.024,-0.001,-0.033,0.058
01-14,0.024,-0.001,-0.033,0.049
01-15,0.024,-0.001,-0.029,0.045
01-16,0.024,-0.001,-0.029,0.095
01-17,0.023,-0.001,-0.03,0.084
01-18,0.024,-0.001,-0.033,0.053
01-19,0.024,-0.001,-0.033,0.053
01-20,0.024,-0.001,-0.035,0.028
01-21,0.023,-0.001,-0.026,0.031
01-22,0.023,-0.001,-0.026,0.019
01-23,0.023,-0.001,-0.026,0.022
01-24,0.022,-0.0,-0.021,0.069
01-25,0.022,-0.0,-0.02,0.095
01-26,0.023,-0.001,-0.028,0.034
01-27,0.023,-0.001,-0.026,0.045
01-28,0.023,-0.001,-0.025,0.019
01-29,0.023,-0.001,-0.028,0.013
01-30,0.023,-0.001,-0.026,0.028
01-31,0.022,-0.001,-0.023,0.149
02-01,0.023,-0.001,-0.026,0.081
02-02,0.024,-0.001,-0.035,0.049
02-03,0.024,-0.001,-0.035,0.021
02-04,0.025,-0.001,-0.042,0.013
02-05,0.024,-0.001,-0.035,0.004
02-06,0.023,-0.001,-0.03,0.001
02-07,0.023,-0.001,-0.03,0.001
02-08,0.018,-0.001,-0.035,0.003
02-09,0.019,-0.001,-0.042,0.018
02-10,0.025,-0.001,-0.042,0.01
02-11,0.025,-0.001,-0.042,0.008
02-12,0.023,-0.001,-0.03,0.007
02-13,0.026,-0.001,-0.053,0.008
02-14,0.026,-0.001,-0.049,0.005
02-15,0.026,-0.001,-0.053,0.007
02-16,0.025,-0.001,-0.046,0.007
02-17,0.025,-0.001,-0.042,0.01
02-18,0.026,-0.001,-0.053,0.002
02-19,0.026,-0.001,-0.053,0.005
02-20,0.025,-0.001,-0.046,0.003
02-21,0.026,-0.001,-0.053,0.003
02-22,0.025,-0.001,-0.046,0.008
02-23,0.023,-0.001,-0.028,0.014
02-24,0.025,-0.001,-0.042,0.007
02-25,0.026,-0.001,-0.053,0.027
02-26,0.031,-0.001,-0.06,0.023
02-27,0.026,-0.001,-0.06,0.023
02-28,0.026,-0.001,-0.053,0.047
03-01,0.026,-0.001,-0.053,0.043
03-02,0.026,-0.001,-0.06,0.021
03-03,0.026,-0.001,-0.055,0.034
03-04,0.025,-0.001,-0.042,0.013
03-05,0.024,-0.001,-0.038,0.01
03-06,0.024,-0.001,-0.038,0.003
03-07,0.024,-0.001,-0.035,0.005
03-08,0.024,-0.001,-0.036,0.023
03-09,0.025,-0.001,-0.042,0.008
03-10,0.026,-0.001,-0.053,0.019
03-11,0.026,-0.001,-0.056,0.013
03-12,0.025,-0.001,-0.046,0.009
03-13,0.026,-0.001,-0.055,0.003
03-14,0.026,-0.001,-0.053,0.003
03-15,0.025,-0.001,-0.046,0.004
03-16,0.025,-0.001,-0.046,0.004
03-17,0.026,-0.001,-0.053,0.009
03-18,0.026,-0.001,-0.056,0.007
03-19,0.025,-0.001,-0.046,0.007
03-20,0.026,-0.001,-0.053,0.017
03-21,0.025,-0.001,-0.042,0.011
03-22,0.024,-0.001,-0.04,0.103
03-23,0.025,-0.001,-0.042,0.075
03-24,0.026,-0.001,-0.053,0.129
03-25,0.025,-0.001,-0.046,0.053
03-26,0.026,-0.001,-0.055,0.103
03-27,0.026,-0.001,-0.053,0.223
03-28,0.026,-0.001,-0.06,0.209
03-29,0.026,-0.001,-0.049,0.268
03-30,0.027,-0.002,-0.07,0.302
03-31,0.028,-0.002,-0.074,0.016
04-01,0.026,-0.001,-0.058,0.006
04-02,0.027,-0.002,-0.07,0.004
04-03,0.028,-0.002,-0.074,0.003
04-04,0.027,-0.002,-0.07,0.007
04-05,0.027,-0.002,-0.07,0.005
04-06,0.027,-0.002,-0.07,0.009
04-07,0.027,-0.002,-0.066,0.008
04-08,0.027,-0.002,-0.064,0.004
04-09,0.026,-0.001,-0.06,0.001
04-10,0.026,-0.001,-0.056,0.005
