,mean,slp,chg,pvalue
0,1.067,0.003,0.14,0.464
1,1.062,0.003,0.129,0.536
2,1.026,0.003,0.117,0.442
3,1.011,0.002,0.094,0.536
4,1.002,0.004,0.158,0.339
5,1.018,0.006,0.233,0.088
6,1.063,0.006,0.252,0.095
7,0.993,0.006,0.27,0.111
8,1.037,0.003,0.14,0.285
9,0.981,0.002,0.076,0.378
10,0.975,0.0,0.0,0.442
11,1.0,0.001,0.026,0.442
12,1.005,0.001,0.028,0.561
13,1.05,0.0,0.0,0.722
14,1.094,-0.001,-0.033,0.955
15,1.069,-0.001,-0.06,1.0
16,1.04,0.0,0.0,0.925
17,1.025,0.0,0.0,0.807
18,0.996,0.001,0.06,0.586
19,0.965,0.0,0.0,0.722
20,0.97,-0.001,-0.053,0.925
21,0.959,-0.001,-0.042,0.985
22,0.974,-0.001,-0.035,0.985
23,0.985,0.0,0.0,0.778
24,0.96,-0.001,-0.053,0.866
25,0.95,0.0,0.0,0.866
26,0.929,-0.001,-0.056,0.536
27,0.934,-0.001,-0.041,0.778
28,0.935,0.0,0.0,0.822
29,0.94,-0.001,-0.033,0.694
30,0.97,0.001,0.022,0.837
31,1.0,0.001,0.053,0.955
32,0.956,0.001,0.053,0.985
33,0.97,0.0,0.0,0.722
34,0.97,-0.001,-0.041,0.488
35,0.974,-0.002,-0.076,0.42
36,0.978,-0.003,-0.111,0.378
37,0.969,-0.003,-0.126,0.358
38,0.944,-0.002,-0.076,0.807
39,0.924,-0.003,-0.131,0.399
40,0.934,-0.003,-0.129,0.399
41,0.924,-0.003,-0.135,0.464
42,0.913,-0.004,-0.18,0.378
43,0.908,-0.005,-0.21,0.237
44,0.898,-0.004,-0.158,0.253
45,0.889,-0.003,-0.112,0.488
46,0.894,-0.002,-0.084,0.613
47,0.909,-0.002,-0.07,0.807
48,0.889,-0.002,-0.07,0.793
49,0.889,-0.001,-0.042,0.896
50,0.865,0.0,0.019,0.807
51,0.855,0.001,0.035,0.75
52,0.851,0.002,0.07,0.536
53,0.865,0.0,0.0,0.955
54,0.869,-0.002,-0.076,0.837
55,0.864,-0.002,-0.08,0.722
56,0.864,-0.001,-0.063,0.722
57,0.849,-0.002,-0.074,0.666
58,0.854,-0.001,-0.053,0.955
59,0.83,0.0,0.0,0.896
60,0.844,-0.001,-0.039,0.807
61,0.859,-0.001,-0.06,0.896
62,0.824,-0.003,-0.12,0.561
63,0.858,-0.003,-0.117,0.561
64,0.818,-0.003,-0.14,0.453
65,0.818,-0.004,-0.15,0.586
66,0.838,-0.003,-0.105,0.694
67,0.854,-0.002,-0.09,0.561
68,0.854,-0.002,-0.084,0.778
69,0.863,-0.003,-0.14,0.358
70,0.863,-0.004,-0.158,0.378
71,0.869,-0.001,-0.057,0.561
72,0.854,-0.001,-0.042,0.807
73,0.835,0.0,0.0,0.955
74,0.831,0.002,0.07,0.586
75,0.83,0.0,0.0,0.925
76,0.839,-0.001,-0.056,0.778
77,0.83,-0.001,-0.053,0.807
78,0.834,-0.001,-0.053,0.925
79,0.835,-0.0,-0.016,0.985
80,0.85,0.0,0.0,0.866
81,0.82,-0.001,-0.025,0.666
82,0.819,-0.002,-0.084,0.488
83,0.799,-0.002,-0.07,0.666
84,0.824,-0.002,-0.101,0.42
85,0.844,-0.002,-0.084,0.536
86,0.858,-0.003,-0.14,0.32
87,0.854,-0.002,-0.078,0.488
88,0.844,-0.004,-0.153,0.268
89,0.863,-0.005,-0.21,0.111
90,0.878,-0.005,-0.221,0.095
91,0.862,-0.006,-0.245,0.159
92,0.836,-0.007,-0.273,0.138
93,0.84,-0.009,-0.383,0.045
94,0.835,-0.01,-0.42,0.041
95,0.825,-0.01,-0.42,0.016
96,0.886,-0.009,-0.375,0.041
97,0.97,-0.011,-0.446,0.049
98,0.904,-0.012,-0.49,0.053
99,0.947,-0.007,-0.315,0.209
100,0.961,-0.008,-0.344,0.253
101,0.965,-0.01,-0.42,0.111
102,0.964,-0.012,-0.483,0.119
103,0.969,-0.012,-0.504,0.253
104,0.98,-0.021,-0.863,0.034
105,0.954,-0.023,-0.957,0.058
106,0.954,-0.021,-0.873,0.019
107,1.043,-0.024,-0.998,0.007
108,1.095,-0.03,-1.242,0.0
109,1.154,-0.031,-1.307,0.002
