,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.007222222222222229,-12.859999900000014,0.7248282628697524,0.0,39.0,0.303,0.121,1.433,1.736
01-02,0.0037499962499999984,-6.022492507499996,0.4658973881161266,0.0,39.0,0.157,0.069,1.399,1.556
01-03,0.007777777777777772,-13.860000099999988,0.31453469858619254,0.0,39.0,0.327,0.136,1.532,1.859
01-04,0.010571428571428574,-19.43171418571429,0.2909499400610436,0.0,39.0,0.444,0.196,1.489,1.933
01-05,0.009310348275862072,-16.88207585517242,0.279615358042137,0.0,39.0,0.391,0.123,1.543,1.934
01-06,0.015238099999999996,-28.78572379999999,0.16669260933339647,0.0,39.0,0.64,0.248,1.37,2.01
01-07,0.015714285714285712,-29.777142857142852,0.4658973881161266,0.0,39.0,0.66,0.25,1.321,1.981
01-08,0.0035135135135135106,-5.409999999999994,0.8405809140670599,0.0,39.0,0.148,0.051,1.543,1.691
01-09,0.0022222222222222244,-2.9400000000000044,0.48141616651791197,0.0,39.0,0.093,0.035,1.458,1.551
01-10,0.007058823529411758,-12.703529411764693,0.18265591265350256,0.0,39.0,0.296,0.12,1.266,1.562
01-11,0.00751852,-13.49200296,0.6874625535563468,0.0,39.0,0.316,0.112,1.387,1.703
01-12,0.009375004999999992,-17.121259989999984,0.4210494421975055,0.0,39.0,0.394,0.109,1.432,1.826
01-13,0.017222233333333344,-32.860022200000024,0.6150513215653133,0.0,39.0,0.723,0.252,1.223,1.946
01-14,0.026071428571428572,-50.39071428571429,0.10218587988644079,0.0,39.0,1.095,0.484,1.205,2.3
01-15,0.0160000012,-30.4680023976,0.19105038913843675,0.0,39.0,0.672,0.281,1.196,1.868
01-16,0.0014687496874999997,-1.5345618756249995,0.5801512457006335,0.0,39.0,0.062,0.024,1.372,1.434
01-17,-0.0005263157894736846,2.301578947368422,0.8602887048423336,-0.0,39.0,-0.022,-0.009,1.26,1.238
01-18,-0.00476190952380952,10.834295328571422,0.7628611639449314,-0.0,39.0,-0.2,-0.092,1.41,1.21
01-19,0.0071428571428571175,-12.521428571428523,0.8602887048423336,0.0,39.0,0.3,0.11,1.614,1.914
01-20,0.003142855,-4.57942429,0.899954323586782,0.0,39.0,0.132,0.033,1.64,1.772
01-21,0.018965524137931046,-36.26311722758623,0.4972120881203259,0.0,39.0,0.796,0.24,1.27,2.066
01-22,0.008421054210526314,-15.295266312631574,0.3926123103751684,0.0,39.0,0.354,0.174,1.37,1.724
01-23,0.0,1.5,0.706056827224919,0.0,39.0,0.0,0.0,1.5,1.5
01-24,0.008846154615384615,-16.27461692153846,0.4658973881161266,0.0,39.0,0.371,0.184,1.232,1.603
01-25,0.02772727318181819,-53.699091817272745,0.3926123103751684,0.0,39.0,1.165,0.312,1.173,2.338
01-26,0.008333316666666665,-14.349966699999996,0.632840693851598,0.0,39.0,0.35,0.094,2.142,2.492
01-27,0.005249999500000002,-8.589499001000005,0.899954323586782,0.0,39.0,0.221,0.066,1.8,2.021
01-28,0.008461538461538461,-14.766153746153847,0.9398714539943918,0.0,39.0,0.356,0.115,1.979,2.335
01-29,0.0011538423076923065,-0.2553769307692284,0.8209725423085437,0.0,39.0,0.049,0.017,2.028,2.077
01-30,0.009833333333333333,-17.697,0.7821011605739105,0.0,39.0,0.413,0.175,1.763,2.176
01-31,0.013437512500000026,-25.198149975000053,0.36537154850862086,0.0,39.0,0.564,0.284,1.395,1.959
02-01,0.017499995,-33.35499001,0.32678580538480606,0.0,39.0,0.734,0.391,1.278,2.012
02-02,0.009999999999999993,-18.459999999999987,0.35220493219511173,0.0,39.0,0.42,0.192,1.33,1.75
02-03,0.0,1.61,0.5132799413524292,0.0,39.0,0.0,0.0,1.61,1.61
02-04,-0.008571428571428563,18.725714285714268,0.8405809140670599,-0.0,39.0,-0.36,-0.152,1.763,1.403
02-05,0.009999999999999997,-18.39999999999999,0.546208417913761,0.0,39.0,0.42,0.118,1.39,1.81
02-06,0.023749999999999993,-45.822499999999984,0.3926123103751684,0.0,39.0,0.997,0.304,1.179,2.176
02-07,0.01842105263157894,-35.45526315789472,0.3788412517838009,0.0,39.0,0.774,0.37,1.0,1.774
02-08,0.01952380952380952,-37.75857142857142,0.1518015055811619,0.0,39.0,0.82,0.417,0.879,1.699
