,mean,slp,chg,pvalue
01-01,1.584,0.007,0.303,0.725
01-02,1.478,0.004,0.157,0.466
01-03,1.696,0.008,0.327,0.303
01-04,1.711,0.011,0.444,0.291
01-05,1.738,0.009,0.391,0.28
01-06,1.69,0.015,0.64,0.167
01-07,1.652,0.016,0.665,0.466
01-08,1.617,0.004,0.148,0.841
01-09,1.504,0.002,0.093,0.481
01-10,1.414,0.007,0.296,0.183
01-11,1.546,0.008,0.336,0.706
01-12,1.63,0.01,0.42,0.421
01-13,1.584,0.017,0.723,0.615
01-14,1.752,0.026,1.103,0.102
01-15,1.532,0.016,0.672,0.191
01-16,1.403,0.001,0.058,0.58
01-17,1.249,-0.001,-0.022,0.86
01-18,1.31,-0.005,-0.2,0.763
01-19,1.764,0.007,0.3,0.86
01-20,1.707,0.003,0.14,0.9
01-21,1.668,0.019,0.796,0.497
01-22,1.547,0.009,0.364,0.393
01-23,1.5,0.0,0.0,0.706
01-24,1.418,0.009,0.371,0.466
01-25,1.756,0.028,1.165,0.393
01-26,2.317,0.008,0.35,0.633
01-27,1.91,0.005,0.21,0.9
01-28,2.157,0.008,0.356,0.94
01-29,2.052,0.001,0.049,0.801
01-30,1.97,0.01,0.42,0.782
01-31,1.677,0.013,0.564,0.352
02-01,1.646,0.017,0.735,0.327
02-02,1.54,0.01,0.42,0.352
02-03,1.61,0.0,0.0,0.513
02-04,1.583,-0.009,-0.36,0.841
02-05,1.6,0.01,0.42,0.546
02-06,1.677,0.023,0.98,0.393
02-07,1.387,0.018,0.778,0.379
02-08,1.29,0.02,0.84,0.145
02-09,1.234,0.017,0.722,0.191
02-10,1.102,0.011,0.458,0.339
02-11,1.122,0.016,0.672,0.352
02-12,1.14,0.02,0.827,0.218
02-13,1.316,0.023,0.973,0.303
02-14,1.277,0.024,0.995,0.247
02-15,1.261,0.006,0.24,0.92
02-16,1.252,0.021,0.878,0.269
02-17,1.176,0.028,1.18,0.291
02-18,1.13,0.025,1.05,0.393
02-19,1.124,0.022,0.919,0.167
02-20,1.13,0.015,0.63,0.379
02-21,1.15,0.01,0.441,0.669
02-22,1.319,0.009,0.394,0.725
02-23,1.5,0.01,0.42,0.841
02-24,1.465,0.017,0.725,0.407
02-25,1.514,0.007,0.296,0.247
02-26,1.315,0.013,0.532,0.218
02-27,1.61,0.02,0.84,0.218
02-28,1.532,0.016,0.693,0.407
03-01,1.318,0.009,0.395,0.393
03-02,1.813,0.007,0.28,0.481
03-03,1.846,0.008,0.325,0.58
03-04,1.825,0.013,0.528,0.546
03-05,1.707,0.008,0.356,0.407
03-06,1.58,0.0,0.0,0.706
03-07,1.498,-0.001,-0.053,0.9
03-08,1.444,-0.003,-0.117,0.725
03-09,1.689,-0.006,-0.236,0.763
03-10,1.534,-0.008,-0.315,0.821
03-11,1.747,-0.011,-0.476,0.96
03-12,1.719,-0.016,-0.654,0.92
03-13,1.973,-0.013,-0.56,0.706
03-14,1.84,-0.01,-0.42,0.92
03-15,2.452,-0.034,-1.421,0.339
03-16,3.311,-0.044,-1.86,0.651
03-17,2.668,-0.062,-2.583,0.078
03-18,2.419,-0.056,-2.334,0.037
03-19,1.924,-0.053,-2.23,0.035
03-20,1.839,-0.066,-2.76,0.004
03-21,1.753,-0.073,-3.08,0.003
03-22,2.017,-0.062,-2.595,0.042
03-23,1.989,-0.056,-2.334,0.053
03-24,1.708,-0.056,-2.36,0.027
03-25,1.63,-0.06,-2.533,0.008
03-26,2.152,-0.074,-3.104,0.003
03-27,2.383,-0.113,-4.76,0.004
03-28,2.034,-0.073,-3.051,0.053
03-29,2.46,-0.045,-1.877,0.05
03-30,3.031,-0.049,-2.078,0.119
03-31,3.688,-0.036,-1.512,0.191
04-01,3.368,-0.036,-1.52,0.407
04-02,3.72,-0.04,-1.68,0.167
04-03,4.419,-0.036,-1.5,0.352
04-04,5.434,-0.048,-2.007,0.315
04-05,4.097,-0.092,-3.844,0.097
04-06,4.49,-0.105,-4.41,0.033
04-07,4.754,-0.103,-4.333,0.018
04-08,4.828,-0.061,-2.558,0.131
04-09,4.347,-0.057,-2.38,0.087
04-10,4.286,-0.092,-3.864,0.059
04-11,4.882,-0.104,-4.364,0.074
04-12,4.496,-0.062,-2.604,0.131
04-13,4.256,-0.022,-0.915,0.633
04-14,5.152,-0.024,-1.008,0.393
04-15,4.22,-0.01,-0.42,0.615
04-16,4.325,-0.033,-1.372,0.167
04-17,4.934,-0.068,-2.835,0.087
04-18,5.16,-0.06,-2.52,0.113
04-19,4.657,-0.052,-2.17,0.042
04-20,4.181,-0.039,-1.652,0.167
04-21,4.283,-0.029,-1.204,0.152
04-22,3.71,-0.045,-1.89,0.033
04-23,3.403,-0.038,-1.61,0.074
04-24,3.21,-0.015,-0.621,0.209
04-25,3.381,-0.004,-0.18,0.497
04-26,2.93,-0.01,-0.42,0.481
04-27,3.068,0.009,0.382,0.94
04-28,3.841,0.01,0.436,1.0
04-29,3.412,0.001,0.029,0.53
04-30,2.652,-0.019,-0.807,0.237
05-01,2.597,-0.012,-0.49,0.466
05-02,2.725,-0.012,-0.522,0.481
05-03,2.841,-0.029,-1.23,0.152
05-04,2.396,-0.032,-1.333,0.097
