,mean,slp,chg,pvalue
0,4.352,0.073,3.053,0.061
1,4.06,0.061,2.55,0.029
2,3.992,0.064,2.678,0.014
3,3.714,0.068,2.856,0.003
4,4.296,0.052,2.172,0.099
5,4.071,0.053,2.22,0.103
6,3.701,0.043,1.802,0.04
7,3.477,0.043,1.82,0.021
8,3.26,0.041,1.71,0.02
9,3.119,0.039,1.62,0.023
10,3.207,0.044,1.828,0.007
11,3.172,0.064,2.684,0.003
12,3.106,0.073,3.06,0.0
13,3.132,0.073,3.053,0.002
14,3.002,0.063,2.66,0.002
15,2.942,0.055,2.329,0.004
16,2.835,0.049,2.053,0.004
17,2.852,0.045,1.89,0.008
18,3.25,0.05,2.1,0.032
19,3.092,0.044,1.86,0.021
20,2.95,0.039,1.627,0.042
21,2.948,0.036,1.5,0.029
22,2.917,0.034,1.428,0.01
23,2.964,0.049,2.047,0.001
24,3.201,0.061,2.582,0.001
25,3.125,0.059,2.481,0.002
26,3.029,0.058,2.442,0.004
27,2.927,0.054,2.268,0.004
28,2.878,0.047,1.96,0.004
29,2.922,0.043,1.813,0.006
30,2.844,0.048,1.995,0.001
31,2.824,0.049,2.073,0.001
32,2.81,0.04,1.698,0.032
33,2.815,0.031,1.302,0.508
34,2.966,0.023,0.963,0.465
35,2.763,0.017,0.7,0.363
36,2.848,0.015,0.629,0.317
37,2.752,0.013,0.56,0.181
38,2.528,0.017,0.694,0.167
39,2.598,0.017,0.731,0.129
40,2.524,0.017,0.735,0.189
41,2.609,0.018,0.756,0.141
42,2.657,0.014,0.607,0.34
43,2.5,0.011,0.453,0.412
44,2.414,0.008,0.315,0.661
45,2.438,0.006,0.235,0.678
46,2.532,0.014,0.595,0.375
47,2.446,0.022,0.934,0.212
48,2.396,0.024,0.987,0.212
49,2.417,0.024,1.002,0.296
50,2.364,0.018,0.764,0.508
51,2.47,0.019,0.787,0.745
52,2.53,0.02,0.84,0.479
53,2.726,0.021,0.877,0.425
54,2.814,0.018,0.74,0.221
55,2.876,0.023,0.971,0.141
56,2.858,0.027,1.116,0.493
57,2.862,0.034,1.435,0.307
58,2.717,0.035,1.454,0.067
59,2.575,0.031,1.286,0.147
60,2.846,0.031,1.293,0.328
61,3.016,0.032,1.357,0.147
62,3.034,0.038,1.592,0.094
63,2.937,0.034,1.442,0.124
64,2.942,0.034,1.428,0.204
65,2.859,0.028,1.186,0.317
66,3.348,0.046,1.95,0.071
67,3.753,0.057,2.38,0.036
68,4.323,0.067,2.8,0.055
69,4.444,0.059,2.485,0.044
70,4.547,0.075,3.134,0.03
71,4.658,0.086,3.616,0.061
72,5.003,0.077,3.22,0.061
73,5.84,0.08,3.36,0.086
74,7.058,0.055,2.31,0.189
75,6.191,0.073,3.06,0.167
76,5.691,0.062,2.614,0.204
77,5.938,0.026,1.073,0.438
78,5.444,0.018,0.735,0.567
79,5.874,0.007,0.289,0.567
80,5.533,-0.024,-1.02,0.919
81,5.595,-0.05,-2.1,0.937
82,5.33,-0.042,-1.753,0.831
83,5.63,-0.06,-2.52,0.629
84,7.861,-0.079,-3.302,0.425
85,7.607,-0.127,-5.333,0.363
86,8.151,-0.188,-7.91,0.067
87,10.847,-0.176,-7.398,0.141
88,14.32,-0.151,-6.324,0.257
