,mean,slp,chg,pvalue
01-01,37.504,0.169,7.1,0.735
01-02,36.588,0.192,8.069,0.646
01-03,36.048,0.199,8.338,0.717
01-04,35.674,0.216,9.074,0.646
01-05,35.488,0.225,9.445,0.663
01-06,35.212,0.241,10.14,0.681
01-07,35.41,0.24,10.08,0.628
01-08,35.473,0.249,10.438,0.561
01-09,35.006,0.237,9.951,0.628
01-10,34.366,0.244,10.233,0.595
01-11,34.041,0.26,10.94,0.611
01-12,33.764,0.243,10.194,0.514
01-13,33.211,0.241,10.104,0.453
01-14,33.243,0.229,9.61,0.425
01-15,32.883,0.222,9.328,0.468
01-16,32.681,0.221,9.276,0.345
01-17,32.802,0.234,9.843,0.321
01-18,32.537,0.225,9.432,0.276
01-19,32.141,0.228,9.556,0.226
01-20,31.848,0.232,9.763,0.266
01-21,31.3,0.233,9.8,0.287
01-22,30.984,0.223,9.367,0.236
01-23,30.958,0.239,10.018,0.31
01-24,31.856,0.237,9.955,0.276
01-25,32.257,0.238,10.004,0.384
01-26,32.697,0.231,9.722,0.468
01-27,32.822,0.248,10.419,0.384
01-28,32.82,0.246,10.335,0.345
01-29,32.465,0.243,10.222,0.333
01-30,32.06,0.24,10.099,0.276
01-31,31.646,0.231,9.698,0.191
02-01,31.266,0.244,10.245,0.168
02-02,31.191,0.261,10.952,0.153
02-03,31.106,0.271,11.379,0.153
02-04,31.068,0.279,11.7,0.147
02-05,31.052,0.268,11.237,0.147
02-06,31.342,0.261,10.957,0.2
02-07,31.589,0.259,10.875,0.226
02-08,31.694,0.263,11.039,0.226
02-09,31.586,0.257,10.797,0.183
02-10,31.84,0.26,10.924,0.2
02-11,31.846,0.264,11.092,0.168
02-12,31.755,0.27,11.357,0.175
02-13,31.431,0.254,10.68,0.11
02-14,30.95,0.267,11.2,0.116
02-15,30.336,0.258,10.816,0.127
02-16,29.476,0.251,10.545,0.116
02-17,29.366,0.245,10.269,0.11
02-18,29.112,0.241,10.115,0.147
02-19,29.052,0.268,11.246,0.127
02-20,29.12,0.246,10.35,0.127
02-21,28.376,0.251,10.536,0.161
02-22,28.224,0.249,10.455,0.147
