,mean,slp,chg,pvalue
01-01,3.719,-0.011,-0.446,0.352
01-02,3.748,-0.011,-0.473,0.393
01-03,3.705,-0.013,-0.526,0.379
01-04,3.702,-0.014,-0.597,0.421
01-05,3.675,-0.012,-0.52,0.407
01-06,3.658,-0.011,-0.464,0.393
01-07,3.653,-0.008,-0.354,0.451
01-08,3.657,-0.007,-0.28,0.481
01-09,3.649,-0.005,-0.217,0.513
01-10,3.648,-0.006,-0.263,0.497
01-11,3.64,-0.005,-0.223,0.466
01-12,3.59,-0.005,-0.21,0.436
01-13,3.57,-0.005,-0.21,0.436
01-14,3.564,-0.003,-0.113,0.436
01-15,3.556,-0.002,-0.087,0.451
01-16,3.536,-0.002,-0.095,0.407
01-17,3.504,-0.003,-0.126,0.436
01-18,3.483,-0.003,-0.14,0.436
01-19,3.46,-0.005,-0.2,0.436
01-20,3.47,-0.005,-0.21,0.407
01-21,3.489,-0.005,-0.228,0.407
01-22,3.512,-0.004,-0.153,0.393
01-23,3.523,-0.004,-0.15,0.421
01-24,3.546,-0.002,-0.077,0.421
01-25,3.558,-0.001,-0.057,0.407
01-26,3.548,-0.001,-0.051,0.407
01-27,3.52,0.0,0.0,0.451
01-28,3.498,-0.001,-0.025,0.466
01-29,3.45,-0.0,-0.019,0.451
01-30,3.403,0.002,0.07,0.53
01-31,3.35,0.0,0.0,0.513
02-01,3.309,-0.001,-0.028,0.481
02-02,3.256,-0.002,-0.078,0.451
02-03,3.218,-0.001,-0.038,0.497
02-04,3.18,0.0,0.0,0.466
02-05,3.147,-0.002,-0.07,0.451
02-06,3.147,-0.002,-0.07,0.451
02-07,3.148,-0.001,-0.057,0.497
02-08,3.12,-0.0,-0.013,0.53
02-09,3.096,-0.002,-0.084,0.481
02-10,3.095,-0.003,-0.106,0.481
02-11,3.058,-0.001,-0.042,0.513
02-12,3.052,0.001,0.031,0.58
02-13,3.032,0.002,0.063,0.58
02-14,3.023,0.001,0.062,0.615
02-15,3.026,0.003,0.124,0.633
02-16,3.002,0.001,0.038,0.58
02-17,2.99,0.0,0.0,0.58
02-18,3.019,-0.001,-0.03,0.563
02-19,3.034,-0.003,-0.133,0.53
02-20,3.022,-0.004,-0.155,0.53
02-21,3.013,-0.003,-0.14,0.481
02-22,2.991,-0.005,-0.194,0.451
02-23,2.986,-0.002,-0.075,0.513
02-24,2.988,-0.001,-0.053,0.546
02-25,2.988,-0.001,-0.042,0.513
02-26,2.997,-0.002,-0.07,0.497
02-27,2.986,-0.002,-0.093,0.451
02-28,2.994,-0.003,-0.111,0.451
03-01,2.974,-0.003,-0.131,0.497
03-02,2.972,-0.004,-0.163,0.451
03-03,2.944,-0.003,-0.117,0.466
03-04,2.964,-0.003,-0.135,0.436
03-05,2.984,-0.003,-0.131,0.466
03-06,2.994,-0.003,-0.117,0.513
03-07,2.988,-0.001,-0.049,0.53
03-08,2.918,-0.001,-0.053,0.546
03-09,2.878,-0.001,-0.049,0.563
03-10,2.848,-0.001,-0.049,0.53
03-11,2.808,-0.001,-0.025,0.497
03-12,2.878,-0.001,-0.053,0.513
03-13,2.904,-0.003,-0.124,0.407
03-14,2.904,-0.003,-0.111,0.421
03-15,2.883,-0.004,-0.146,0.421
03-16,2.813,-0.003,-0.14,0.407
03-17,2.843,-0.003,-0.14,0.407
03-18,2.806,-0.002,-0.099,0.451
03-19,2.746,-0.002,-0.099,0.481
03-20,2.732,-0.004,-0.157,0.466
03-21,2.721,-0.004,-0.18,0.436
03-22,2.731,-0.004,-0.19,0.451
03-23,2.732,-0.004,-0.153,0.481
03-24,2.726,-0.007,-0.285,0.421
03-25,2.737,-0.007,-0.28,0.436
03-26,2.729,-0.006,-0.241,0.466
03-27,2.719,-0.005,-0.226,0.451
03-28,2.73,-0.005,-0.191,0.497
03-29,2.758,-0.001,-0.047,0.513
03-30,2.744,-0.003,-0.117,0.481
03-31,2.736,-0.002,-0.084,0.421
04-01,2.726,-0.002,-0.089,0.393
04-02,2.715,-0.002,-0.097,0.352
04-03,2.726,-0.002,-0.08,0.393
04-04,2.706,-0.002,-0.084,0.352
04-05,2.696,-0.002,-0.089,0.365
04-06,2.678,-0.001,-0.038,0.393
04-07,2.66,0.0,0.0,0.451
04-08,2.642,0.001,0.04,0.513
04-09,2.643,0.001,0.056,0.466
04-10,2.62,0.0,0.013,0.451
04-11,2.601,0.0,0.013,0.451
04-12,2.56,-0.0,-0.013,0.407
04-13,2.538,-0.001,-0.042,0.379
04-14,2.528,-0.001,-0.053,0.339
04-15,2.5,0.0,0.0,0.393
04-16,2.485,-0.003,-0.106,0.291
04-17,2.474,-0.003,-0.131,0.339
04-18,2.452,-0.004,-0.157,0.393
04-19,2.446,-0.002,-0.077,0.466
04-20,2.436,-0.002,-0.099,0.451
04-21,2.461,-0.004,-0.184,0.481
04-22,2.53,-0.005,-0.21,0.513
04-23,2.648,-0.006,-0.247,0.546
04-24,2.754,-0.008,-0.328,0.513
04-25,2.761,-0.009,-0.392,0.466
04-26,2.769,-0.011,-0.446,0.365
04-27,2.795,-0.018,-0.735,0.258
04-28,2.795,-0.017,-0.736,0.237
04-29,2.829,-0.01,-0.44,0.303
04-30,2.821,-0.014,-0.6,0.339
05-01,2.824,-0.008,-0.328,0.407
05-02,2.867,-0.007,-0.291,0.393
05-03,3.163,-0.003,-0.144,0.466
05-04,3.246,0.003,0.105,0.687
05-05,3.3,0.005,0.21,0.744
05-06,3.3,0.005,0.21,0.92
05-07,3.351,0.005,0.229,1.0
05-08,3.57,0.01,0.439,0.94
05-09,3.84,0.01,0.405,0.92
05-10,3.818,-0.001,-0.038,0.801
05-11,3.786,-0.007,-0.305,0.597
05-12,3.89,-0.01,-0.42,0.563
05-13,3.968,-0.006,-0.257,0.58
05-14,3.996,-0.007,-0.285,0.546
05-15,4.002,-0.009,-0.38,0.451
05-16,4.169,-0.006,-0.24,0.407
05-17,4.893,-0.009,-0.36,0.393
05-18,5.652,-0.009,-0.371,0.365
05-19,6.166,-0.012,-0.495,0.365
05-20,6.497,-0.011,-0.48,0.407
05-21,6.483,-0.013,-0.56,0.393
05-22,6.651,-0.014,-0.604,0.393
05-23,6.494,-0.017,-0.735,0.393
05-24,6.144,-0.028,-1.172,0.339
05-25,6.017,-0.032,-1.335,0.393
05-26,5.943,-0.033,-1.4,0.352
05-27,5.876,-0.042,-1.764,0.291
05-28,5.971,-0.055,-2.294,0.269
05-29,6.893,-0.059,-2.464,0.28
05-30,7.157,-0.067,-2.8,0.237
05-31,7.21,-0.07,-2.94,0.237
06-01,7.187,-0.081,-3.422,0.167
06-02,7.157,-0.092,-3.85,0.138
06-03,7.194,-0.098,-4.107,0.108
06-04,7.313,-0.103,-4.335,0.097
06-05,7.29,-0.125,-5.25,0.087
06-06,7.273,-0.138,-5.81,0.07
06-07,7.342,-0.139,-5.838,0.07
06-08,7.515,-0.148,-6.195,0.059
06-09,7.298,-0.156,-6.552,0.053
06-10,7.438,-0.166,-6.969,0.047
06-11,7.651,-0.169,-7.103,0.047
06-12,7.624,-0.173,-7.255,0.037
06-13,7.476,-0.182,-7.659,0.033
06-14,7.264,-0.188,-7.9,0.024
06-15,7.201,-0.2,-8.382,0.021
