,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.010624999999999996,24.96874999999999,0.35220493219511173,-0.0,39.0,-0.446,-0.1,3.942,3.496
01-02,-0.011249987499999947,26.247475024999897,0.3926123103751684,-0.0,39.0,-0.473,-0.107,3.984,3.511
01-03,-0.012499987499999976,28.704975024999953,0.3788412517838009,-0.0,39.0,-0.524,-0.119,3.967,3.443
01-04,-0.014230765384615377,32.163069238461524,0.4210494421975055,-0.0,39.0,-0.597,-0.136,4.0,3.403
01-05,-0.012380952380952381,28.437142857142856,0.40668256873463315,-0.0,39.0,-0.52,-0.119,3.935,3.415
01-06,-0.011052631578947413,25.763157994736932,0.3926123103751684,-0.0,39.0,-0.464,-0.107,3.89,3.426
01-07,-0.0084375,20.5281251,0.4506605258238301,-0.0,39.0,-0.354,-0.082,3.83,3.476
01-08,-0.006666688888888907,16.99004450000004,0.48141616651791197,-0.0,39.0,-0.28,-0.065,3.797,3.517
01-09,-0.005172417241379301,13.994489748275843,0.5132799413524292,-0.0,39.0,-0.217,-0.051,3.758,3.541
01-10,-0.006250025000000048,16.147550050000095,0.4972120881203259,-0.0,39.0,-0.263,-0.062,3.779,3.516
01-11,-0.005312503125,14.26438134375,0.4658973881161266,-0.0,39.0,-0.223,-0.053,3.751,3.528
01-12,-0.004999993750000001,13.589987412500001,0.435709912751578,-0.0,39.0,-0.21,-0.05,3.695,3.485
01-13,-0.004999993750000001,13.569987412500002,0.435709912751578,-0.0,39.0,-0.21,-0.05,3.675,3.465
01-14,-0.002702700000000001,8.969994500000002,0.435709912751578,-0.0,39.0,-0.113,-0.027,3.621,3.508
01-15,-0.002068965517241381,7.69379300344828,0.4506605258238301,-0.0,39.0,-0.087,-0.021,3.599,3.512
01-16,-0.002272727272727265,8.080909090909074,0.40668256873463315,-0.0,39.0,-0.095,-0.023,3.583,3.488
01-17,-0.0030000200000000364,9.504039960000073,0.435709912751578,-0.0,39.0,-0.126,-0.031,3.567,3.441
01-18,-0.0033333285714285715,10.149990485714286,0.435709912751578,-0.0,39.0,-0.14,-0.035,3.553,3.413
01-19,-0.00476190952380952,12.98429522857142,0.435709912751578,-0.0,39.0,-0.2,-0.05,3.56,3.36
01-20,-0.0049999928571428575,13.46998572857143,0.40668256873463315,-0.0,39.0,-0.21,-0.052,3.575,3.365
01-21,-0.005428571428571427,14.34628571428571,0.40668256873463315,-0.0,39.0,-0.228,-0.057,3.603,3.375
01-22,-0.0036363636363636394,10.785454545454552,0.3926123103751684,-0.0,39.0,-0.153,-0.038,3.589,3.436
