,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.1414999999999999,-268.62359999999984,0.20870397233082194,0.0,43.0,5.943,0.278,11.405,17.348
01-02,0.044295652173913146,-72.54520434782629,0.4352190017892559,0.0,43.0,1.86,0.076,15.116,16.976
01-03,0.03591923076923075,-56.1602615384615,0.3859468605971168,0.0,43.0,1.509,0.067,14.924,16.433
01-04,0.08232727272727271,-145.3822454545454,0.32937921868675035,0.0,43.0,3.458,0.164,17.543,21.001
01-05,0.06908529411764708,-118.67188823529415,0.6181176400135011,0.0,43.0,2.901,0.134,18.048,20.949
01-06,0.09856206896551724,-177.90843793103448,0.3859468605971168,0.0,43.0,4.14,0.212,17.146,21.286
01-07,0.09988235294117649,-181.115005882353,0.30833848049191515,0.0,43.0,4.195,0.222,16.552,20.747
01-08,0.05053571428571425,-83.4405285714285,0.36264285850970546,0.0,43.0,2.122,0.097,16.57,18.692
01-09,0.040877777777777645,-64.83215555555529,0.48793753671895557,0.0,43.0,1.717,0.068,16.065,17.782
01-10,0.1156257142857143,-214.3846285714286,0.22482884061570196,0.0,43.0,4.856,0.234,14.439,19.295
01-11,-0.007546666666666664,31.64883333333333,0.6029278873524366,-0.0,43.0,-0.317,-0.015,16.714,16.397
01-12,0.1682277777777779,-317.5794555555558,0.233217008256964,0.0,43.0,7.066,0.271,15.343,22.409
01-13,0.28476875,-552.6424,0.07201763206645251,1.0,43.0,11.96,0.522,10.915,22.875
01-14,0.2688499999999999,-521.0595999999998,0.08292122494939513,1.0,43.0,11.291,0.467,10.995,22.286
01-15,0.15666071428571435,-295.7754285714287,0.2689803649247009,0.0,43.0,6.58,0.26,14.256,20.836
01-16,0.1896864864864866,-362.3080729729732,0.172092480590194,0.0,43.0,7.967,0.329,13.081,21.048
01-17,0.17864375,-340.59049999999996,0.158876387923079,0.0,43.0,7.504,0.35,12.945,20.449
01-18,0.15388124999999997,-291.9144999999999,0.30833848049191515,0.0,43.0,6.464,0.31,12.616,19.08
01-19,0.13914166666666672,-260.93543333333344,0.5730643403857183,0.0,43.0,5.844,0.214,14.426,20.27
01-20,0.04750357142857139,-77.48944285714279,0.7781182480506512,0.0,43.0,1.995,0.055,16.52,18.515
01-21,-0.026036,69.53309999999999,0.9481546239300995,-0.0,43.0,-1.094,-0.041,18.008,16.914
01-22,-0.03719428571428574,91.36857142857147,0.8453357931297272,-0.0,43.0,-1.562,-0.068,17.761,16.199
01-23,0.0029789473684210285,11.588105263157942,0.6804707785321866,0.0,43.0,0.126,0.006,17.483,17.609
01-24,0.08672580645161283,-155.90561290322566,0.42257215707244233,0.0,43.0,3.642,0.121,15.725,19.367
01-25,0.23147948717948716,-443.1206743589743,0.1135904922785751,0.0,43.0,9.722,0.248,14.977,24.699
01-26,0.1473958333333333,-272.1799666666666,0.172092480590194,0.0,43.0,6.191,0.182,19.516,25.707
01-27,0.09234736842105262,-163.61123684210526,0.22482884061570196,0.0,43.0,3.879,0.145,19.144,23.023
01-28,0.10820588235294124,-196.82816470588247,0.2506536089538405,0.0,43.0,4.545,0.15,17.311,21.856
01-29,0.11477222222222218,-211.46074444444434,0.34024045120657065,0.0,43.0,4.821,0.163,15.673,20.494
01-30,0.0673344827586207,-116.3305655172414,0.3741826491069973,0.0,43.0,2.828,0.122,16.924,19.752
01-31,0.11577272727272726,-212.8674545454545,0.233217008256964,0.0,43.0,4.862,0.183,16.247,21.109
02-01,0.007277142857142848,3.416214285714302,0.5730643403857183,0.0,43.0,0.305,0.013,17.818,18.123
02-02,0.04598749999999996,-74.14599999999992,0.6964285776954346,0.0,43.0,1.932,0.078,16.863,18.795
02-03,-0.11320000000000009,247.4552000000002,0.448081548716583,-0.0,43.0,-4.754,-0.166,23.432,18.678
02-04,-0.18338400000000007,387.42700000000013,0.46115733267686343,-0.0,43.0,-7.702,-0.243,24.51,16.808
02-05,-0.04527999999999992,111.21899999999982,0.6646547813082151,-0.0,43.0,-1.902,-0.058,21.61,19.708
02-06,0.035374999999999934,-50.17589999999987,0.8965279189482995,0.0,43.0,1.486,0.056,19.831,21.317
02-07,0.11935217391304351,-218.32834782608703,0.35132852409266,0.0,43.0,5.012,0.191,17.87,22.882
02-08,0.22778048780487803,-435.467975609756,0.1135904922785751,0.0,43.0,9.566,0.414,15.31,24.876
02-09,0.15220810810810806,-285.1722162162161,0.2597050690029892,0.0,43.0,6.392,0.308,16.048,22.44
02-10,0.11577272727272714,-212.92405454545428,0.5439213911923737,0.0,43.0,4.863,0.24,16.19,21.053
02-11,0.08263599999999997,-146.99019999999993,0.6181176400135011,0.0,43.0,3.471,0.163,16.546,20.017
02-12,0.04571538461538459,-70.80006923076917,0.930910680164664,0.0,43.0,1.92,0.076,19.671,21.591
02-13,0.049739393939393965,-80.09328787878793,0.828404904759906,0.0,43.0,2.089,0.086,18.341,20.43
02-14,0.08489999999999995,-150.3861999999999,0.48793753671895557,0.0,43.0,3.566,0.133,17.631,21.197
02-15,0.048214814814814815,-76.81772962962964,0.6964285776954346,0.0,43.0,2.025,0.054,18.599,20.624
02-16,0.05660000000000025,-95.2861000000005,0.8623384168158528,0.0,43.0,2.377,0.092,16.725,19.102
02-17,-0.019976470588235234,58.91394117647047,0.7947886866284579,-0.0,43.0,-0.84,-0.03,19.381,18.541
