,mean,slp,chg,pvalue
01-01,0.345,0.0,0.0,0.62
01-02,0.35,0.0,0.0,0.468
01-03,0.36,0.0,0.0,0.923
01-04,0.35,-0.001,-0.023,0.397
01-05,0.355,-0.001,-0.026,0.298
01-06,0.35,-0.0,-0.016,0.411
01-07,0.34,-0.0,-0.02,0.226
01-08,0.35,0.0,0.0,0.514
01-09,0.35,0.0,0.0,0.529
01-10,0.36,-0.001,-0.022,0.397
01-11,0.36,0.0,0.0,0.483
01-12,0.35,-0.0,-0.015,0.371
01-13,0.34,-0.0,-0.016,0.321
01-14,0.34,-0.0,-0.011,0.321
01-15,0.345,-0.001,-0.028,0.231
01-16,0.355,-0.001,-0.022,0.287
01-17,0.35,-0.0,-0.007,0.384
01-18,0.355,0.0,0.0,0.537
01-19,0.355,-0.001,-0.037,0.266
01-20,0.355,-0.0,-0.02,0.345
01-21,0.35,-0.0,-0.017,0.276
01-22,0.35,0.0,0.0,0.521
01-23,0.355,0.0,0.0,0.595
01-24,0.35,0.0,0.0,0.521
01-25,0.35,0.0,0.0,0.425
01-26,0.36,0.0,0.0,0.681
01-27,0.355,0.0,0.0,0.62
01-28,0.364,-0.001,-0.023,0.578
01-29,0.374,-0.0,-0.019,0.561
01-30,0.37,0.0,0.0,0.799
01-31,0.365,0.0,0.0,0.439
02-01,0.37,-0.0,-0.006,0.545
02-02,0.37,0.0,0.0,0.744
02-03,0.365,0.0,0.0,0.663
02-04,0.345,0.0,0.0,0.446
02-05,0.35,-0.0,-0.019,0.384
02-06,0.35,-0.0,-0.014,0.595
02-07,0.35,-0.0,-0.015,0.735
02-08,0.345,-0.0,-0.012,0.717
02-09,0.34,-0.0,-0.015,0.663
02-10,0.34,-0.0,-0.013,0.561
02-11,0.344,-0.001,-0.039,0.287
02-12,0.334,-0.001,-0.051,0.175
02-13,0.33,0.0,0.0,0.49
02-14,0.33,0.0,0.0,0.663
02-15,0.335,0.0,0.0,0.799
02-16,0.33,0.0,0.0,0.923
02-17,0.335,0.0,0.0,1.0
02-18,0.335,0.0,0.0,0.971
02-19,0.34,0.0,0.0,0.708
02-20,0.34,0.0,0.0,1.0
02-21,0.345,0.0,0.0,0.799
02-22,0.36,0.0,0.0,0.708
02-23,0.355,0.0,0.0,0.62
02-24,0.36,-0.0,-0.015,0.483
02-25,0.36,-0.001,-0.039,0.439
02-26,0.364,-0.001,-0.029,0.371
02-27,0.37,-0.001,-0.027,0.483
02-28,0.365,-0.001,-0.03,0.545
03-01,0.364,-0.001,-0.039,0.498
03-02,0.364,-0.001,-0.033,0.453
03-03,0.365,-0.002,-0.067,0.134
03-04,0.379,-0.002,-0.074,0.095
03-05,0.374,-0.001,-0.043,0.134
03-06,0.364,-0.001,-0.035,0.453
03-07,0.37,-0.001,-0.031,0.425
03-08,0.374,-0.001,-0.045,0.333
03-09,0.404,-0.001,-0.043,0.298
03-10,0.404,-0.001,-0.06,0.217
03-11,0.414,-0.001,-0.037,0.31
03-12,0.424,-0.001,-0.037,0.358
03-13,0.435,-0.0,-0.006,0.529
03-14,0.445,0.0,0.0,0.595
03-15,0.445,0.0,0.0,0.717
03-16,0.45,0.0,0.0,0.735
03-17,0.45,0.0,0.016,0.809
03-18,0.46,0.0,0.0,0.681
03-19,0.47,0.0,0.0,0.654
