,mean,slp,chg,pvalue
0,7.33,0.088,3.688,0.159
1,6.79,0.095,3.99,0.036
2,7.19,0.094,3.928,0.072
3,7.07,0.074,3.12,0.516
4,7.78,0.09,3.78,0.914
5,9.849,0.073,3.045,0.435
6,8.41,0.025,1.05,0.762
7,7.19,-0.002,-0.09,0.931
8,7.36,0.054,2.268,0.41
9,5.89,0.075,3.164,0.201
10,6.99,0.128,5.364,0.072
11,8.15,0.22,9.24,0.087
12,6.79,0.205,8.598,0.049
13,6.08,0.143,6.024,0.054
14,5.09,0.098,4.108,0.159
15,4.9,0.093,3.91,0.083
16,5.66,0.127,5.34,0.015
17,7.16,0.126,5.292,0.005
18,7.61,0.089,3.74,0.091
19,7.3,0.058,2.45,0.278
20,6.65,0.037,1.55,0.488
21,6.419,-0.059,-2.485,0.665
22,7.07,-0.025,-1.036,0.983
23,7.19,-0.044,-1.842,0.845
24,9.65,-0.013,-0.53,0.948
25,9.901,0.091,3.815,0.319
26,8.77,0.072,3.034,0.153
27,7.22,0.075,3.166,0.351
28,7.05,0.085,3.562,0.141
29,6.65,0.094,3.955,0.159
30,6.91,0.077,3.24,0.209
31,6.57,0.037,1.56,0.558
32,8.77,0.049,2.052,0.729
33,10.7,0.027,1.15,0.778
34,9.14,-0.037,-1.54,0.351
35,9.88,0.13,5.46,0.386
36,10.64,0.24,10.08,0.079
37,8.6,0.381,16.004,0.005
38,7.3,0.259,10.896,0.007
39,8.01,0.195,8.19,0.046
40,7.84,0.179,7.534,0.027
41,7.58,0.14,5.88,0.209
42,7.22,0.143,6.002,0.502
43,8.49,0.088,3.704,0.729
44,8.07,0.045,1.89,0.828
45,10.16,-0.016,-0.666,0.633
46,15.68,-0.34,-14.262,0.135
47,15.28,-0.406,-17.042,0.012
48,12.59,-0.214,-8.97,0.109
49,9.54,-0.146,-6.122,0.186
50,11.6,-0.121,-5.098,0.374
51,12.4,-0.24,-10.08,0.588
52,12.25,-0.096,-4.018,0.762
53,10.78,-0.022,-0.908,0.745
54,11.72,0.011,0.446,0.713
55,10.44,0.17,7.14,0.042
56,10.24,0.171,7.168,0.065
57,9.4,0.232,9.744,0.022
58,10.95,0.166,6.982,0.099
59,12.74,0.243,10.204,0.076
60,11.69,0.282,11.844,0.013
61,10.22,0.192,8.08,0.024
62,11.43,0.164,6.878,0.091
63,14.69,-0.196,-8.225,0.329
64,14.32,-0.187,-7.854,0.193
65,14.07,-0.141,-5.904,0.558
66,12.9,0.007,0.28,0.931
67,12.23,0.1,4.2,0.488
68,11.49,0.134,5.646,0.087
69,12.68,0.09,3.78,0.914
70,11.91,0.162,6.806,0.329
71,12.74,0.206,8.652,0.233
72,12.11,0.099,4.148,0.68
73,10.87,0.139,5.838,0.41
74,14.74,0.13,5.448,0.618
75,12.59,0.022,0.93,0.897
76,10.78,0.084,3.532,0.68
77,9.51,0.07,2.94,0.603
78,12.45,0.053,2.232,0.862
79,13.73,0.029,1.232,0.087
80,13.73,-0.012,-0.5,0.193
81,11.46,0.0,0.0,0.502
82,11.04,0.035,1.482,0.68
83,10.56,0.131,5.484,0.329
84,9.82,0.113,4.74,0.298
85,10.07,0.101,4.236,0.363
86,10.7,0.166,6.988,0.423
87,11.24,0.142,5.946,0.633
88,10.78,0.046,1.952,0.319
89,14.43,-0.155,-6.492,0.217
90,14.55,-0.123,-5.154,0.778
91,10.84,-0.044,-1.848,0.983
92,11.01,-0.011,-0.446,0.762
93,10.87,-0.001,-0.035,0.914
94,12.23,-0.06,-2.506,0.828
95,11.18,-0.072,-3.04,0.618
96,10.87,-0.07,-2.94,0.448
97,12.28,-0.115,-4.83,0.319
98,12.76,-0.102,-4.27,0.502
99,11.94,-0.147,-6.174,0.398
100,10.92,-0.084,-3.512,0.588
101,9.54,0.11,4.62,0.172
102,10.78,0.107,4.48,0.104
103,9.03,0.085,3.556,0.193
104,8.97,0.094,3.938,0.474
105,8.41,0.066,2.764,0.603
106,9.4,0.021,0.884,0.665
107,9.34,-0.027,-1.152,0.948
108,8.41,-0.04,-1.68,1.0
109,7.87,0.033,1.4,0.124
110,9.0,-0.04,-1.68,0.862
111,8.66,-0.033,-1.388,0.474
112,9.82,-0.005,-0.202,0.745
113,8.18,0.033,1.374,0.435
114,6.79,0.087,3.64,0.065
115,7.44,0.146,6.132,0.062
116,6.68,0.162,6.825,0.026
117,5.94,0.139,5.824,0.023
118,7.36,0.344,14.454,0.004
119,6.85,0.2,8.388,0.076
120,6.25,0.184,7.712,0.109
121,7.84,0.166,6.954,0.242
122,8.86,0.221,9.282,0.209
123,9.68,0.109,4.57,0.209
124,8.55,0.138,5.796,0.129
125,8.15,0.161,6.772,0.044
126,6.79,0.097,4.07,0.544
127,8.09,0.073,3.045,0.633
128,8.01,0.046,1.93,0.965
129,7.92,0.108,4.55,0.201
